,맥주정보,검색이름,맥주이름
71,"dantomlinson(1,455)
🇬🇧Blackburn, England
3.4September 20, 2019
Clear golden appearance. Aroma is sweet, corn and malt. Flavour is malt, hop, bitter and floral.
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
72,"Rex_Remes(622)
🇭🇺Bonyhad, Hungary
3.2September 19, 2019
(500ml can, Berlin, 0.89 EUR)
AROMA: grainy, dank, fall leaves, wood/bark, vegetables, tad of old standing water…
Show more
CAN
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
73,"snowcrash000(1,718)
🇩🇪Cologne, Germany
3.8September 18, 2019
Pours a clear golden amber coloration with a large, foamy head and very slightly visible carbonation. Smells of grainy, bready malts and grassy, herbal hops. Taste is a great…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
74,"bubblehouse(1,916)
🇺🇸louisville, United States
2.9September 15, 2019
Really lacking in any sort of aroma.  Pours a really clear amber color. Tastier than it looks.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
75,"kamiol091(476)
🇵🇱Poland
3.5September 10, 2019
Puszka 28.08.2019 r.
Aromat: słodowy, chlebowy
Wygląd: złote, klarowne, piana bardzo uboga…
Show more
CAN
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
3
Overall
16",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
76,"BeerTamer124(23)
4.1August 29, 2019
Golden color and little bit dimly. Nice smell. Sweet taste with malty end. Very nice beer.
CAN
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
77,"Estebanik(2,533)
🇵🇱Lublin, Poland
2.5July 20, 2019
Kolor złocisty, piana biała, zbita, drobnopęcherzkowa. Opada dość szybko. W aromacie cytryna wyjęta jak z radlera - coś tu się dziwnego zadziało. Poza tym chrupki kukurydziane i słó…
Show more
CAN
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
78,"kryspin3(413)
🇵🇱Sosnowiec, Poland
3.1July 1, 2019
Klarowne, jasne złoto, piana mało obfita, drobnopęcherzykowa, szybko się redukuje.
W aromacie sporo słodu pilzneńskiego, trochę ziołowego i…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
79,"Dzik(201)
🇵🇱Poland
3.0June 24, 2019
Barwa jasnozłota. Piwo krystalicznie klarowne. Obfita piana dość szybko opada. AROMAT: dominuje słód, chlebowość, dalej trochę kukurydzy i miodu, lekki mokry karton. Mimo to…
Show more
CAN
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
80,"VMeth(33)
3.0June 23, 2019
Sweet, malty golden bottled beer with good head. An above average drink but wouldn't rush to buy
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
81,"m7hildeb(761)
3.3May 30, 2019
Bottle. Clear golden colour with a medium foamy white head, nose is full malty and grassy with notes of biscuits, taste is sweet, malty and a bit floral with a moderately dry and…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
82,"pbjensen(51)
2.0May 29, 2019
Malted sweet pilsner type of beer. Not bad but nothing special. Might buy again if it is discounted.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
83,"ha1ag(1,067)
🇳🇱Maastricht, Netherlands
2.3May 12, 2019
Canned (1liter !). Golden colour, thick white bubbly head. Hay nose. Aroma of hay, soft hops and very weak malt. Flavour is maltish sweet and light hoppy. Very thin. Dry finish. Boring…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
84,"karolsks(628)
🇵🇱Kraków, Poland
1.5May 11, 2019
Barwa: jasnozłota, klarowne. Piana średnia, drobnopęcherzykowa, trwała, niezły lacing.…
Show more
CAN
Aroma
1
Appearance
4
Flavor
3
Mouthfeel
3
Overall
4",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
85,"tapefuzz(2,090)
🇺🇸United States
2.8May 10, 2019
11.2oz bottle.  Pours yellow-gold with a moderate frothy white head.  Aroma is honey, soap, bread, spice, grass, and a little caramel.  Taste is honey, toffee, bread, nuts, grain, and…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
86,"SanRoc(7)
3.2May 11, 2019
Classica lager tedesca, beverina e di buon corpo. Colore tendente all'ambrato e gusto abbastanza luppolato
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
87,"ostatnidzieciol(1,771)
2.2May 8, 2019
Jasnozłote, klarowne, piana obfita, ale niezbyt trwała, choć zostawia ładny lacing. Mocno daje kukurydzą, do tego ogólna słodowość. Smak również wyraźnie kukurydziany,…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
88,"kalasanty(742)
🇵🇱Poland
3.6April 27, 2019
Puszka 0,5 l. Piwo ciemnozłote, klar. Piana biała, obfita, gęsta, trwała, pięknie oblepia szkło. W aromacie nuty słodowe, chlebowe, siana, delikatna kukurydza od słodu…
Show more
CAN
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
89,"bergstaden(6,117)
🇳🇴Røros, Norway
3.0April 20, 2019
Golden with a white head - Malt aroma - Malt body with hints of hop bitterness to balance - Malt and hints of bitterness goes into the finish - This was nice
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
90,"Andyfroth01(104)
🇦🇺Australia
3.1April 18, 2019
Easy drinking German. It is slightly sweet but has a good palate of hops and floral notes.
Aroma
7
Appearance
3
Flavor
2
Mouthfeel
4
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
91,"caketm(3,765)
🇵🇱Czestochowa, Poland
2.3March 2, 2019
Puszka 0,5 litra. Barwa złota, klarowna. Wysoka biała piana, naprawdę trwała. Aromat słaby, trochę kukurydziany, lekka mokra szmata. W smaku bardzo słodkie, aż przesadnie.…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
92,"FlightLees22(1,553)
🇳🇱Groningen, Netherlands
3.0February 25, 2019
Lekker makkelijk door drinkbaar bier. Licht en granig van smaak met een fijne subtiele bitterheid. Bier is mooi pils geel en heeft een stevige schuimkraag.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
93,"daantjefr(2)
3.8February 22, 2019
Sixpackje gekocht in de aanbieding bij de kaufland, lekker biertje, drinkt makkelijk weg, niet al te complex qua smaak
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
94,"DocuDrinks(1,467)
🇱🇻Riga, Latvia
3.3February 22, 2019
Smell- weak, some sweetness, some malt, some caramel, not bad.
Foam- thin, soft, some weak bitter notes to sides. Medium…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
95,"INO_TRATTURI(155)
2.8February 16, 2019
Paulaner da 6 gradi. Dorata con buona carbonazione stile octoberfest. Retrogusto amaro il giusto. Tra le commerciali una delle migliori...
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
96,"Eructoblaster(6,794)
🇨🇦Gatineau, Canada
3.1February 11, 2019
Can - 500ml. Pours a golden, carbonated, limpid body with an average, fading, white foamy head. Decent malty/hoppy aroma with bready and grassy hints. Its well balanced…
Show more
CAN
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
97,"tomamisz(1,044)
🇵🇱Gdansk, Poland
2.4January 27, 2019
Bardzo, bardzo przeciętne, nie za bardzo jest co komentować... średniaczek...
BOTTLE
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
98,"Gangstergafje(2,586)
🇳🇱Capelle aan den IJssel, Netherlands
2.9January 12, 2019
11-01-2019; (1L) can; at home (bought at EDEKA supermarket, Germany).
The looks of the beer are nice. It is not to special. It looks…
Show more
CAN
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
99,"maciejgmaciej(2,458)
🇵🇱Poland
3.0January 12, 2019
Solidny lagerek. W zapachu słody przed wszystkim, trochę chmiel i kukurydza, bez wad. Wygląd ok, złociste z fajną pianą + lacing. W smaku znów głównie słód, ale cośtam…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
100,"AlfredoGarcia(509)
🇨🇱Santiago, Chile
3.0December 30, 2018
Lovely 1 lt. Can bought in Jumbo supermarket in Santiago. Honey and grains smell. Classic lager looking clear golden color. Nice taste and aftertaste, but nothing special tbh.
CAN
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
101,"beeebon(560)
🇬🇧England
3.1December 27, 2018
1L Can bought for me as a gift from a family member when in Germany. Poured into a huge glass which was capable of holding such a beast. Aroma was grainy and a bit bready…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
102,"gorthaurz(446)
🇭🇷Croatia
3.0December 13, 2018
Pours clear golden with a medium sized head. Aroma of malts, grass, hay. Taste of malts, bread, butter. Light sweet finish
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
103,"lavaaaron(2,069)
2.8December 2, 2018
Bottle pour. Light straw color. Banana and yeast aroma. Notes of light wheat, orange peel and vanilla. Very light bodied.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
104,"borowik(1,131)
🇵🇱Bytom, Poland
2.7November 25, 2018
Bardzo nijakie, słomkowe i w opór miodowe. Goryczka nie uświadczona, może delikatnie w stylu, nie mniej zwykły koncernowy lager, bez szału.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
105,"biilz(1,446)
🇪🇸Spain
3.4November 14, 2018
Аромат солодовый, с ноткой алкоголя и цветочности. Цвет красивый, золотистый с белой пенкой. Вкус средний, солодовый, немного приторный. Послевкусие…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
106,"Bobhund(204)
3.3November 9, 2018
Köpt på Glen Miller Café, Stockholm. Ganska tunn i doft och kropp, lite skumbanan över smaken som annars är ganska lätt. Fyller dock verkligen sitt syfte. Helt ok helt klart.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
107,"GhostS(1,004)
🇲🇩Chisinau, Moldova
2.9November 7, 2018
Bună, cu mult malț ușor dulce, paie proaspete, puțină amăreală pe fundal cu nuanțe de frunze și iarbă uscată, dar prea mulți fenoli (ulei/untură); în lipsa acestora ar fi extrem…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
108,"theprof(3,141)
🇬🇧Nottingham, England
3.6November 6, 2018
Tap @The Canal House Nottingham. Pours pale yellow gold with lasting white lace. Aroma floral hops honeyed malt. Taste is medium sweet to lightly sour. Palate medium…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
109,"sparta(2,649)
🇪🇪Pärnu, Estonia
3.1November 2, 2018
Õlle on selline jook, et iga uus kord kui klaasi või pudeli suule tõstad, siis leiad midagi uut, sõltuvalt tuhandest-miljonist pisiasjast, mis hetke olukorda mõjutavad. Seega piirdun iga…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
110,"GoufCustom(3,017)
🇭🇰Hong Kong
3.2October 30, 2018
500 ml can bought at Circle-K in Sheung Shui Centre.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
111,"mrjez(1,135)
🇯🇵Osaka, Japan
3.5October 30, 2018
Bottle. Clear gold with a finger of foam, laces well. Toasty bready aroma, light citrus. Honey bread malt flavour, simple and a touch sweet, malts get tastier down the glass.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
112,"PeatyPete(1,161)
🇳🇱Netherlands
3.6October 28, 2018
Clear golden colour with white head. Malty aroma. Taste is fruity malt with some spice in the background.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
113,"MikeBeermaster(1,772)
🇵🇱Poland
3.1October 14, 2018
Aroma is mostly caramel with a note of malty signs. Taste is semi dry with grainy character which is really dominant with earthy scratches to hoppy touches. Slight and simple…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
114,"ClarkVV(8,871)
🇺🇸Boston, United States
3.4October 13, 2018
Half liter on draught at 5 Horses South End, 9/26/18.
Clear, bright, straw-golden with some deeper copper hues. Snow white head atop is large and well-retained.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
115,"dr.dod(786)
🇭🇺Kecskemét, Hungary
3.5October 9, 2018
500ml can. It is a medium-heavy festbier. Foam is almost weak, body is almost hard and sticky. Nice to drink, sweet malt, some german hop and hint of smoke do the caramel…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
116,"djcampbell(944)
🇨🇿Moravany, Czech Republic
3.1October 9, 2018
Celkem slušné pivko, poslední dobou jsem měl tu čest zkusit několik marzenů a toto patřilo k těm lehce nadprůměrným. Pivo podobné dosti českým ležákům, přitom mírně odlišné.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
117,"Maits(859)
🇪🇪Estonia
2.9October 8, 2018
Clear golden beer with nice white head. Aroma is malty, hay, some hops. Taste is smooth and sweet malty, little bit bitter. Light body. Overall nice and simple drinkable beer.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
118,"stantheman(1,970)
🇨🇦Canada
4.0October 3, 2020
Oktober 5 2018: 
On tap at Rogue Wetbar on W Broadway in Vancouver. A clear medium amber beer with white head and a faint spicy…
Show more
CAN
Aroma
6
Appearance
5
Flavor
9
Mouthfeel
4
Overall
16",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
119,"Beese(12,238)
🇬🇧Tooting, London, England
2.5October 6, 2018
500ml bottle from M&S, Watford.  Decent enough lager, with a strong malty aroma.  Nothing special, but drinkable.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
120,"cmacklin(3,017)
🇨🇦Lethbridge, Canada
3.0October 1, 2018
On tap. Pours a clear pale gold with a small, foamy, long lasting, off-white head that laces. Aroma of grainy malt, bread and grassy hops. Sweet flavour of bready malt, honey…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
121,"tinof(128)
🇩🇪Germany
3.1September 30, 2018
Sehr schönes Goldgelb aus der 0,5l Flasche, grobblasiger Schaum der schnell zusammenfällt. Im Geruch unauffällig, vielleicht etwas grün, Gras oder Tee. Der Antrunk ist malzig…
Show more
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
122,"lmojoh(3,559)
🇳🇴Tromsø, Norway
2.8September 28, 2018
Aroma malt, humle, karamell. Utseende klar gylden med hvitt skum. Smak malt, karamell, humle. Fyldig, lett bitter, god sødme. Flaske på BMW Welt, 50cl 6%
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
123,"DraftMaestro2(363)
🇬🇧Whiteley, England
3.5September 28, 2018
From Beer Hawk. Golden malty lager but not as much taste as I was expecting
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
124,"DocJitsu(2,550)
🇺🇸Pensacola, United States
3.1September 26, 2018
Nice, clear amber-copper pour. No head to speak of. Oktoberfest nose and flavor, but with a distinct German quality.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
125,"ChrisOfstad(4,823)
🇳🇴Hamar, Norway
3.3September 26, 2018
From backlog. On draft at Paulaner Festzählt Winzerer Fähndl München. Golden with white head. Malts, hops, sweetness.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
126,"MNAle(611)
🇺🇸United States
3.9September 25, 2018
Yeasty, malty aroma, some spice. Short white head than recedes quickly to a thin cap with little lacing. Crystal-clear bright gold color with moderate amount of rising bubbles.…
Show more
Aroma
7
Appearance
3
Flavor
9
Mouthfeel
4
Overall
16",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
127,"The_Osprey(10,583)
🇬🇧Wales
2.9September 23, 2018
Bottle pour. As Paulaner Oktoberfest Bier. Pale golden orange, clear and still with a diminishing ring of off white head. Aroma is lager grains, toasted corn. Body is smooth…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
128,"DraftPours23(2,504)
🇫🇷France
3.1September 22, 2018
Robe or clair, limpide, mousse correcte mais dure assez peu, très visqueuse. Nez de malt un peu sucré, simple mais assez agréable. Attaque sucrée, très ronde, mais pas écoeurante.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
129,"NedGeorgy(41)
🇨🇦Canada
3.4September 26, 2018
Sweet,malty, fresh. Good character.  Had it on tap and only needed on. A bit sweet for my liking.
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
130,"pippomix(293)
🇮🇹Italy
3.0September 20, 2018
Birra discreta, poco amara e dal gusto erbaceo. Bevibile, ma c'è sicuramente di meglio.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
131,"MasDen(1,395)
🇳🇱Amsterdam, Netherlands
3.2September 20, 2018
Malt, hops in aroma. Golden, clear with big white head. Malt, hops, medium bitterness. Medium body, high carbonation.
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
132,"tricksta_p(9,916)
🇳🇱Steenwijk, Netherlands
2.8September 16, 2018
Bottle from Drankenhandel Leiden. Aroma is sweet grainy malts with notes of honey, apple and toffee. Flavour is moderate sweet and light bitter with a medium body. On the…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
133,"Moravius(3,028)
🇩🇪Berlin, Germany
2.2August 17, 2018
""Paulaner Oktoberfest Bier"", Flasche (50 cl). - Mein Berliner Edeka bietet schon Mitte August vier verschiedene Münchner Oktoberfestbiere an - eine gute Gelegenheit, in Ruhe dahei…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
134,"Sarlacc83(2,662)
🇺🇸Portland, United States
3.4June 3, 2018
Tap. Hoping this is the right one; listed as Oktober even if it's May...…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
135,"Aggiebob(3,287)
🇺🇸Huntsville, United States
3.7September 16, 2020
15 September 2020 draft at Dad Stahl Bierhaus. Amber color poured with a thick cream color head. Nice malty caramel note with some sweetness. Slightly thick on the tongue.…
Show more
TAP
@ Das Stahl Bierhaus
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
15",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
136,"franclh(4,075)
🇳🇱Dedemsvaart, Netherlands
3.0June 1, 2018
Fles 50cl thuis. Maltig, kruidig, wat zoet maar niet té. Beetje caramel. (1-2016).
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
137,"czar(13,134)
🇨🇦Québec, Canada
3.4May 27, 2018
tall can that pours clear light but bright gold with a small white cap offering some retention and lacing. grainy honeyed maltiness, sweet hay, cara-like doughyness, caramelized…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
138,"bilcho1(1,471)
🇧🇬Ruse, Bulgaria
2.5May 5, 2018
500ml can from CBA, drunk at home. Pours clear with a thin, fast-settling frothy head, medium lacing while the head lasted, a persistent bead. Pale straw in colour. Malt…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
4
Overall
10",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
139,"macca147(1,839)
🇦🇺Sydney, Australia
3.4April 29, 2018
On tap at Oktoberfest 2012 (from records). Pours a pale orange gold with a white head. Aroma: bread, grain, mild sweet malt, grass, mild orange peel notes. Taste: bread,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
5
Overall
13",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
140,"surething_ii(4,564)
🇸🇰Šenkvice, Slovakia
2.4April 27, 2018
Can.
This is classic. Perfectly neutral, very very close to euro…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
141,"nathanvc(3,826)
🇧🇪Gent, Belgium
2.5April 26, 2018
Bottle from Dranken Geers, Oostakker. Shared with Anke.
Labeled 2017. Pours clear pale golden with a thinning, foamy, white head. The aroma contains wheat, citrus, yeast, apple,…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
142,"motthes(1,316)
🇩🇪Germany
3.0April 25, 2018
resin, floral, grass, spruce, citrus, herbs, pale, golden, amber, orange, light sweetness, medium sweetness, lightly bitter, medium bitterness, lightly sour, medium sourness, heavily…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
8",Paulaner Oktoberfest Bier (Wiesn Bier),Paulaner Oktoberfest Bier (Wiesn Bier)
