,맥주정보,검색이름,맥주이름
332,"ninecats(547)
🇸🇪Uddevalla, Sweden
2.9July 13, 2014
Clear golden with a fairly big quickly dissipating white head. Aroma is light grains, pale malt, seed, touch of bitter hops. Taste is clean with simple pale malt, barley and cooked…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
333,"BitchPls(843)
🇫🇮Finland
2.5July 12, 2014
Golden, clear beer with a white foam. Quite mild malty aroma. Watery body. No bitterness. Malty sweet. Very simple but still refreshing.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
334,"hezze(6)
4.7July 1, 2014
Mycket god pilsner. Smakar som urtypen av en öl. Härlig skumkrona och vacker färg. Världsklass.
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Spaten Münchner München,Spaten Münchner Hell / München / Premium
335,"ffaoe(1,534)
🇺🇸Moorestown, United States
1.9June 25, 2014
faint malt aroma. light golden and clear with a nice head. taste is very light with a slight malt flavor. beer is watery.
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
7",Spaten Münchner München,Spaten Münchner Hell / München / Premium
336,"Seffle(486)
🇸🇪Mölndal, Sweden
3.1June 24, 2014
Bottle 50cc at Guldhedens rest. 
Mostly barley in the nose. Malty. Very lightly hopped. Nice lager.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
337,"TXBadger(2,811)
🇺🇸Dallas, United States
2.6June 24, 2014
Pours a clear golden color with white head. Cereal grains mostly on the nose; follows onto the palate. Finishes with more grain. One-dimensional.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
338,"generallee08(784)
🇺🇸United States
3.7June 23, 2014
It has a light golden colored body with very good clarity and some visible streams of carbonation. The head on top is light and foamy, bright white in color and fades out quickly. The…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
5
Overall
16",Spaten Münchner München,Spaten Münchner Hell / München / Premium
339,"paulsen81(5)
🇳🇴Halden, Norway
2.6June 21, 2014
500 ml bottle, bottled 14/5 2014, bought at Systembolaget
Crisp, dry and clear with a malty and sweetish finish. Nicely carbonated where the foam quickly disintegrates and…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
340,"ruigo(3,079)
🇵🇹Portugal
2.4June 20, 2014
Shared a 50cl bottle. Pours a clear golden colour with a small white head. Aroma is malt, hay and hops. Average carbonation and light body. Taste is slightly more sweet…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
341,"Hallstein(483)
🇳🇴Skogn, Norway
2.7June 20, 2014
Aroma of grains, dust, and some malt. Well balanced with a prominent bitterness that balances the flavors of malt, grains, cereal, slight sulfur and a teeny amount of diacetyl.…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
4
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
342,"esp0r(2,932)
🇳🇴Norway
2.5June 19, 2014
Bottle aquired at some random systembolag…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
343,"Icedwarf(3,362)
🇳🇱Etten-Leur, Netherlands
2.5June 19, 2014
Geel bier met schuim. Smaak is gemiddeld bitter en niet zoet. Blijft redelijk lang hangen. Goed bier.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
344,"Jayseppi(159)
🇨🇦Canada
3.8June 19, 2014
Pretty good for the style. A nice, foamy, inch of white caps the glass. Very bread dough like aroma comes off the golden liquid, with just a hint of honey. Very malt forward flavour…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
17",Spaten Münchner München,Spaten Münchner Hell / München / Premium
345,"RaduLuchian(49)
🇩🇪München, Germany
2.0June 7, 2014
Pored very clear light gold color, little to no carbonation and medium head. Tastes like a typical helles only somewhat smother.
Aroma
3
Appearance
2
Flavor
6
Mouthfeel
3
Overall
6",Spaten Münchner München,Spaten Münchner Hell / München / Premium
346,"alexsdad06(16,246)
🇺🇸West Chester, United States
2.6June 5, 2014
Bottle from notes. Pours a clear golden color with a medium sized white head. The aroma and flavor have sweet grainy malts, corn, hay, dry bread light herbal notes, pretty basic…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
347,"VastActiv(12,323)
🇫🇮Oulu/Helsinki, Finland
2.5June 1, 2014
Tap at Black Door, Helsinki. Originally rated 2011. Colour is clear golden with small white head. Aromas and flavours: Grain, sweetness and malts.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
348,"Trolleo(6,404)
🇬🇧Manchester, England
2.7June 20, 2014
Clear golden color, medium white head. Aroma is malts and hops. Bitterish taste with sweet finish. Thin to medium body, average carbonation. Nice and refreshing.…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
349,"dyetube(1,379)
🇺🇸Hurst, United States
1.5May 25, 2014
On tap at docs bar and grill, Muenster, tx. Pours yellow with a thin white head. The aromas are skunk, malt. The mouthful is watery and weak. Cheers!
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Spaten Münchner München,Spaten Münchner Hell / München / Premium
350,"alex_alkis(419)
🇸🇪Sweden
2.8August 18, 2014
Refreshing German Dortmunder lager. Much citrus in the flavour. Not that bitter but nevertheless a good beer. Works nicely on a hot summer day.
Aroma
5
Appearance
2
Flavor
7
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
351,"Poobah(680)
🇺🇸New Orleans, United States
2.9May 24, 2014
Golden with a thin head and a cereal aroma. Mildly-carbonated with a soft palate and a mild honey-sweet finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
352,"freretoc(1,935)
🇫🇷Besançon, France
2.8May 11, 2014
Bu en bouteille de 50cl, couleur blonde très claire très transparente belle mousse, attaque en bouche sur le grain sur une période très courte, c’est juste sympa...
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
353,"Renobob(2,062)
🇫🇷Besançon, France
2.1May 4, 2014
Bue en bouteille de 50cl. Blonde allemande classique plutôt fade. Peu d'arômes et peu de goût. Booooof.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
354,"rockana(301)
🇭🇷Zadar/Zagreb, Croatia
2.8May 3, 2014
Clear golden with average white head. Aroma is pretty much malty. Sweetish and slightly bitter. Nice and refreshing.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
355,"dreamer(240)
🇵🇹Portugal
2.8May 1, 2014
Very crystal clear, light golden color. Initial head is medium, losing quickly to a thin lace.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
356,"bunget(1,251)
🇨🇦Ottawa, Canada
3.1April 28, 2014
500ml can. Clear golden body, medium white head with good retention and lacing. Aroma of grains, hay, metallic and a tad mineral, sulphur. Taste of grains, traces of herbal hops,…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
357,"Beerhammaren(1,851)
🇫🇮Jyväskylä, Finland
2.4April 24, 2014
.5l bottle. Pours clear golden with a small white head. Aroma is malts, some hops. Sweetish. Flavor is mostly same. Some grass also.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
358,"50belair(4,299)
🇺🇸United States
3.1April 23, 2014
Bottle. Clear light yellow pour with a white head. Light and refreshing with mild grain and nondescript hop notes. Average body and mouthfeel.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
15",Spaten Münchner München,Spaten Münchner Hell / München / Premium
359,"GBZ59(1,217)
🇪🇸BARCELONA (Catalonia), Spain
3.6May 2, 2014
Botella de 500ml. Vaso Pokal. Color dorado pálido y apariencia cristalina. Espuma blanca con corona discreta que deja una fina y persistente capa en la superficie y…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
360,"Aaron68(608)
🇳🇴Oslo, Norway
2.7April 16, 2014
500 ml bottle @ my parents balcony. April 15, 2014.
Beer enjoyed from a 200 ml glass.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
361,"kalervo(1,210)
🇫🇮Finland
3.0April 11, 2014
Decent German beer, with not much to be remembered. Easy to drink anyway. Could have had a bit more hops.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
362,"Borresteijn(9,805)
🇳🇱Heerhugowaard, Netherlands
2.3March 31, 2014
On tap at ACOM Hotel, Haar. Clear golden colour, white head. Aroma of strong lager, corn, sweet stuff, light malty, some bread. Flavour is quite sweet, corn, rice, light malty, honey,…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
363,"ARH(1,141)
🇺🇸Chicago, United States
3.1March 31, 2014
12 oz bottle poured into a shaker. The aroma starts out with a prevalent banana and clove note, which fades and is replaced by something more yeast-like, maybe toasted brea…
Show more
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
364,"dnicolaescu(3,909)
🇲🇩Chi?inau, Moldova
2.4March 19, 2014
BOTTLE 355ML…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
365,"madmitch76(33,851)
🇬🇧England
3.5March 15, 2014
8th March 2014
Bright clear gold beer, small white head. Palate is smooth with fine minerally carbonation. Smooth malt, touch of…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
366,"rumproasts(6,113)
🇺🇸Grand Rapids, United States
2.8March 10, 2014
bottle. Golden with small head. Pretty standard Euro-lager. Average or perhaps slightly above. Grain and grass, light hops.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
367,"angel77(5,963)
🇪🇸oviedo, Spain
2.6December 2, 2015
Caña en cr 05-03-2014. En el momento. Muy ligera con sabores de cereales bastante presentes y ligeros toques cítricos. Bastante gas. Cuerpo ligero medio con espuma…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
368,"Daverappster(10)
3.9March 5, 2014
This is a darn good beer. When going to a German restaurant order the Spaten and you won’t be disappointed.
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
3
Overall
18",Spaten Münchner München,Spaten Münchner Hell / München / Premium
369,"Paynis(45)
🇺🇸Saco, United States
3.2February 21, 2014
Smooth and drinkable... Light lager that goes down very easy... Good flavor…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
370,"Leighton(30,066)
🇬🇧London, England
3.6February 16, 2014
Draft at Spatenhaus an der Oper - Munich. Pours perfectly clear gold with a creamy white head. Cereal and biscuits in the aroma. Light sweet flavor, simple, with more cereal and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Spaten Münchner München,Spaten Münchner Hell / München / Premium
371,"stravale(3,335)
🇮🇪Ireland
2.9February 14, 2014
Bottle from Aldi, Carrick [140214]…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
372,"Staffan47(908)
🇸🇪Uppsala, Sweden
3.2February 13, 2014
Ljust halmgul/halmgul. Härligt skum och klar. Doft av spannmål och svagt kokta grönsaker. Diskret nyans av ädelhumle. Spannmål och maltig även i smak. Ren och fin.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
373,"visionthing(7,101)
🇪🇪Tallinn, Estonia
2.6February 8, 2014
50cl bottle from Systebolaget, Sälen. Pours pale golden with a white head. Mild grainy and fruity aroma. Medium sweet and lightly fruity with a mild bitterness. Decent helles, but n…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
374,"Kahuna1337(41)
🇫🇮Mariehamn, Finland
2.9February 15, 2014
Pale golden colour, white head. Malty aroma with some hints of hoppiness. Taste is nicely balanced between the sweetness and the bitterness. It?s slick and goes nicely…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
375,"Beese(12,237)
🇬🇧Tooting, London, England
2.8February 4, 2014
Draught at a buddy’s wedding in May 2013. Poured a pale, clear golden with a thin, scummy white head. Malt dominant aroma; slightly nutty, caramel and light floral hop. Initial…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
376,"Beerhunter111(34,915)
🇩🇪Beerland, Germany
2.9February 3, 2014
500ml Flasche. ins Glas ergießt sich ein goldgelbes Bier mit durchschnittlicher Schaumkrone. Geruch malzig, getreidig, leicht herb. Geschmack malzig würzig, getreidig, minimale…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
377,"Zarkam(539)
🇫🇮Helsinki, Finland
2.4February 3, 2014
500ml bottle from the bar on m/s Viking Express, based on notes from 01272014. Clear gold colour, avereage frothy white mostly diminishing head, good lacing. Moderately…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
378,"mR_fr0g(23,096)
🇬🇧England
3.0February 2, 2014
Tap in Spatenhaus an der Oper 23/1/14. Aroma is sweet grainstore, some hone. Golden straw coloured pour with a lasting white head. Flavour is sweet grains, honey and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
379,"henrik1985(162)
🇸🇪Sweden
3.6January 11, 2014
The aroma is quite faint. Bread and a little bit of fruit. The taste is simple, fresh, and quite nice. It could have used a little more bitterness though. If you want a good quality lag…
Show more
Aroma
4
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Spaten Münchner München,Spaten Münchner Hell / München / Premium
380,"brandon1989(847)
🇺🇸Lewisville, United States
3.0January 8, 2014
pours a transparent golden color with a medium sized head. the aroma is malts and hops. the taste is malty and bready.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
381,"Drake(18,595)
🇺🇸Appleton, United States
2.5January 8, 2014
Draft at Sedona. Currently the 12th most rated beer I have not rated. Pours a crystal clear golden color with a thin frothy tan head. Decent head retention. Aroma of pale malt, grass,…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
2
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
382,"CH-303(3,561)
🇨🇭Fribourg, Switzerland
2.8January 1, 2014
Appearance: Light golden, very clear. Some off-white head.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
383,"arsol(2,143)
🇳🇴Sørumsand, Norway
2.9December 21, 2013
Gul og klar farge med hvitt fluffy skum. fikk denne servert på fotballpub i frosset glass. Til dette var det jo fortreffelig. maltlukt og meget lettdrikkelig, men noe smaksopplevelse…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
384,"Imperial_Scout(363)
🇺🇸United States
2.8December 19, 2013
Pours light yellow with white head. Smell has skunky aroma typical of green bottles. Nice lager
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
385,"Valfar(77)
🇸🇻San Miguel, El Salvador
4.0December 8, 2013
This German beer has a regular pale blond color, light body and mediun fuzz. Also, it has a good aroma, very malty/cereal and a great taste, sweet and bitter at the end.
Aroma
7
Appearance
3
Flavor
9
Mouthfeel
4
Overall
17",Spaten Münchner München,Spaten Münchner Hell / München / Premium
386,"tore_pettersen(195)
2.3December 6, 2013
Klar gul farge bra med skum. Lukter malt og korn og gjær. Passe bitter med en tørr ettersmak. Det går mange på dusinet av øl som dette, ikke noe mere enn en ok opplevelse.
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
387,"petewhitley(600)
🇯🇵Nagoya, Japan
3.1January 16, 2016
cereal, floral, golden, clear, light sweetness, light body, average carbonation. Corn with a hint of garden aroma. Crisp and light, slightly sweet and grassy taste. Very easy to drink…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
388,"KeefOz(3,303)
🇦🇺TARRAGINDI, Australia
2.1November 30, 2013
Draught at Bavarian Bier Café, Broadbeach on 29/11/13. Poured a clear golden colour with a one-finger white frothy head that diminished quickly and produced poor spotty…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
389,"Jorn69(5,487)
🇸🇪Ängelholm, Sweden
2.5November 29, 2013
@ Havregatan. Flaska från Systembolaget (17:-). Maltig doft, inslag av halm. Maltig och söt smak, något metallisk, inslag av halm. Trevligt besk och torr avslutning.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
4
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
390,"natalierawson(9)
2.3November 17, 2013
Good. Really lite. Not too much flavor but Inlike still. ..........................
Aroma
1
Appearance
1
Flavor
7
Mouthfeel
1
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
391,"gschrade(1,396)
🇺🇸Collinsville, United States
5.0November 14, 2013
I had this at Global Brew. Pours clear gold with a white head. Taste slightly sweet, light. I thought this was very good. I would definitely drink this again.…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Spaten Münchner München,Spaten Münchner Hell / München / Premium
392,"Gorgosh(717)
🇸🇪Sweden
2.9November 7, 2013
Vad heter mellanmjölk på tyska? ""Mager"", tydligen, enligt Google translate. Var ju en skaplig beskrivning på den här tysken som fastnat i mittfåran och knappast kommer att ta…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
393,"shanoknowsfood(126)
🇺🇸United States
2.4November 17, 2015
Just tasted one for the first time the other day. I normally don’t like any beer the color of urine but this was delicious!…
Show more
Aroma
8
Appearance
1
Flavor
4
Mouthfeel
3
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
394,"djoeye(11,751)
🇳🇴Tromsø, Norway
2.9October 20, 2013
50cl bottle, from Systembolaget Luleå. White bumpy ""deutschhh"" head. Straw yellow body.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
395,"SperkeleForce(791)
🇫🇮Finland
3.0October 15, 2013
Bottle 50 CL. Enjoyed from the bottle. Taste is malts, sweet, smooth. Not bad. Rippoff price of 5,50 cents on Viking line boat, probabably the reason why they don’t have price tags…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
396,"sudomorph(1,307)
🇨🇦Barrie, Canada
3.2October 12, 2013
500ml can.
Pours a clear, pale yellow with a one finger fluffy white head. Mild bubbles rising.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
397,"mike_77(11,375)
🇳🇱Breda, Netherlands
2.8October 10, 2013
Pale blond with decent lasting lacy head. Quite a fresh aroma and taste. Clean, easy to drink but just a basic malty lager-esque beer.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
398,"gueuze(1,034)
3.6October 9, 2013
Leichte Malz- und Hopfenaromen. Schönere Bittere, die bis in den Nachgeschmack reicht. Leider ziemlich stark karbonisiert.
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
4
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
399,"cattaneopapa(739)
🇨🇦Toronto, Canada
3.9October 6, 2013
Aroma: hoppy
Apperance: Clear light gold with 1 finger white head which dissipates fairly quickly…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Spaten Münchner München,Spaten Münchner Hell / München / Premium
400,"johnnnniee(6,282)
🇺🇸Bedford, United States
3.7September 30, 2013
1D
Light golden color with a smallish white head that dissipate…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Spaten Münchner München,Spaten Münchner Hell / München / Premium
401,"glennous(28)
4.0September 28, 2013
Slightly citrus-y. Good aftertaste. Light, crisp. Very good. I would buy again.
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
16",Spaten Münchner München,Spaten Münchner Hell / München / Premium
402,"mike5326(1,816)
🇺🇸virginia beach, United States
2.6September 22, 2013
Poured from tap. Clear light yellow color, small fizzy white head. Light hops perfume smell. Light body with a sweet lager taste and a light finish.
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
2
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
403,"Luvystypotables(2,619)
🇺🇸Virginia Beach, United States
2.2September 22, 2013
Sparse head, clear yellow colour, light aroma of yeast, thin palate with a metallic finish. not much flavor.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Spaten Münchner München,Spaten Münchner Hell / München / Premium
404,"Beergeek23322(2,602)
🇺🇸Chester, United States
3.3September 20, 2013
June 2010. From bottle. Malty aromas with spice and hops. Golden color with a white head. Crisp and clear. Light flavors and a refreshing finish.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
405,"hens(812)
🇪🇪Tallinn, Estonia, Estonia
2.4September 12, 2013
0,5L bottle. Some vegetable store aroma, swede maybe. Booring hop, malt flavors. Some vegetables. Metal. Nothing special. Booring.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Spaten Münchner München,Spaten Münchner Hell / München / Premium
406,"Homer321(5,360)
🇺🇸Melboring, United States
3.6September 6, 2013
9/11/12. Faint pils malt aroma. Crystal clear. a truly dry finish (1.010 or less I would guess). No hop anything. Probably one of the better Helles I have had.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
407,"kapusil(2,144)
🇭🇺Budapest, Hungary
3.3September 4, 2013
0.5l bottle. Clear golden body, white head. Aroma of bread and hay. Taste of bread, grains, hay and some floral hops in the finish. A nice example of a German helles. I like it.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
408,"Vinx(135)
🇮🇹Italy
3.8September 3, 2013
Schiuma candida e compatta, colore estremamente cristallino, aroma particolarmente fruttato per il genere (limone, ananas). La carbonazione delicata la rende amabil…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Spaten Münchner München,Spaten Münchner Hell / München / Premium
409,"tp35282(1,489)
🇦🇺Sydney, Australia
3.3August 31, 2013
Tap @ Bavarian Bier Cafe, Moore Park. Clear light yellow with a frothy white head. Limited aromas of malt, yeast, bread a touch of hops. Nice malty, bready flavours complimented…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
410,"JohnGalt1(1,721)
🇺🇸Boise, United States
3.5August 22, 2013
12oz purchased at the Coop tonight poured into my small weizen glass.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Spaten Münchner München,Spaten Münchner Hell / München / Premium
411,"fishonmyplane(505)
🇺🇸Newington, United States
2.8August 15, 2013
Are they pushing the limits of the Reinheitsgebot by using hop extract? I’ll leave that to the lawyers.…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
412,"Vighals(7,702)
🇳🇴Sørumsand, Norway
1.8August 14, 2013
Ikke noe å skrive hjem om dette! Klar lys gul farge. lukter lett malt. lite smak.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Spaten Münchner München,Spaten Münchner Hell / München / Premium
413,"jsmerig(2,028)
🇺🇸United States
3.2August 13, 2013
Pours a bubbly clear light yellow with a white foamy head. Aroma of yeast and bread. Flavor is distinctly German malt with lager yeast. A good alternative to most American light…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Spaten Münchner München,Spaten Münchner Hell / München / Premium
414,"sinfull(2,723)
🇺🇸Brooklyn, United States
3.0August 10, 2013
Golden color with medium white head. Malty and hops aroma. Not bad german lager. Taste is crisp and refreshing with better hop notes…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
415,"Monchito_IPA(208)
🇪🇸Spain
1.9August 8, 2013
Una rubia normal y corriente, con un toque más dulce que otras de su categoría y sin nada que destacar.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Spaten Münchner München,Spaten Münchner Hell / München / Premium
416,"Singularity(7,491)
🇮🇸Out there, Iceland
2.9August 5, 2013
500 ml bottle, rated from backlog. Clear yellow with white head. Aroma of malt, bitter hops and some corn. Taste is nice and clean with malty character and hoppy finish. Some…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Münchner München,Spaten Münchner Hell / München / Premium
417,"ciaranc(1,102)
🇮🇪Dublin, Ireland
2.9August 3, 2013
Gold pour, not much head. Grain, yeast, banana nose. Light refreshing flavour, citrus, pale malt. Thin body, quite fizzy. Short finish.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
13",Spaten Münchner München,Spaten Münchner Hell / München / Premium
418,"mtwhitney(168)
🇺🇸Maui, United States
2.9July 28, 2013
Very average aroma. Overall thin. I have had better German beers, but this is better than many American lagers. This is an InBev product and it does not do them any favors to…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Spaten Münchner München,Spaten Münchner Hell / München / Premium
