,맥주정보,검색이름,맥주이름
223,"SarkyNorthener(5,200)
🇬🇧West Bromwich (Yorkshire Expat), England
3.9January 2, 2018
Bottle from Beerwulf online. Golden beer with large foam head. Aroma of....well it's hard to describe. It smells and tastes like a helles or any other type of lager should. Clean,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
224,"Towey1989(5,546)
🇬🇧Stoke On Trent, England
2.7December 27, 2017
Bottle at Beerdock Leek. Pours a golden colour with a medium white head. Aroma of cereal, slight bready malts and subtle grass. Taste of cereal, some bready malts, slight…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
225,"BojanM(316)
🇧🇦Banja Luka, Bosnia and Herzegovina
3.0December 24, 2017
Svijetlo zuta boja, veoma prozirno. Postojana debela bijela pjena. Citrusne arome, naročito limun, osjeti se aroma meda i kvasca. Srednje karbonizacije i gorčine, vodene teksture.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
226,"geolgau(544)
🇷🇴Cluj-Napoca, Romania
3.3December 4, 2017
Clean, crisp lager profile of wet grains, grassy herbs, bread and lemon-ish zest. Will quench your thirst.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
14",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
227,"PintjeFritz(712)
🇩🇪Germany
2.2December 2, 2017
I drank this on tap in the hotel bar from Arcadia Hotel at the Munich Airport,…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
228,"Jabic(983)
🇺🇸Las Vegas, United States
3.8December 1, 2017
Ar: Crackers and dried mixed flowers; subtle notes of sulfur, toast, and chalk. Ap: Yellow-gold and crystal clear; very large off-white head with phenomenal retention, leaving an airy…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
229,"dchad56(1,185)
2.6November 1, 2017
Bottle - pale yellow, medium with very small white head. Small lemony aroma. Ting on tongue and in mouth. Slightly tangy tasting, but standard lager basically - very thin.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
230,"lello4ever(2,179)
🇮🇹Torino, Italy
2.9November 1, 2017
Tipica hell industriale, colore oro, aroma di malto cereali, al palato è debole, malto, note metalliche, cerealose. Carbonazione media.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
231,"Tinaccio(932)
🇮🇹Milano, Italy
2.8October 31, 2017
500 ml bottle from a supermarket in Favignana, Sicily, Italy. It pours clear yellow, with a nice, white head. Aroma is malts, cereals, bread, notes of grass. Presence of some light hops.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
232,"vsp706(2)
2.3October 29, 2017
It’s a little hoppy for me and I’m not fond of the aftertaste. Still searching for the perfect Lager.…
Show more
Aroma
4
Appearance
5
Flavor
4
Mouthfeel
2
Overall
8",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
233,"GhostS(1,004)
🇲🇩Chisinau, Moldova
2.9October 18, 2017
Aromă ușoară, malț, cereale încolțite, paie proaspete, ceva ierburi și frunze. Gust ușor, puțin amar (frunze), malț, paie uscate, cereale. Bună și curată.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
234,"Bitterbill(2,930)
🇺🇸Casper, United States
2.9October 17, 2017
From Feb 2006…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
235,"rouhlas(5,536)
🇬🇷Thessaloniki, Greece
3.0October 4, 2017
From tap at Paulaner am Dom, Frankfurt. Clear yellow golden color with white head. Malty aroma, hay, grainy. Sweet and light bitter taste. Light thin to oily body with soft to average…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
236,"GoufCustom(3,017)
🇭🇰Hong Kong
3.4October 4, 2017
500ml can as ""Paulaner Münchner Hell"" bought at 7-Eleven on Nelson Street, Mong Kok.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
237,"panda_brewmaster(808)
🇬🇧Bournemouth, England
3.6July 30, 2018
Bottle. Clear golden colour. Thick white head. Aroma of bread and grain. Light body and moderate carbonation. Well balanced crisp and sweet (sort of like wheat beer…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
238,"hrabren(5,120)
🇭🇷Zagreb, Croatia
3.3September 24, 2017
Had this many times over the years. Rating only now. Clear golden, diminishing off-white head. Moderate grainy and grassy aromas in balance, light vegetable. Crisp, slightly…
Show more
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
4
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
239,"karpik(2,227)
🇵🇱Sosnowiec, Poland
3.0September 17, 2017
Malts, herbs and flowers in nose. Pours golden with white head. Taste is medium dry to medium sweet with malty notes followed by herbs and flowers. Low to medium…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
240,"Slotvinskyy(69)
3.1September 15, 2017
лагерьок такий собі легкий і питкий опісля роботи. але пляшка якайсь інша була…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
14",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
241,"loscovar(1,400)
Principality of SEALAND
3.1September 15, 2017
Bottle in Germany. Quite nice helles, sweet grain, malt and floral hops, easy drinking, ok brew
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
242,"pamaral148(21)
🇨🇦Canada
3.9September 15, 2017
Spicy and medicinal hop aroma dominate the nose. There is a malty background to this aroma. Clear golden colour with frothy white head. Light bitterness and light body. The…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
5
Overall
17",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
243,"VDuquerroux(4,200)
🇫🇷Airvault, Haut-Poitou, France
2.8September 13, 2017
Bottle, 50cL. 4.9%. Purchase (""VandB"", @Châtellerault, FR). Home. A pale golden clear beer ; average bubbly ; medium white head with a medium retention ; ok lacing. Herb, light…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
244,"biilz(1,446)
🇪🇸Spain
2.7September 11, 2017
Большое разочарование от Paulaner. Пиво на вкус совершенно не соответствует классу. Слегка противное солодовое послевкусие. В общем уныние...
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
9",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
245,"glaucoluiz(12)
🇧🇷Brazil
3.2September 6, 2017
bread, cereal, floral, herbs, golden, clear, frothy, white foam, heavy cloying sweetness, lightly bitter, light body, soft carbonation,
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
246,"Piepenhenrich(2,688)
🇩🇪Steinbach, Germany
3.3September 2, 2017
With only Munich-based breweries being allowed to produce and market ""Münchner Helles"" the expectation with respect to its quality is high. I do think it is indeed a good, easy to…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
247,"Grima(2,612)
🇩🇪Merzkirchen, RLP, Germany
3.1September 2, 2017
Bottle from Rewe, Saarburg, Rhineland Palatinate, Germany!…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
248,"swillguzzler99(196)
🇺🇸Peoria, United States
3.0September 1, 2017
11.2 oz bottle. Pours straw, light carbonation, minimal head. Slight skunk nose. Bitter but smooth and clean. Slight linger. Not great, not terrible.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
249,"Tony_Grayne(648)
🇧🇾Minsk, Belarus
2.7August 29, 2017
500 ml bottle. Best before 05/18. Crystal clear golden coloured brew with a stable fluffy head that leaves foam flakes in the glass. The aroma was grainy, spicy malts and…
Show more
Aroma
4
Appearance
5
Flavor
5
Mouthfeel
3
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
250,"budedou(1,528)
🇫🇷Montargis, France
2.3August 27, 2017
There’s certainly worse lager or pilsener. A hint of grapefruit. However, it remains a lager, which is hardly the most exciting out there.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
251,"Nikokaoja(507)
🇸🇮Ljubljana, Slovenia
3.2August 26, 2017
26. 8. 2017, Zagreb, Ikea. Bottled. Almost no aroma at all. Very lightbodied and low carbonation, easily drinkable. Taste at start is full so I would say this is one of the better lagers…
Show more
Aroma
2
Appearance
4
Flavor
6
Mouthfeel
4
Overall
16",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
252,"ThreeCats(1,173)
🇨🇿Czech Republic
3.4August 16, 2017
Clear gold color with a big head. Aroma is bready, grainy, and yeasty. Taste clean, grainy, and very drinkable. Slight bitter finish. Good beer, for a mass market.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
253,"angel77(5,963)
🇪🇸oviedo, Spain
2.5August 7, 2017
Botella 33 cl del c Inglés Oviedo tomada en Oviedo junio 2000. Lote L22903L hasta 08..2001. (r1157). Cereales. Cuerpo ligero fácil de beber más menos fino. Buena.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
254,"macca147(1,839)
🇦🇺Sydney, Australia
3.1July 30, 2017
On tap at Wild Brumby, Jindabyne. Pours a pale wheat gold with a thin white head. Easy drinking. Thin body. Moderate to high carbonation. Easy drinking, but just a good standard…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
14",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
255,"JefVerstraete(5,917)
🇧🇪Belgium
2.7July 23, 2017
Bottle @ home. Clear hell colour, white foam. Malty, light sweet, bit watery. Light notes of cardboard. Easy drinkable. Ok Helles.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
256,"Olorin(316)
🇦🇹Graz, Austria
2.6July 22, 2017
500 ml can. Clear bright golden colour, medium head with average durability, some lacing, soft carbonation. Nose is sweetish malt, cereal. Flavour is light sweet, the hoppy…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
257,"kybo92(114)
🇭🇷Zadar, Croatia
3.2July 21, 2017
Dobar, iako preferiram vodenjastije lagere.....................................
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
2
Overall
14",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
258,"victorsampson96(217)
🇬🇧Guisborough, England
3.2July 19, 2017
(500 ml bottle) Pours a crystal-clear light golden beer, with fine carbonation, and a thin white head. The aroma is typical of a German helles: biscuit, bread, noble hops, a hint of…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
259,"Emeister84(3,278)
🇺🇸Charlottesville, United States
2.9July 15, 2017
Slight buttery aromas, soft corn, grainy. Clear gold with a fairly lasting white head. Pretty sweet, grainy, light grassy hops. Light bodied.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
260,"Rubin77(6,936)
🇧🇪Brussels, Belgium
3.2July 9, 2017
F: medium size, average retention, white.
C: yellow to very pale gold, clear.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
261,"Salian(1,403)
🇬🇧Sale, England
2.9July 2, 2017
Pleasant and easy drinking, good head, decent carbonisation and a grassy, wheaty aroma and flavour.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
262,"EdKing(3,376)
🇬🇧London, England
3.5June 16, 2017
On tap in Piory Arms, Stockwell. Very clear pale amber, with a medium white foam head. Nose is light grassy, straw, sweet toasted grains, cereal malt. Taste is sweet toast grain, dried…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
263,"JuanCC(305)
🇪🇸Valencia, Spain
2.2May 28, 2017
Dorado claro, bastante transparente y con buena carbonatación. Casi ausente en nariz, salvo por la gran cantidad de maiz. Más bien plana en boca con mucho dulc…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
264,"Kittenbieer(432)
🇫🇷LYON, France
3.6May 24, 2017
Dégustée avec mon cher Appiantiqua en pression: belle robe dorée surmontée d’une mousse blanche avec une forte carbonatation.Le nez nous offre des arômes de céréales…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
265,"appiantiqua(432)
🇫🇷Lyon, France
3.0August 9, 2017
Dégustée en pinte pression avec mon petit Kittenbieer.
Température de début 6 à 7°.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
266,"mikeyo1(999)
🇸🇪Linköping, Sweden
3.2May 19, 2017
Bottle. Pours a clear yellow colored liquid with a medium to large white head. Aroma of sweet malts, grass, flowers, some metal hints and hay. Taste is low to medium bodied…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
267,"remALUS(1,200)
🇱🇹Kaunas, Lithuania
3.0May 18, 2017
Can: 500 ml, Price: 1,16 eur…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
268,"surething_ii(4,564)
🇸🇰Šenkvice, Slovakia
3.3May 13, 2017
On tap at Neuschwanstein
Clear goldish color. Small head, I’m getting used to this. It…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
269,"beerstar88(585)
🇩🇪Germany
2.1May 11, 2017
Goldgelb im Glas, leicht perlig mit schwacher Schaumkrone. Der Antrunk leicht malzig, wenig Würze und nur leicht gehopft. Ein wässriger Durstlöscher!
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
270,"BeerRenter76(1,097)
🇺🇸United States
3.3May 10, 2017
Originally rated on 12/18/08. It poured a very clear, pale yellow body with average carbonation and a mid sized cap. Aroma of sweet malts, wheat, and a little grass. Flavor was…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
271,"Jesper86(171)
🇳🇱Netherlands
2.8May 1, 2017
OK-ish lager. There’s certainly worse lager or pilsener. A hint of grapefruit. However, it remains a lager, which is hardly the most exciting out there.
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
272,"Zlotta(7,396)
🇩🇪Hagen, Germany
3.2April 13, 2017
On tap at ’Salvator’. Clear, golden yellow with a medium large, frothy, slowly diminishing, white head. Sweetish, a little grassy-spicy aroma of straw and honey. Sweetish, slightly…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
273,"jmgreenuk(15,363)
🇲🇾Kuala Lumpur, Malaysia
2.7April 11, 2017
Bottle at the Edelweiss Cafe, George Town, Penang. Poured a crystal clear straw colour with a frothy short-lived white head. The aroma is malt, light woody hop. The flavour is…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
274,"JStax(10,651)
🇺🇸Devola/Marietta, United States
3.4April 4, 2017
Draft pour. The beer is a clear gold with a white head of foam. Good head retention. The aroma is crisp and herbal. I get a moderate sweetness from it. Medium body and…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
275,"tgrtnr(1,915)
🇩🇪Germering b München, Germany
3.0March 27, 2017
Golden colour, medium white head. Grain, citrus, hay, bread. Medium bitter with sweet hint. Soft carbonated. Grainy finish. Not bad.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
276,"ChrisOfstad(4,823)
🇳🇴Hamar, Norway
3.8March 25, 2017
Bought at systembolaget Charlottenberg. Light colour, german lager taste, one of my favorite lagers
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
277,"leaparsons(12,356)
🇬🇧Wigston, England
3.0March 12, 2017
Bottle, Marks and Spencer, Enderby. Golden with a white head. Corny with herbal, grassy character. Lemon with floral notes. Bready yeast. Good lager.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
278,"Evilman(264)
🇫🇷Taverny, France
2.7March 7, 2017
Well, I didn?t drink this one as I should have I guess: quite warm, already drunk, difficult to rate and really enjoy then. Still not very impressed, strong wheat taste, rather common…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
279,"Cavie(5,822)
🇺🇸Arlington, United States
3.7March 2, 2017
Bottle. Very clear, brilliantly. Light golden color. Nice aroma, light grain, some sweetness. Malty flavor, but not overly malt forward. Herbal hop flavor. Straight-forward. Nice.
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
280,"radassace(970)
🇬🇧Scotland
3.7February 26, 2017
Pours a light gold with a small white head. Nose is bready grainy malts with a hint of lemon. Taste is similar, touch of hops, nice bready malt finish. Excellent Lager, simple, fresh…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
281,"vlada94(544)
🇷🇸Nis, Serbia
2.7February 24, 2017
clear dark golden colour , realy realy thin head , almost no head at all, aroma of malt , tastes lika a proper lager.
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
282,"jackl(8,677)
🇺🇸Minneapolis, United States
3.1February 13, 2017
Bottle @ Andy’s, Munich. Clear golden pour with a white head. Pronounced cereal and general grain on the nose. Light pepper and a bit of dough. Flavor is towards the sweeter en…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
283,"onceblind(16,738)
🇺🇸Denver, United States
3.3February 10, 2017
Clear light golden under a fluffy white head. Crisp light almost nothing nose that’s just lightly lagery and grainy. Flavor is the same. Crisp and lightly grainy and smooth and…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
284,"ardeo(1,540)
🇧🇪Flémalle, Belgium
2.6February 4, 2017
Pas vraiment mauvaise cette lager allemande mais à mon avis dans les limites du genre. La blonde est limpide, les arômes très pauvres, les saveurs ""pils"", la bouche fraîche et…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
285,"Tom303(160)
🇬🇧England
3.6January 22, 2017
Deep golden tight head, sweet bready aroma taste to follow malty clean with gentle bitter balance mild hint of citrus. V Nice.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
286,"Stuu666(24,014)
🇬🇧Edinburgh, Scotland
2.5January 19, 2017
Keg at the hanging bat. Pours clear golden, nose is cereal, grassy, lemon, taste is similar.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
287,"phfyysik(2,465)
🇪🇪Tartu, Estonia
2.7January 4, 2017
Pours golden clear with medium white top. Aroma is malty, sourish, dust, some ash, grains. Taste is malty, grainy, some cardboard, balanced, natural, white bread. Nice and classical.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
288,"rauchbier(4,628)
🇬🇧Isle Of Beer, England
3.0December 23, 2016
Bottle, from Marks & Spencer. Pale gold, fluffy and sustaining white head, gentle condition. Pleasant chalky mineral notes, grain and some fruity hoppiness in the nose, quite soft and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
289,"MarcinG(3,191)
🇬🇧England
2.9December 20, 2016
Butelka 500ml. Zloty kolor. Piana biala,srednia kadnie utrzymuje sie w szkle. W zapachu ziarniste z kukurydza i kartonem w tle. Pierwszy lyk oleisty...slodkawy o ziarnisto…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
290,"orevacam(8)
🇮🇹lecce, Italy
3.6November 27, 2016
Ottima Birra lager! Per me una lager può essere da 5/5. Non capisco perchè per avere un voto alto una birra debba per forza di cose essere super particolare.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
291,"nephirem(1,675)
🇭🇷Croatia
2.4November 27, 2016
Bottle, 0.5l. Clear golden pour with soapy one finger white head with poor retention and ok lacing. Malty, herbal smell. Earthy with some cardboard presence.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
7",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
292,"kalunapz(530)
🇭🇷Croatia
2.7November 18, 2016
Boca 0.5L - mislim da je iz Bille, lager kao lager, nema se tu šta puno filozofirati, malo izraženiji okus po ječmu...dobro ohladiti i udri!!!
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
293,"Desverger(22,703)
🇩🇰Copenhagen, Denmark
3.3October 26, 2016
Tap@Taphouse, Copenhagen - golden pour with white head. Aroma and taste is sweet bready malt, some straw, hay, cereal, sweet malty and grassy hoppy notes into the close.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
294,"Tognetta(953)
🇧🇷São Paulo, Brazil
3.7October 12, 2016
Amarelo ouro, translúcida, espuma branca de média formação e persistência. Aroma predominante de cereais, paladar de corpo leve e média carbonatação. Final…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
295,"brownaler(1,010)
🇺🇸Alexandria, United States
3.6October 10, 2016
Cereal malt body with a bit of vanilla and an earthy yeast and a crisp finish.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
296,"rhoihessegold(6,642)
🇩🇪Mainz, Rhineland-Palatinate, Germany
1.8October 4, 2016
[backlog] 23-09-15 // bottle at Domsgickel, Mainz. Pours a clear golden colour, small white head. Light body. Light malty. Smooth.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
4",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
297,"ksiwzos(171)
🇬🇷Greece
3.0October 3, 2016
Pours crystal clear, golden to light amber with normal sized white head that lasts. Aroma of sweet grains, malts, European hops (floral). Taste is sweet grains, a bit of baked…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
298,"Wendigo(4,003)
🇸🇰Bratislava, Slovakia
3.1October 1, 2016
0.5l bottle. Malty aroma. Clear yellow color, small white head. Malty taste, bitterness. Medium body, oily texture, average carbonation and bitter finish. Ok.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Original Münchner Hell (Premium Lager),Paulaner Original Münchner Hell (Premium Lager)
