,맥주정보,검색이름,맥주이름
172,"john44(4,577)
🇬🇧SW London, England
3.1February 14, 2017
Bottle. Malty (caramel, toffee). Fruity (citrus, oranges, peel). Hoppy (floral & spicy hops). Great Malt/Hop balance. Sweet with citrus hoppy bitter edge. Lingering malty fruity finish.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
173,"rodsquad(1,563)
🇬🇧Aberdeen, Scotland
3.3February 13, 2017
Bottle as gift. Pours clear ruby-copper with a light beige head. Nose of toffee then buttery brown bread, mild warming malts then lemonade. Taste is sweet syrupy malt with a…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
174,"blackradioboy(347)
🇬🇧Scotland
2.4February 12, 2017
Bottle. Unpleasant-ish smell on first pour. Deep amber colour. Fairly shallow flavour. I first tasted this years ago and couldn't remember what it was like. Five minutes after…
Show more
Aroma
2
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Goose Island Honkers Ale,Goose Island Honkers Ale
175,"zacgillbanks(7,775)
🇬🇧England
2.8September 15, 2018
Bottle from Morrisons, Birtley and B&M, Team Valley, Gateshead. Bright amber coloured with a thin white head.  It has a woody, gentle pine and malty flavour followed by a…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
176,"mrjaxson(907)
🇺🇸.08 Junction, WI, United States
3.4February 4, 2017
Caramel, bread and freshly mowed grass, none of them particularly strong, are released in the attractive pour over a copper-penny ale. Good balance of bitter and sweet with…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
177,"Sirmixsomewhat(266)
🇺🇸Paoli, United States
3.0January 30, 2017
I’m not going to remember this beer after I’m done drinking it, so it’s hard to really judge it beyond ""It’s not terrible."" And it isn’t—it’s got a njfe smoothness to it that makes it easy to…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
178,"madnorwegian(375)
🇫🇷France
2.4January 28, 2017
Reminds me of a bad version of Sam Adams Boston Lager. Red amber color. Not much head. Malty flavor with a slight bitter finish. Underwhelming.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
179,"Godfather50(324)
🇬🇧Scotland
3.2January 22, 2017
Rory’s Birthday bottles. Pitched as an English bitter this was more a malty Scottish eighty shilling. Little bitterness but pleasantly malty with nothing on the nose.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
180,"MrW(866)
🇧🇪Mechelen, Belgium
3.6January 17, 2017
On tap.
Aroma of Apple, herbs, fruity hops.
Poured orange blond with an off white head.…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
181,"BrewWhatIWant(447)
🇨🇦Canada
2.4January 5, 2017
Pours copper with a fluffy off white head. Aroma of toffee and malt. Taste is slightly sweet with notes of grains, light malt, and earthy hops. There is a tangy vinegar off-flavour…
Show more
Aroma
6
Appearance
5
Flavor
3
Mouthfeel
3
Overall
7",Goose Island Honkers Ale,Goose Island Honkers Ale
182,"Banzale(379)
🇫🇷France
3.1January 4, 2017
Acheter chez Vanuxeem à Ploegstreet.
Bouteille de 35,5cl.…
Show more
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
183,"PunkBunny(77)
🇿🇦Benoni, South Africa
2.9December 31, 2016
Pours light Amber, dark golden. Head disappears very quickly. Low carbonation. Fruity caramel toffee smell. Medium malt smell. Strong caramel toffee taste at first.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Goose Island Honkers Ale,Goose Island Honkers Ale
184,"colui72(3,238)
🇭🇰Yuen Long, Hong Kong
3.5December 31, 2016
Pours clear, beautiful amber, with a small white head. Aroma is caramel and malts. Sweet malts, caramel in its taste, with good floral and bitter hops to balance. Simple as it is, a very…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
185,"mjmoen(724)
4.2December 31, 2016
B. Pours a clear amber color with white head. Malty with a slightly strange after taste
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
18",Goose Island Honkers Ale,Goose Island Honkers Ale
186,"ffaoe(1,534)
🇺🇸Moorestown, United States
3.1December 28, 2016
light malt aroma. amber and clear in color with nice head. taste is nicely balanced. starts malty and finishes with nice earthy/pine hop flavors.
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
187,"ranthero(68)
🇧🇷Brazil
3.2December 25, 2016
Versão americana da cerveja. Amargor marcante mas um pouco aguada. Esperava mais.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
188,"ardeo(1,539)
🇧🇪Flémalle, Belgium
2.8December 15, 2016
Bouteille en grande surface. Belle couleur orange limpide. Nez de fruits agrumes, houblon. Bouche : fraîche, genre ""pils"" avec des goûts de fruits et d’épices. Légère aigreur en plus…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
11",Goose Island Honkers Ale,Goose Island Honkers Ale
189,"GoufCustom(3,017)
🇭🇰Hong Kong
2.9December 15, 2016
355 ml bottle bought at YATA in MOKO, Mong Kok.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Goose Island Honkers Ale,Goose Island Honkers Ale
190,"Syfher(1,158)
🇧🇪Brussels, Belgium
3.4December 14, 2016
Bottle of 35,5 cl, in a Tumbler glass; from the fridge. 

Usual but nice ""pub"" ale, with a malty taste that reminds of…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
191,"Rubin77(6,934)
🇧🇪Brussels, Belgium
3.5December 8, 2016
F: big, off-white, good retention.
C: amber to coppery, clear.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
192,"Antzrhere(181)
🇬🇧Blackpool, England
3.3December 7, 2016
Pours slightly burnt orange with frothy white head that disappears to a lace. Aroma is quite phenolic, very much like a belgian. Taste is very malty, strong toffee, bready, mild but…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
193,"BeerInHeaven(576)
🇺🇸Brillion, United States
3.3December 3, 2016
pours clear copper gold with a medium beige head. light floral aroma. Nicely balanced. Definite malt presence with some mild hop bitter. Feels bigger than 4.3%. An enjoyable…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
194,"kajser27(2,993)
🇭🇷Zagreb, Croatia
3.3November 28, 2016
Deep golden colored, medium- off white frothy head. Aroma is malty, some biscuit, fruity and grassy hops. Taste is medium- sweet pale malt, light caramel, some biscuit, light…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
195,"snoworsummer(8,988)
🇺🇸baltimore, United States
3.1November 26, 2016
From a bottle. Pours copper with a thick, frothy off-white head. Smells like floral, citrus hops, caramel, and toasted malt. Tastes like bitter hops and malty with light sweetness…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
196,"JunctionCat(92)
🇨🇦toronto, Canada
1.7November 19, 2016
Don’t bother. Unless you just awoke from a coma in 1980, this is nothing new and in no way interesting. It tastes like wonder bread and water. Looks better than a bud light, not…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Goose Island Honkers Ale,Goose Island Honkers Ale
197,"Alengrin(9,466)
🇧🇪Gent, Belgium
3.3November 5, 2016
Lesser known than Goose Island IPA or the Urban series, this one too is made under AB InBev’s control for a large and worldwide audience, and apparently intended as an English…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
198,"drjoeng(2,147)
🇸🇬Singapore
3.8October 29, 2016
4.3%ABV. ESB.…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Honkers Ale,Goose Island Honkers Ale
199,"juvedp(76)
🇨🇳China
3.1October 29, 2016
Pours clean amber with small white head. Aroma of malt. Taste of light bitter. Bitter finish. Decent but nothing special.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
200,"cmacklin(3,016)
🇨🇦Lethbridge, Canada
3.2October 28, 2016
341ml bottle. Pours a hazy copper with lots of sediment floating around and a medium, short lived, off-white head that laces. Sweet aroma of caramel malt, wheat, bread,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
201,"commonmac(2,039)
🇺🇸Minneapolis, United States
2.6October 28, 2016
Tap pour at Cityworks. Kind of a tulip glass which seems odd given this beer is as run of the mill as it gets. Copper in color with hard to find white head. Aroma is malty and slightly…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
202,"Cajun(609)
🇺🇸Lafayette, United States
3.5October 27, 2016
Bottle - Pours a medium amber, white head, fades quick, but leaves lacing. Aroma of sweet caramel malt, figs, other dark fruit. Tastes of sweet malts, fermented breads, caramel,…
Show more
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Honkers Ale,Goose Island Honkers Ale
203,"ralphdot(1,139)
🇬🇧Billingham, England
3.4October 24, 2016
4.3% light amber colour with a good head, slight toffee aroma, fruity caramel malt taste, very nice.…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
204,"rodenbach99(4,842)
🇨🇦Longueuil, Canada
3.4October 16, 2016
Style et résumé: Bitter.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
205,"weark(1,190)
🇨🇭Morges, Switzerland
3.4October 15, 2016
Bouteille achetée Au Grain D’Orge- De couleur ambrée limpide avec une mousse blanc cassé onctueuse qui colle bien au verre - Au nez des arômes malté, caramel, biscuits,…
Show more
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
206,"beerplace(6,049)
🇨🇦Vancouver, Canada
3.4October 15, 2016
On tasting at High Point. Golden color, malty and somewhat hoppy. Quite drinkable stuff, but nothing more.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
207,"mikske79(1,969)
🇩🇴Puerto Plata, Dominican Republic
3.4October 14, 2016
Een heel fruitige geur. Een amber kleur. De smaak valt wat tegen, de geur is beter dan de smaak.
Aroma
8
Appearance
4
Flavor
5
Mouthfeel
2
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
208,"torejh(89)
🇨🇭Switzerland
2.3October 6, 2016
Bottle. Fruity aroma. Malty taste with grassy hop notes. Light bodied. Harsh bitter ending.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Goose Island Honkers Ale,Goose Island Honkers Ale
209,"thediceman666(23)
1.9October 2, 2016
this was bought for me at a pub by my buddy, happy to see something different on tap that the typical lagers but this wasnt to my liking.
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
9",Goose Island Honkers Ale,Goose Island Honkers Ale
210,"danielst(422)
🇦🇹Austria
3.5September 30, 2016
On tap @ Clybourn: Amber color. Floral aroma. Rich fresh bread and biscuit maltiness, low carbonation. I thought this was a nice, flavorful interpretation.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
211,"PlutonowyMan(1,827)
🇧🇪Baardegem, Belgium
3.1September 10, 2016
Kolor bursztynowy, miedziany, klarowny. Piana w kolorze ecru, niezbyt wysoka i momentalnie si? redukuje, tworzy zaledwie cienki film.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
212,"Bierdimpfe(640)
🇨🇦Canada
3.6September 7, 2016
Hazy amber color with floating detritus and a low amount of activity. Weak white half a finger head that lasts no more than 5 minutes, with moderate amount of legs.…
Show more
Aroma
5
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Honkers Ale,Goose Island Honkers Ale
213,"Mishnok(751)
🇬🇧England
3.3September 3, 2016
12oz bottle. Pours Amber with medium head. Not much of a nose. Hoppy, sweet to mild bitter. Not a bad drink, but nothing remarkable.…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
214,"Giochaurand(533)
🇫🇮Finland
3.3September 2, 2016
Bottle. Pours clear amber with high beige head. Aroma is hops, bread, malts. Taste is light, bitter and a bit sweet with notes of bread, grass and flowers.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
215,"albmoro(136)
🇧🇷Brazil
3.4August 23, 2016
Coloração acobreada forte, corpo médio para o estilo, carbonatação forte, amargor condizente com as Bitter. Muito boa.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
216,"MrBeerFanatic(1,306)
🇺🇸Indianapolis, United States
3.0August 21, 2016
Medium amber pillow head. Aromas grass, light caramel, light zesty hops. Flavors medium grass, light zest, grainy. Lightly sweet, dry and bitter. A beer for those just getting int…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Goose Island Honkers Ale,Goose Island Honkers Ale
217,"erickok(6,033)
🇧🇪Leuven, Belgium
3.5August 18, 2016
Clean orange brown body, large stable head. Bready malts with American pine hops, nice. Taste is simpler, but still nice. The clean fermentation makes it very drinkable. Nice brew.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
218,"g_georgiou(648)
🇨🇾Larnaca, Cyprus
3.2August 16, 2016
Clear amber body with a medium light orange head. Aroma is malt, caramel, fruit. Taste is sweet and medium bitter. Soft carbonation, watery texture.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
219,"tiagosilvabs(19)
🇧🇷Brazil
4.2August 14, 2016
O Sabor é sensacional! Amargor e doçura bem equilibrados! Vale a pena provar! Vai bem no frio ou no calor!
Aroma
7
Appearance
5
Flavor
10
Mouthfeel
5
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
220,"explosivedog(7,424)
🇺🇸New York, United States
2.6August 13, 2016
355ml bottle. Aroma is all malts. Little red fruit but it’s mostly just malts and a bitter finish. Not particularly interesting or impressive.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
221,"alexmate(630)
🇬🇧England
3.3August 10, 2019
A pretty good beer. A sort of amber colour with a thin creamy white head which soon evaporated. Nose: A bit of orange, caramel and lemon. Palate: some malt, lemon, and caramel…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
222,"MarcoDL(8,213)
🇳🇱Netherlands
1.9August 4, 2016
Bottle at Delirium. Aroma has malt and bitter mostly. Taste has creamy malt and chemical bitters, with an annoying cloying artificial sweetness. I don’t like this at all.
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Goose Island Honkers Ale,Goose Island Honkers Ale
223,"Franckg(3,650)
🇨🇦Trois-Rivieres, Canada
3.2July 25, 2016
Robe ambrée claire surmonté d’un léger col de mousse blanc et rocailleux. Arômes d’agrumes frais, pamplemousse jaune, notes de gazon séché, léger malt caramélisé. En bouche,…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
224,"Whatup14(3,399)
🇨🇦Saint-Jean-sur-Richelieu, Canada
3.4July 24, 2016
Canette 473ml. Couleur ambrée pâle translucide, mousse beige. Arôme de malt caramélisé, houblon herbal, touche florale. Goût de houblon herbal, malt caramélisé, soupçon d…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
225,"jaghana(7,479)
🇫🇷Strasbourg (Alsace), France
3.0July 23, 2016
Bottle 355ml given by Dominique. A clear amber beer with head going down quickly. Nose is on caramel and toasted caramel, taste is on bitterness, body is very watery, light…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
226,"limbonicartbeer(134)
3.1July 21, 2016
Cerveza color ámbar rojizo corona de espuma pequeña de burbujas compactas. Aroma a maltas secas y ligeramente frutal. Al paladar se percibe un amargor sutil con notas a…
Show more
Aroma
5
Appearance
3
Flavor
8
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
227,"crazy_cat_lady(1,096)
2.5July 8, 2016
On draught at the Irish Embassy. Almost no aroma, probably because it’s so cold. Golden brown with thin white head. Typical bitter flavours of biscuit, bit of lemon and caramel.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
228,"OLIVIA2016(1)
🇨🇳China
4.0July 7, 2016
This beer shows a typical British best bitter profile. Medium malt flavor, a hint of toast flavor, with a dry finish.smooth mouthfeel, not high alcohol, a pretty good drinkability,
Aroma
5
Appearance
5
Flavor
8
Mouthfeel
5
Overall
17",Goose Island Honkers Ale,Goose Island Honkers Ale
229,"eduardovl(1,820)
🇨🇭Switzerland
3.4July 6, 2016
330ml bottle served in an ordinary glass. Pours a beautiful clear amber color forming a medium light yellow head with medium retention and some spotty lacings left in the glass.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
230,"sdmmb(1,862)
🇧🇪Belgium
2.9July 2, 2016
Drunk from 33cl bottle bought in off-license in Ossett. Hoppy, English bitter style ale.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
231,"Pedrogve(13)
2.9June 27, 2016
Una cerveza que no tiene nada extremo,  el aroma sabor  son suevea no agresivos al nomtener mucho amargor es  facil de tomar para quien le gusta la cerveza ale.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
232,"BeerNinjaUK(549)
🇬🇧England
3.0June 25, 2016
Bottle at Glasgow airport. Aroma of caramel, cereal, some resin notes. Nicely oily on the palate.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
233,"Gespuccian(144)
🇺🇸United States
3.4June 21, 2016
Pours copper brown with white head. Nose is malt, some slightly floral hops. Taste has a smooth whole wheat bread flavor, with definite bitterness from the hops. Moderate…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
234,"aloiscarvalho(105)
3.6May 29, 2016
Aroma citrico e de malte, sabor defumado, corpo balanceado, cor âmbar e média espuma.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
235,"Yased(339)
🇲🇽Mexico
3.5May 25, 2016
De Cerveceria Goose Island(E.U.A) ahora propiedad de la macro cervecera AB in Bev(BEL), esta ""Honkers Ale"" una Strong Bitter de 4.3% ABV, buen contenido alcohólico para…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
236,"Leighton(30,066)
🇬🇧London, England
3.2May 17, 2016
Keg at the Drury Hotel - St. Louis. Pours clear gold with a creamy topping. The nose has bready malts, mild ripening citrus. Light-medium sweet flavour with some leafy hops,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
237,"BeerAndPonies(171)
🇨🇦Medicine Hat, Canada
3.8May 12, 2016
341 ml bottle from Co-Op Liquor Store, served in my Molson Light pilsner glass. Pours a light cola shade, with plenty of even, slow fine carbonation from all over the glass’ bottom,…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
238,"sir__v(2,645)
🇫🇷Paris area, France
3.0May 10, 2016
Bottle from Hakim - Color: clear amber beer with no carbonation and small white foam. Smell: caramel malt notes. Toasted malt. Sweet caramel finish. Grassy hops.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Goose Island Honkers Ale,Goose Island Honkers Ale
239,"cyrenaica(1,195)
🇨🇦Milton, Canada
3.2May 9, 2016
473ml can…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
240,"PedroOliveira(33)
3.8May 9, 2016
Cerveja de coloração âmbar, boa formação de espuma. Extremamente aromática, aromas cítricos do lúpulo. Sabor equilibrado.
Aroma
9
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
241,"Kauge(2,508)
🇪🇪Tallinn, Estonia
1.8May 9, 2016
Tap at Madison Avenue Pub in Toronto. What horrible hop extracty crap. Few sips of this was enough. Far cry from even the most random pub Bitters of England.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Goose Island Honkers Ale,Goose Island Honkers Ale
242,"Brettsky06(540)
🇨🇦Canada
3.0May 8, 2016
Color is copper, I’m not really smelling the fruity hop aroma but the flavor is s little malty with a light bitter finish
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Goose Island Honkers Ale,Goose Island Honkers Ale
243,"cervezadrinker(79)
🇲🇽Mexico
3.1May 4, 2016
bottle poured in mug, copper color, little white head, medium carbonation, taste aint as balanced as a ESB usually is, caramel malts and mild hops, silk and low-medium…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
244,"simonblaine(576)
🇨🇦Canada
2.9May 4, 2016
Pours copper brown, big head. Aroma is grainy, lightly malty. Taste is slightly bitter, grainy, dusty. Meh
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Goose Island Honkers Ale,Goose Island Honkers Ale
245,"HourGlass13(1,975)
🇺🇸United States
3.2May 4, 2016
Pours up crystal clear dark amber with a small white head. Aroma is caramel and toffee. Taste is malty, caramel, and moderately sweet. Light body, dry, soft carbonation. Easy…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
246,"Hidden_Pooch(518)
🇨🇦Stratford, Canada
2.8May 1, 2016
Pours a clear copper with big frothy head. Aroma is of toffee, biscuit, earth, and mild pine. Tastes of sweet, candy caramel, and mild piney hops. Can’t get past the sweetness, very…
Show more
Aroma
6
Appearance
5
Flavor
4
Mouthfeel
3
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
247,"Matwill(101)
🇨🇦Montreal, Canada
2.8April 28, 2016
Une bitter qui se prend bien, peu amer, un petit goût de caramel, pas trop malté. Se boit aisément, mais n’a rien d’exceptionnel à offrir.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
248,"Beardbeerman(344)
🇨🇦Montreal, Canada
3.3April 24, 2016
Pours a clear copper topped by a bright white fizzy head, showing average retention and no lacing. Subtle carbonation with medium bubbles. Nose is malty, but grassy at the…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
249,"nybol(4,230)
🇩🇰Denmark
3.0April 24, 2016
Hold da op en gang humle. Efter min menind, så nærmer denne øl sig en IPA, den smager faktisk ikke af så meget andet, end den friske smag af humle, bitterhed og næsten…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
250,"ndburns(190)
🇬🇧Cheltenham, England
3.3April 23, 2016
330ml bottle from Asda. Pours clear copper with white head, carbonation very visible. Aroma is summer fruit, malt. Taste is very malty, with fruit flavors providing an edge. Sweet,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
251,"ChadPoole(478)
🇨🇦Canada
2.8April 17, 2016
Pours clear amber with a white head. Has faint toffee and hazelnut aroma. Good taste, lots of malts. Refreshing beer.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Goose Island Honkers Ale,Goose Island Honkers Ale
252,"SiKee(6)
🇺🇸Tewksbury, United States
3.3April 15, 2016
Reminds me so much of my session beer choices in England and I'm chuffed to find it here in the US. A great go-to ale!…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Honkers Ale,Goose Island Honkers Ale
253,"Xevious(78)
🇺🇸Amarillo, United States
2.8April 14, 2016
Bottle from Teviot Row House. Pours clear amber with a white head. Aromas of toffee, hazelnut, and citrus fruit. Taste is resiny, lots of malts yet nice and refreshing.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
254,"M2ATK(22)
🇲🇽Mexico
2.6April 1, 2016
Inspired by visits to English country pubs, Honker’s Ale combines a fruity hop aroma with a rich malt middle to create a perfectly balanced beer. Immensely drinkable,…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
12",Goose Island Honkers Ale,Goose Island Honkers Ale
255,"Tricker(426)
🇨🇦Canada
2.0April 1, 2016
Bière brune de 4.3 % d’alcool. Elle possède un beau col mousseux au versement. Elle possède un odorat amer. Elle possède une amertume en bouche, légèrement salée, avec…
Show more
Aroma
6
Appearance
2
Flavor
3
Mouthfeel
1
Overall
8",Goose Island Honkers Ale,Goose Island Honkers Ale
256,"77ships(14,200)
🇧🇪Antwerpen, Belgium
3.5March 28, 2016
355 ml. bottle @ home. Gifted. Bottled on 27SEP2015 (honestly expect this one to be fresher since the bottle came from a bar that very recently had a Goose Island event). Cle…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Honkers Ale,Goose Island Honkers Ale
257,"felipeoms(1)
4.5March 25, 2016
Ótima cerveja. Não muito amarga. Aroma e sabor com toques cítricos. Belíssima coloração.
Aroma
10
Appearance
5
Flavor
8
Mouthfeel
4
Overall
18",Goose Island Honkers Ale,Goose Island Honkers Ale
