,맥주정보,검색이름,맥주이름
77,"voyageurmike(1,000)
🇺🇸United States
3.0September 4, 2017
Bottle from Wegman's. Caramel brown clear, with medium body and mild hops nose. Bitter finish.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
78,"peponi(2,410)
🇵🇱Strzelce Wielkie, Poland
3.3September 1, 2017
Aroma: herbs and malty.
Appearance: straw color and thin white head.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
5
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
79,"MNAle(611)
🇺🇸United States
3.5August 30, 2017
Relatively faint aroma of biscuit with hints of spice and fruit. Clear deep amber with a short cream-colored head, thick and bubbly, ending quickly as a thin cap with a ring. Stringy…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
80,"euniceradio(575)
🇺🇸Worthington, United States
3.8August 28, 2017
12oz bottle to tulip. Pours dark orange brown, soapy tan head. Aroma of corn, caramel, butter, biscuit, dried flowers. Taste of same with slight bittersweet caramel apple finish. I…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
5
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
81,"Mr.Spooks(3,941)
🇺🇸United States
2.7August 20, 2017
Aroma is toasted bread and caramel mixed with Eurolager skunkiness. Ugly pour, coming out a decent orange-gold but giving up a fizzy, brief head with no lace. Taste is better…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
4
Overall
11",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
82,"Rumbero(139)
🇺🇸Miami, United States
4.0June 17, 2017
Aroma: toasted bready malts and subtle caramel sweetness. herbal hop aroma notes.…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
83,"StoutBeerReviews(482)
🇺🇸Kenosha, United States
2.4January 2, 2017
No idea why this is rated so high. tastes like leinenkugel oktoberfest but worse. thin and watery, mild skunk, very little flavor at all. sessionable tho i guess.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
84,"DenverLogan(2,699)
🇺🇸Burien, United States
3.8December 27, 2016
From a new bottle...different label than in the photo above. Pours gold amber with small head and lace. Aroma of malt, grains, slight wet laundry. Medium carbonation and…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
85,"Cantabrian(1,207)
🇦🇺Christchurch NZ, now Brisbane, Australia
3.0December 17, 2016
Aroma: 6 not too skunky, but a nice grassy aroma of Saaz
Appearance: 4 Nice white creamy head, golden, a bit to the…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
86,"BlackBeerPG(2,201)
🇺🇸Darien, United States
3.9November 25, 2016
Taste: Robust malt, semi sweet, smooth, some floral hop notes. Complex nose with hops and nutty malt sweet nose. Deep Amber/Gold color, clear with a nice foam head and…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
87,"Oiolosse(260)
🇪🇸Granada, Spain
2.6October 27, 2016
Pues aprueba. Color pajizo con espuma ligera qur deaaparece pronto. Está buena pero no le encuentro nada reseñable.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
88,"Taboada(4,233)
🇪🇸Compostela (Galiza), Spain
2.6October 25, 2016
500 mml bottle tasted on the 21/10/2016. Amber colour with a medium white head. Aroma of grains, some caramel and yeast. Taste is grainy and medium sweet. Next one please!
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
10",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
89,"Itzjerm(3,893)
🇺🇸Taft, United States
3.5October 23, 2016
Lots of Carmel thick flavors. Taste is lots of grain. very very sweet. To sweet. thin fading head. Lots of mouthfeel for the abv. Not bad very german as it is very grainy. Meh.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
90,"daniele(13,079)
🇮🇹Italy
3.1October 22, 2016
on tap oro limpida buona schiuma naso delicato maltato tendenza dolce un po monocorde
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
91,"Benzai(20,022)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
3.6October 15, 2016
Bottle @ Café Brecht. Clear golden color, full sized white head. Smell and taste malts, lightly sweet initially but a nice hayish and slight bitter finish. I quite like it.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
92,"MaltOne(583)
🇺🇸United States
3.4November 11, 2019
11/10/19 - Bottle from Pig - Light, clear amber. Faint roasty sweet aroma. Slightly yeasty/funky in the taste - sweet, light roast, clean finish. Easy drinking.…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
93,"donandres(851)
🇺🇸Seattle, United States
3.3October 3, 2016
12 ounce glass poured to pint glass 
Sight: light amber liquid, big white foam,…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
94,"bigcat03(551)
🇺🇸Columbus, United States
3.1October 2, 2016
Bottle poured into a pint glass. Amber color and a small white head. A clean aroma with just a little malt. Malty taste with a little zing on the back end. Highly carbonated.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
95,"KamGoPro(220)
🇺🇸United States
3.5September 24, 2016
Dark brown pour, mild head. Rich and strong malty nose, nice bitterness that finishes fast and watery.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
96,"jjsint(5,949)
🇬🇧Leicester, England
3.2September 18, 2016
Draft at Porvoon Paahtimo, Porvoo. Thought I had the wrong beer at first, as I wouldn’t call it amber. More like light gold. Clear with visible carbonation. Grainy malty smell not…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
97,"HourGlass13(1,975)
🇺🇸United States
3.2September 18, 2016
Deep amber copper pour with a small white head. Aroma is metallic, some sweet malt. Flavor is also metallic with some sweet malt, mild fruits, maybe a hint of sassafras. Mouth…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
98,"chucklemation(2,691)
🇺🇸Royal Oak, United States
3.0September 17, 2016
Drank from a green bottle. Aroma is skunk and grain. Flavor is grain, caramel, earth, and skunk. Has a light body, well-carbonated. Okay.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
99,"rhoihessegold(6,642)
🇩🇪Mainz, Rhineland-Palatinate, Germany
2.5September 16, 2016
14-09-16 // 500ml bottle from Stumpf Getränkeland. Clear golden colour, white head. Grainy-malty, sweet. Slight alcoholic notes in the finish. Average Märzen.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
100,"tapefuzz(2,090)
🇺🇸United States
2.6September 16, 2017
12oz bottle. Pours a deep amber with a small white head. Aroma is caramel malt and very light fruit. Taste is light malt up front with a mild hop finish. Low bitterness. Light body.…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
101,"BeerRenter76(1,097)
🇺🇸United States
2.8September 14, 2016
It poured a burnt bronze body with some carbonation and a small head, no lace left on the glass. Aroma of sweet malts, flavor of tart malts almost like vinegar. Mouthfeel was…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
102,"rgf001(325)
🇺🇸Austin, United States
2.9September 8, 2016
24 pack from Costco, bought on 01-Sep. 
Malty sweet, almost caramelly aromas with no hop aroma.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
5
Overall
10",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
103,"SteveOrz85(273)
🇺🇸United States
3.7September 4, 2016
From 12 oz bottle. Served in clear plastic party cup. Amber color. Thin white head. Little lacing. Malty but balanced. Medium bodied. Average carbonation. Overall good…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
104,"KyotoLefty(14,151)
🇯🇵Kyoto, Japan
3.4September 3, 2016
Tap at MacGregors. Deep amber, clear, medium head. Malty nose, light caramel, just a bit of hop, grassy and a touch of citrus. Sweet, rich malt, less caramel than the color would…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
105,"bulldogops(2,905)
🇨🇦St Albert, Canada
3.6August 22, 2016
Rating #1960 2015.09.26 #CraftTakesSeattle Day 3, Beer 61 Draught at TapHouse Grill Seattle. Clear amber/toffee coloured pour with a bubbly white head. Aroma has a hint…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
106,"Florya(2,027)
🇳🇴Oslo, Norway
3.2August 2, 2016
How : tap Appearance : clear golden with a medium white head. Aroma : mild tones of stone fruits, citrus and grass. Palate : light body, lively carbonation.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
107,"hauxe(2,845)
🇩🇪Butzbach, Germany
3.7July 30, 2016
On tap. Clear amber in color with a creamy head that lingers. Flavor is robust roasted caramel malt with a lightly herbal bitter finish. Floral notes in the aroma. An interesting and…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
108,"nickel(1,682)
🇺🇦Ukraine
3.5March 30, 2016
Aroma: floral hops and malt
Taste: pine, grass, sweet…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
4
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
109,"LetsGoState(928)
🇺🇸United States
3.2January 2, 2016
Aroma is some sweet malt. Taste is rich malts with a nice balance of bitterness. Overall a solid fall beer.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
110,"Juggernaut84(279)
🇩🇪Berlin, Germany
2.9December 30, 2015
Für mich recht Standart. Nicht schlecht nicht herausragend alles sehr glatt gezogen. Etwas grasig ein wenig Getreide. Im Geschmack auch recht frisch hopfig. Abgang ist kurz und…
Show more
Aroma
6
Appearance
5
Flavor
5
Mouthfeel
3
Overall
10",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
111,"tillmac62(808)
🇺🇸Gaffney, United States
3.9November 5, 2015
BBD 5/16. Pours a clear amber that is rather brown. Outstanding head volume and retention, normal lacing.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
112,"Bulk_Carrier(6,064)
🇺🇸United States
3.0November 4, 2015
On tap at Two Brothers Tavern, this was poured into a pint glass.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
10",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
113,"teddybeer(5,493)
🇪🇸Madrid, Spain
3.5November 1, 2015
Golden color with a white head with medium duration. Aroma hasnotes of noble hops, herbal hints and cookie hints. Flavor is slightly sweet at the beginning with good maltiness and…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
114,"tightslice(2,609)
🇺🇸Austin, United States
3.5October 28, 2015
Bottle pour at Palo Alto Networks in Santa Clara, CA. Nose is malts, honey, brown sugar. Taste is creamy / malty with a nice balanced hop on the finish. A little too sweet malts for…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
115,"Hinez57(253)
🇺🇸Clinton, United States
3.6October 27, 2015
Malty clean aroma with mild hints of skunk from being in a green bottle. Has additional almost floral fairly pasture based pleasant aromas, cooking sugar aroma. Clear,…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
5
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
116,"Augdraught1981(267)
🇺🇸Harlem, United States
2.9December 2, 2015
Amber colored, skunky, sweet lager that is seriously easy to drink.  A brown bottle would help this beer along with not letting inBev control the brewing.  Overall though, pretty…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
117,"angel77(5,963)
🇪🇸oviedo, Spain
3.0October 18, 2015
Caña en Cimmeria 17..10..2015 Color rubio con espuma blanca. Sabores a cereales ligeramente afrutados. Fácil de beber cuerpo suave algo espumoso. Bien. Refrescante.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
118,"fajry(3,966)
🇸🇰Bratislava, Slovakia
3.1October 15, 2015
Výčap Zlý časy. Zlatá farba, biela pena. Vôňa sladová, kvasnicová. V chuti na začiatku sladovosť, sladkosť, jemne ovocné tóny. Sladko - horká dochuť. Vyššia nasýtenosť.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
119,"ozzy70(2,911)
🇺🇸Omaha, United States
3.0October 10, 2015
12 oz. bottle. Pour is dark amber. Not much head. Aroma was toasted and nutty. Taste was lightly sweet.
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
9",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
120,"Msdrbeat(785)
🇺🇸East Lansing, United States
3.2October 10, 2015
Malty start. On tap. Nice mouthful with a bitter blooming. Very drinkable and good.…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
121,"closey22(2,987)
🇺🇸Stroudsburg, United States
3.2October 9, 2015
Deep amber copper with no head; aroma is sweet malt; flava is sweet malt subtle sassafrass notes; feel medium + silky with decent fizz; finishes malty grassy
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
4
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
122,"DrSteveBrule(59)
3.6October 6, 2015
Aroma of grass, noble hops, and a little caramel. Taste is of the same with a hearty bitterness and lingering sweetness characteristic of the style. The character is somewhat thin…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
123,"josanguapo(4,571)
🇪🇸Spain
4.0October 4, 2015
From Carrefour. In Paulaner glass. Watching Breaking Bad 5x13.The very definition of drinkability. To repeat each October.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
124,"s_hartshorne(2,934)
🇬🇧wakefield, England
3.0October 3, 2015
Bottle bier huis ossett shared with sarkynorthner. Clear gold thin head. Aroma pale malts taste same quite sweet decent hoppy bitters. Ok body. Decent.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
125,"SarkyNorthener(5,200)
🇬🇧West Bromwich (Yorkshire Expat), England
3.2October 3, 2015
Bottle shared with s_hartshorne, cheers shane. Golden beer no head. Aroma of pale malts. Taste is malts, bready and some light yeast. Decent.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
126,"theisti(4,894)
🇺🇸United States
3.0October 1, 2015
11.2 fl oz green bottle purchased as a single at Cork and Barrel 23rd Street in Lawrence, Kansas. 05.2016 on label. The pour is a clear copper brown with a 1 inch foamy off…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
127,"J_man(1,145)
🇺🇸Tustin, United States
3.3October 1, 2015
Good aromas of sweet malt and yeast. Medium yellow/copper with a white head. Good Marzen taste and mouthfeel, but there’s a ""light lager"" quality to it that takes…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
128,"Emeister84(3,278)
🇺🇸Charlottesville, United States
3.9October 1, 2015
Caramel aromas, raisiny. Mostly clear, bronze, burnished gold highlights, a mostly fading white head. Pretty sweet, a little fruity, some toast. Light-medium bodied, a little sticky.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
129,"jcnielsen(3,414)
🇺🇸Huntsville, AL, United States
3.3September 28, 2015
Bottle. Pours a medium brown color with white head. Malty, bready, slight nutty, slight skunked aromas. Bread, skunky, malty flavors. It has some skunked from the green bottle,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
130,"hitit345(29)
🇺🇸Austin, United States
3.8September 27, 2015
Malty, slightly sweet aroma. Amazing appearance, almost burnt orange. Taste like what a marzen is supposed to take like, malty, great body. Smooth, clean, slightly dry. Makes…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
5
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
131,"madquacker(1,189)
🇦🇺Canberra ACT, Australia
2.6September 25, 2015
Flat with a very copper looking hue. Sweet and pretty dull. Maybe I do not yet get the style.
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
132,"spokeydonkey(107)
🇺🇸Albany, United States
3.5September 21, 2015
Crystal clear amber/brown beer with a head that dissipates quickly. Aroma is bready and toasty. Taste has dark toasty malt richness followed up by a surprisingly strong hop…
Show more
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
4
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
133,"MetalNHopHead(2,791)
🇺🇸Lincoln, United States
4.0September 20, 2015
Whenever you hear about authentic German Oktoberfests, it’s rare Spaten’s brew isn’t mentioned in the conversation. No doubt about it. This is the real deal. Burnt amber color, big…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
134,"stevoj(11,676)
🇺🇸Boise, United States
3.5September 19, 2015
On tap at Prost! Pours out a dark cola brown with off white fluffy head. Sweet, nutty malts dominate aroma and taste. Sweetness, but a biting bitter finish. Slightly different than…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
135,"Aggiebob(3,287)
🇺🇸Huntsville, United States
3.6September 13, 2015
Bottle. Clear coppery brown with a beige head. Sweet malty flavor. Medium bodied.
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
5
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
136,"SirLimpsalot(5,115)
🇸🇪Sweden
1.8September 5, 2015
@ Korinten 15-9-5: Ganska blek smörig och helt ordinär. Inget att skriva hem om. Ungefär som den vanliga
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
4",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
137,"gmanbeer(44)
🇺🇸Petaluma, United States
3.6September 4, 2015
When the leaves start turning brown outside, this is exactly the type of beer I want to be drinking. Light enough to have a few while watching football with friends, yet just hefty…
Show more
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
138,"lobosaintori(89)
3.9September 3, 2015
I will admit I am a newbie when comes to rating beer but I have to say this is the best beer I have had to date. Pours a beautiful dark bronze with a thick bubbly beige head that…
Show more
Aroma
5
Appearance
4
Flavor
9
Mouthfeel
3
Overall
18",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
139,"odannyob(169)
🇺🇸Colorado Springs, United States
4.2August 29, 2015
Poured into a plain light tan ceramic 1 litre stein 3 each 12 ounce green glass bottles. Bier is Liquid Art.…
Show more
Aroma
5
Appearance
4
Flavor
10
Mouthfeel
4
Overall
19",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
140,"demannu(451)
🇺🇸United States
3.3August 17, 2015
This beer drinks very easy. Smooth light crisp palate. Goes down quick and easy. Brown copper color. Not my favorite look for a brew not not off putting. Aroma is mild and…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
5
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
141,"AAEA(266)
🇺🇸United States
3.0August 13, 2015
12 FL OZ ($1.99 bottle) relatively good but far from the best. Its good enough for getting drunk but i think i will choose a different beer for my oktoberfest.
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
10",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
142,"spatenfan(86)
🇺🇸United States
4.1August 7, 2015
Aroma is slight dark fruit, raisin like.
Appearance is a gorgeous burgundy hue.…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
17",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
143,"katrinaez(3,850)
🇺🇸norristown, United States
3.3July 30, 2015
One of the basics to run a Oct fest flavor off. Very good. Yeasty and hazy. Slight fruit and citrus. Tap
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
5
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
144,"Bricks(1,315)
🇺🇸United States
3.3July 18, 2015
Good color... copper amber. Smells of sweet malt. A bit neutral, sweet... smooth. Not bad.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
145,"sueandron(12)
🇺🇸Sublimity, United States
3.3July 16, 2015
We have only tried this at a small tavern in Mt Angel, OR, home of the Oktoberfest. The tavern we originally tried it at is closed now and in it?s place is the tavern/eatery called the…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
146,"kingofthemtn(57)
5.0June 29, 2015
One of the few beers that I will drink more than 1 of at a time. Beautiful malty-sweet aroma and taste. Medium brown color, crystal clear and just tasty. Every year I look forward to…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
147,"aumentm(451)
🇺🇸United States
3.7May 11, 2015
This is a wonderful beer for octoberest. Its medium colored with deep taste that really hits home.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
148,"cgarvieuk(33,811)
🇬🇧Edinburgh, Scotland
2.9April 29, 2015
Keg at the Paisley beer festival golden yellow.. Small white head. Grassy hay fruits nose.. Ling dry hay fruits.. Dull
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
149,"Vestlake(279)
🇺🇸Birmingham, United States
3.9April 9, 2015
Bottle at home. Pours dark orange. Aroma is malty toffee and taste is the same. Really enjoyed this beer.
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
150,"mstrcrwly(1,000)
🇺🇸United States
3.0April 8, 2015
bottle poured into a pint glass years ago..but remember Spaten as being one of the better beers i tried back then.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
151,"cutitoutdave(68)
3.8March 31, 2015
Light copper from the bottle with foamy off white head. Malty aroma not much more. Malty semi sweet flavor that blends beautifully with the noble hops. Feels full bodied…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
3
Overall
18",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
152,"ordybill(1,815)
🇺🇸Douglasville, United States
3.6March 23, 2015
Poured from a 50CL bottle into a pint glass.
Aroma- Has a nice smell of malt, caramel and grass.…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
153,"Stuu666(24,014)
🇬🇧Edinburgh, Scotland
3.4March 4, 2015
Bottle at home. Pours hazy orange, nose is light malty toffee, taste is sweet, malty, bitter.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
154,"HeadyDE(979)
🇺🇸United States
2.9December 27, 2014
Medium amber color from 12 oz bottle..very minimal head
Nose is caramelly nut laced, palate is thin with coating from…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
155,"tekstr1der(597)
🇺🇸United States
3.8December 13, 2014
Pours deep, clear amber with thin head. Aroma of bread and taste of caramel. Finish is clean and cleansing. This is highly drinkable in quantity and my go-to for the style.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Spaten Oktoberfest Ur-Märzen,Spaten Oktoberfest Ur-Märzen
