,맥주정보,검색이름,맥주이름
291,"NewWorldMatt(6)
🇺🇸United States
2.2November 21, 2013
Don’t let the low score fool you, this stuff is the bomb. They don’t claim it to be ""The Champagne of Beers"" just for S&Gs. Best consumed straight outs da’bottle during summer…
Show more
Aroma
3
Appearance
2
Flavor
6
Mouthfeel
2
Overall
9",Miller High Life,Miller High Life
292,"merc7186(3,160)
🇺🇸North Tonawanda, United States
2.3November 5, 2013
A: Golden Straw Hue, Passes All Light, White Head Ring, No Lacing…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Miller High Life,Miller High Life
293,"Hopsclation(89)
Chicago
2.7October 26, 2013
To me this tastes almost exactly like pbr, maybe a little cleaner finish though. I have never and will never buy stuff like this but, if someone gives it to you for free at a social…
Show more
Aroma
4
Appearance
5
Flavor
5
Mouthfeel
3
Overall
10",Miller High Life,Miller High Life
294,"ClassyBeagle(376)
🇺🇸United States
1.6October 24, 2013
I find this beer from a clear bottle to be just as good as water for clearing the palate. Makes me want to through an old lady around the double-wide, except I don’t have a double…
Show more
Aroma
1
Appearance
5
Flavor
1
Mouthfeel
4
Overall
5",Miller High Life,Miller High Life
295,"Aurora21(24)
2.5October 14, 2013
Can poured into a Pint glass, Best By: 11/25/13 Pours a light yellowy color, with almost no opacity. Fizzy, with a MASSIVE (overflowing) white head that lasts. The aroma is of grass…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
4
Overall
10",Miller High Life,Miller High Life
296,"SpongeRuiner(1,114)
🇺🇸United States
1.4October 3, 2013
A pretty pathetic beer. Taste resembles dirty water. The ""champagne of beer"" does not deliver here.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
2
Overall
8",Miller High Life,Miller High Life
297,"blackisle(4,257)
🇳🇱Amsterdam IJburg, Netherlands
2.2July 18, 2014
Bottle. Sweet nose, bread, grassy notes, touch of lemon; clear pale golden color, small white head; slightly sweet, hint of bitterness; light body, thin feel, average carbonation;…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Miller High Life,Miller High Life
298,"madvike(3,349)
🇺🇸Middleton, United States
1.9September 12, 2013
Bottle - Finally got my hands on this bad boy. Big thanks to the dude that left it at my house after poker night. Pours pale clear gold with a thin foamy white head. Nose is corn, hone…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Miller High Life,Miller High Life
299,"Ed5388(3,488)
🇺🇸Forked River, United States
1.1August 16, 2013
12oz can. Pours a clear light yellow piss color with a pretty thick white foamy head. Aroma of yeast and grain. Taste is yeasty, grainy, and light notes of sour lemon. High life is…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Miller High Life,Miller High Life
300,"justabeergeek(225)
🇺🇸Albany, United States
2.3August 15, 2013
Sure, most of the time, I like to drink a fine craft beer, but the reality of life is that something I need to think with my wallet a little. Plus, I don’t typically find adjunct lagers necessarily…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
4
Overall
8",Miller High Life,Miller High Life
301,"Squizzle(305)
🇺🇸Ashland, United States
2.4August 12, 2013
This is a typical American lager. Its better than Coors and Budweiser but not as good as Pabst. It makes for decent river beer.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Miller High Life,Miller High Life
302,"Geokkjer(7,700)
🇳🇴Kristiansand, Norway
1.3August 9, 2013
Bottle. Pours clear golden with an off white head. Aroma is fairly bland with malt and dms . Flavor is sweet and fruity with some malt and dms . Medium to thin body, average…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
3
Overall
3",Miller High Life,Miller High Life
303,"Meilby(13,376)
🇳🇴Kristiansand, Norway
1.5August 9, 2013
Draught @ Blue Line Pizza, Mountain View, CA…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",Miller High Life,Miller High Life
304,"yngwie(19,930)
🇳🇴Kristiansand, Norway
1.4August 9, 2013
Bottle. It pours a clear, pale golden body and a small white head. The aroma is very corn like, cheap tortilla chips I think. Some grassy, fruity notes. Thin on the palate, nice…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
3
Overall
4",Miller High Life,Miller High Life
305,"jbarry1506(28)
🇺🇸United States
2.7August 7, 2013
When rating beers, also rate the cheap seats. Bottle or can makes a HUGE difference with this beer. Definitely better in a can. The choice to use clear bottles is a mistake that kills t…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
9",Miller High Life,Miller High Life
306,"DiarmaidBHK(7,516)
🇺🇸Lewisburg, United States
1.9August 3, 2013
Draft at the High Life Lounge Des Moines. Pours urine color with a thin white head. Leaves trace lacing. Literally nothing on the nose or the tongue. Finsihes clean. The champagne…
Show more
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Miller High Life,Miller High Life
307,"mattyhennessy(377)
🇦🇺Highton, Australia
0.7July 23, 2013
No real aroma, flavour, body or sweetness. Very little to comment on. Pours bright yellow with a white head. Appears and tastes fake.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
1",Miller High Life,Miller High Life
308,"Vballnbeer(158)
🇺🇸Gorham, United States
0.6July 19, 2013
Hint of beer flavor mixes perfectly with the water and filler that they use.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Miller High Life,Miller High Life
309,"JeffStone(14)
🇺🇸Batavia, United States
2.6August 4, 2013
A good â€™everydayâ€™ American style pale light lager from the Great Midwest. Built for unpretentious drinkability. ---Rated via Beer Buddy for iPhone
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Miller High Life,Miller High Life
310,"BeerZack(288)
🇺🇸Asheville, United States
3.3July 12, 2013
Hint of corn and almost some malt on the slightly sweet, yet subtle nose. The flavor is pretty much the same – slightly sweet hint of malt, maybe a bit of corn and little generic…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
2
Overall
13",Miller High Life,Miller High Life
311,"archied(6)
2.2July 10, 2013
stronger than average beer, smell not to appealing...a drink to get drunk and not so much for flavor.
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Miller High Life,Miller High Life
312,"conway(2,210)
1.4July 5, 2013
Bottle. Color of piss. No real aroma. Taste is bready with a touch of banana. Typical cheap stuff.…
Show more
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
1
Overall
7",Miller High Life,Miller High Life
313,"UncleKorm(1,337)
🇺🇸Colorado Springs, United States
1.8July 5, 2013
Can poured a clear pale yellow w/ medium fizzy mostly diminishing white head. Light pleasant aroma. Initial flavor is a light sweet with a light bitter finish. Tastes are straw,…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
6",Miller High Life,Miller High Life
314,"lachrymalisis(441)
🇺🇸United States
3.1July 3, 2013
decent. rice, corn, malt-centric flavor. slight fruitty grape-esters a la kolsch. crisp, clean finish. refreching and cheap. good for serving its purpose.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Miller High Life,Miller High Life
315,"bulldogops(2,905)
🇨🇦St Albert, Canada
1.8July 3, 2013
Bottle from a travelling salesman who met up with us at the shitty technical school campus we were staying at in Brampton. This guy could talk the talk, and he made this be…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Miller High Life,Miller High Life
316,"VITUSBEERHOUSE(218)
🇩🇴SANTIAGO DE LOS CABALLEROS, Dominican Republic
1.0July 2, 2013
compre varias latas en un supermercado de la Florida para un amigo que toma solo cerveza superlight y puedo decir que son muy refrescantes en un dia con una temperatura…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
3",Miller High Life,Miller High Life
317,"patxa(227)
🇲🇽Mexico
1.8June 28, 2013
Ok, I was wrong, this is the less hideous of mainstream american pale lagers. Corny and malty, and decent grainy finish.
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
3
Overall
6",Miller High Life,Miller High Life
318,"LUtang(4)
🇺🇸United States
5.0June 22, 2013
My grandfather drank this beer. looks like he drank shit beer. But Ill rate it high in honor of Bob Miller! WWII vet pilot over Germany he can drink what ever beer he wants! BAD ASS
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Miller High Life,Miller High Life
319,"mnmike(1,087)
🇺🇸United States
1.9June 14, 2013
The beer does have some cool commercials, but this is pretty light on the taste and palate.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Miller High Life,Miller High Life
320,"AdamChandler(5,916)
🇺🇸Enfield, United States
3.1June 14, 2013
Why the low rating? I drank the crap out of this when I was younger. Crisp, piss yellow, no head. smells of cardboard and pine sol. Taste is pretty crisp and light. sort of a lime zest…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
3
Overall
13",Miller High Life,Miller High Life
321,"geologyguy(2,358)
🇺🇸Columbia, United States
2.3March 26, 2016
Watery but decent taste...normal cheap beer smell..no hops..tastes most like wet cardboard...in the best possible way though...way smooth...literally like water...no taste x2
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
4
Overall
10",Miller High Life,Miller High Life
322,"snoworsummer(8,988)
🇺🇸baltimore, United States
1.2June 11, 2013
Clear bottle. Clear pale gold with a white foamy head. Tastes faintly like malt and water. Smells dry and grainy aroma, faintly like champagne. Light body and low carbonation.…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Miller High Life,Miller High Life
323,"Scrapersnbeer(1,532)
🇺🇸Boston, United States
2.8June 6, 2013
Ahh the High Life, breakfast of champions. This beer is brewed old style and is all about corn, it’s cheap but not light feeling like the usual lagers. Sometimes it’s good to be corn…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Miller High Life,Miller High Life
324,"2711(1)
🇨🇦Canada
1.6June 4, 2013
I tried this beer for the first time when my coworker was too cheap to buy real beer. It tastes like midget piss. I’d have to rate this beer as being just as much fun as getting diagnos…
Show more
Aroma
3
Appearance
5
Flavor
5
Mouthfeel
2
Overall
1",Miller High Life,Miller High Life
325,"owsianysm(4)
🇺🇸United States
1.0May 25, 2013
Descent for an American Ale but weak in comparison to international brews. Easy going down but it leaves a chemical like taste on the tongue afterwards.
Aroma
1
Appearance
3
Flavor
2
Mouthfeel
2
Overall
2",Miller High Life,Miller High Life
326,"nike(966)
🇺🇸Pittsburgh, United States
2.4May 17, 2013
typical american macro grass cutting beer.  Must drink cold.  Better than most american macros.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Miller High Life,Miller High Life
327,"GH734uKzl(702)
🇺🇸United States
1.6May 14, 2013
Once upon a time, this was the beer I drank religiously.  This is the first time I have drank it with a critical palate.  This beer probably got a bit of a nostalgic bump.  Pours pale…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
4
Overall
6",Miller High Life,Miller High Life
328,"1guywith_aboat(254)
🇺🇸phenix city, United States
1.8May 14, 2013
Light yellow pour with a thin white head. Smells Doughy. Taste is doughy and thin. Not a bad beer at all but nothing special. Typical American pale lager. Reminds me of being…
Show more
Aroma
2
Appearance
3
Flavor
5
Mouthfeel
2
Overall
6",Miller High Life,Miller High Life
329,"Majin(256)
🇺🇸West Des Moines, United States
2.2May 5, 2013
Living the high life! Fuck I'm drunk, thank god it's cinco de mayo!!!!!!!!!!!!!…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Miller High Life,Miller High Life
330,"GTAEgeek(4,473)
🇺🇸Colorado Springs, United States
2.3May 5, 2013
40 oz. bottle. You’ve gotta stop getting me crappy lagers, Jonathan. Pale yellow color with a big, white head. Corn and pale malts, some light resinous hops, and light biscuits. Ver…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
11",Miller High Life,Miller High Life
331,"Beerathon(1,680)
🇺🇸Harrisburg, United States
2.8April 27, 2013
How have I never rated this?!  This is my go to non-micro beer.  Honestly, High Life out of a longneck bottle is good with me.  Straw yellow with thin head and corn in the nose.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Miller High Life,Miller High Life
332,"finn1918(241)
🇺🇸United States
1.6April 25, 2013
Tallboy can from a gas station because I want something cheap tonight. Pours urine-yellow with a ridiculous head that actually leaves some lacing and is nice and fluffy - props…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Miller High Life,Miller High Life
333,"reggiedunlop(3,726)
🇺🇸The dub c, United States
2.6April 17, 2013
Pours clear gold with a thin white head.  Light straw aroma.  Flavor follows suit...touch of grass.  Mouthfeel is light and the finish is straw and grass.  Simple, clean, boring but not…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Miller High Life,Miller High Life
334,"queenholly(3,623)
🇺🇸South Whitley, United States
1.5April 2, 2013
Can. LIght grainy malt aroma. Clear gold with a large white head. LIght barley malt flavor. Light body.  I may have given the flavor on this one a little more credit for two reasons 1)…
Show more
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Miller High Life,Miller High Life
335,"TheGoyWonder(12)
1.9March 31, 2013
Get the 12 oz bottle:  beautiful iconic packaging   I always thought this should be the hipster beer over PBR.  Like Corona and Heinekin, this beer has a clear bottle to allow…
Show more
Aroma
2
Appearance
5
Flavor
3
Mouthfeel
1
Overall
8",Miller High Life,Miller High Life
336,"jhbeer(43)
1.1March 23, 2013
Oh man, I used to drink this stuff all the time. Pours a very pale yellow, fizzy white head that is gone as soon as it came. Smell has a metallic tang and a bit of corn and hay. Mildly…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Miller High Life,Miller High Life
337,"aplus01(74)
🇺🇸United States
1.5February 28, 2013
Aroma is mildly malty with a hint of the corn used in the mash. Clear gold in color. Highly effervescent leaving a fine lacing on the glass. Taste is very mild bitterness and clean,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
1
Overall
3",Miller High Life,Miller High Life
338,"hardypc(38)
1.4February 27, 2013
Pours light as your typical commodity US beer does.  Very carbonated living up to the champpagne side of the title, but not on the classy element.  No hop bitterness or much of a…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Miller High Life,Miller High Life
339,"UffyBeerReview(21)
🇺🇸miami, United States
1.1February 27, 2013
Had this beer when i was much younger, but I drank it the other day for the first time in a long time. Aroma is of adjunct grains, perhaps both corn and rice. Taste is very offensive;…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
2
Overall
4",Miller High Life,Miller High Life
340,"JennyJam(47)
🇺🇸Oceanside, United States
1.5February 25, 2013
Clear, golden yellow and lots of bubbles. Tastes like carbonated watery corn water. Skunky after taste.  Not as bad a some, but worse than many others.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Miller High Life,Miller High Life
341,"drsordr(3,906)
🇺🇸Loveland, United States
1.2February 20, 2013
At least it makes nice bubbles.  Not much more to say. Corn skunk smell.  All malt and adjunct flavor.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Miller High Life,Miller High Life
342,"Scipio(2,093)
🇺🇸Palatine, United States
1.7February 16, 2013
Pours a clear, pale yellow with a white head.  Aroma is corn and cereal.  Taste is mostly the same, with a bit of a buttery aftertaste thrown in.  Light in body with some lively…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
5",Miller High Life,Miller High Life
343,"mrhillburger(12)
1.0February 15, 2013
What more can I say? It IS the Champagne of beers. I still need 18 characters.... there
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
2
Overall
5",Miller High Life,Miller High Life
344,"301stSpartan(6)
1.0February 14, 2013
Possibly the worst beer I’ve had outside of the extreme bargain brands. Any sort of taste this beer might have is immediately overshadowed by the repulsive amount of…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
1",Miller High Life,Miller High Life
345,"EtTuCthulhu(1,391)
🇺🇸Columbia, United States
1.8July 13, 2013
This beer is the typical yellow of an American pale lager with the typical white head, and the aroma is also not surprising because of the strong yeast and alcohol smell. The taste is…
Show more
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
3
Overall
10",Miller High Life,Miller High Life
346,"pappaushi(13)
🇯🇵Japan
1.7January 29, 2013
I have always been attracted to this beer.Great head,delicious strong corn taste. Beer of the working Joe. Sadly, I have an allergic reaction to corn or strong corn products! So rating…
Show more
Aroma
2
Appearance
3
Flavor
5
Mouthfeel
3
Overall
4",Miller High Life,Miller High Life
347,"HomeyTheClown(15)
🇺🇸Detroit, United States
2.3January 23, 2013
Homey don’t play dat. i actually have bought this.…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
10",Miller High Life,Miller High Life
348,"beer_drinker79(2)
🇺🇸Owensboro, United States
3.5January 23, 2013
Probably the best beer on the market as far as quality vs. value is concerned. Miller High Life is a beer staple that will be on shelves long after everyone who’s reading this review…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Miller High Life,Miller High Life
349,"DCLawyer(3,007)
🇺🇸Falls Church, United States
1.4January 19, 2013
Bottle.  Pale with bare white head.  Aroma is flat and skunky. Taste is stale and metallic. Unpleasant.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
7",Miller High Life,Miller High Life
350,"DrSilverworm(10,640)
🇺🇸Cincinnati, United States
0.8January 9, 2013
12oz can, best by 12/31/12. Oh my god, this can has got to be compromised. Smells right away like old spilt pale lager and vomit. Tastes acidic and awful. Made me shudder, in a…
Show more
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
2
Overall
1",Miller High Life,Miller High Life
351,"JanLaursen(3,226)
🇩🇰Copenhagen, Denmark
0.9January 2, 2013
Bottle, 33 cl, Goa, India. Clear pale golden with a low bubbly, white head and a very cornish aroma of brewing cereals and rice-cakes. No real taste, no traceable hops, no bitterness.…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
3",Miller High Life,Miller High Life
352,"bwa5879(1,075)
🇺🇸Grand Rapids, United States
1.9December 30, 2012
Clear straw yellow, short white head. Very sour scent, somewhat earthy like wet dirt and freshly cleaned, damp carpet. Fairly effervescent, thin almost gritty mouth feel.…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
10",Miller High Life,Miller High Life
353,"Shanebrews(318)
🇺🇸United States
3.3December 28, 2012
This is a classic sudsy American brew. The color can be a bit off-putting, and it bubbles like champagne. The body is very grainy, lightly hopped, and easy drinking. Best by the pitcher…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Miller High Life,Miller High Life
354,"pras(602)
🇺🇸United States
0.5December 28, 2012
Know as the champagne of beers.  I would tend to disagree.  Okay when it’s really hot out, but I would rather drink water.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller High Life,Miller High Life
355,"mile(4,762)
🇫🇮Helsinki, Finland
1.3December 28, 2012
Can. Light golden, small to average and fully diminishing head. Very light, malty – some corn and sweetish aroma, light alcohol. Body is very light, malty – some corn and…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Miller High Life,Miller High Life
356,"Steelrs4Me(1)
🇺🇸Gladstone, United States
3.7December 27, 2012
My regular drinking beer.  Very smooth, has a good taste and no bitter after taste.  Great head - goes down easy.  My favorite beer.
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
9",Miller High Life,Miller High Life
357,"damzz(784)
🇺🇸Methuen, United States
2.9January 22, 2020
Pours a clear yellow with a never ending white head and much lacing. The nose is light cereal. Palate is light malt up front, corn, and a lingering  medium-light hop bitterness.…
Show more
CAN
Aroma
2
Appearance
5
Flavor
6
Mouthfeel
4
Overall
12",Miller High Life,Miller High Life
358,"bobbyberbiglia(188)
🇺🇸Kansas City, United States
1.5December 22, 2012
For a yard/garage lager does a fine job. Look, smell, taste and mouth feel all simple at best. Price point best feature.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Miller High Life,Miller High Life
359,"sonnycheeba(7,971)
🇺🇸United States
1.3December 16, 2012
Bottle. Seems strange that I would be drinking this horrible corn-filled lager, especially since I was at dogfish head yesterday. However, after the Atlanta Falcons shutout the…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Miller High Life,Miller High Life
360,"BeerFunGuy(874)
🇺🇸United States
1.7December 11, 2012
Everybody has tried to live the high life. Usually here in Cali that means something else. This golden colored beer is crisp and mild.…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
3
Overall
7",Miller High Life,Miller High Life
361,"badpuppy69(825)
🇺🇸Orange, United States
2.5November 23, 2019
From a bottle to a glass. Pours a crystal clear light gold color with a small frothy head. Aroma is corn malt. Taste follows the aroma with some barley malt nots aswel as a slight…
Show more
BOTTLE
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Miller High Life,Miller High Life
362,"ads135(6,948)
🇺🇸Omaha, United States
1.2December 9, 2012
There is a soft spot in my heart for this beer which got me through my poorest periods of college.  The convenience store across the street became my liquor store.  There is a…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
3
Overall
3",Miller High Life,Miller High Life
363,"brinehart(213)
🇺🇸United States
2.0December 5, 2012
Looks good and it's very clean. Fun stops there. The champagne of beer flavored water.
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Miller High Life,Miller High Life
364,"poochy(11)
🇺🇸Aiken, United States
1.4December 2, 2012
Honestly, this looks like carbonated toilet water after a long night at the bar.  Luckily that carbonation stays with you on the way down - a flat high life is a bit like toast without…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
6",Miller High Life,Miller High Life
365,"Hiero(256)
🇺🇸Dallas, United States
2.2November 22, 2012
This is my favorite cheap American brand-name lager.  I prefer it over Budweiser, Coors, etc.  It like it after it’s been sitting at room temperature 10-15 minutes since it has mor…
Show more
Aroma
2
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Miller High Life,Miller High Life
366,"Fatehunter(3,380)
🇺🇸Corbett, United States
2.2November 16, 2012
One quart beer can poured into a Paulaner liter stein. Lots of foamy head, about a five fingers worth. Maybe the pour was too quick. Golden colored body with only a few bubbles…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Miller High Life,Miller High Life
367,"smboselli(161)
🇺🇸United States
2.0November 13, 2012
When you know the guy that enabled the clear bottle, and you drnk it at every eagles tailgate, it's a favorite…
Show more
Aroma
3
Appearance
5
Flavor
3
Mouthfeel
2
Overall
7",Miller High Life,Miller High Life
368,"dougynova(3)
🇺🇸Memphis, United States
2.5November 10, 2012
Nothing much to MHL but it is my go to cheapo American lager and it is a feel good drink. Cheap and cheerful.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
7",Miller High Life,Miller High Life
369,"19Ei8hty(1,167)
🇺🇸United States
1.2November 7, 2012
I tend to prefer corn adjunct to rice - maybe its a fuller body, higher protein residue - but then it is filtered so maybe its just all in my head.  Would be embarrassed to have this in my…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",Miller High Life,Miller High Life
370,"allinthehead(3)
2.0October 22, 2012
Nothing offensive here, but nothing really going for it, either. I’m drawn to it only because my grandmother told me she used to drink it 40 years ago as she would do the ironing on…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Miller High Life,Miller High Life
371,"pepsibottle1(6)
🇺🇸United States
1.9September 24, 2013
Poured from bottle into pilsner glass. One of the better Macros; it’s actually not too terrible. Pours smooth with very decent head, golden-pale in appearence. There’s a reason…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Miller High Life,Miller High Life
372,"bpar73(1,545)
🇺🇸Elk Rapids, United States
1.6November 13, 2012
Miller’s flagship beer is adequate for what it is meant to be, an inexpensive, high volume beer.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Miller High Life,Miller High Life
373,"radio_nowhere(1,474)
🇺🇸United States
1.7June 2, 2015
Re-rate (because why not!): Can a month before ""drink by"" into pils glass, clear pale golden color with a finger of fluffy white head. Aroma notes of pale malt sweetness, slight…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Miller High Life,Miller High Life
374,"govtmulefan(14)
🇺🇸Buffalo, United States
1.9October 9, 2012
Classic beer. It?s the champagne of beers, what?s not to like? Cheap and refreshing stuff.
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Miller High Life,Miller High Life
375,"BMMillsy(1,788)
🇺🇸United States
0.6October 7, 2012
Worst of the worst here. At least Miller has had fun with it calling it the champagne of beers. Contaminated Cook's champagne maybe...…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Miller High Life,Miller High Life
376,"Headbanger(4,426)
🇺🇸Aurora, United States
1.6October 4, 2012
16oz can from notes-Pours yellow with a white head. Aroma of corn and sweentess. Taste of the same but a little bit of hops. This light bodied brew IMO was always not too shabby.
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
8",Miller High Life,Miller High Life
377,"Niko100(3,201)
🇺🇸New York City, United States
1.6October 3, 2012
Light straw color; Light slightly creamy body; Aroma of cereal, & grain; Flavor of light malt, and hops; Fairly bland and slightly watery; Not terrible for an old macro lager.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Miller High Life,Miller High Life
378,"annunz123(997)
🇺🇸Taunton, United States
1.7September 28, 2012
Somehow ended up with one of these at the bottom of my cooler after a tailgate.  Exactly as bad as I remember.  At least it’s consistent.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Miller High Life,Miller High Life
379,"60minuteman(1,764)
🇺🇸West Chester, United States
1.7September 28, 2012
32 oz. can. High corn malt taste. Not much depth. Goes down easy and easily forgettable.
Aroma
2
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Miller High Life,Miller High Life
380,"jJay(24)
🇺🇸United States
0.7September 11, 2012
asked a friend who wanted to hang out to bring some beers. he brought two 32oz high lifes.?.. pours yellow. smells bad. tastes bad.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Miller High Life,Miller High Life
381,"novels(425)
🇺🇸Chicago, United States
0.6September 11, 2012
Swill only fit for the saddest of keg parties. Truly the color of what it is.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Miller High Life,Miller High Life
382,"radarsock(1,226)
🇺🇸United States
2.0September 8, 2012
Spent grain. Rice. Bread yeast. Light malt extract. Smooth, yet ultimately unsatisfactory in both taste and smell. For the style, however, I approve a drink from it from time to time.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Miller High Life,Miller High Life
383,"Thechasm442(1,006)
🇺🇸Denver, United States
0.5September 6, 2012
rated for numbers only. light, crappy, and over carbonated. maybe a step up from miller lite but still garbage.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller High Life,Miller High Life
384,"Thourne(5)
🇺🇸United States
3.0August 14, 2012
Clean, crisp. Not much aroma at all. When one thinks of a ""beer"". This is it. It goes down smooth, has stood the test of time. I am a micro brew drinker and I still love this beer for…
Show more
Aroma
5
Appearance
2
Flavor
9
Mouthfeel
4
Overall
10",Miller High Life,Miller High Life
385,"Brewticular(87)
0.7August 13, 2012
Good to have on the beach while fishing. Try it with a lime but do not expect the fruit to work wonders. Extremely light and heavy carbed.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Miller High Life,Miller High Life
