,맥주정보,검색이름,맥주이름
346,"Bebum(1,603)
🇺🇸United States
3.0March 14, 2015
Light citrine color, cloudy, tall and persistent very white head. Fizzy, careful opening the bottle. 
Pretty nose, floral but also amoniacal.…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
347,"vadie(1,326)
🇨🇦Vancouver, Canada
3.4March 9, 2015
La carbonatation est bonne pour le style, et il y a une belle présence d’agrumes et un peu d’épices. Mais, c’est un peu léger pour être une grande saison. Bonne, mais un peu faibl…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
348,"olsvammel(8,095)
🇸🇪Örebro, Sweden
3.9March 8, 2015
Bottle from a friend (2011 bottle). Fruity and yeasty smell with some green apples. Similar taste. Fresh, a bit spritsy but also rounded of.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
349,"chucklemation(2,691)
🇺🇸Royal Oak, United States
4.0March 4, 2015
Pours a hazy, effervescent yellow with a foamy, long-lasting white head. Aroma is citrus and spice. Flavor is tart citrus and spice, with some creamy vanilla in the finish. Has a…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
350,"Stephane_Houle(229)
3.4March 2, 2015
Apparence: D?une couleur jaune paille partiellement opaque, elle est coiffée d?une bonne mousse d?une bonne durée. Excellente effervescence avec des bulles de taille moyenne.…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Goose Island Sofie,Goose Island Sofie
351,"Aurelius(6,655)
🇺🇸Tallahassee, United States
3.6March 2, 2015
Foggy blonde with a white head. Nice, sweet, Belgian aroma. Sweet, yeasty, lightly hopped. Medium to slightly light body. Not terribly unique but drinkable. Thanks to PorterPounder.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Sofie,Goose Island Sofie
352,"Beardbeerman(344)
🇨🇦Montreal, Canada
4.1February 28, 2015
Pours a hazy straw holding decent effervescence and showing good retention and lacing properties. The nose is mostly yeasty (but also grainy) with orange peel, nice floral…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
353,"ordybill(1,815)
🇺🇸Douglasville, United States
5.0February 21, 2015
Poured from a 12 OZ bottle into a tulip glass.
Aroma- Has a great ""beer"" aroma of yeast and spice…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Goose Island Sofie,Goose Island Sofie
354,"Andrew3366(10)
3.4February 20, 2015
Nice refreshing beer, a very subdued sour. Kind of lacking anything that makes you go wow, slightly thin mouthfeel.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
355,"bubblehouse(1,916)
🇺🇸louisville, United States
3.4February 19, 2015
Pours a very light golden color. Has a nice but subtle aroma. Taste flowery but is refreshing.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
356,"twistedtxb(102)
3.1February 15, 2015
Bouteille de 765ml. Arôme très agrume. Belle couleur orangée vive et rafraîchissante. En bouche, c’est très acide. Manque d’amertume pour balancer le côté Brett.
Aroma
7
Appearance
4
Flavor
3
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
357,"SG111(2,285)
🇺🇸United States
3.4February 14, 2015
Bottled. Pour into a tulip, hazy yellow golden color with a white fluffy head. Aroma is orange, citrus, lemon, banana, wheat, coriander. Flavor is lemon, citrus, orange, sour and…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
358,"BeerInHeaven(576)
🇺🇸Brillion, United States
3.7February 7, 2015
pours a murky straw gold with a medium bubbly white head. Aroma is complex. some hay/grass, some spice like coriander, hint of citrus. The taste is refreshing. Slight citrus…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
359,"bobsolem(3)
🇺🇸Milwaukee, United States
3.9February 5, 2015
Sofie, Sofie, such a good tasty beer named Sofie. Slightly hoppy farm ale, light in color and refreshing in taste.…
Show more
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
360,"Lacho(167)
🇺🇸United States
3.9February 1, 2015
Pours with a foamy head, need to wait a while to pour all. Beautiful color, hazy golden with a lot of head. Smells of citrus, coriander, tastes tart, fresh, like spring.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Goose Island Sofie,Goose Island Sofie
361,"JonnyMadison(87)
🇺🇸Madison, United States
3.7February 1, 2015
Glass. Definitely sparkling with tart citrus grapefruit flavor. Dry, but refreshing. Maybe a little tiring to drink but unique.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
5
Overall
14",Goose Island Sofie,Goose Island Sofie
362,"Jared_Clifton(127)
🇺🇸Cincinnati, United States
3.9January 30, 2015
Pours golden with a white head. Very light body. Belgian beer flavor with citrus fruits. Has a slight spiciness and sweet wine after taste.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Goose Island Sofie,Goose Island Sofie
363,"mikedR(1,561)
🇺🇸Gilbert, United States
4.2January 30, 2015
his is a solid farmhouse. Higher ABV than expected in this style. Slightly less carbonated as well. But recommended.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Goose Island Sofie,Goose Island Sofie
364,"abcfan(928)
🇺🇸United States
3.3January 22, 2015
Pours hazy yellow with a large white head. Aroma is sour citrus and barnyard. Very zesty in the mouth with a tart, biting, sour finish.
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Sofie,Goose Island Sofie
365,"exeter(546)
🇨🇦calgary, Canada
3.9January 17, 2015
Pours a hazy yellow colour with a wispy head to the bottom, but no lacing. The taste is full of pale malts and sour citrus Starts with a flash of soft pale malt flavours followed by…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Goose Island Sofie,Goose Island Sofie
366,"beertholomeus(1,814)
🇺🇸United States
3.8January 17, 2015
Pours a golden color with a white head. Yeast, fruit, spice, wheat and funk aroma. Yeast, pear, apple, orange, peach, clove, spice, wheat and funk flavors. Medium light body and…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
367,"murran(734)
3.9January 15, 2015
Pours a pale golden body with a thin head. Funky and a little citric aroma. Very nice taste with tones of hay.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
368,"johnnymusky(983)
🇺🇸United States
3.7January 11, 2015
this one was different...poured from bomber 2012 vintage (06/20/12)...pour was a cloudy golden hue...nose had a sour banana and yeast thing going on...mouth was actually…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
369,"PhillyBeer2112(3,247)
🇺🇸Oviedo, United States
3.7January 9, 2015
Buying this beer was a bit like a community service. Two 4-packs of this and 2 of Matilda have been sitting on my supermarket warm shelf for over a year. I didn’t think age…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Sofie,Goose Island Sofie
370,"malvrich(741)
🇺🇸Durham, United States
3.8January 8, 2015
A: hazy amber yellow with a tight small champagne-esque head that dissipates fairly quickly…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
371,"Stuedmaster(352)
🇺🇸San Diego, United States
3.6January 8, 2015
12 oz. bottle dated 2012, a gusher. Cloudy, pale gold pour. Aroma of wild yeast, pears, citrus. Very tart and refreshing, smooth and easy to drink. Recommended.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
372,"nearbeer(7,570)
🇺🇸Knoxville, United States
3.9January 3, 2015
750 mL. bottled 07 Oct 2014. Active body is golden with a lasting film of bubbles. Aroma of spicy pollen, honey and light fruits - white grape, apple, peach and mild orange zest.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Goose Island Sofie,Goose Island Sofie
373,"UM02(510)
🇨🇦Canada
3.2December 26, 2014
Very carbonated and tart with a thin body. Can’t taste much of the wine barrel or orange peel. Interesting beer but a bit disappointed in it.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
374,"Lubiere(19,204)
🇨🇦Ottawa, Canada
3.2December 26, 2014
2009 Bottle. A pale blonde saison with a thin white head. In aroma, a nice sweet fruity malt with light peaches, light oxidation, OK. In mouth, a nice sweet fruity malt with light…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Sofie,Goose Island Sofie
375,"markas101(2,671)
🇺🇸Ann Arbor, United States
4.2December 26, 2014
65 cl bottle, Calgary, AB, Canada via Coop. Hazy bright yellow, yeast and faint cardamom aroma with lots of citrus hops. Very bright hop flavour, lemon and pepper come…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Sofie,Goose Island Sofie
376,"tonypreto(130)
🇺🇸Akron, United States
4.2December 24, 2014
12 oz bottle poured into chalice. Pours a hazy light yellow gold with rapid dissipating white head. Aroma of yeast and citrus. Very smooth with a mild carbonation. Starts very…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Sofie,Goose Island Sofie
377,"PapaSkeetSkeet(1,319)
🇺🇸Providence, United States
3.2December 21, 2014
Gold, bright, 2-inches of egg-shell white head that fade moderate-to-quick. Aroma of straw, dried grass, light apricot and lemon grass, considerable blueberry and some…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
2
Overall
14",Goose Island Sofie,Goose Island Sofie
378,"GreatDane1632(1,177)
🇺🇸United States
3.2December 20, 2014
You know what? That is an excellent and refreshing Saison. Come to think of it, that’s pretty much the definition of Saison so, WAY TO GO
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Sofie,Goose Island Sofie
379,"obxdude10(2,512)
🇺🇸Pottstown, United States
4.2December 17, 2014
This is definitely one of the best saisons I’ve ever had. I sampled this at the ""pub"" inside the O’Hare airport. This beer was funky, fruity and delicious! The body was lively and well…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Goose Island Sofie,Goose Island Sofie
380,"Metalchopz(5,569)
🇨🇦Cantley, Canada
3.5December 13, 2014
Big brown wine bottle, 2013 edition. Pours a very light golden colour, slightly hazy with a big white cap, good retention because of heavy carbonation and some foamy lace. Sour…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
381,"commonshawn(2,057)
🇺🇸United States
4.5December 13, 2014
Tap at haute dish. Gold with white head and good lacing. Beautiful nose of crisp citrus and floral alcohol. Citrus peel, sweet, some pearlike taste. Very clean and crisp and easy…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Sofie,Goose Island Sofie
382,"umich03jm(3,512)
🇺🇸Flat Rock, United States
3.6December 12, 2014
Tap at The Oak. Clear gold pour with a small bubbly head. Aromas are pears, citrus, light sour red fruit, light Belgian yeast, and black pepper. Tastes slightly fruity with a big…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Sofie,Goose Island Sofie
383,"geologyguy(2,358)
🇺🇸Columbia, United States
3.0May 6, 2016
Light fruity and slightly sour smell, taste is smooth and much the same, very slight citrus finish, degrades a touch with age x2
Aroma
8
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Goose Island Sofie,Goose Island Sofie
384,"gramity(1,829)
🇨🇦Edmonton, Canada
3.4December 10, 2014
Pours clear blond with high creamy white head, diminishing. Some lacing. Aroma is of wine, oranges, citrus. Taste is of oranges, citrus, malt, wine, sligth acidity. Dry finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
385,"Zymurgeist2(4,041)
🇺🇸Redwood City, United States
3.7December 6, 2014
Bottle to snifter. Funky yeast and crushed wheat malt. Moderate low orange. Clear, pale gold with minimal which head that leaves a collar. Taste is orange and sour tartness.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
386,"tillmac62(808)
🇺🇸Gaffney, United States
4.2December 5, 2014
2014 BOD 8/7/14. Pours a clear light amber (golden, champagne). Massive head volume, world class lacing and retention. Light, but complex, nose of Belgian like yeast,…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Sofie,Goose Island Sofie
387,"rnebrija47(4)
3.6December 4, 2014
Bottle from Fujioka's. A bit of sourness up front followed by a subtle bitterness. Nose is somewhat peppery with citrus notes. Pretty good overall.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
388,"lana5(64)
🇺🇸Canton, United States
4.5December 3, 2014
Really good, has a sweet after taste with a bit of a bitter bite. The orange peel must give the bitter taste. Yum!
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
5
Overall
18",Goose Island Sofie,Goose Island Sofie
389,"flip_soeperman(879)
🇳🇱Netherlands
3.8November 29, 2014
Nice spicy peppery aroma with a golden medium bodied hazy beer. Taste is bitter and slightly sour, really refreshing. Some extra citrus in the aroma. Not too complex, but very…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
390,"daniele(13,079)
🇮🇹Italy
3.5November 26, 2014
on tap dorata velata lieve funky un tocco speziato scorza agrume ma abbastanza dolce una nota di vaniglia
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
391,"smallfry(172)
2.5November 24, 2014
(Tap) nice farmhouse aroma. But, super astringent and lots of ""farm"" taste. I don’t like this one.
Aroma
8
Appearance
4
Flavor
5
Mouthfeel
1
Overall
7",Goose Island Sofie,Goose Island Sofie
392,"maley1(1,301)
🇨🇦Calgary, Canada
3.4November 23, 2014
Slightly hazy golden yellow pour with large white head. Aroma of lemon citrus, orange peel, yeast and pepper. Taste of lemon zest, orange peel, peppery spice, yeast, slight…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Goose Island Sofie,Goose Island Sofie
393,"smaynard6000(1,427)
🇺🇸Apopka, United States
3.7November 6, 2014
2013 bottle. Pours a hazy golden color with lively carbonation and a foamy white head. Aroma is spicy with some vanilla and orange peel. A bit citrusy with some…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Sofie,Goose Island Sofie
394,"remice2(151)
🇨🇦Trois-Rivières, Canada
3.9November 5, 2014
Poivré légèrement,pommes vertes,raisin verts,bergamote, belle acidité.C’est rafraichissent pas à peut près!,un petit coté surette(20% vieillit en fut de vin blanc),c’est très…
Show more
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
395,"stef73(1,288)
🇨🇦Trois-Rivieres, Canada
3.9November 4, 2014
de couleur dore legerement voile on sens tout l agrume comme l orange c est cote vin blanc en bouche c est une trres rafraichissante c erst estival le o range qui est un…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
396,"Ferris(23,110)
🇨🇦Burnaby, Canada
3.8November 2, 2014
Bottle - Lemon, pepper and lots of funk. Clear gold with a rich white head. Lemon, light peach, funk, hay and citrus. Light and bubbly. Nice.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
397,"ajnepple(12,916)
🇺🇸Lakewood, CO, United States
3.9October 28, 2014
9 month old bottle from Brooks Place Tavern. Pale orange and hazy appearance with a lacy white head. Aroma of tart fruits, yeast, herbs, floral notes, citrus zest, light peppery…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
398,"Whids(60)
4.4October 26, 2014
765 ml bottle into wine glass. Belgium style saison, my favourite style. Love this beer. Funk, yeasty, citrus, micro-carbonation, dry finish. Pours straw yellow with big, fluffy…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Sofie,Goose Island Sofie
399,"guil0000(433)
🇨🇦Canada
3.2October 25, 2014
Pours a clear yellow color with a pretty big white head and lots of carbonation. Nose is lemon, some apple, white wine, sour candy, banana, kind of funky. Sour taste you can…
Show more
Aroma
8
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Goose Island Sofie,Goose Island Sofie
400,"Atheist_Peace(981)
🇨🇦Halifax, Canada
3.8October 16, 2014
765ml? bottle. Light golden pour with a white head that dissipates fairly quickly leaving a bit of lace. Fairly funky nose with some apple notes and a certain white wine qualit…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Goose Island Sofie,Goose Island Sofie
401,"m4rest88(391)
🇺🇸Irvine, United States
3.6October 14, 2014
Bottle picked up from Ralphs in Studio City, CA. I am enjoying my last beer for a few months as I start winter triathlon training, so I am very happy I picked this guy up today.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
402,"BrewGoblin(632)
🇨🇦Charlottetown, Canada
4.4October 11, 2014
Best Saison I have had to date. Big, bold and wonderful notes fo apple, white grapes, lemon, yeast, wheat, floral hops and clean basement. Light and hazy piss yellow with a sexy…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Sofie,Goose Island Sofie
403,"Hidden_Pooch(518)
🇨🇦Stratford, Canada
4.1October 11, 2014
Poured a light hazy straw with massive frothy white head. Aroma is giant musty old basement, vinegar, citrus and herbs. Tastes of herbs, candy, orange peel, lemon, and a bit…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
15",Goose Island Sofie,Goose Island Sofie
404,"khays(89)
4.0October 11, 2014
Smells of raspberry, yeast, citrusy and grassy. Pours as a clear gold liquid with a thick white head.…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
405,"slowrunner77(18,867)
🇺🇸Reno, United States
3.8October 4, 2014
""a nice little saison, though it’ll be hard to go back to, given the premium price. a little too funky outta the bottle, but the aroma got better once it was poured. still some barnyard, b…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
406,"OsuStu(490)
4.0November 27, 2014
12 oz bottle. Pours a hazy yellow with an ample, frothy white head. Aroma of citrus, bananas, and sugary candy. Tastes of unripe bananas, pear, oranges, lemons, and white cracker.…
Show more
Aroma
6
Appearance
3
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Sofie,Goose Island Sofie
407,"two7offsuit(448)
🇺🇸United States
3.1October 3, 2014
Pours very pale yellow with a white head. Aroma of citrus (orange) and subtle pepper. Subtle flavor of orange.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",Goose Island Sofie,Goose Island Sofie
408,"damzz(784)
🇺🇸Methuen, United States
3.3February 8, 2016
Pours a cloudy yellow with a bright white head with much lacing. Nose is citrus, clean. Palate is medium body Taste is the crisp freshness of a Saison. 2014 vintage @ 6.5% ABV…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
9",Goose Island Sofie,Goose Island Sofie
409,"XaenDovet(1,281)
🇨🇦Canada
3.9September 23, 2014
Bottle. Cloudy white orange. Great white cap. Aroma is funky and citrusy. Spicy. Taste is sweet and tart. Crisp, with a dry finish.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
410,"cmacklin(3,016)
🇨🇦Lethbridge, Canada
3.4September 22, 2014
765 ml bottle. Pours a hazy yellow with an average, frothy, white head that laces. Yeasty aroma with citrus and spice. Sweet flavour of citrus, yeast and a mildly tart note with a…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
411,"ljthiessen(1,753)
🇨🇦Winnipeg, Canada
3.8September 15, 2014
Just a fabulous saison. Not much else to say - subtle citrus and spice, nicely balanced, very tasty.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
412,"geeklimit(386)
🇺🇸United States
3.1September 12, 2014
Pours a hazy gold with a thin head, highly carbonated. Spicy orange peel and pepper yeast aroma. Classic spicy farmhouse yeast taste with orange peel. Slight grit and…
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Goose Island Sofie,Goose Island Sofie
413,"presario(4,914)
🇨🇦Stampede City, Canada
3.6September 10, 2014
Cloudy dark yellow. Light white head. Aroma is a little sour, vanilla, and mild funkiness. Flavour is smooth, wheat, slighty chalky, a little sour with hints of wildflower. Tasty and…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
414,"LinusStick(3,637)
🇺🇸Moon Twp, United States
3.7September 9, 2014
I typically shy away from American saisons as I believe it’s one style we haven’t nailed down yet. This beer proves me wrong. Delicious beer. Aroma was spicy with light malt,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
17",Goose Island Sofie,Goose Island Sofie
415,"Beachmaster(580)
🇺🇸United States
4.7September 6, 2014
Bomber into a tulip glass. pours a light straw yellow, with a huge white head that lingers, leaving good lacing. Nose is tart citrus. Taste is tart, dry citrus with a hint of pepper and…
Show more
Aroma
10
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Goose Island Sofie,Goose Island Sofie
416,"VertBaconStrips(2,445)
🇻🇪Blerkablerka, Venezuela
3.7September 5, 2014
oooo smells oh so good! Sourish somewhat musty apple, buttery orange, like pepper, pear, grass, flavoids of this: pear, orange peel, white pepper, not convinced about he clove but…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
417,"Cirrhosis(1,283)
🇨🇦Edmonton, Canada
3.1September 5, 2014
Can this be better than the Watemellon Boxer we just started the night with........ only time will tell. Piss gold body with just a thin film floating on top. Lemon grass, zesty,…
Show more
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Sofie,Goose Island Sofie
418,"KansaiBeerLvrs(7,544)
🇯🇵Kyoto, Japan
3.6September 5, 2014
Sample at the Wrigleyfield Goose Island. It is a very pale straw gold with a foamy eggshell white head. The aroma is of white pepper and citrus with funky saison notes that are…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
13",Goose Island Sofie,Goose Island Sofie
419,"pintbypint(4,303)
🇨🇦Edmonton, Canada
3.6September 5, 2014
765ml brown bottle. Bottled 25 Jun 14. Pale lemony yellow pour with some haze. White cap that fades into a thin swirl, minimal lacing. Interesting nose, some fruity apple notes,…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
420,"RyanE(145)
🇨🇦Canada
4.4August 30, 2014
Orange yellow pour, with nice frothy white head. Aroma of citrus, orange peel, coriander, some dry grass. Extremely well balanced, touch of sweetness on the tip of the tongue.…
Show more
Aroma
9
Appearance
5
Flavor
7
Mouthfeel
4
Overall
19",Goose Island Sofie,Goose Island Sofie
421,"Alexd8(72)
🇨🇦Gatineau, Canada
3.1August 23, 2014
Dorée, dans le genre champs de blé. Mousse éphémère. Nez citron, bergamote et tangerine, de blé et de poivre sishuan. Le houblon est bien présent. Aussi légèrement surette. Thé…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Sofie,Goose Island Sofie
422,"Darkmagus82(2,303)
4.0August 20, 2014
Transfer from BA review on 12-17-12-
 Poured from bottle into tulip glass…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Sofie,Goose Island Sofie
423,"Gerbeer(5,755)
🇨🇦Vancouver, Canada
3.8August 19, 2014
750 ml bottle. Pours a light gold with full head that settles quickly. Aromas of lemons, beeswax, and melons. Flavors of lemon meringue, tropical fruit, and brett. Smooth and creamy.
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Sofie,Goose Island Sofie
424,"jw0406(1,730)
🇺🇸atlanta, United States
3.8August 19, 2014
12 oz bottle pours a dark golden color with a nice white head. Aromas of, light citrus, spice, yeast. Light bodied with a dry tart finish
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
425,"CapFlu(5,136)
🇨🇦Victoria, Canada
3.1August 18, 2014
Pours a large and quicke dissipating white frothy head atop a clear straw coloured body. Nose of lemon and rotten cantiloupe. Flavour is very light and a tad too thin mid-…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
13",Goose Island Sofie,Goose Island Sofie
426,"AgentAle(2,776)
🇨🇦Fort Mcmurray, Canada
3.6August 17, 2014
Aroma is citrus, grapefruit and grapefruit. Some wild saison yeast aswell. Taste is sour at the beginning with hints of citrus, grapefruit and wild yeast. Appearance is a slightly…
Show more
Aroma
7
Appearance
2
Flavor
7
Mouthfeel
3
Overall
17",Goose Island Sofie,Goose Island Sofie
427,"JToth(30)
🇨🇦Canada
4.2August 15, 2014
Pours a hazy golden colour with a slightly foamy white head. Very citrusy aromas (mostly grapefruit) along with wheat. Strong grapefruit flavour along with notes of wheat. Good…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Sofie,Goose Island Sofie
428,"miquelcrush(2,052)
🇪🇸Granollers, Spain
4.0August 11, 2014
Bona cervesa, és bastant equilibrada i gustosa.
Buena cerveza, es bastante equilibrada y…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Sofie,Goose Island Sofie
429,"motelpogo(7,698)
🇨🇿Plzen, Czech Republic
3.6August 8, 2014
bottle, thanks to skykob for bringing this back from the states. very pale with a light haze; aroma of apple skin and cream cheese; some pleasant yeast bite, light zesty citrus;…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Sofie,Goose Island Sofie
430,"reebtogi(6,488)
🇨🇦Edmonton, Canada
3.4August 5, 2014
750ml bottle pours a clear golden color with a 2 finger white head that retains well and leaves some spotted lacing on the glass. Tiny beads of carbonation rise to surface. Aroma is…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Sofie,Goose Island Sofie
431,"jdavidh(165)
🇺🇸United States
3.5August 3, 2014
Nicely citrusy nose with a lot of grapefruit. Taste is a touch of lemon, with grapefruit and a bit of kandi sugar finish. Quite nice.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Sofie,Goose Island Sofie
432,"jflopsu(1,862)
🇺🇸Somerset, United States
4.3August 3, 2014
Pours a hazy gold. Has a strong citrus, wheat and yeast aroma. A very strong citrus and grapefruit taste with wheat, yeast and light spices. Very dry aftertaste from the yeast…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Sofie,Goose Island Sofie
