,맥주정보,검색이름,맥주이름
420,"swooper(1,254)
🇬🇧Cambridge and Kladno(Czech Rep.), England
2.7November 2, 2009
fine hop aroma, golden, clear, white foam, medium bitterness, light sweetness, medium body, long finish, bitter, average carbonation, average lager beer
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
421,"jonno(2,750)
🇪🇭Western Sahara
3.1October 24, 2009
Cheap drinking, but of a reasonable standard. Smooth malt body with a slightly floral finish. Extra points for low price. Would drink again.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
422,"Nisse666(12,414)
🇸🇪Göteborg, Sweden
3.1October 24, 2009
Can (6-pack) brought from our Czeck collegue. 
Quite good if you ar thirsty. A bit like he rest of the…
Show more
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
423,"Thylacine(526)
🇦🇺Tasmania, Australia
3.0September 30, 2009
500 ml bottle - Clear gold. White head. Medium to high carbonation. Thin to medium body. Malty with floral hop flavours. Moderately bitter finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
424,"Spab(7,875)
🇨🇦Toronto, Canada
2.9September 25, 2009
500 ml can from LCBO.  Pours a clear gold with a good-sized frothy, white head.  Grass and a slight hint of corn in the nose.  Sweet fruity flavour with biscuit and grass.  Crisp…
Show more
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
425,"Strangebrewer(1,870)
🇨🇦Chatham, Canada
2.7May 1, 2013
500ml can. Poured clear amber with a fizzy white head. Metallic corn aroma. Light mouthfeel, lively carbonation, sticky bitter finish. Light malts, bready flavour and fairly dry,…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
426,"jimmay(807)
🇨🇦Waterloo, Canada
2.9September 4, 2009
500 ml can from LCBO.  Pours golden in colour with small amount of white head.  Aroma is mild, flavour is slightly bitter.   Average.  Drinkable.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
427,"MennoO(148)
🇨🇦Vancouver, Canada
2.1August 22, 2009
bottle 0.5 l got it from a friend. golden liquid medium head. it’s sticky sweet, in a bad way. mild bitter in an ok way. overall not very refreshing...
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Kozel Premium Lager 12°,Kozel Premium Lager 12°
428,"tomer(5,454)
🇮🇱Rishon Le Zion, Israel
3.4August 15, 2009
0.5L bottle, Big head, dark golden colour, aromas of herbs, vanila and biscuit, light malty sweetness with a strong and dominant bitterness, medium to big body, sour bitter…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Kozel Premium Lager 12°,Kozel Premium Lager 12°
429,"ha1ag(1,067)
🇳🇱Maastricht, Netherlands
3.1August 10, 2009
Bottled from Velky Meder. Typical dark golden Czech pils color, average but dense head, inspiring malty nose. Aroma is sweet caramel, malts and soft hops. Harsh chnage for the…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
430,"Raistlin(1,581)
🇨🇦London, Canada
2.8July 27, 2009
roasty, woody, lightly bitter, heavily sour, average carbonation, medium body,…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
431,"SaintMatty(9,251)
🇸🇪Uppsala, Sweden
2.3July 19, 2009
500ml Bottle - Golden with a white head. Malty and grainy aroma with a hint of weetabix. Slightly sweet and malty taste with a light bitterness. Drinkable, but nothing to get too…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
432,"MrRoss(646)
🇨🇦Canada
3.3July 15, 2009
I tried this one immediately following a Zlaty Golden Pheasant, and found it in every way to be maybe just one notch less in every category but for the colour.  Aroma was…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Kozel Premium Lager 12°,Kozel Premium Lager 12°
433,"zvikar(11,681)
🇮🇱Ramat Gan, Israel
2.5July 9, 2009
Draught at ""Little Prague"", bright yellow with nice white head, aroma of herbs acid, olives and notes of flowers, grainy flavors with some herbs and bitter finish, quite watery,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
434,"rmussman(1,701)
🇺🇸United States
2.9July 8, 2009
Sampled in Prague. A pretty good brew. Got to love the goat. Color is golden with a pretty good thick head. Aroma is semisweet. Palate is pretty crisp with not to much…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Kozel Premium Lager 12°,Kozel Premium Lager 12°
435,"Gethinbeer(2,451)
🇨🇦Canada
2.5October 15, 2014
Not served at it ideal temperature. Typical lager beer in aroma and appearance. Refreshing but but quite rich.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
436,"probstblueribbon(3,789)
🇨🇦Nepean, Canada
2.5June 11, 2009
500 ml can from LCBO, served cool in a tulip glass.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
437,"MaltDawg(1,344)
🇺🇸Richmond, United States
3.3June 6, 2009
(Sample Date: 3/8/2009   Source:Other)   Richmond Beer Dig. Light graininess with some honey notes. Clear light straw with a small white head. Lightly spicy hop over light…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
438,"DSG(21,908)
🇮🇱Tel Aviv, Israel
2.5June 2, 2009
Draught at some cafe on Bat-Yam’s promenade for a ridiculous price of 29 Shekel (more than 7$) for 0.3L. Clear golden color with a small white head. Aroma of bready malt…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
439,"mabel(11,183)
🇨🇦Toronto, Canada
2.0June 2, 2009
[2056-20090329] 500mL can. Sweet powdery corn aroma. Clear, pale light yellow body that pours a big foamy white head and lattice lacing. Sweet cornbread yeast flavour.…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Kozel Premium Lager 12°,Kozel Premium Lager 12°
440,"MiP(18,354)
🇩🇰Sønderborg, Denmark
3.1June 1, 2009
Bottle, 4.8%. Clear dark golden colour. Stable white head. The flavour starts off with a slightly rough bitterness. Turns a little malty, light malts of course. Faint hint of aroma hops…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Kozel Premium Lager 12°,Kozel Premium Lager 12°
441,"Pyobon(2,226)
🇦🇺Sydney, Australia
2.5April 13, 2009
Bottle. Poured pale amber or deep straw with a short-lived slight white head. A somewhat malty aroma. Light body with moderate carbonation. A promising initial pilsner taste…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
442,"FatPhil(22,251)
🇪🇪Tallinn, Estonia
1.8April 7, 2009
500ml can…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Kozel Premium Lager 12°,Kozel Premium Lager 12°
443,"Papillon(425)
🇨🇦Ottawa, Canada
2.7April 5, 2009
500 mL Can. Clear yellow with a frothy 2-finger white head that settles but seems to have some staying power, leaving good lacing. Aroma is sweet malt with a nuttiness and…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
444,"gunnar(13,974)
🇳🇴Sandnes, Norway
2.6March 29, 2009
On tap at U Cerneho Vola, Prague.
Pours deep golden with a large sized creamy head. Hop…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Kozel Premium Lager 12°,Kozel Premium Lager 12°
445,"maniac(3,801)
🇺🇸Baltimore, United States
2.7March 26, 2009
Can at the Seventh Annual Richmond Beer Dig on 03/08/2009. Clear pale golden body with an off white head. Light sweet honey and grain aroma. Semi sweet honey and…
Show more
Aroma
6
Appearance
1
Flavor
6
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
446,"fata2683(2,176)
🇺🇸Tucson, United States
3.0March 21, 2009
bottle, pours gold, tall frothy white head.  Spicy malt and light alcohol aroma.  Low carbonation brings a full bodied sweet malt and a citrusy hop finish.  Good.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Kozel Premium Lager 12°,Kozel Premium Lager 12°
447,"mikkopen(1,219)
🇨🇦Guelph, Canada
2.3March 10, 2009
500 ml bottle. Golden yellow colour, thin white head. Simple malty aroma with a whiff of hops. The flavour is mild, malty with a hint of hoppy bitterness in the finish. Neutral and…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
448,"Nordcore(2,907)
🇳🇴Lyngen alps, Norway
1.7May 7, 2009
500ml bottle. Light golden, clear with a small head. A sence of malt and some hops, a little bitter at the end. Bit Watery
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Kozel Premium Lager 12°,Kozel Premium Lager 12°
449,"fredthecat(536)
🇨🇦Canada
2.2March 3, 2009
it smells like the odour they put in hairdye, but only lightly, and that isnt a bad thing... also a bit of malt. its gold with a lasting head, the taste is of popcorn and light hops. the…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Kozel Premium Lager 12°,Kozel Premium Lager 12°
