,맥주정보,검색이름,맥주이름
87,"PITOPIETHO(1,276)
🇵🇱Poland
3.2December 5, 2019
Zbożowe, z goryczką, lekką żelazistością. Wysycenie odpowiednie. W tej kategorii niezłe.
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
11",Pilsner Urquell,Pilsner Urquell
88,"LagerGuide122(733)
4.1December 4, 2019
330ml bottle brewed in Czechia at 4.4%. Small, shortlasting head. Very clear yellow gold with possible green tint. Slightly spicy malt aroma, hints of gingerbread and maybe lager…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Pilsner Urquell,Pilsner Urquell
89,"SampleChief54(3)
3.6December 4, 2019
Varma valinta. Et tuu pettymään. Älä vaa oo liia rohkea tiskillä ja tilaa jotain uutta ja freshia tuut varmasti pettymään
TAP
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
17",Pilsner Urquell,Pilsner Urquell
90,"AleGuru2(360)
🇳🇱Houten, Netherlands
3.4November 25, 2019
Dit bier stond al lang op mijn lijstje om te drinken, maar dan wel in Tsjechië. Geserveerd in een grote pul met een mooie witte fijne schuimkraag en een heerlijke bittere smaak.…
Show more
TAP
Aroma
3
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
91,"atalay41(95)
🇹🇷Kocaeli, Turkey
4.1November 16, 2019
İçimi budweiserden iyi olan Plzen birası ayrıca pilsenerin atası işte bu bira, hafif içimi ile damağı yormuyor tadı ise tam bir pils
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
92,"DraftMaestro33(23)
🇫🇷France
3.0November 12, 2019
Pils tout a fait recommandable, bien au-dessus de beaucoup de ce qu'on trouve en grande distribution en France : du gôut, de l'amertume, pas de sucre ajouté (ouf ! ça devient dur à…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Pilsner Urquell,Pilsner Urquell
93,"BrewSensei133(1)
3.6October 9, 2019
A classic! Love it! 

Light and easy to drink. I enjoyed every moment of it,…
Show more
BOTTLE
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
94,"Maltmonster(210)
🇭🇺Hungary
3.6September 26, 2019
Golden color, stable white head. 
Sweet, flowery, fresh-hoppy, malty aroma, very good balance. 
Medium body, medium carb, good balance between malts…
Show more
BOTTLE
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15
1",Pilsner Urquell,Pilsner Urquell
95,"lucyfer(559)
🇵🇱Poland
3.0September 21, 2019
Kilka lat temu dwa czy trazy trafiłem bardzo niedobrą, śmierdzącą partię, ale teraz jestem pozytywnie zaskoczony. Poza tym padł mit, że Urquell z Biedronki jest gorszy…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
12",Pilsner Urquell,Pilsner Urquell
96,"SonOfAnarchy(1,019)
🇸🇭St Helena
3.7September 21, 2019
Tap. Pours clear amber with a creamy, high white head. Aroma of classic Czech hops and a noticeable malty notes. Taste is semi-sweet with a low to moderate bitterness.…
Show more
TAP
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
11",Pilsner Urquell,Pilsner Urquell
97,"LoveDark49(102)
🇨🇦Canada
3.0September 18, 2019
Pleasent hoppy bitterness, light body, dry and refreshing taste.
Not very special but very balanced.…
Show more
CAN
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
98,"Miły(712)
🇵🇱Kielce, Poland
0.8October 27, 2019
Blind test - 25 koncerniaków.
Wygląd: Barwa złota, klarowna z rachityczną białą pianą, która w mgnieniu oka znika całkowicie, brak lacingu.…
Show more
BOTTLE
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
2
Overall
2",Pilsner Urquell,Pilsner Urquell
99,"LagerChecker44(4)
4.1September 14, 2019
Makes me happy. I go back to it again and again. Great with a burger, or a plate of spaghetti. It's not fancy. Smells nice, crisp, drinkable. If you like Pilsner...
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17
1",Pilsner Urquell,Pilsner Urquell
100,"TrappistExports38(202)
🇸🇰Košice, Slovakia
3.1July 3, 2021
I've been drinking this beer for a long time, so I'm just taking this here to keep it written
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Pilsner Urquell,Pilsner Urquell
101,"Salmaneser(351)
🇧🇪Belgium
2.9September 11, 2019
33 cl bottle at home. Drank on September 10th 2019 as Pilsner Urquell (4,4%).
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
102,"PilsnerChief47(0)
4.3September 8, 2019
I have tried many beers, mostly industrial ones and I found Pilsner the best among them. This beer you can buy in every corner shop (in my country) and it has a delightful taste. I…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18
1",Pilsner Urquell,Pilsner Urquell
103,"Kejhak2000(2)
🇨🇿Czech Republic
3.0September 6, 2019
Not great not terrible. This beer didnt assume me that much,but if you foreigner in Czech republic, you should definitely try this well known beer.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
104,"CikyFonsz(639)
🇵🇱Bydgoszcz, Poland
2.8September 5, 2019
30.08.2019, butelka
Aromat głównie słodowy, dość czysty, z muśnięciem odchmielowej ziołowości. Smak znowu słodowy, do tego…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
4
Overall
10",Pilsner Urquell,Pilsner Urquell
105,"arthur.rottiers(3)
1.9September 4, 2019
Good and refreshing Czech pils. Had much more depth in flavor than the other German pils we tried in Berlin. Still can't top the Belgian standard tho.
BOTTLE
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
1
Overall
8",Pilsner Urquell,Pilsner Urquell
106,"BeerTamer124(23)
2.9August 31, 2019
I don't see the difference from others. Price is higher than quality. Ok beer but as I said nothing special.
BOTTLE
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
107,"BubblePupil31(1)
4.8August 26, 2019
Having lived in former Czechoslovakia, had the luck to consume a lot of that beer-pivo. Light beer with  bitter character and refreshing after-taste. taste
Aroma
8
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Pilsner Urquell,Pilsner Urquell
108,"benthebeerrater(3)
2.0August 23, 2019
Very bland, no kick from the beer what so ever. All in all not recommendable. The froth was in a curdled like form but expected from a basic beer!
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Pilsner Urquell,Pilsner Urquell
109,"DruncanVeasey(10,318)
🇬🇧Nr NUNEATON, England
3.5August 22, 2019
Nooooo way. What a whale to have slipped under the radar....

You know exactly what it looks like. Stands up surprisingly…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14
1",Pilsner Urquell,Pilsner Urquell
110,"CiderChamp44(352)
🇭🇺Kaposvár, Hungary
3.2August 20, 2019
Clear yellow color, mild durable foam. Carbonated enough. Can has bitter metallic aroma, bottle version has malty aroma. Strong but rather pleasant bitter aftertaste.…
Show more
TAP
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13
1",Pilsner Urquell,Pilsner Urquell
111,"biusmark(13)
4.0August 17, 2019
Ottima birra, regina delle Pils. Ben equilibrata in tutti i suoi aspetti. Leggera, persistente e con una nota amara finale a dargli carattere.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Pilsner Urquell,Pilsner Urquell
112,"Fisler(2,072)
🇩🇪Bamberg, Germany
3.0August 17, 2019
Optisch sattes Gold, in der Nase hopfig, im Trunk ebenso, malzig, recht bekömmlich. Für ein großes Bier echt okay.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
113,"antymar(6)
3.8August 15, 2019
Cerveza de color dorado profundo, brillante con espuma densa y persistente. Aroma faltoso a pan con toque medio a lúpulo herbal. El sabor faltoso a pan se equilibra con el…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17
1",Pilsner Urquell,Pilsner Urquell
114,"BarrelMonger107(263)
🇬🇷Greece
3.4October 3, 2020
I tried this beer before some many years but i don't get it. Right now i had tried many other different beers from the same style and i believe i can understand this beer much…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
115,"k.szczypior.2002(164)
🇵🇱Poland
3.6August 12, 2019
Barwa złota, klarowne, przejrzyste, fajnie pracuje. Piana biała, raczej obfita, bardzo szybko się redukuje prawie do zera. Aromat mocno słodowy oraz chmielowy, lekko diacety…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
5
Overall
14",Pilsner Urquell,Pilsner Urquell
116,"kolemkoukolem(2,401)
🇨🇿Pilsen, Czech Republic
3.7August 6, 2019
#12, 4/2015 and many times before and after in many pubs and from hundreds of bottles.
BOTTLE
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15
1",Pilsner Urquell,Pilsner Urquell
117,"mmmbeer(1,502)
🇺🇸Austin, United States
3.0August 5, 2019
16 oz. can from 4 pack- served in a tumbler- poured a transparent orange-yellow color, 2 mm white head formed and tried its best to lace upon the vessel.  Aroma of yeast…
Show more
CAN
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
118,"AndreiProdan(221)
🇲🇩Rautel, Moldova
4.8November 25, 2019
Family Market 33 lei - 0.5l
O bere pilsner etalon pentru mine.Culoare gust şi aromă aproape ideală
BOTTLE
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
18",Pilsner Urquell,Pilsner Urquell
119,"fredythebeer(11)
3.4August 9, 2019
Te poti baza pe calitatea berii blonde Pilsner Urquell, deoarece este prima bere blonda din lume. La o astfel de traditie, nu are cum sa te dezamageasca. Gustul sau este…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
120,"Nbreton(0)
🇺🇦Ukraine
5.0August 2, 2019
The best beer in Pilsner type in the world. World""s masrerpiece. This beer You can drink in big quantities and it has it""s own beautiful taste, the Nr. 1 Pilsner. It's hard to…
Show more
TAP
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Pilsner Urquell,Pilsner Urquell
121,"BreweryTicks21(16)
4.5July 31, 2019
Great beer in every aspect. Beautiful golden clear colour with medium white head. Taste is good with no aftertaste.
BOTTLE
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
17",Pilsner Urquell,Pilsner Urquell
122,"uffetb(4)
0.7July 27, 2019
Riktigt äcklig öl
Bäsk smak och en av Tjeckiens absolut sämsta öl rekommenderas Inte
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
123,"dekris(1,064)
🇵🇱Olkusz, Poland
3.0March 5, 2020
Uzupełnienie ocen piwnych bez opisu z uwagi na przeniesienie z papierowych zapisków.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
124,"sativa.(342)
🇩🇪Dortmund, Germany
3.4July 14, 2019
Aus der Pulle. Vom Geruch her Lager. Der Antrunk ist erfrischend würzig. Leckerer Aromahopfen. Gutes Bier
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
125,"SampleLegion23(29)
🇨🇿Beermuseum.cz, Czech Republic
5.0July 11, 2019
Bottom fermetated lager, nice balanced taste and acidity, lowest taste 
of aroma hops.
BOTTLE
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20
1",Pilsner Urquell,Pilsner Urquell
126,"heno(745)
🇩🇰Denmark
3.2July 8, 2019
Can in Prague. Clear golden with frothy white head. Aroma is very malty, some light honey, slightly herbal. Relatively dry and bitter.
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
127,"hapjydeuce(1,034)
🇺🇸Carlsbad, United States
3.7July 6, 2019
How the hell have I not rated this yet? Been drinking this heavenly elixir for years now. Crisp, bright, hoppy, clean... what’s not to enjoy from this fine Czech concoction? A bit o…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
5
Overall
15
1",Pilsner Urquell,Pilsner Urquell
128,"Knopson(261)
🇵🇱Lódz, Poland
3.1July 1, 2019
Aromat lekko chmielowy, ziołowy z wyraźnym masełkiem. W smaku piwo jest na szczęście trochę bardziej wytrawne niż większość koncernowych pilsów. Masełko może trochę…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
129,"HopsMaestro35(47)
4.0June 29, 2019
Robe dorée et mousse blanche fine et abondante. Arôme doux et fruité, sans acidité. Rafraîchissant et agréable en bouche, peut de boire en toute occasion, à table ou non.
BOTTLE
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Pilsner Urquell,Pilsner Urquell
130,"muenzo(126)
🇩🇪Cologne, Germany
3.8January 22, 2021
A solid pils which scores with its full balanced aroma and a malty slight caramel color, best from the glass/barrel. The hoppy bitterness is present but smooth combined with a…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
131,"piwnanuta(1,051)
🇵🇱Warsaw, Poland
2.7June 18, 2019
pite jakiś czas temu. uzupełnienie profilu. Ocena przepisana z utpd. Miłego dnia.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Pilsner Urquell,Pilsner Urquell
132,"CiderTicks22(1,733)
🇵🇱Glogów, Poland
3.6October 21, 2020
12.06.2019
Złote. Bardzo klarowne. Piana biała. Szybko znikająca. 
W aromacie słodowo, chmielowo i z masełkiem.…
Show more
BOTTLE
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
133,"Beese(12,238)
🇬🇧Tooting, London, England
2.7June 7, 2019
Keg at the Pilsner Urquell bar at Prague Airport.  Clear deep golden, with a huge white head.  Aroma of lager malt, a little bit of Christmas spice (ginger and cinnamon) and mineral…
Show more
TAP
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Pilsner Urquell,Pilsner Urquell
134,"robbievader(1)
5.0June 6, 2019
One of the best Pilsners ever. Great balance, honey notes, perfect for so many food matchings. Love it. It will love you back.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
2",Pilsner Urquell,Pilsner Urquell
135,"PhillyCraft(11,864)
🇺🇸Philadelphia, United States
3.9June 2, 2019
Cant believe I haven't rated this yet, had a 4 pack with Dave and Tim in a Center City Alley before the Monks lambic event. Bottle. golden with larger head. Notes are crisp and…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Pilsner Urquell,Pilsner Urquell
136,"macciek(235)
🇵🇱Poland
3.0May 30, 2019
Klarowne, piana średnia, w aromacie słód, diacetyl. Niska goryczka nieco ziołowa, w smaku dalej nuty maślane, ziemiste i słodowe lekki biszkopt.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
137,"so1ji(16)
3.0May 29, 2019
Ничем не примечательное, обычное, не противное пиво. Очень похоже на оболонь премиум, ценник не ясен.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
138,"NobleTeam26(760)
🇺🇦Kyiv, Ukraine
3.0June 2, 2019
Orange color, middle foam size. Good beer, aroma and taste fit into the style.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
139,"MashLegion28(2)
4.0May 24, 2019
Bottiglia. Colore giallo oro intenso e schiuma abbondante e abbastanza persistente. Carbonatazione medio-bassa. Si sentono bene il luppolo e il malto. Birra ben equilibrata. Una…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Pilsner Urquell,Pilsner Urquell
140,"armandmanman(153)
3.0May 24, 2019
Belle robe dorée. Mousse généreuse mais très volatile. Bière peu carbonaté et bulles très très fines . Nez houblonné et Fleural. Goût de houblon assez fleural et de pain , caramel…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
12",Pilsner Urquell,Pilsner Urquell
141,"Adamzes(24)
2.5May 23, 2019
Wytrawne, ze znikającą w kilka sekund pianą, lekkim nasyceniem i goryczką. Po ocenach liczyłem na bardzo dobre, otrzymałem przeciętne. Kwestia smaku.
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
142,"vladeath(2,463)
🇷🇺Russia
3.3June 3, 2019
Excellent balanced Czech pilsener!
Beer golden brown, Czech hops, a little caramel.
Taste hoppy, pleasant bitterness, at the end of carried…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
143,"heman(2,841)
🇵🇱TYCHY, Poland
3.1May 18, 2019
Barwa złota, piwo krystaliczne, piana biała.
Aromat mało intensywny, słodowy z lekkim ziołowym zacięciem.…
Show more
TAP
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
144,"dantomlinson(1,455)
🇬🇧Blackburn, England
3.3May 25, 2019
Tap at Oyster and Otter, Blackburn. Clear golden appearance. Aroma is sweet, malt and corn. Flavour is malt, floral and slightly bitter.
TAP
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
145,"ruuurd(1,855)
🇳🇱Zutphen, Netherlands
3.3May 5, 2019
Light, clear, a bit crisp and refreshing: this how a proper lager should taste!
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
146,"Dbcwi88(366)
🇬🇧London, England
3.4April 29, 2019
gold. smell bready, straw. taste is grassy and bready. medium bitterness. lovely
TAP
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
147,"Inbreak(9,705)
🇳🇴Loddefjord, Norway
3.0April 25, 2019
Old rating rerated 25.04.2019, 0,5l can @ home:

Big slightly bubbly-creamy mediumlasting head. Aroma is…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
11",Pilsner Urquell,Pilsner Urquell
148,"CraftBeerNick(6,197)
🇬🇧Wokingham, England
3.5April 23, 2019
Bottle in garden with BBQ, first of the year.  22nd April 19.  Pours golden and clear, nice head.  Aroma is hay and straw, yeast.  Taste is clean, yeast, light bitter, citrus, grainy, pretty…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Pilsner Urquell,Pilsner Urquell
149,"beerboii(31)
3.5April 22, 2019
Nagyon jó sör,kesernyés,komlós íz,szép hab és szín jellemzi.Életem  legjobb sörei közt a helye,ez nem is kérdés.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
150,"wstadejek(107)
3.5April 20, 2019
Wygląd: złociste, klarowne, drobna pianka

Aromat: trawiasto-ziołowy, lekko slodowy…
Show more
BOTTLE
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
15",Pilsner Urquell,Pilsner Urquell
151,"dragonhailstone(6)
3.3May 19, 2019
Hoppy, enough carnbonation, good bitterness. Amzing pilsner beer with great bitterness
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
152,"JDsz5(460)
2.9April 11, 2021
Aroma 5. Appearance 3. Taste 6. Palate 3. Overall 12. Grain and grassy aroma. Malt, herbal, and a hint of caramel taste.
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
153,"Almogabar(740)
🇪🇸MARIA DE HUERVA (ZARAGOZA), Spain
3.3April 14, 2019
Botella de 33 cl @ Hipercor Zaragoza.
Color dorado, espuma blanca no muy abundante y poca retención.…
Show more
BOTTLE
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
154,"BitterTamer20(435)
3.6April 12, 2019
Bevuta alla spina.  Ottima bionda.  Una delle migliori della categoria.  Finale amaro leggero.
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
155,"davidfs(640)
🇪🇸Castelló de la Plana, Spain
2.8April 9, 2019
En copa, cerveza dorada cristalina con una generosa capa de espuma blanca de baja retención. Aroma a cereales blancos, lúpulo, y algo de hierbas y especias. En boca, textura muy…
Show more
BOTTLE
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Pilsner Urquell,Pilsner Urquell
156,"Sokolowski(30)
🇵🇱Sokolów Malopolski, Poland
3.2April 5, 2019
W aromacie typowo czeski. Lekko maślano - chmielowy, z aromatem skuna, który mi akurat nie przeszkadza. Klarowny, głęboko złoty z dobrą pianą. W smaku bardzo smukły i…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Pilsner Urquell,Pilsner Urquell
157,"pleispleis(1,074)
🇮🇹Maccagno, Italy
3.5March 31, 2019
lattina 50 cl, schiuma bianca fine media persistenza, colore oro limpido, al naso lupplo (Saaz) cereali e miele, in bocca è bella moltosa miele cereali, corpo leggero, carbonazione…
Show more
CAN
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15
1",Pilsner Urquell,Pilsner Urquell
158,"almqvist(25)
3.0March 31, 2019
The original pilsner! Fresh with a taste of bread; nice bitterness. A Pilsner Urquell is never a bad choice.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
159,"MeadLiquids34(1)
5.0March 23, 2019
First of all! enjoy beer where it is brewed. Beer is at top quality directly out of the end-filter at the brewery. Now, of course we cannot all be so privileged as I was back in the…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Pilsner Urquell,Pilsner Urquell
160,"andrea.guinness(183)
🇮🇹Castello di Fiemme, Italy
3.6March 21, 2019
L’originale pilsner. Nonostante la produzione industriale su larga scala conserva una buona qualità.
Si presenta limpida e dorata con una eccezionale schiuma…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
161,"Cimbasso(1,803)
🇬🇧London, England
3.4March 17, 2019
Bottle from Waitrose. The classic Pilsner; - good appearance and classic Pilsner flavours with a good, clean malt taste and gentle, slightly floral hop notes. This is the model that all…
Show more
BOTTLE
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Pilsner Urquell,Pilsner Urquell
162,"kacmor34(626)
🇵🇱Poland
3.2April 12, 2019
Wygląda pięknie. Barwa jasnego złota z piękna puszysta długo utrzymującą się pianą. Aromat maślanych herbatników. Na początku bardzo przyjemny, jednak z…
Show more
BOTTLE
Aroma
9
Appearance
5
Flavor
7
Mouthfeel
4
Overall
7",Pilsner Urquell,Pilsner Urquell
163,"thussey(1)
4.0March 10, 2019
The first time it hits your lips you are transported to the fantastic homeland of this glorious lager, the mighty Czech Republic, a land of £2 Pints and filthy prostitutes, what mor…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
164,"thecoiler(31)
3.7November 30, 2020
Really pleasing from start. Excellent aroma to nose and pours with a nice froth head. Clean taste... lovely body and pleasing finish. I consider it to be one of the best Import…
Show more
BOTTLE
@ Manitoba Liquor Mart
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
165,"IBUTasty22(16)
🇷🇺Russia
3.5March 8, 2019
Сразу ощущается аромат классического чешского пива :)
Вкус сперва немного сладкий, но сразу после этого…
Show more
CAN
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
166,"RivianKriek(400)
🇵🇱Jastrzebie-Zdrój, Poland
2.8March 8, 2019
Backlog z poprzedniego katalogu, ocena wystawiona na podstawie wspomnień z marca 2017
BOTTLE
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Pilsner Urquell,Pilsner Urquell
167,"MattiasJohnson(127)
3.5March 3, 2019
Klassiker! Räknas som den första pilsnernas av en anledning. Mums en solig dag!
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
168,"Jultsu(1,974)
🇵🇱Tarnów, Poland
2.6February 24, 2019
BBE 29.04.2019. Kuulaan kuparinen väri, olematon vaahto ja hapotus. Maltaisen makea, semikukkaisa suutuntuma, viimeistely semikatkera. Tasapainoisa, hivenen pahvinen…
Show more
BOTTLE
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Pilsner Urquell,Pilsner Urquell
169,"ForestStar(41)
🇻🇮United States Virgin Islands
4.0February 22, 2019
Nice foam and heavy palate. Poors crystal clear along with a fizzy head many different sizes of bubbles nice crown. Medium carbonation. Taste is honey, bread and finishes…
Show more
BOTTLE
Aroma
9
Appearance
2
Flavor
7
Mouthfeel
4
Overall
18",Pilsner Urquell,Pilsner Urquell
170,"ibanlabestia(177)
4.2February 22, 2019
El mejor ejemplo del estilo Pilsner De R. Checa. Tan rica como siempre. Bien fresquita es un espectáculo para los sentidos.
BOTTLE
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
5
Overall
18",Pilsner Urquell,Pilsner Urquell
171,"oblaten(262)
🇪🇸Spain
3.6February 22, 2019
Famosa pilsen de la ciudad de Plezen que da nombre al estilo. Ambar claro, poca espuma, carbonatación media. Bastante lupulada. Gusto amargo medio con un sabor…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Pilsner Urquell,Pilsner Urquell
172,"Sylwek3108(38)
3.5February 20, 2019
Klarowne, złotawe, ładne w barwie.
Piana ładnie oblepia szkło. Szybko znikająca. 
Smak dobry. Wyczuwalna goryczka. Bardzo przyjemne w…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Pilsner Urquell,Pilsner Urquell
173,"koorchuck(3,029)
🇵🇱Nacpolsk, Poland
3.0February 13, 2019
Ocena wystawiona na podstawie wspomnień z degustacji w ramach uzupełnienia profilu.
BOTTLE
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Pilsner Urquell,Pilsner Urquell
174,"BeerTeam26(7)
🇬🇧England
4.2February 12, 2019
Draught. Pale golden coloured with white head. herbal and grassy flavour with floral fruity notes on the bitter finish. Best pilsner on the market.
TAP
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Pilsner Urquell,Pilsner Urquell
