,맥주정보,검색이름,맥주이름
346,"rscheckler(8)
🇺🇸United States
1.1December 23, 2007
This beer is horrible. I cannot see this beer staying on the market too much longer. Everyone I talk to hates it. It has too much of a malt taste to it to be labeled as a ""beer"".
Aroma
1
Appearance
3
Flavor
3
Mouthfeel
1
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
347,"Suttree(7,121)
🇺🇸Knoxville, United States
1.4December 22, 2007
It was gift. And a dare. Tasted like a Miller with artificial lime juice in it.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
348,"oh6gdx(26,483)
🇫🇮Vasa, Finland
1.7December 20, 2007
Bottled (thanks SHIG!). Yellowish golden colour, not much head. Aroma is lime, malts and some hops. Flavour is very much the same. Not totally bad, but rather uninspiring...
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Miller Chill Chelada Style,Miller Chill Chelada Style
349,"vmilaxer29(427)
🇺🇸United States
1.1December 19, 2007
Overall, not bad for a cheap, light, flavored beer! My buddies claim ""I could piss in a cup and it would taste better."" 9 out of 10 surrounding us would also prefer his piss.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
350,"SphinxTX(2,875)
🇺🇸Mata Gorda, United States
1.5January 26, 2010
Bottle. Pours a clear straw yellow and had a light semi frothy head, actually had good retention. Aroma of light lime. Flavor is light lime, slight detection of very light malt. Palate is…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
351,"sayravai(4,710)
🇫🇮Helsinki, Finland
1.3December 18, 2007
(Bottled, thanks SHIG/oh6gdx!) Very pale yellow, lemonadey, mostly fading head. Aroma of lemony dish-washing liquid and ginger. Slightly sweet and sour-acidic, ginger-lemony…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
352,"SHIG(9,413)
🇬🇧Bury St Edmunds, England
1.4December 17, 2007
Bottle: Poured a clear to golden color with a white head, the bottle is very sharpe at least. The aroma is lime with malt and grain. The taste reminds me of sprite carbonation, malt,…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
353,"yespr(54,800)
🇩🇰Copenhagen, Denmark
1.2December 17, 2007
12 fl oz bottle, thanks to Patrick. Pours pale golden yellow with no head. Lemonish aroma like cleaning soap. Flavour is lemonish, bland. Not sweet nor citric - just bland.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
354,"fredjaz(112)
🇺🇸Virginia Beach, United States
0.7December 14, 2007
This is not good. Put some salt, lime and water together and you have recreated this masterpiece. Disgusting
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
355,"raiderfost(171)
🇺🇸virginia beach, United States
0.7December 14, 2007
I am disappointed in my self for even trying this ""beer"". I dont even know what to say. Sould be very popular with fans of lime flavored corn.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
356,"dvdwvr70(4)
🇺🇸West Burlington, United States
0.5December 11, 2007
WTF?  This sucks.  Not worth rating.  And where did they come up with that price?  OMFG.  This is obviously a ""chick"" beer.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
357,"NeoHippie2(1,074)
🇺🇸Louisville, United States
0.7May 31, 2008
Eh, I tried this beer with the miller beer standard fully in mind so that I wouldn’t be horribly dissapointed. It tastes like a cheap version or a knock off of corona with lime flavor…
Show more
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
358,"thechandler(593)
🇺🇸Charleston, United States
2.0February 5, 2008
Pours a pale golden, very little head at all. Aroma is sweet lime. Taste is light, but obviously limey. No real notice of hops, or malt. Crisp and very carbonated though. Overall, fo…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Miller Chill Chelada Style,Miller Chill Chelada Style
359,"dslunsford1(55)
🇺🇸Hampton, United States
1.1December 6, 2007
Overall, not bad for a cheap, light, flavored beer!  My buddies claim ""I could piss in a cup and it would taste better.""  9 out of 10 surrounding us would also prefer his piss.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
360,"ALLOVATE(3,586)
🇦🇺Perth, Australia
1.4December 6, 2007
Pours a yellow gold, bright as bright - no surprises there - with a big artificial fluff formation atop that holds on, white as white, to lace nothing at all. It burps an eggy fart, sweaty…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
361,"Moz(613)
🇸🇪Gothenburg, Sweden
0.9December 4, 2007
Bottle. Some lime notes, a Sprite with too much water. It’s not undrinkable but it isn’t much of a beer.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
362,"cstuartj(1,020)
🇺🇸United States
1.1December 3, 2007
Has a bit of lime in the nose that isn’t altogether unpleasant. Pours a nice light pillsner colour. tastes like shit. oh well.
Aroma
2
Appearance
3
Flavor
1
Mouthfeel
2
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
363,"pkbites(1,338)
🇺🇸Milwaukee, United States
0.6December 3, 2007
I give this a 2 for appearance as the thick, bright white head does last a long time. Otherwise it looks like any other light beer. Nose is of salt (blech!). No real lime detected. Tastes…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
364,"19Ei8hty(1,167)
🇺🇸United States
1.0December 3, 2007
Recieved a free bottle when I purchased a new chain steering wheel for my low-rider. Drank from the bottle for the full effect. What bothers me most about these macro-swills…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
365,"superdude1979(62)
🇺🇸Phoenix, United States
0.5December 2, 2007
Worst beer ever. Tastes like a cat took a piss in my mouth, and then I had to wash it down with diesel fuel.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
366,"blakeZero(18)
🇺🇸Fishers, United States
2.3December 2, 2007
I drank this from the bottle, so I can’t comment too much on the aroma or the color.  Overall it was difficult to taste the lime, I really only tasted from the aftertaste.  It was probabl…
Show more
Aroma
4
Appearance
4
Flavor
3
Mouthfeel
2
Overall
10",Miller Chill Chelada Style,Miller Chill Chelada Style
367,"bluevegie(3,073)
🇦🇺Perth, Australia
1.5December 1, 2007
Been dodging this one for a couple weeks now. Salt initially on the nose then some lime. Very pale colour with a bit of a lasting head. Taste is not as offensive as I was expecting,…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
368,"beerguy101(5,360)
🇺🇸Newark, United States
0.8November 29, 2007
This pale lager pours a fizzy yellow beer color from a 12 oz bottle. Large sized white foamy head. Aroma is corn, sweet, artificial lime flavor and corn. A light bodied pale lager…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
369,"MrBunn(3,009)
🇺🇸The Wet Side of a Dry Town, United States
0.6November 28, 2007
Bottle.  Pour is an ominous, corn gold with a fizzy head that is more like soda than beer.  Aroma?  Darned if I can find one... maybe a touch of a saly corn smell with some lime,…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
370,"bjl8691(60)
🇺🇸racine, United States
0.5November 26, 2007
had this 1 when it came out not bad but its over priced for a miller product it has a light taste the lime taste is weak not worth the money
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
371,"DerBiermeister(586)
🇺🇸Birmingham, United States
1.0November 26, 2007
Not as bad as I expected, but definitely not enough lime in it unless provided by your own hand and pocketbook. Too salty without the lime.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
372,"Dredd(1,072)
🇦🇺Bentleigh, Australia
1.2November 24, 2007
Shandy in a bottle. Not as bad as I expected, the Spanish do similar pre-mix beers. Slight Saccharine to it and would probably get a thumbs up with the girls.…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
373,"EKGoldings(805)
🇺🇸Radford, United States
0.5November 21, 2007
Rotgut dreamed by idiotic marketing types in Miller.  How about this novel idea Miller  ... make a beer that tastes like hops and malt?  Ever think of that idea?  Huh?…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
374,"nolankowal(939)
🇺🇸Columbus, United States
0.8November 20, 2007
Bottle @ Pre RBSG. 7up...that will get you drunk apparently. What a funny night that was, although maybe not as funny as the next morning when Facto’s doing kept licking Dave’s…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
375,"mar(5,620)
🇺🇸Dallas, United States
0.9November 18, 2007
tasted like sprite then got worse as i didn’t drink it and it sat. the initial sip wasn’t bad but i didn’t even finish it.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
376,"madquacker(1,189)
🇦🇺Canberra ACT, Australia
1.2November 18, 2007
Why feel the need to export this to Nelson Bay, NSW Aust?  Nasty cloying lime cordial overpowers a cheap and nasty brew.  Horrid pale straw colour.  Don’t know where Chelada i…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
377,"Arayaga2(2,226)
🇺🇸portland, United States
2.1November 18, 2007
Pale yellow with fizzy white head.  Aroma is bit of grass with hints of lime and vomit. The aroma goes directly into the taste.  It’s like a bad soda with salt. Definitely interesting.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Miller Chill Chelada Style,Miller Chill Chelada Style
378,"jkm(235)
🇦🇺Australia
1.4November 17, 2007
Clear pale yellow in color with a large white head which rapidly dissipates to very little. Thin bodied, average carbonation, fizzy. The lime leaves a slightly sweet…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
379,"Thylacine(526)
🇦🇺Tasmania, Australia
1.1November 17, 2007
Pale yellow with virtually no head. Sweet fruity fizzy  soft drink.Hard to rate it as a beer because I can’t taste any beer.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
380,"NobleSquirrel(3,437)
🇺🇸Chicago, United States
0.7November 12, 2007
Sprite. Thats all I can get from this beer. Sprite. Oh, and it’s not a ""chelada"" or michelada. needs tomato for that. but awful.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
381,"bendz1(87)
🇺🇸Ankeny, United States
1.5November 10, 2007
Beer and Lime normally shouldn’t be mixed. Miller did a decent job of doing this with out having to ""fruit the beer"". Good chug beer, but not a fav.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
382,"ghett0yeti(29)
🇺🇸Chandler, United States
0.5November 8, 2007
This is HORRIBLE. Remember Tequiza? It’s exactly like that. You’d think Miller would take a hint at the fact that it’s not around anymore and not make a clone of it. Ech.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
383,"carboloader(674)
🇺🇸Houston, United States
1.9November 8, 2007
Tastes like a Miller lite with a lime twist.  It’s better than I thought it would be, just because, although skunky, it’s easy to chug and satisfies thirst with all the carbonation and lim…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Miller Chill Chelada Style,Miller Chill Chelada Style
384,"Nel(180)
🇺🇸United States
1.2November 8, 2007
I knew miller is a bad brewer, but I didn’t expect this. Honestly when I heard that it tasted like lime I thought it was a marketing ploy that would prove to be mostly false. I was…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
385,"NPRugby11(219)
🇺🇸United States
0.8November 4, 2007
Another abortion by a macrobrewer, lime and salt belong in a margarita, not a beer.  It’s nothing more than Miller Lite with a slice of lime and a pound of salt thrown into the…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
2
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
386,"emerson430(95)
🇺🇸Lakewood, United States
0.7November 3, 2007
I hate this stuff ... I cannot place the flavor, maybe it’s the ""natural flavor"" but something made me want to wretch after tasting this stuff.  yuck
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
387,"scoobysnak(333)
🇺🇸Appleton, United States
1.2November 2, 2007
To me it tasted like a skunky mexican beer. I will have to try it with a actual lime instead of the notional one that they added for me. Not good and wouldn’t try it again unless I found it…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
388,"Beaver(2,262)
🇺🇸Fort Collins, United States
2.0October 31, 2007
12 oz bottle.  Pours a clear fizzy light yellow with a fizzy rocky white head that retains well and leaves a little lacing.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Miller Chill Chelada Style,Miller Chill Chelada Style
389,"beerbill(3,668)
🇺🇸Laurel, United States
1.8October 28, 2007
Sampled at GWBF 2007.  The only reason I tried this beer was because it was there and it saves me from having to buy it.  Served from a 12 oz. bottle.  Pours a very, very pale gold…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Miller Chill Chelada Style,Miller Chill Chelada Style
390,"ajolly2(129)
🇺🇸United States
0.5October 27, 2007
I didn’t think it got worse than Miller Lite, but I am wrong.  I took a sip just to see what the fuss was about.  Of course you can imagine that lime and salt don’t belong, neither doe…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
391,"beaconstreet(811)
🇺🇸United States
1.9October 27, 2007
It’s alright, but without the body of a real beer to broadcast the lime flavor.  Comes off a little like a limeade, and a weak one at that.  But it’s a nice concept.  Btw, what the hell is…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Miller Chill Chelada Style,Miller Chill Chelada Style
392,"lampeno420(320)
🇺🇸Zeeland, United States
0.7October 25, 2007
no i didn’t pay for this.  a friend bought a six, drank one and now they sit in the fridge just incase theres NOTHING else to drink.  that was tonight.  smells like someone crammed a…
Show more
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
393,"clockworkmecks(43)
🇺🇸United States
0.8October 24, 2007
I got horribly sick off miller chill and threw up. It smells good but i can not drink this. the carbonation and the lime is just bad.
Aroma
4
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
394,"nd1748(40)
🇺🇸dundalk, United States
1.0October 22, 2007
clear very fizzy like a sprite but taste very chemical and fake worst miller product i’ve tryed
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
6",Miller Chill Chelada Style,Miller Chill Chelada Style
395,"biggmike(482)
🇺🇸Hattiesburg, United States
0.5October 22, 2007
I decided to try this with an open mind and also because it was free.  One of the more heinous substances I have ever put in my mouth.  Clear golden yellow pour with fizzy head.…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
396,"ChainGangGuy(5,472)
🇺🇸Woodstock, United States
1.3October 21, 2007
Appearance: Oh-so fizzy! Pours a crystal clear, pale yellow body with a fizzy, white head.…
Show more
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
397,"Dough77(822)
🇺🇸Aurora, United States
1.8October 16, 2007
This beer reminded me of a powerade flavor I used to love.   I forget which flavor, but not lemon or lime.  Clear gold pour, lime on the nose.   I actually didnt completely hate it, but it…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
6",Miller Chill Chelada Style,Miller Chill Chelada Style
398,"tunneler(131)
🇺🇸Charlottesville, United States
1.4January 21, 2008
The artificial lime flavoring, although having no place in a beer or anywhere else, does actually make this better than a few other options out there.
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
399,"howie(549)
🇺🇸Richland Center, United States
0.8October 15, 2007
Tastes like a particularly characterless macro light beer with a heavy dose of lime mineral water. Do people enjoy this?
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
2
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
400,"glennmastrange(3,381)
🇺🇸hobe sound, United States
0.5October 15, 2007
Bottle. Leave it to Miller to figure a way to take a flavorless beer (Miller Lite) and turn it into a beer that tastes like a bad batch of Fresca. The artificial lime taste in this is…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
401,"DrAvery(11)
🇺🇸Aloha, United States
2.6October 15, 2007
This isn’t a beer.  This is soft alcopop.…
Show more
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Miller Chill Chelada Style,Miller Chill Chelada Style
402,"PhillyBeer2112(3,247)
🇺🇸Oviedo, United States
0.5October 15, 2007
Oh my god this is awful! I actually thought it might be decent coming in but I was so so wrong. Smells like a dirty old lime sitting in an old moldy fruit crate. If you washed out the…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
403,"MrManning(2,009)
🇨🇦Hamilton, Canada
1.7October 14, 2007
Thanks to my friend Dave for this sample- Clear golden/yellow with a large fizzy white, pop style fizz. Lemony-lime aid aroma. Like lime cordial almost. Some…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Miller Chill Chelada Style,Miller Chill Chelada Style
404,"JohnnyJ(5,814)
🇺🇸San Diego, United States
0.7October 14, 2007
Rating #500,  heck yes.  Clear golden with small white fizzy head.  Aroma of artificial lime, slat, and vomit.  sweet artificial lime, way to much salt, and crappy pale lager grain.…
Show more
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
405,"blinesam(235)
🇺🇸United States
0.8October 12, 2007
really junky beer. Tastes simalar to a Zima in terms of the non-beer taste with lots of artifical sugars and flavors. Doesnt mix well with the beer, after a couple sips you get…
Show more
Aroma
3
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
406,"RSRIZZO(2,241)
🇺🇸Colorado Springs, United States
3.6October 11, 2007
Had this beer on 6/11/2007.  Aroma is a nice sweet lime scent.  Color is a very light gold with good carbonation and loose head.  Taste is light and fruity.  Starting with a light…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Miller Chill Chelada Style,Miller Chill Chelada Style
407,"ENG125INE(4)
🇺🇸United States
1.1October 9, 2007
Tastes of artificial lime and salt.  I did not care for it at all.  There are much better selections out there.
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
408,"LinusStick(3,637)
🇺🇸Moon Twp, United States
1.3October 9, 2007
Ugh...I admit I am a slave to ratings and I bought this fully aware that I wasn’t going to like it a boy was I right. Aroma was nothing but the faintest lager smell. Pour was like a pis…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Miller Chill Chelada Style,Miller Chill Chelada Style
409,"cbkschubert(2,901)
🇺🇸BFE, United States
2.6October 8, 2007
#1100  12 oz. bottle - Pours a clear light golden color with a one finger thick white head.  Lively carbonation.  Light lacing.  Aroma is light grain and light citrus.  Flavor has a light malt…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Miller Chill Chelada Style,Miller Chill Chelada Style
410,"Slick(1,970)
🇺🇸Thief River Falls, United States
1.8October 8, 2007
Not the worst,Nice golden color,grainy faint citrus aroma.The flavor was nothing special,grainy citrusy taste,and easy to drink,kind of grows on you after a 6/pk.Lawnmower brew all…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
1
Overall
8",Miller Chill Chelada Style,Miller Chill Chelada Style
411,"OD40oz(772)
🇺🇸Box Elder, United States
0.8October 8, 2007
Why would anyone want to mimick a crap brew like corona?  Lime taste, give me a break.  Some people need to grow a set and drink real beer.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
2
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
412,"00cobraR(1,103)
🇺🇸Greensboro, United States
0.7October 11, 2007
eh, this wasnt terrible, but it certainly wasnt great.  Flavor is just as it says, but rather thin.  Not something i will ever drink again, but nice to try once.…
Show more
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
413,"obguthr(10,282)
🇺🇸Staunton, United States
1.8October 7, 2007
Lemon-lime aroma. Light bodied taste of lime and is quite tart. Not very beery, but it isn’t as bad as I expected. It’s drinkable and nearly indistinguishable from a Zima with lim…
Show more
Aroma
5
Appearance
1
Flavor
4
Mouthfeel
2
Overall
6",Miller Chill Chelada Style,Miller Chill Chelada Style
414,"pointer11(43)
🇺🇸United States
0.7October 6, 2007
this was one of the most disgusting things i have ever tasted in my life. the lime and salt combo mixed in w/ the miller made me wish i hadnt wasted my money on it
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
415,"efrumtheidiot(190)
🇺🇸United States
0.5October 3, 2007
honestly, buy some corona or any other light/pale lager and put some lime and salt in it.  this tastes like a dumbed down and chemically induced version of that.  this is not beer, it is…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
416,"PHotchkiss(10)
🇺🇸East Lansing, United States
1.6October 3, 2007
Had a 24 of this over the summer.  Started off as a decent take on corona with lime.  Really not much to this beer, run of the mill swill with the noticeable salt and lime.  At first it…
Show more
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
1
Overall
7",Miller Chill Chelada Style,Miller Chill Chelada Style
417,"dancatts(91)
🇺🇸United States
0.5October 1, 2007
The real question is WHY?  Every other miller beer doesn’t have the disgusting flavor of this beer, very bad attempt to knock off corona.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
418,"DTM(870)
🇺🇸Vacaville, United States
1.9November 27, 2007
Not really what I would consider a beer. Tastes good on a warm summer day. Lime and salt taste is overpowering. Very light color with almost no head.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
6",Miller Chill Chelada Style,Miller Chill Chelada Style
419,"dankman(257)
🇺🇸Somewhere in, United States
0.5September 28, 2007
Dear God this sucks ass, why did I ever try it?  Got a bottle from my sister who thinks Zima is sofisticated, she is very wrong!!!
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
420,"puzzl(3,258)
🇺🇸New York, United States
0.6September 28, 2007
Amazing how fast this got 280 ratings. I was really excited to locate a bottle of this at a party that I could sneak out and drink in the comfort of my own home. I knew the…
Show more
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
421,"mmmbeer(1,502)
🇺🇸Austin, United States
0.5September 27, 2007
Poured to what appeared to be beer, no head.  A sharp fruit smell with an almost stale beer tang kicked in for good measure.  My first sip wanted to make me spit it back out-…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
422,"DuffMan(10,981)
🇨🇦the land of bitumen, beef & beer, Canada
0.6September 25, 2007
They were handing out free samples of this shit at NFL Sunday in the Hilton hotel & casino (if you love football Sunday, and you’re in Vegas, this is the place to be, trust me…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Miller Chill Chelada Style,Miller Chill Chelada Style
423,"Beerio(48)
🇺🇸United States
0.5September 25, 2007
I just wanted to say that I wouldn’t drink this fuckin garbage even to dilute a belly full of fuckin poison...what is this shit...oh wait, I know 12 ounces of gimmicky horse shit!
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
424,"jeremytoni(3,090)
🇺🇸Swedesboro, United States
1.5September 24, 2007
From bottle poured a pale urine color with almost no head.  citrusy aftertaste, on a bad beer flavor.
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
425,"ChuckP(8)
🇺🇸United States
1.0September 22, 2007
I rate this beer .1 of a point higher than Miller Lite just because it actually has some sort of tast to it.  If I wanted to drink water with lime and salt I would buy Aquafina and put…
Show more
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
2
Overall
3",Miller Chill Chelada Style,Miller Chill Chelada Style
426,"thenick(766)
🇺🇸North Bellmore, United States
0.5September 21, 2007
I tried this after a friend ordered it.....the smell is some faint lime and some terribly offensive thing that I can’t place (soap?) in there, the taste is so awful I almost wanted to…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Miller Chill Chelada Style,Miller Chill Chelada Style
427,"rudolf(2,359)
🇺🇸Buffalo, United States
1.9October 30, 2009
Lighter gold, thin white head.  Nose is lemon, odd pork chop notes - rosemary.  Flavor is lemon lime soda, artificial sweeteners.  A hint of very light malt in the finish.
Aroma
2
Appearance
5
Flavor
2
Mouthfeel
5
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
428,"theisti(4,894)
🇺🇸United States
1.7September 17, 2007
12 oz bottle, at a friend’s daughters birthday party.  Being that I was never planning on buying this beer, I was pleased to be able to try it under the circumstances.  Pour is straigh…
Show more
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Miller Chill Chelada Style,Miller Chill Chelada Style
429,"BustedFlat(554)
🇺🇸Edina, United States
1.7September 17, 2007
12 ounce bottle. Shaker glass. Pale golden with a thin head. Aroma - grain and a hint of lime. As advertised the flavor was dominated by lime and salt in a pale lager. Maybe slightly…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Miller Chill Chelada Style,Miller Chill Chelada Style
430,"bubbleflubber(2,249)
🇺🇸Swannanoa, United States
1.8September 17, 2007
Pours pale transparent yellow into the glass, with a nitrous-induced head that diminishes to nil, leftover spotty suds lace.  A tiny bit of lime, but pretty much no real nose available.  Th…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Miller Chill Chelada Style,Miller Chill Chelada Style
