,맥주정보,검색이름,맥주이름
336,"nike(966)
🇺🇸Pittsburgh, United States
3.8July 19, 2011
A good tasting, mild German style Dunkel.  True to form, not a heavy dark beer, but more of a lighter dark beer.  Right on style for this beer.  I haven’t had this beer in awhile, I forgot…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
337,"SlovakSniper(5,557)
🇨🇦Candiac, Canada
2.7July 17, 2011
(Canette de 500 ml)  Le liquide a une robe brune pâle.  Un anneau de mousse flotte sans conviction.  Le nez est fait de grains rôtis : on peut percevoir des arômes de café et des…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
338,"DialSquare(5,829)
🇺🇸Columbus, United States
2.7July 16, 2011
12oz bottle.  Malt, cereal, caramel and tobacco in aroma.  Taste is sweet bready malt and caramel with light spice hops in background.  Thin-ish palate.  Kinda plain and lifeless…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
339,"HeistAlmighty(1,156)
🇨🇦Saint John, Canada
3.4June 30, 2011
500ml can. Deep brown colour with ample head. Carmel and toasted grains. Overall I rather liked it.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
340,"Koelschtrinker(28,839)
🇩🇪Brewver-Town, Germany
2.8June 4, 2011
Schwach getreidiger Geruch. Der Antrunk des Bieres ist mild getreidig und kaum malzig. Zum Mittelteil wird das Bier würziger, bleibt insgesamt aber mild. Auch etwas malziger…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
341,"pottygok(548)
🇺🇸United States
3.4May 15, 2011
Aroma: Bready malts with hints of doughiness.
Appearance: Clear dark amber, almost brown, with a rocky,…
Show more
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
342,"dcschiller(2,208)
🇺🇸Scottsdale, United States
3.3May 14, 2011
(11.2oz bottle from AJ’s Arcadia).  Pours clear dark brown with red hue and tan head.  Average carbonation.  Aroma has lots of sweet caramel malts, biscuit and bubblegum.  Taste…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
343,"jkwood04(5,749)
🇺🇸United States
3.1May 6, 2011
11.2oz bottle in a stem glass.  Pours deep brown with a very light beige head.  Aroma of nuts, bread, and light hops.  Some banana notes in the flavor too.  Average texture.  A…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
344,"GTAEgeek(4,473)
🇺🇸Colorado Springs, United States
3.0May 5, 2011
330 mL bottle. Pours dark brown with a small beige head. The aroma is coffee, pale malts, and lager yeast. The flavor is mellow and bittersweet. The palate is medium with a…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
345,"brokensail(18,301)
🇺🇸Bay Area, United States
2.9May 4, 2011
A: The pour is sort of a cola brown color with a finger of off-white head.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
346,"obxdude10(2,512)
🇺🇸Pottstown, United States
3.1April 24, 2011
Not a bad dunkel.  It has a lot more body and flavor than some other dunkels I’ve tasted, but it’s certainly not the best.  It’s definitely in the ’average’ of dunkels in my opinion.  This…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
347,"matthewjk(1,192)
🇺🇸San Diego, United States
2.9April 14, 2011
Good ole’ Warsteiner Dunkel, the beer I used to think was the ""expensive"" stuff of my youth.  Guess what?  This stuff is still drinkable.  Malt is the featured ingredient here.  Tad thin,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
348,"Oelschlaeger(13)
🇺🇸United States
2.9April 10, 2011
12 oz bottle, aroma is good but not great. Taste was surprisingly good compared to Warsteiner’s Verum. Not a bad dunkel at all, really drinkable. A good winter beer.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
349,"italarican(1,548)
🇺🇸Indiana, United States
3.4March 26, 2011
Bottle. Pours a dark chestnut brown with minimal head. Aroma of red wine, chocolate malt, fig, and walnut. Flavor comes off as a mix of roasted malt and Fig Newtons. Thin…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
350,"Jagooar(18)
🇨🇦Canada
3.1March 24, 2011
Not quite a slam dunkel but delicious, nonetheless.  Pours clear mahogany brown, with two inch off white head, very little lace.  Taste is somewhat bland, however well balanced…
Show more
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
351,"Rciesla(5,498)
🇺🇸Exit 15W, United States
2.8March 16, 2011
Bottle.  Pours a dark bruin body with an off white head.  A malty body a bit thin and grain with notes of sweet toast, hints of oats, and a bit grain y and slightly sweet.  Eh not so…
Show more
Aroma
6
Appearance
5
Flavor
4
Mouthfeel
3
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
352,"crossovert(16,930)
🇺🇸Chicago, United States
2.8March 14, 2011
Light, drinkable, with a slight dark fruit flavor and some roastiness, it is a great session beer.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
353,"DBob5150(238)
🇺🇸Kansas City, United States
3.2March 12, 2011
A suprisingly light drinking dunkel. Pours pretty standard, dark coffee-like body with a thin creamy head. Light aroma and a crisp taste that doesn’t linger too long. I liked it.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
354,"Metalchopz(5,569)
🇨🇦Cantley, Canada
2.4March 10, 2011
Originally rated January 2009. This German Dunkel pours a dark copper colour with a frothy off-white head, decent retention and lacing. Tiny bubbles compose the…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
355,"JDBaker11058(3,582)
🇺🇸Sandy Spring, United States
3.7March 4, 2011
Appearance:  mahogany brown, with lovely dark red highlights.  Aroma:  toasted cinnamon raisin bread, caramel, charred chestnuts.  Flavor:  sweet and malty, with flavors of…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
356,"amg800(237)
🇺🇸Ada, United States
3.6March 3, 2011
Pours a deep amber with a dark red hue, small white head.  Deep woodsy, caramel aroma.  Very sweet, slightly sour.  Palate is dry, medium bodied creamy texture.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
2
Overall
16",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
357,"scottw86(1,187)
🇺🇸United States
3.0February 27, 2011
Poured a clear brown with a thin off-white head.  Aroma is skunky with bread.  Some caramel as well.  Taste is smooth but a bit watery.  Some interesting caramel flavors with…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
358,"devilben02(281)
🇺🇸Durham, United States
3.3February 21, 2011
Pours a dark chestnut brown with a thin, creamy off-white head. The aroma is pleasant but understated with a faint grainy sweetness. The taste is much more pronounced, wit…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
2
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
359,"Boliv(1,150)
🇺🇸Philadelphia, United States
3.2February 16, 2011
Bottle.  Pours clear, very dark orange and red, with a small creamy beige head.  Aromas of caramel and red berry, and slightly sour cherry.  The flavor is sweet raisin and toffee,…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
360,"CJMunchel(51)
🇺🇸United States
3.4February 1, 2011
Redish brown in color, smaller head, sweet roasty aroma and taste. Not a bad beer.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
361,"Sevenlee(1,845)
🇦🇺Central Coast, NSW, Australia
3.1January 31, 2011
Dark red in colour with a small white head. Light malty aroma. Lightly sweet and roasty in taste with a nice soft bitter aftertaste. Overall not a bad dunkel. Worth another go…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
362,"wlajwl(10,551)
🇺🇸Quad Cities, United States
3.0April 17, 2013
Very much like the pilsner just a little thicker but still very inoffensive and not that bad of a dunkel.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
363,"mmmbeer(1,502)
🇺🇸Austin, United States
2.8January 21, 2011
12 oz. bottle served in lager glass- poured a transparent very slightly faded brown, light carbonation, wafer thin head formed but didn’t lace at all.  Faint aroma of malt, caramel,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
364,"czar(13,134)
🇨🇦Québec, Canada
2.2January 21, 2011
pours clear pale brown with an ok-head. bread crust, cereals, grainy, caramel malts but no toffee-like notes. little roastiness. very light body, watery, strong carbonation. not…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
365,"weihenweizen(6,273)
🇺🇸Charleston, United States
3.0January 11, 2011
Refrigerated bottle poured into a shaker.  Pours a clear medium brown with medium off-white head.  Really smooth, medium body, medium lacing, medium lacing.  Taste is…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
366,"Precept53(147)
🇺🇸West Bloomfield, United States
2.9January 9, 2011
Overall not bad. Dark black in color little carbonation. Mild black licorice taste. Malty aroma.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
2
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
367,"Foxbush(2,952)
🇺🇸Richmond, United States
2.8September 26, 2011
My fourth beer of Christmas 2010.  The dunkel poured a dark tea color.  No head at pouring.  This is a sweet light body dark lager.  I have not had many dark lagers to compare.…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
368,"DrinkEmUpJones(1,069)
🇺🇸United States
2.8January 1, 2011
Pours dark brown. Aroma is a little funky-barnyard and basement aromas. Medium-bodied palate is creamy with some wheat on the back palate/finish. A little roasted nut…
Show more
Aroma
3
Appearance
5
Flavor
5
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
369,"JRock72(597)
2.3December 23, 2010
Pours dark brown with little head that retains. This beer would be good after smashing some bottles I think.
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
370,"Ontbeertaster(2,360)
🇨🇦Canada
2.2December 23, 2010
tastes like a normal dunkel, this beer is ok. its pretty smooth. prob wouldnt buy one again
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
371,"jimmay(807)
🇨🇦Waterloo, Canada
3.3December 15, 2010
On tap at the Golden Kiwi.  Pours dark reddy brown. Very little head.   Fairly thin body. Nice slightly nutty, malty aroma and taste.  Pretty good!
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
372,"MmmcKay(1,053)
🇺🇸Brentwood, United States
3.1December 2, 2010
Not bad at all for a Dunkel. Pours dark brown but not to heavy or thick. Sweet with fruit and malt but refreshing with just the right amount of bitterness. Liked this one.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
373,"drseusszb200(687)
🇺🇸United States
2.7November 27, 2010
pours like tea with a white head that faded quickly smelled like vegetables and grass tasted sweet wuth a seet aftertaste ok but nothing great
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
374,"Shrews629(193)
🇺🇸United States
3.5November 20, 2010
Clear deep ""tea"" color with some light orange highlights.  Slightly off white head that was not very remarkable.  Not much retention either.  Fair amount of roasted malt in the…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
375,"Cuso(13,168)
🇸🇰Bratislava, Slovakia
3.2November 19, 2010
Bottled. Dark brown color with light brown head. Sweet malty aroma with roasted bread hints. Taste, sweet, caramel with roasted grain and nuts. Nice Dunkel.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
376,"brewski519(644)
🇺🇸Morrisville, United States
3.0November 14, 2010
On tap at the Bavarian Brathaus in Cary NC. It poured a mahogany brown with a thin head. The aroma was very sweet malt, fruity notes and some hints of honey. Flavor…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
377,"queenholly(3,623)
🇺🇸South Whitley, United States
2.2November 12, 2010
Bottle. Pours clear brown with a thick beige head - good retention. Aroma was malty and lightly ferrous. Flavor was similar to aroma - malty, sightly metallic with an almost…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
378,"Warren1086(3)
🇺🇸ATL, United States
3.2November 10, 2010
Had on draught up in Helen, GA for Oktoberfest. Nice dark brown color with caramel color head, nice smooth aroma and taste. Had a sort of sweet licorice taste with a hint of hops.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
16",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
379,"Slimbrundage(81)
🇺🇸United States
3.0November 6, 2010
Light and clean with some caramel roastyness, nuts and bananas.  Simple beer with just enough flavor to keep you interested.  Smooth, slightly roasty finish.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
380,"Leafs93(2,343)
🇺🇸Clarks Summit, United States
3.0October 29, 2010
Pours brown with tiny head off draft.  Aroma is caramel, nuts and a little roastyness. Taste is sweet with the caramel coming through.  Very smooth.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
381,"RasterMaster(258)
🇺🇸United States
3.4October 11, 2010
Dark brown pour into thick tan head that dissipates into sticky lacing that melts into a pool of foam. Aroma of roasted malt, sweet chocolate, toasty yeasty biscuit. Initial…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
382,"SanfordBrewer(1,741)
🇺🇸Sanford, United States
3.0February 17, 2012
Aroma is of weak coffee with a bit of dark-roasteded malt, some faint noble hops, and a hint of soy sauce.…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
383,"gururyan(748)
🇺🇸Stillwater, United States
3.0September 27, 2010
One of the better brews from Warsteiner, a good autumn brew with a light body.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
384,"Cakes(670)
🇺🇸New Bloomfield, United States
3.4September 22, 2010
12 oz. bottle
Ebony brown with a thin light head that quickly…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
385,"zdk(1,917)
🇺🇸New York, United States
3.1September 22, 2010
tap at Bohemian hall beer garden - not bad... yeasty and grassy. smooth and roasty with hints of chocolate. quaffable.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
386,"onceblind(16,735)
🇺🇸Denver, United States
1.6September 12, 2010
Has a very dark brown color with an orange tint, light ivory head.  Smelled like stale cheese pizza and mushrooms. This may well have been the lightest dark beer or German beer I…
Show more
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
4",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
387,"Atheist_Peace(981)
🇨🇦Halifax, Canada
3.0September 8, 2010
500ml can. Pours a very rum n’ coke colour with a tight tan head that leaves a nice little lace. A little nutty on the nose with a fair wheat presence and a hint of underlying fruit. A…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
388,"Signalwriter(86)
🇺🇸Houston, United States
3.2August 30, 2010
""Oh, how I wish I could speak the German language!"" A previous reviewer wrote this. Really, after a few pints of this, you will be able to speak fluenbt Deutsch (more or less).…
Show more
Aroma
3
Appearance
4
Flavor
7
Mouthfeel
5
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
389,"jmm635(1,017)
🇺🇸Havertown, United States
3.4August 23, 2010
Clear, dark brown in color with a creamy khaki colored head. Grainy, toasted malt aroma and a similar flavor. Palate was on the thin side, but that seemed to be the intent. I can…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
2
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
390,"bpreo(3,701)
🇺🇸Eugene, United States
4.0September 17, 2010
Warsteiner von Warstein. Oh, how I wish I could speak the German language!
Aroma
9
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
391,"taphandle(1,135)
🇺🇸United States
3.4August 8, 2010
Dark amber or brown.  Eggshell head that’s thick.  Aroma of slightly roasted malt with a crisp, clean taste of dark toast with a tinge of bitterness.  Quite nice.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
392,"coolpop(1,394)
🇺🇸Birmingham, United States
2.9August 7, 2010
Bottle.  Pours dark mahogany with a thin tan head.  Aroma and flavor of sweet caramel malt, some chocolate, a touch of fruit, very little hoppiness.  Palate is on the thin side.  Nice,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
393,"Stellaaaa(289)
🇺🇸United States
3.6July 29, 2010
Pours black (dark amber under light) with a thin tan head. The aroma is very grainy and roasty. The taste is grainy with nice savoury roast overtones. The lager yeast gives it a light…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
394,"mike67(1,723)
🇺🇸United States
2.9July 22, 2010
330 ml bottle.  Pours brown with an average off-white head.  Aroma of grassy, piney hops and some toasted malt.  Medium, crisp body.  Taste is light, grassy hops, buckwheat,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
395,"illinismitty(2,271)
🇺🇸Nashville, United States
3.3July 6, 2010
Bottle from my neighbor on the 4th. This was given to her and she hates it. Pours brown with a beige head. Aroma of bready german malts. Light bodied but not watery and very…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
396,"emperorsled(14)
🇺🇸Aledo, United States
3.2June 26, 2010
Very weak, pale flavor. What flavor is there does not last long. What was there seemed ok but not great.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
397,"degbert(1,794)
🇺🇸Noblesville, United States
2.7June 23, 2010
Poured from bottle. Very winey nose; reminded me of an inexpensive Pinot Noir with a certain lacing of grain -- there’s also a touch of sulfur on the nose that blew off quickly.…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
398,"mcberko(33,554)
🇨🇦Vancouver, Canada
2.6June 15, 2010
On tap, pours dark brown with a beige head. caramel malts, bread and sweet fruits dominate this one. Not bad.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
399,"pumpmaster(1,575)
🇺🇸Pembroke Pines, United States
3.2June 14, 2010
12 ounce bottle purchased at local Winn Dixie supermarket for $1.00ea in 12-pack. Good.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
400,"Gethinbeer(2,451)
🇨🇦Canada
3.0May 30, 2010
Mahogany colour with a frothy head. Good aroma of malt with brown sugar fruit and raisin. Nice malt flavour. Good bitter texture. well balanced. Nothing special.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
401,"Beerona97(2,399)
🇺🇸United States
3.2May 20, 2010
Pours dark amber with a quickly fading beige head. Aroma of apple, pear, caramel, honey, bready malt. Taste has lots of roasty malts and fruity sweetness. Medium light body, soft…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
402,"Rando7(779)
🇺🇸United States
2.7May 16, 2010
Bottle at restaurant.  Dark brown with small beige head.  Aroma slight with roasted malts.  Taste dark malts, caramel.  Mouth feel thin.  Tiny hop on the finish.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
403,"GKillian(525)
🇺🇸Tucson, United States
3.1May 15, 2010
Clear coffee-color, beige foamy head, some lacing.  Notes of expresso and chocolate.  Taste reflects aroma with just a trace of bitterness.  Smooth and well-balanced.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
404,"williamherbert(1,544)
🇺🇸Syracuse, United States
3.1November 2, 2011
Dark, but with a clear lightish brown color. Very little head, and a mild amount of carbonation.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
405,"jtclockwork(21,038)
🇺🇸United States
3.4May 7, 2010
Very light dunkel. Nose and taste of caramel malts, molasses and roasted earth. Rated 3/27/03
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
406,"beernovice39(3,269)
🇺🇸United States
3.0May 2, 2010
Copper brown pour with white head. Scent is all malt. Taste is malts. This is weak compared to some others.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
407,"rpaskie(16)
🇺🇸United States
2.5April 30, 2010
Dark color with off white head. Very little aroma. It is pretty smooth overall. It may be a little sweet and lacking some balance. Very malty with very little hop presence. Mild dry…
Show more
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
408,"arminjewell(9,756)
🇺🇸East Lansing, United States
2.8April 24, 2010
Dark pour with tan head, this one was out of a two liter boot.  Chosen for it’s taste and drinkability, it was a perfect mix between the two.  That said, not a lot of tastes there, but a…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
409,"Snojerk321(2,960)
🇺🇸San Diego, United States
2.7April 24, 2010
12oz bottle from bevmo.  Pours dark brown with a frothy tan head that quickly dissappears. Really looks like a glass of cola. Aroma of caramel and roasted malts. Rather thin body…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
410,"coyforce(684)
🇺🇸United States
2.8April 11, 2010
Pours a dark brown with a short white head. Smooth taste. Aroma is roasty and nutty. Taste is of water and dough.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
4
Overall
9",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
411,"williamstome(3,480)
🇺🇸Denver, United States
2.6March 30, 2010
Dark brown with orange/red tones and minimal head. Smells of malt, and grapefruity hops. Taste is bitter, favoring malt.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
412,"Strangebrewer(1,870)
🇨🇦Chatham, Canada
3.4March 25, 2010
can 4.8%.  Poured transparent auburn with a thinning beige head. The aroma is nutty but faint.  Lighter mouthfeel with some prickly carbonation.  Flavour of roasted malt and…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
413,"Hopper(827)
🇺🇸San Antonio, United States
2.1March 23, 2010
A reddish-brown beer with basically no head. The aroma is kind of grainy and not good at all. The taste is grainy, skunky. Blah
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
414,"potbeerjob(1,343)
🇺🇸Denver, United States
2.9March 17, 2010
Bottled. Brown with thicker white head. Aroma is malty caramel and citrus hop light Malty taste; a little roasty. Very lightly bitter lingering
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
415,"misterbeer(312)
🇺🇸greenwood, United States
3.0March 16, 2010
12 ounce bottle A dark brown pour off white head .taste smooth with hints of caramel, nuts, A good beer
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
416,"sinkhole(263)
🇨🇦Ottawa, Canada
2.7March 6, 2010
Draught.  Pours mahogany brown with minimal head.  Aromas of malts, roasted nuts and herbs.  Taste of sweet caramels and malts with a weak bitter finish.  Overall it was…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
417,"ExpendableHero(976)
🇺🇸United States
1.9March 6, 2010
Extremely dissapointed with this one. A dark amber brew with a slight white head. Smell is a bit roasted, pleasant. The taste is just too bland, bitter hops taste, minimal chocolate…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
6",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
418,"BarZigKin(511)
🇺🇸San Antonio, United States
3.1February 23, 2010
On tap at Tap Exchange.  Dark brown body topped with a small, quickly receding head.  Nose is malty, roasty and a bit of biscuit.  Flavors of lightly sweet, bit of coffee, toffee and…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Warsteiner Premium Dunkel,Warsteiner Premium Dunkel
