,맥주정보,검색이름,맥주이름
82,"minutemat(11,259)
🇬🇧England
2.1August 7, 2016
320ml bottle, shared with blackhaddock in his man cave. Many thanks to Erzengel for this! Pours a misty gold, thin white head. Aroma is grains, pale malt. Taste continues…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
83,"BlackHaddock(12,132)
🇬🇧The County Time Forgot, England
2.4August 5, 2016
320ml bottle, shared with minutemat on 5th Aug 2016. Golden pour with a white topping. Semi-sweet Pils/Lager with nothing to make it stand out from the thousands of…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
84,"mcberko(33,554)
🇨🇦Vancouver, Canada
0.9August 2, 2016
320mL bottle, courtesy of BuckeyeBoy (thanks man), pours a clear pale yellow with a small white head. Aroma brings out cheap corn and straw. Flavour is exactly the same: cheap…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
2
Overall
2",San Miguel Pale Pilsen,San Miguel Pale Pilsen
85,"beastiefan2k(4,705)
🇺🇸Bawlmer, United States
1.7August 1, 2016
Gifted from BuckeyeBoy. 320mL capped bottle poured into hotel glasses. Standard crappy equator lager. Corny and sweet with macro chemically flavors. No hops to speak of.…
Show more
Aroma
4
Appearance
1
Flavor
4
Mouthfeel
2
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
86,"Karstenborg(1,711)
🇩🇰Billund, Denmark
1.9July 26, 2016
Clear yellow with small white head. Aroma is grain, citrus and corn. Taste is metallic, corn and lime.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
87,"jmgreenuk(15,363)
🇲🇾Kuala Lumpur, Malaysia
2.1July 7, 2016
Tap at the Queen Bee, Bangkok. Poured a crystal clear straw colour with a thin white head. The aroma is lager malt, some light hop. The flavour is moderate to light bitter with a light…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
88,"BuckeyeBoy(14,338)
🇺🇸Boise, United States
3.1July 2, 2016
Sweet little bottle thanks to noel for bring this over for me. Pours out a clear crisp pale straw color topped with a white head. Nose is corn grassy hops and some bread..taste is…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
4
Overall
15",San Miguel Pale Pilsen,San Miguel Pale Pilsen
89,"seymour(2,587)
🇺🇸Maplewood, United States
2.0June 3, 2016
Poured from cool Belgian style bottle into a willybecher glass, a crystal-clear straw colour with weak white foam. Weak is also the word for its flavour, aroma, mouthfeel,…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
90,"mile(4,762)
🇫🇮Helsinki, Finland
1.5April 10, 2016
Can. Light golden, small and mostly diminishing head. Light, malty - lightly grainy and lightly sweetish aroma, light cardboard. Body is light, malty - lightly grainy and lightly…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
91,"Gangstergafje(2,586)
🇳🇱Capelle aan den IJssel, Netherlands
1.0March 26, 2016
The beer has a simple pilsener look. The color of the beer is golden yellow. The beer is quite clear, but there is a tiny amount of cloudiness in it. The beer pours a normal layer of…
Show more
Aroma
2
Appearance
3
Flavor
1
Mouthfeel
3
Overall
1",San Miguel Pale Pilsen,San Miguel Pale Pilsen
92,"DrNosha(6,398)
🇩🇪Württemberg, Germany
2.0October 5, 2017
32cl (?!) Flasche. Hellgelbes Bier mit festem Schaum. Citrus und Getreide. Süffig herb. Flach im Abgang.…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
93,"Tide(8,321)
🇫🇮Helsinki, Finland
2.3February 25, 2016
Bottle at bar. Golden color, white head. Bitter taste with citrus, a bit of hops, toast, malts and grass. Bitter finish with citrus, a bit of hops, toast and grass. Decent lager.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
94,"AlfredoGarcia(509)
🇨🇱Santiago, Chile
1.9February 25, 2016
330 ml can. Recieved in a flight in Hong Kong. Pretty boring golden color low white head. Acid grassy smell with low malts. Pretty metallic bad low flavour taste and with an…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
95,"anders37(31,017)
🇸🇪Malmö, Sweden
1.8February 21, 2016
Bottle. Pours a clear golden color with a small white head. Has a fruity malty grainy corn aroma. Fruity malty grainy flavor. Has a sweetish malty grainy finish.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
96,"nybol(4,230)
🇩🇰Denmark
3.2February 19, 2016
Ekstrem tynd pilsner. Inge humle eller sødme. En meget kedelig øl, der ikke er værd at give penge for.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",San Miguel Pale Pilsen,San Miguel Pale Pilsen
97,"RW80(3,114)
🇳🇱Hoogeveen, Netherlands
1.4February 14, 2016
330 mL can.. Appearance: Golden, with a quickly disappearing head. Aroma: cat piss, grains, some solvents. Taste: Some malts, hay and cereals.…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
98,"phfyysik(2,463)
🇪🇪Tartu, Estonia
1.0January 20, 2016
Can 330 mL. Golden colour with quickly disappearing head. Aroma is bad - totally cat piss, some notes of floor cleaning liquid as well. Taste isn’t so bad as aroma gives - some not…
Show more
Aroma
1
Appearance
2
Flavor
3
Mouthfeel
2
Overall
2",San Miguel Pale Pilsen,San Miguel Pale Pilsen
99,"teddybeer(5,493)
🇪🇸Madrid, Spain
2.1January 12, 2016
<Country #88. Pale golden color with a quickly dissapearing white head. Aroma has light cerealish notes. Flavor is slightly sweet with light maltiness. Almost watery final.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
100,"donandres(851)
🇺🇸Seattle, United States
2.8November 13, 2018
Sunday, May 15, 2011 2:00 PM 
Bottle poured to pint glass very cold beer…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",San Miguel Pale Pilsen,San Miguel Pale Pilsen
101,"nazzty(1,531)
🇸🇪Ödåkra - Helsingborg, Sweden
3.0January 4, 2016
Surprisingly tasty and much better than the Spanish version of this beer. This one is much more balanced between hops and malt to give a refreshing and crispy taste.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",San Miguel Pale Pilsen,San Miguel Pale Pilsen
102,"sjogro(9,250)
🇳🇱The Hague, Netherlands
2.3December 30, 2015
Tasting thuis, fles van mij, gekocht bij Xenos. Beetje kauwgombal chemisch zoet. Backlog from 2015/11/05.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
103,"DutchDrebus(6,999)
🇳🇱Oirschot, Netherlands
2.1December 3, 2015
Bottle @ benzai. Clear golden colour with a small white head. Smells malts, corn. Tastes malts, corn, sourish, big mac sauce. Weird and bad. Thin body, soft to medium carbo.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
104,"trapped(6,271)
🇹🇷New York, Turkey
2.5November 29, 2015
Bottle thanks to a friend. Clear pale yellow with smallish foamy white head, sweetish doughy aroma, high carbonation, somewhat crisp malt taste, abrupt finish. Not too bad for a…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
105,"Piw(2,095)
🇩🇪Rüsselsheim, Germany
2.0November 24, 2015
330ml Flasche. Klar und golden mit kleiner Schaumkrone. Typisches Industrielage mit wenig Geschmack und Aroma.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
106,"Manslow(2,562)
🇵🇱Warsaw, Poland
2.0November 12, 2015
Butelka. Piwo wypite i wyprodukowane w Hong Kongu ale przez RB zaliczana do Filipin , więc tutaj oceniam. Kolor złoty, typowy lager może trochę poniżej innych lagerów. Na upały.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
107,"damzz(784)
🇺🇸Methuen, United States
2.2October 25, 2015
Pours a clear yellow with a white head that leaves lacing. Nose is faint cereal. Body is light medium. Taste is faint sweetness with hops and slight bitterness. 11.2 oz bottle
Aroma
2
Appearance
5
Flavor
4
Mouthfeel
5
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
108,"JorgeLee(2,963)
🇬🇧England
1.8October 16, 2015
Bottle, sampled all over Manila. Light golden yellow. Sweetish. Lacking hop definition. Fairly standard inoffensive hot country lager.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
109,"ffbot(606)
🇺🇸Oakland, United States
1.8October 12, 2015
Aroma- cereal, malt, damp hay. Taste- no body, medium sweetness, salty. thin feel, average carbonation, no finish
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
110,"sinfull(2,723)
🇺🇸Brooklyn, United States
2.0October 11, 2015
Poor pale lager . Malt and hay in aroma . Sweet , malty taste with medicine notes. Light bitterness.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
1
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
111,"emandkey(82)
🇱🇹Vilnius, Lithuania
2.0October 4, 2015
How:  Can.  Appearance:  Clear yellow colour beer, with few seconds lasting white head.  Aroma:  malt, cereal.  Taste:  medium sweet, with medium duration.  Palate:  light body,…
Show more
Aroma
5
Appearance
1
Flavor
5
Mouthfeel
1
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
112,"austejaph(61)
🇱🇹Lithuania
2.8October 4, 2015
Can, 33 cl. Appearance: golden, sparkling, minimal head. Aroma: cereal, fruits. Taste: cereal, medium sweetness, lightly bitter. light body, medium body, slick feel, lively, fizzy,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",San Miguel Pale Pilsen,San Miguel Pale Pilsen
113,"PlutonowyMan(1,827)
🇧🇪Baardegem, Belgium
2.2September 12, 2015
Kolor: jasno ?ó?ty, s?omkowy, czysty, klarowny. Piana koloru bia?ego, do?? obfita i ca?kiem d?ugo pozostaje na powierzchni piwa.…
Show more
Aroma
5
Appearance
3
Flavor
2
Mouthfeel
3
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
114,"Drjohnrock(1,010)
🇺🇸Cincinnati, United States
2.6September 12, 2015
Poured from an 11.2 ounce bottle at Christine’s Casual Dining on Harrison Avenue in Dent. Medium gold hue, aroma graded leniently due to my sinus condition, bittersweet flav…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
115,"Cimbasso(1,803)
🇬🇧London, England
1.7September 11, 2015
Bottle from Josephine's, a Philippino restaurant in Charlotte Street near the Fitzroy pub. Golden-coloured lager with sweetish malts and very little hop flavour. Not offensive and…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",San Miguel Pale Pilsen,San Miguel Pale Pilsen
116,"waiake(606)
🇳🇿Auckland, New Zealand
2.3September 9, 2015
330ml bottle poured pale gold with a mild aroma of malt grain taste is nothing flash standard macro lager bit fruity malty lightly bitter sweet not too bad
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
117,"omikr0n(1,044)
🇨🇿Prague, Czech Republic
1.4August 16, 2015
Bottle from Mišo. Thanks! Pours clear light yellow with decent white head. Aroma is malt. Taste is sweet with malt, wort. No sign of hops. Slightly alcoholic finish. Sweet…
Show more
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
1
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
118,"androman(2,997)
🇳🇱Maarssen, Netherlands
2.1August 8, 2015
32cl bottle at home as a gift from Marites, many thanks. Body is clear, fizzy, pale, head is medium, white, fizzy, mostly diminishing, fair lacing. Nose is malty, metallic, flavor is…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
3
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
119,"The_Osprey(10,583)
🇬🇧Wales
0.7July 30, 2015
320ml bottle from HMart New Malden, picked up today.  5% BB Nov 2016.  Clear, pale orange, lightly sparkling, small white head doesn’t endure, light lacing.  Aroma is water, a…
Show more
Aroma
1
Appearance
3
Flavor
1
Mouthfeel
1
Overall
1",San Miguel Pale Pilsen,San Miguel Pale Pilsen
120,"MisoW(5,604)
🇸🇰Bratislava, Slovakia
2.2July 17, 2015
Bottle at home. Pours golden color, white head. Aroma is malty, hints of caramel. Taste is medium sweet, malty, bit caramely, bit hoppy.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
121,"SVD(4,339)
🇳🇱Nijmegen, Netherlands
2.8June 17, 2015
Bottle at home from an asian supermarket in The Hague, golden beer, small head, aroma is grain, malt, hint of sweetness, taste is the same, actually not bad, quite…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
122,"jflopsu(1,862)
🇺🇸Somerset, United States
1.2June 12, 2015
Pours a pale yellow. Has a grainy, malt, and pine aroma. A dry taste of grains and malts with some pine. A somewhat refreshing aftertaste, but still a dry feeling on the tongue…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
123,"tbonde(386)
🇩🇰Denmark
2.2June 11, 2015
25 cl on Tap@Oslo Restaurant Tranchere in tulip glass@approx. 6 degrees C. Pours dark golden with small frothy white small head with sufficient retention. Light…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
124,"Aggiebob(3,287)
🇺🇸Huntsville, United States
2.6June 8, 2015
Bottle: It poured a clear golden color with a small white head that quickly dissipated. It has a slight grassy aroma with a malty flavor that is balanced with very little bitterness.
Aroma
3
Appearance
5
Flavor
4
Mouthfeel
5
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
125,"mutz(1,622)
🇳🇱Netherlands
1.4June 6, 2015
Flesje in restaurant YogYakarta. Pilskleur, weinig kraag. Ruikt metalig, smaakt waterig en metalig, bitterzuur. Slecht bier.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
126,"Mister_Li(2,639)
🇩🇪Germany
2.1June 3, 2015
Klares goldgelb mit wenig Schaum. Sehr mild, fast schon wässrig, minimal würzig. Nicht sehr aufregend, dennoch trinkbar.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
127,"GuideDogSaint(2,665)
🇨🇳Xiamen, China
2.5May 20, 2015
320ml bottle at Beer Bay, Hong Kong on 2 May. Pours pale yellow with a thin white head. Aroma of malt and cardboard. Bittersweet finish.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
128,"marcus(12,643)
🇺🇸Sacramento, United States
2.6May 14, 2015
Pours clear golden with a nice white head and a light floral aroma. There is a relatively tasteless carbonated pale malt flavor with a slightly bitter finish.
Aroma
7
Appearance
4
Flavor
3
Mouthfeel
2
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
129,"colui72(3,238)
🇭🇰Yuen Long, Hong Kong
0.9August 21, 2018
Classic cheap Asian lager with lot of corn and rice flavour. But not the worst I've had.
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",San Miguel Pale Pilsen,San Miguel Pale Pilsen
130,"Atom(3,059)
🇺🇸Minneapolis, United States
2.3May 9, 2015
330mL bottle pours a clear pale golden with a large white head. Arm pit bready malt and mild grassy hops. Sweet malt with a mild bitterness and finishing watery with paper. Yep,…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
131,"mansquito(12,514)
🇺🇸Nueva York, United States
2.3April 18, 2015
Some Filipino restaurant in the East Village: Pours pale gold with a white head. Aroma is light bits of grain and sugar. Taste is sweet. Very low hoppiness. Not real off tastes.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
11",San Miguel Pale Pilsen,San Miguel Pale Pilsen
132,"danielyabu(2,203)
🇧🇷Cornélio Procópio, Brazil
2.6April 15, 2015
frothy White small head. fair lacing. fully diminishing. clear thin dark yellow body. aroma: light bread, metal, alcohol, honey, light yeasty. if: moderate sweet (honey). ff: very light…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
133,"Intsr(142)
🇪🇪Tartu, Estonia
2.6March 23, 2015
Aroma: caramel, hay, alcohol. Appearance: pale, clear, minimal head. Taste: light sweetness, lightly bitter, lightly sour. Palate: light body, oily feel, average carbonation, bitter.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
134,"brandon1989(847)
🇺🇸Lewisville, United States
2.9March 18, 2015
This beer pours a clear golden color with a medium white head that did not retain and left very minimal lacing around the glass. The aroma is mild hops, barley malt, and some…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",San Miguel Pale Pilsen,San Miguel Pale Pilsen
135,"indrekr(704)
🇪🇪Estonia
2.3March 13, 2015
Aroma: metallic, light, Appearance: golden, clear, white foam, foam disappears fast. Taste: light sweetness, lightly bitter, Palate: light body, thin feel, soft carbonation,
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
136,"Sibarh(189)
🇵🇱Bialystok, Poland
1.9March 4, 2015
Kolor - złocisty, klarowny. 
Piana - drobniutka, średnio wysoka, średnio trwała.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
137,"Oginme(54)
🇺🇸United States
1.6March 1, 2015
Served in glass at restaurant: Came light yellow-straw colored with moderate white head. Aroma of malted grain, no hop presence. Taste was grainy sweet, no depth to the…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
4",San Miguel Pale Pilsen,San Miguel Pale Pilsen
138,"migwell(369)
🇺🇸United States
1.6February 28, 2015
Beer in Southern Asia is (with the exception of Sri Lanka) crap. This beer is the cheapest you will find in the region, but is pretty undrinkable. Better stick to the Red Horse, made b…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
139,"Salmaneser(351)
🇧🇪Belgium
2.5February 22, 2015
Drank some bottles in Manilla and Zamboanga in 2010. From what I remember, it was a decent pils, nothing more nothing less.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
140,"Christos(6,105)
🇳🇱Arnhem, Netherlands
2.2February 22, 2015
(San Miguel Pale Pilsen) Stubby bottle 330 ml, served into a glass tankard, ABV 5%…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
141,"tarmok(1,493)
🇪🇪Tartu, Estonia
2.6February 20, 2015
Aroma: caramel, hay, alcohol. Appearance: pale, clear, minimal head. Taste: light sweetness, lightly bitter, lightly sour. Palate: light body, oily feel, average carbonation, bitter.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
142,"Johntee(2)
🇦🇪United Arab Emirates
1.7February 17, 2015
Not bad for a rice based lager. But, and a big one, make sure you get the Philippines one as San Mig from Hong Kong brewery is awful and from Vietnam tasteless.
Aroma
3
Appearance
4
Flavor
3
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
143,"YantarCoast(3,475)
🇷🇺Moscow, Russia
2.2February 16, 2015
Small bottle from a night club on Bangla Road in Phuket. Had this one straight from the bottle, but I can guess what it looks like. Corny aroma, sweet taste. Basic Asian lager,…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
3
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
144,"alex_leit(12,539)
🇧🇾Minsk, Belarus
1.8February 14, 2015
0,32 l bottle. Appearance: clear yellow, white foam. Malt aroma, slightly flavored with German hops. Taste light body, watery, malt, something fruity, soft drink for summer.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
145,"Florya(2,027)
🇳🇴Oslo, Norway
2.4January 27, 2015
How: Bottle Appearance: clear yellow, medium white head. Aroma: corn, lemon cest Palate : thin body, high carbonation.
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
146,"loco_gallego(217)
🇨🇭Switzerland
1.7January 24, 2015
Blonde dorée, mousse blanche sans corps et peu persistante.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
147,"DYCSoccer17(3,745)
🇺🇸United States
1.8January 13, 2015
12 ounce bottle purchased for $1 from sale cart at Nugget in Davis. The aroma has excessive corn and DMS. Some boiled veggies and mild sewage also play a part in the aroma.…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
148,"ffaoe(1,534)
🇺🇸Moorestown, United States
1.8January 3, 2015
strong pale malt aroma. golden and clear with a fast fading head. taste is very watery, very faint malt flavor
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
149,"klas(415)
🇸🇪Sweden
2.4January 1, 2015
Standard beer on the Philippines. Okay in the Philippine heat. Limited aroma and taste.
Aroma
2
Appearance
4
Flavor
4
Mouthfeel
3
Overall
11",San Miguel Pale Pilsen,San Miguel Pale Pilsen
150,"kustie(3,394)
🇫🇮Tampere, Finland
2.0December 29, 2014
Tap@Salud. Pale color and white head. Some malt in aroma. Malt and some metal in flavors.
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
151,"StevieT(2,007)
🇦🇺Australia
1.0December 19, 2014
From a can. Pours clear pale amber (surprise), drinkable but that’s about it, and only if there is nothing, and I mean nothing, else.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",San Miguel Pale Pilsen,San Miguel Pale Pilsen
152,"neontb(70)
3.2December 18, 2014
OK. So this isn’t the greatest beer in the world. It’s also not one of the worst and deserves much better than the 4 overall score above. Not a lot of hops or anything really that…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",San Miguel Pale Pilsen,San Miguel Pale Pilsen
153,"GreatDane1632(1,177)
🇺🇸United States
3.2December 9, 2014
Rated based on notes taken 2 Mar 2012 -- Suprisingly I really liked this brew; Even for a Light lager.
Aroma
4
Appearance
5
Flavor
6
Mouthfeel
3
Overall
14",San Miguel Pale Pilsen,San Miguel Pale Pilsen
154,"johnnnniee(6,282)
🇺🇸Bedford, United States
2.7December 7, 2014
Half liter can smuggled back from Dubai by Joe M, thanks for the opportunity! Pale golden color with a smallish quickly dissipating bone white tightly bubbled head. Light bready…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",San Miguel Pale Pilsen,San Miguel Pale Pilsen
155,"RickTheRick(949)
🇨🇦Montréal, Canada
2.0December 2, 2014
Jaune pâle et très limpide, des bulles énervées forment un collet tout d’abord épais mais qui part rapidement. Des céréales surtout sucrées, comprenant fort probablement du…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
156,"Brentv(789)
🇺🇸Portland, United States
1.6November 30, 2014
From can at the Hong Kong airport. Straw yellow with a thin white head that dissipates quickly. No lacing. Aroma of corn and cereal. Taste is sweet with just a hint of hops. Active…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",San Miguel Pale Pilsen,San Miguel Pale Pilsen
157,"Kauge(2,508)
🇪🇪Tallinn, Estonia
2.1November 23, 2014
Bottle from eDrinks in Tallinn (€ 0,78). BB 04-2015. Clear golden colour, head was big initially but dropped fast and left some lacing. Nose as expected - sweet, malty, grainy, corny.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
158,"Bygers(1,187)
🇳🇴Oslo, Norway
2.1November 12, 2014
Bottle 0,33l. Pours a yesllow clear colour with white head that diminish fast. Aroma of wheat. Medium bitterness, medium sourness. Boring palate. Watery and plain.…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
159,"VamboladeTolly(2,253)
🇪🇪Tartu, Estonia
2.1November 10, 2014
Bottle @ Maksimarket. pours clear golden with minimum white head. Aroma of malts,light smoke.Taste is malty, very light bitterness. Nothing special.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",San Miguel Pale Pilsen,San Miguel Pale Pilsen
160,"kermis(18,396)
🇳🇱Amsterdam-ish, Netherlands
1.8November 2, 2014
Bottle. Pours clear golden with an off white head. Aroma of typical rice based lager, a little grainy and sweet malt like but really not much going on. Flavour is light sweet and bitter.…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",San Miguel Pale Pilsen,San Miguel Pale Pilsen
161,"nelsonsaigon(1)
🇻🇳Vietnam
3.3October 26, 2014
appearance: golden, sparkling, white; taste: medium bitter; palate: medium body, thin texture, lively carbonation, bitter finish; i like this beer overall for all occasions.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",San Miguel Pale Pilsen,San Miguel Pale Pilsen
162,"eduardovl(1,820)
🇨🇭Switzerland
2.1December 17, 2014
330ml bottle (like the picture) poured in a chalice.
A: Light yellow color with a small white head that dissipates…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",San Miguel Pale Pilsen,San Miguel Pale Pilsen
163,"Borup(21,443)
🇩🇰Albertslund, Denmark
2.4October 14, 2014
33 cl. bottle. Clear golden colour with a white head. Aroma and flavour of malt, hops and a bitter finish.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",San Miguel Pale Pilsen,San Miguel Pale Pilsen
