,맥주정보,검색이름,맥주이름
416,"6bottlepack(1,484)
🇬🇧England
2.4May 14, 2018
Bottle. Pours clear gold with a white head. Aroma of lemon,lychee,grass,pine and sulphur . Taste of lychee,grass,light biscuit & sulphur . Light bodied ,the finish…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
417,"DejanSt(1,953)
🇸🇰Trencin, Slovakia
4.0May 12, 2018
plechovka z onlineshopu vdaka petovi. vona jemna horkastocitrusova. medova farba. chut horkasta vyrazna miernedrevita. na konci ostava. skvele
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
418,"Jingis(2,270)
🇸🇰Bratislava, Slovakia
3.5May 10, 2018
Vycap craftbeer. Vona citrusova. Farba zlatista. Chut taktiez citrusova. Jemne horkasta.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
419,"Pablo7(2)
5.0May 9, 2018
De lo mejor que e probado de Escocia 
Una Ipa no demasiado fuerte  pero con un sabor espectacular
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
420,"spiffero(180)
🇬🇧Camelford, England
3.4May 4, 2018
If I'm in a strange town, with no time to suss the beer scene, and see a Brewdog pub, it's a relief because I know I can go in and have a pint of this. I like to vary my drinks, but this is…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
12",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
421,"pytrysek(783)
3.8December 29, 2020
5/18 Bottle. Hazy Amber color, White head. Citrusy aroma. Hoppy, citrusy, pineapple and grapefruit taste.…
Show more
CAN
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
422,"ffaoe(1,534)
🇺🇸Moorestown, United States
3.7April 25, 2018
light citrus aromas. gold and crystal clear in color with huge long lasting head. taste is of moderate citrus including grapefruit, tangerine, and lime. light pine, and faint resin…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
5
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
423,"Holmen1(10,865)
🇳🇴Stavanger, Norway
3.7April 24, 2018
Fra fat på Mi2 Cardinal april-18: lett uklar gylden med fint skum som varer. Frisk, balansert og fruktig med stor munnfylde. Kompleks smak takket være den omfattende…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
424,"tandembrauer(2,473)
🇳🇴Stavanger, Norway
4.0April 24, 2018
On tap at Cardinal, Stavanger. Pours hazy light amber with off-white head. Aroma of citrus, pine needles, some notes of tropical fruits, some notes of pine needles. Tastes bitter…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
425,"quini(46)
4.4April 23, 2018
Genial, excelente cerveza de color dorado. Sabor espectacular y estética perfecta.
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
426,"microbrewologist(681)
3.5April 23, 2018
Goldgelb mit leichter Krone. Duft nach Citrusfrüchten mit etwas Banane. Gutes fruchtiges IPA.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
427,"MPA(1,228)
🇩🇰Amager (form. Nørrebro&Aalborg), Denmark
3.4April 22, 2018
Bottle. Hazy yellow with an off white head. Hoppy citrussy aroma with notes of pineapple and grain. Fresh, fruity sweet with a decent bitter finish.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
428,"mithe(2,820)
🇨🇿Opava & Brno, Czech Republic
3.8April 21, 2018
(bottle 0,33l from BrewDog online) Overall: Very nice hoppy. Well balanced taste.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
429,"PilsnerKeep11(13)
3.9April 21, 2018
The smell is hoppy, Floral , citrucy,
The taste is hoppy but with  bitter at the end, it's a good one…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
430,"wilzwert(1,122)
🇫🇷Lille, France
3.8January 4, 2020
Bouteille 33 cl. Couleur orange clair, avec un léger voile diffus. Bulles fines qui remontent en colonnes. Mousse blanche nappante à 1 mm.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
431,"Craftakt(915)
🇩🇪Hannover, Germany
3.0April 18, 2018
Solides, klassisches, wenn auch eindimensionales IPA. Primär wurde offensichtlich der Schwerpunkt auf die wertige, wenn auch andere Aromen erdrückend deutliche Bitternote…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
432,"SilkTork(7,042)
🇬🇧Southampton, United Kingdom, England
2.0April 14, 2018
330ml dark bottle, filtered, from Tesco. Same name as the classic Punk IPA, but a very different beer. Hardly anything in common. I found the 2007 Punk IPA way too hot and…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
12",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
433,"The Etruscan(844)
🇮🇹Tuscany, Italy
3.6April 14, 2018
White weak head. Light amber colour.  Aroma is hoppy, fruity (pineapple, tangerine grapefruit) and resinous notes. Flavor is hoppy too with tropical fruits tones, ending in a bitter…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
434,"unwuyunke(25)
4.6April 12, 2018
BREWDOG在上海的进口超市中蛮多见的 本以为是很普通的ipa 就是外观挺漂亮 年轻向 今天打开后 还真没想到 居然如此与众不同 很突出很独特的香味 竟然比日本本地产的日立中巢还…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
435,"mike67(1,723)
🇺🇸United States
4.0April 10, 2018
On tap at District Tap House, NYC. Pours orange with white head.  Aroma is of citrus hops, caramel malt and tropical fruit.  Body is medium and crisp. Taste is similar to aroma…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
436,"vymenmito(270)
4.6April 9, 2018
Flaska Nobell Craft Beer.pena biela nedrzala dlho,farba cira zlatista,vona citrusi  troska jacmen,telo pekne plne,chut vyrazna  chmelova citrus v pozadi,dochut krasna chmelova
Aroma
8
Appearance
4
Flavor
10
Mouthfeel
4
Overall
20",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
437,"Maurice74(33)
3.4April 8, 2018
The sound of pouring it into the glass is nice. Smell isn’t tempting though. Taste on the other hand is really good! Nice etiquette design…
Show more
Aroma
3
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
438,"MeadTeam9(257)
4.2April 8, 2018
Robe dorée, fine mousse. Nez résineux et herbacé. Arôme de fruits exotiques avec une touche de pin en fin de bouche. Très belle amertume équilibrée. Une belle IPA.
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
439,"AcctError487384(253)
3.5April 7, 2018
Medium white head, golden coloured body, fruity peach malts smell, medium co2 a bit acid medium to high bitter malts peach orange like taste
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
440,"eduf(5)
5.0April 7, 2018
Muito refrescante, aromas cítricos, amargor na medida. Extremamente fácil de beber com longa persistência na boca. Virei fã
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
441,"Swallyer(5)
4.1April 6, 2018
Fresh, on the fruity side but just enough body and bitterness to round off a mouthful in style. Best from the bottle but great on draught although some places (JDW) serve it up…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
442,"wein.doch(160)
🇩🇪Germany
2.8April 6, 2018
Starke Aromen von Grapefruit (leicht bitter), Orange (fruchtig herb) und leicht malzig auf der Zunge. Sehr beliebtes IPA, kann ich verstehen. Aber für mich zu sehr versucht ein…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
443,"BeerChalice11(69)
🇬🇧Appleby-In-Westmorland, England
3.6April 5, 2018
Keg pint at Brewdog Newcastle. A modern classic and great introduction to the style. Not the most characterful IPA, but nice enough. Short, bitter finish
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
444,"TasteTapper8(20)
🇩🇪Lemfoerde, Germany
4.0March 30, 2018
Can/ bottle: sehr schönes fruchtiges IPA. Citrusnoten deutlich in der Nase und am Gaumen, schön hopfig aber nicht zu herb. eins meiner Favoriten
Aroma
7
Appearance
4
Flavor
9
Mouthfeel
4
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
445,"jarvo(1,315)
🇬🇧Abingdon, England
3.7March 30, 2018
A self-proclaimed classic, and a landmark in the UK’s slow conversion to craft beer. Beautiful gold colour, thinning head. Interesting aroma, with citrus fruits not normally associated…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
446,"oneplustatic(0)
🇨🇳Harbin, China
2.5March 30, 2018
leaves, pale, clear, minimal head, thin feel, flat, astringent.…
Show more
Aroma
8
Appearance
3
Flavor
3
Mouthfeel
2
Overall
9",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
447,"MeadSampler11(7)
🇵🇱slupsk, Poland
3.4March 27, 2018
Piana niska szybko opadajaca
Kolor zlocisty przejrzysty
Zapach owoce biale slaby…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
448,"pippomix(293)
🇮🇹Italy
4.0March 26, 2018
Buona ipa color dorato carico e schiuma bianca non troppo persistente.   L'aroma è splendido, di frutta tropicale fresca, in particolare passion fruit, ananas. Corpo medio e gusto…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
449,"johnsk(7)
🇵🇹Portugal
4.7March 25, 2018
At tap at Staromestan, Bratislava. Not impressed at all. Tastes like old man's piss. No signature whatsoever. No message to the mankind. Waste of time, money, nerves and…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",BrewDog Punk IPA (5.6%),BrewDog Punk IPA (5.6%)
