,맥주정보,검색이름,맥주이름
432,"GemmeDeReve(119)
🇫🇷France
4.0February 9, 2017
Bière blonde, avec un arôme fleuri, un peu métallique, une robe d’un doré très clair, sans mousse mais semble telle très pétillante. Un goût très prononcé de houblon, herbacée,…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Goose IPA,Goose Island Goose IPA
433,"ladnewton(2,856)
🇬🇧London, England
3.9February 9, 2017
On tap at Goose Island Vintage Ale House, Balham n 8th February 2017. Amber with almost white foam and full lacing. Richly hoppy with savoury nuttiness and tangy fruits,…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Goose IPA,Goose Island Goose IPA
434,"mrjez(1,135)
🇯🇵Osaka, Japan
3.7February 8, 2017
Bottle from GI Japan web store, unfortunately sent 10 months old. Pours a lovely orange gold, great sticky lacing from a low white head. Fresh pine and biscuit aroma, sweet…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Goose IPA,Goose Island Goose IPA
435,"phfyysik(2,463)
🇪🇪Tartu, Estonia
3.5February 6, 2017
Pours golden with medium white head. Aroma is floral, tropical fruits, soap, some vanilla, toffee notes, citrus. Taste is tropical fruits, pine, citrus, some floral notes, pear, some…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
436,"wolfcarnival(288)
🇨🇿Prague, Czech Republic
3.4February 5, 2017
bottle, clear gold with white head. caramel aroma dominates, some citrus and resinous hops too. tastes of lemonpeel, orange, lotta pale malts. hops come through without any…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
16",Goose Island Goose IPA,Goose Island Goose IPA
437,"Kiebab(18)
🇵🇱Braniewo, Poland
4.4January 28, 2017
Maybe it’s because it was my first ipa or maybe it’s just really good ipa but I really like it. Nice white head maybe dissapering fast but it’s leaving nice lacing. Aromas of pine,…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
3
Overall
19",Goose Island Goose IPA,Goose Island Goose IPA
438,"Rex_Remes(622)
🇭🇺Bonyhad, Hungary
3.7September 29, 2017
(12oz bottle) AROMA: raw malt/grain, yeast, cheese, tiny bit floral/detergent. APPEARANCE: clear, medium orange-yellow, ok head, some creaminess. TASTE: solid ale, bitter hops,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
439,"Mr.Spooks(3,941)
🇺🇸United States
3.0January 22, 2017
Malt-heavy, full of caramel and biscuit with a semisweet middle, traces of orange-citric hops with a dry floral fade. Weird dirty metallic flavor works its way into the finish; not…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island Goose IPA,Goose Island Goose IPA
440,"MrW(866)
🇧🇪Mechelen, Belgium
3.6January 17, 2017
On tap.
Fruity hops aroma, grapefruit, citrus lime.
Clear gold blond with a fading head. Yet a small layer…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
441,"Cokemonkey11(1,738)
2.6January 15, 2017
Bottle. Pours pale amber with a medium white foam. Scent is medium musky IPA properties. Taste is consistent IPA with sort of dirty water and weird burned caramel flavors. Finish…
Show more
Aroma
6
Appearance
4
Flavor
4
Mouthfeel
2
Overall
10",Goose Island Goose IPA,Goose Island Goose IPA
442,"dogbomb(1,307)
🇬🇧England
4.4January 11, 2017
Bottle. Pours a decent amber with a fluffy white head. Nose is incredibly hoppy, with grapefruit, lemon, and perhaps a little toffee. Taste is really nice, very hoppy as to be…
Show more
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",Goose Island Goose IPA,Goose Island Goose IPA
443,"Banzale(379)
🇫🇷France
3.8January 1, 2017
Acheter chez Vanuxeem à Ploegstreert .
Bouteille de 35,5cl.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Goose Island Goose IPA,Goose Island Goose IPA
444,"ardeo(1,539)
🇧🇪Flémalle, Belgium
3.9December 31, 2016
Même si je ne suis pas un spécialiste, je trouve que cette bière IPA en bouteille 355ml est une très bonne IPA : bien équilibrée, bien houblonnée (--> fruits jaunes dont…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
445,"PunkBunny(77)
🇿🇦Benoni, South Africa
2.8December 31, 2016
Pours golden clear. Low carbonation and minimal head retention. Slight fruit citrus smell. Grapefruit taste, dry malt taste. Medium bitterness. Overall: very average IPA. Needs…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Goose Island Goose IPA,Goose Island Goose IPA
446,"colui72(3,238)
🇭🇰Yuen Long, Hong Kong
2.5December 31, 2016
Pours clear deep golden, with a small white head, good lacing. Aroma is light lager malts, with floral and citrus notes. Taste is malty as aroma, with bitter hops, gummy candy,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Goose Island Goose IPA,Goose Island Goose IPA
447,"seynie(429)
🇧🇪Tienen, Belgium
3.3December 28, 2016
On draught at the airport. Clear gold with a foam head. High bitterness, walnut, chestnut, earth, dry leaves. Dry earth in the finish. One dimensional
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
448,"ffaoe(1,534)
🇺🇸Moorestown, United States
3.5December 28, 2016
balanced malt and piney hop aromas. gold and clear in color with nice head. taste is hop forward but has nice light malt notes that shine through. finishes clean and smooth
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Goose Island Goose IPA,Goose Island Goose IPA
449,"rodsquad(1,563)
🇬🇧Aberdeen, Scotland
3.3October 13, 2017
Bottle from Co-op. Pours clear copper gold with a fluffy off-white head and lots of refreshing bubbles.  Whereas before I had struggled with the nose, this time I had lots of sweet…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Goose IPA,Goose Island Goose IPA
