,맥주정보,검색이름,맥주이름
408,"Mr_Pink_152(10,636)
🇬🇧The Shire, Lincoln, England
3.9February 6, 2014
330ml bottle from supermarket. Dark brown almost black, with a thin tan head. Aromas of roasted coffee and malt. Big on those flavours too. Full bodied, long bitter finish. Very…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
409,"UncleKorm(1,337)
🇺🇸Colorado Springs, United States
4.3February 2, 2014
Bottle poured a deep dark brown hue w/ a large frothy tan head and sticky lacing. Big bold malty molasses aroma. Initial flavor is light sweet w/ a moderate bitter finish of…
Show more
Aroma
7
Appearance
5
Flavor
9
Mouthfeel
4
Overall
18",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
410,"HappyHandsClub(32)
🇺🇸Iowa City, United States
5.0February 1, 2014
Can’t dock this classic 7.5% alcohol Extra Stout for it’s uniqueness, legendary time & place for consumption. Only problem is haven’t been able to find it since the Christmas…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
411,"beeebon(560)
🇬🇧England
3.9January 30, 2014
For some reason I had never tried Foreign Extra until this evening. I was expecting it to be sweeter however I was pleasantly surprised by how much the taste reminds me of…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
412,"Scrapersnbeer(1,532)
🇺🇸Boston, United States
3.6January 28, 2014
Expecting something lactic and vanilla smelling, got dark fruit and especially toffee. Looks like the regular bottled Guinness, only thinner. Bitter relative to dry stouts but…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
413,"mR_fr0g(23,096)
🇬🇧England
3.6January 18, 2014
Bottle from Sainsbury’s, not sure why I haven’t had this one yet. Aroma is earthy mineral, dry roast, some alcohol and caramel. Opaque black like priests’ socks with a big greyish…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
414,"allmyvinyl(15,086)
🇬🇧Edinburgh, Scotland
3.7January 18, 2014
330ml bottle shared with jeevan. Dark brown, near black pour, thin tan head. Big roasted aromas... coffee and malt. Some dark sugar. Taste has roasted bitterness. Full bodied,…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
415,"hohops(1,944)
🇬🇧England
3.7November 20, 2015
Appearance- very dark, almost black, light brown tinges at the base. A thick, beige, rocky head which hangs around. Aroma- dry roast, milk chocolate, cappuccino, dark malts.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
416,"cagou007(1,298)
🇫🇷France
3.6January 5, 2014
Pours a deep dark color with a medium tan head. Nose is dark fruits. Aromas are roasted malts, coffee and caramel. Long and bitter finish. Rather drink the draught (lighter and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
417,"WillemsUrenkel(3,754)
🇩🇪Oldenburg, Germany
3.8January 4, 2014
Good looking 0,33 l bottle. Pours black and oily in the glass. Creamy light brown head. Dark berriefruits and toffee on the nose. Starts first with this fruity elements, shortly followed…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
418,"kaser(6,484)
🇺🇸Chicago, United States
2.6December 27, 2013
Smells and tastes like whiskey. Not like the guiness I'm used to. Heavy beer to get down probably from the off taste. Didn't enjoy this. Had from draft at Los Amigos in Jaco Costa Rica
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
419,"harrymel(1,551)
🇺🇸Spokane, United States
3.9December 21, 2013
Bottle date: unk…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
420,"radve(2)
🇮🇪Dublin, Ireland
3.6December 20, 2013
Great stout. Aroma is coffee and roasty malt. Taste is very dry and balanced.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
13",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
421,"Hiero(256)
🇺🇸Dallas, United States
3.7December 15, 2013
Better than their extra stout, this has a little more depth to it with a rich coffee taste that doesn’t have a lot of bitterness to it.
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
422,"BeerViking(7,658)
🇬🇧Brentford, England
3.4December 15, 2013
Bottle, black with a fine thin beige head, light red fruit tartness and coffee on the nose, umami dryness, burnt-bitter, hints of gravy and plum, some roast coffee and a sourish…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
423,"anthony850(473)
🇺🇸Andover, United States
3.5December 12, 2013
Good mix of hops and barley very easy to drink.  

---Rated via Beer Buddy for iPhone
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
424,"ruigo(3,079)
🇵🇹Portugal
3.5December 10, 2013
A black beer with a tan head. Very thick and creamy body, like a complete meal. Some coffee, dough and malts in the aroma and flavour. A bit bitter taste, but a very nice beer.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
425,"Davhgbrew(1,071)
🇺🇸Seattle, United States
3.2December 9, 2013
Finally had this brew in bottle at wob cap hill. Big malt up front. Way more than reg guinness. Still full bodied and smooth, but with a slight skunk taste which I’m not crazy…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
5
Overall
10",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
426,"wvufisherman(2)
🇺🇸United States
3.7December 5, 2013
coffee, toast, black, cloudy, frothy, white foam, light sweetness, lightly bitter, lightly sour, full body, thick feel, lively,
Aroma
4
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
427,"jinroh(4,531)
🇪🇪Estonia
4.5January 14, 2014
330 ml bottle from Shinanoya @ Shibuya. Pours dark brown with a nice brownish head - and that head stays. Aroma is completely unbelievable - sweet dried dark fruits, roasted…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
4
Overall
19",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
428,"lachrymalisis(441)
🇺🇸United States
3.8November 6, 2013
good. thick body, lightly sweet on the finish and mid-palate. classic flavors, creamy and tasty.
Aroma
6
Appearance
5
Flavor
8
Mouthfeel
4
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
429,"MrHangover(4,691)
🇳🇱Den Haag, Netherlands
3.4November 6, 2013
Bottle. Pours a very dark brown beer with a medium sized, beige head on top that leaves fairly quick and leaves little lacing. Aroma is light coffee, chocolate and molasses.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
430,"Art(3,223)
🇺🇸Pittsburgh, United States
2.4November 5, 2013
Can from Bohemia shared thanks to hornydevil. Pours dark with a tan head. Big roasty aroma. Tastes like ash. A bit too roasty for me.
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
431,"Philym(1,003)
🇬🇧St Neots, England
3.2November 4, 2013
Appearance: Black with 3 finger thick tight tan head.
Aroma: Toast, grassy/hay, caramel/toffee.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
432,"Beerman6686(6,607)
🇺🇸Pittsburgh, United States
2.3November 4, 2013
This poured a darker brown with a beige head. aroma was of over roasted and burnt malt withnot much else. Flavor was of feet, and very bitter over burnt black patent. Hard to chocke…
Show more
Aroma
7
Appearance
4
Flavor
3
Mouthfeel
3
Overall
6",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
433,"BREWMUSKCLES(3,093)
🇺🇸United States
4.0November 3, 2013
this brew has body, dimension and taste so it’s gotta be at least a 4. flavor of bubblegum like a guinness but with a roasted chestnut bite and bitters like a citrus but not citrusy…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
434,"elbernays(1,834)
🇮🇪Dublin, Ireland
3.0November 1, 2013
Pours black, tan foam one finger head. Aroma is milky coffee, dark chocolate with alcohol kick. Any sweetness is overpowered by astringent bitterness. So much so to make…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
435,"karmagarda(9)
4.9October 27, 2013
This is my favourite beer at the moment. The aroma, taste, basically everything about it is awesome. Lovely coffee overtones with a slight hint of chocolate and a lovely slight…
Show more
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
5
Overall
20",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
436,"Valfar(77)
🇸🇻San Miguel, El Salvador
3.9October 25, 2013
I thought this beer was similar to another Guinness (Draugh) but some features change like for example its bitterness. It’s similar to coffee but less intense. It has almost the same…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
437,"SDalkoholic(2,458)
🇺🇸San Diego, United States
3.7October 25, 2013
Bottle from South Bay Drugs: Created a monstrous sizing of creamy foamed head while the stout was a pitch black color. Aroma is strongly influenced by roast malt with a…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
438,"Inbreak(9,705)
🇳🇴Loddefjord, Norway
3.2February 22, 2014
Old rating, 0,33l bottle from Citti Markt Flensburg @ home:…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
439,"triskaideka(369)
🇮🇪Killarney, Ireland
3.3October 18, 2013
Pours black with a tan head. Lots of espresso notes in the flavour - full bodied mouth feel.
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
440,"gegwilson(4,862)
🇬🇧England
4.4October 15, 2013
Bottle from B&M. Pours black with big tan head. Lovely rich coffee flavours with quite a crisp bitter finish. Nice balance between the malt and hop flavours. Very tasty.
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
17",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
441,"kraddel(10,779)
🇧🇪Antwerp, Belgium
3.5October 8, 2013
Bottle at home 
Pours the blackest brown , good grey foam…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
442,"OysterMonkey(15)
3.0October 6, 2013
Opaque. Thick head with good retention. Nice lacing. Not much aroma. A little bit of coffee. Coffee and chocolate undertones in the flavor. A little subtler than the more…
Show more
Aroma
3
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
443,"Piero1987(686)
🇮🇹Iglesias, Italy
3.0October 2, 2013
Black with beige head. Roasted malt flavour, burnt and coffee. At taste is smooth with roasted and coffee favour.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
444,"oskarfredrik(3)
🇸🇪Stockholm, Sweden
5.0September 27, 2013
The most amazing Irish stout beer that I tasted, and one of the greatest to me, also the first stout tasted. Anyway, this beer have a very nice aroma, including chocolate, coffee…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
445,"Beergeek23322(2,602)
🇺🇸Chester, United States
3.8September 23, 2013
Pours black with a creamy tan head. Roasted malt, hops, licorice, chocolate. Smooth, creamy, sweet and bitter.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
446,"eelbasher(285)
🇺🇸United States
3.5September 23, 2013
Bomber. Pours jet black with a mocha colored head. The aroma is huge roasted malts, bitter coffee, earthy hops, and some chocolate. The flavor is somewhat bitter and…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
447,"ausomeawestin(152)
🇺🇸United States
3.7September 22, 2013
draft from guinness factory, dublin. pours black with tan head. aroma of coffee, hay, leaves. tastes of chocolate, coffee, cherries, bread, hay. elegant roast. palate is full, silk…
Show more
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
448,"DylansDad(844)
🇳🇿North Shore, Auckland, New Zealand
3.7September 15, 2013
Full flavoured and full bodied. Just the right amount of bitterness poking through the roasty malty body. Well done.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
449,"patxa(227)
🇲🇽Mexico
3.8September 15, 2013
Bottle in Mexico. You know we all always complain about big companies and their capacity of making great beers. Well this is the exception to the rule. Great roasted hops aroma.…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15",Guinness Foreign Extra Stout,Guinness Foreign Extra Stout
