,맥주정보,검색이름,맥주이름
160,"deepdrinker(384)
🇬🇧Leeds, England
3.0December 9, 2017
Pours hay golden with cream head .  Citrus aroma /and taste . Not the best wheat beer I have ever had
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
161,"GuideDogSaint(2,665)
🇨🇳Xiamen, China
3.0November 26, 2017
355ml bottle from a local shop in Jimei. Pours hazy golden with a thin white head. Aroma of lemon with malt. Sweet taste and finish.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
162,"Stampion(299)
🇺🇸Washington, United States
3.0November 18, 2017
Meh. Pours a somewhat hazy Golden with less than an oh of head. A tad of citrus and fruit on top of the sweet malts. Smooth.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
163,"mithe(2,820)
🇨🇿Opava & Brno, Czech Republic
2.3November 14, 2017
(bottle 12 fl. oz. from Pivotéka U Křížů (Opava))…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
164,"hohops(1,944)
🇬🇧England
3.0November 11, 2017
Appearance- golden, a bit cloudy, no head at all. Aroma- wheaty malt, cereal, hints of mash tun. Taste- fruity hops, citrus fruit, lemons, wheat malt, soft fruits, smooth and…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
165,"jinroh(4,531)
🇪🇪Estonia
2.2November 6, 2017
Can. Pours golden with just a bit of white foam that is gone fast. Nose has some wet cardboard, wheat sour notes and basically just feels like a usual Japanese macro... Taste…
Show more
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
166,"Paddycairns(143)
2.5November 5, 2017
Pours light yellow, with small to no head. Aroma is a little sweet honey and wheat, but not much else little dull. Taste is sweet not much body but medium malt. Pretty poor…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
167,"jasonbenali(388)
🇬🇧England
2.4October 25, 2017
Very average wheat beer, some citrus, some wheet, no real spice or finish. Refreshing enough but I want more from a wheat beer.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
168,"panda_brewmaster(808)
🇬🇧Bournemouth, England
3.2November 27, 2017
From bottle. Transfer of an earlier rating without text recorded, rating only.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
169,"loscovar(1,400)
Principality of SEALAND
3.2October 11, 2017
Bottle from supermarket. Refreshing, citrus y, light, ok in barbecue kind of situations
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
170,"sephyrott(677)
2.1October 6, 2017
33cl from bottle in Nottingham's pub. Poor wheat beer, tasteless. Not recommended.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
171,"Rex_Remes(622)
🇭🇺Bonyhad, Hungary
2.7September 27, 2017
(12oz bottle) AROMA: bread, a little sweet and sour, touch of yeast, dairy. APPEARANCE: medium straw yellow, a bit hazy, thin white creamy head TASTE:egg sandwich, soft grain,…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
4
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
172,"p0urmeac0ld0ne(791)
🇬🇧Merthyr Tydfil, Wales
2.3September 13, 2017
Smells horrible yet tastes amazing; very subtle Weiss style taste complimenting a well balanced IPA
Aroma
1
Appearance
3
Flavor
5
Mouthfeel
4
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
173,"balloonbuffoon(1,125)
3.2September 7, 2017
16floz can,COD: 07.07.2017, 18 IBU, $1.75 single price from the C-store, not a special release, pint glass. Neon yellow with little head is how it appears, and it smells like an old…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
174,"samparkique4(61)
4.1September 5, 2017
floral, citrus, herbs, toast, hay, 
lemon honeybee wheat loaf…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
175,"thepatrickman(1,503)
🇬🇧Lewes, England
2.9August 25, 2017
Bottle. This isnt too dissimilar from Bud Light. Honestly, it tastes like it’s designed to be as inoffensive as possible. This is the Where’s Waldo of beers -- it just fades into the crowd.
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
4
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
176,"Grumbo(13,784)
🇬🇧Ipswich, England
3.0August 24, 2017
Bottle, in Leeds. Backlog entry. Entering my historic scores for US beers whilst visiting New York. No tasting notes kept, just rating.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
2
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
177,"CraftBeerNick(6,197)
🇬🇧Wokingham, England
2.8August 18, 2017
Can at Bathsheba, Barbados, 17th August 17. Pours mostly clear. Aroma is grass, minimal. Taste is lagerish, refreshing, citrus. OK.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
178,"Bijl(1,430)
🇳🇱Netherlands
3.0August 15, 2017
Goudgeel, iets troebel, witte schuimkraag en  veel koolzuur.
Aroma: Iets gras, tarwemout, Citrus. Niet echt gist aroma al…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
179,"HourGlass13(1,975)
🇺🇸United States
3.0August 14, 2017
Pours a cloudy orange color with a small white head. Minimum retention and no lacing. Aroma is sweet, with some fruit. Notes of caramel and wheat, in taste, with some…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
180,"samjdix(103)
3.0August 11, 2017
Not normally a fan of wheat beers after some bad experiences but thought I’d try a ’mainstream’ versions. Probably a good gentle introduction as I didn’t mind this.…
Show more
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
2
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
181,"Kleg(1,888)
🇺🇸The Beach, United States
2.5August 10, 2017
Semi-clear gold pour with an off-white head and fair retention. No lacing. Flat mouthfeel. Light body. Generic wheat ale with slight citrus background. No cloves or…
Show more
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
2
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
182,"nickel(1,682)
🇺🇦Ukraine
2.3August 9, 2017
Can in United Airlines plane
Aroma: lite nose of malt floral hops…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
183,"kalkone(29)
🇧🇪Belgium
3.0August 6, 2017
Aroma of wheat, fruit and spices. Light body and medium carbonation. Taste or wheat, lemongrass, orange-peel and coriander. Fruity, light bitter with a sweet finish. Nothing…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
184,"XenosOTK(1)
🇬🇧nuneaton, England
2.5August 5, 2017
tThe beer came in a can, not much info on it. Taste and smellwise we could spot similarities to Tyskie. Once it was in glasses for a while, the taste seemed to be better.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
185,"R4N5H(2,207)
🇬🇧London, England
3.0July 27, 2017
33cl bottle from beer hawk.co.uk, poured into a snifter on 23-Jul-2017. Hazy yellowish pale colour with a medium sized white head which doesn’t last long. Aroma of wheat, fruit a…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
186,"Michael27(2,439)
🇩🇪Berlin, Germany
1.5July 13, 2017
Aus der Flasche getrunken (Händlerlieferung). Was soll das denn sein. Nix mit APA. Um das zu ergründen, werde ich keine 2. Flasche von dem Zeug probieren
Aroma
2
Appearance
1
Flavor
3
Mouthfeel
2
Overall
7",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
187,"madnorwegian(375)
🇫🇷France
3.0July 10, 2017
Nice light wheat beer. Nice appearance and fluffy head. None of the nice banana aromas that sometimes come with wheat beers however.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
188,"nybol(4,230)
🇩🇰Denmark
3.8July 10, 2017
En hvedeøl der ikke smager som hvedeøl plejer. Den smager lidt af humle, men ikke det der minder om banan, koriander eller de andre ting som hvedeøl smager af.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
17",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
189,"Alusmamuts(3,508)
🇱🇻Latvia
2.5July 6, 2017
Light amber with snmall fastly disappearing white head. Hint of grain aroma. Moderate bitterness and sourness with something like coriander notes. Drinakble, but...
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
190,"bewyder(601)
🇫🇷France
2.8July 3, 2017
Dorée pâle voilée, notes fruitées, assez douces mais pas très sucrées, légères épicées. Bouteille 35.5cl achetée en grande surface, Paris, France, bue le 19/06/2017.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
191,"Scol(27)
🇲🇩Chisinau, Moldova
3.1November 7, 2017
Citrus aroma, clear body. In general tastes more like a lager, but very refreshing and ""drinkable"". Good one for hot summer days.
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
192,"sebsky(1,304)
🇬🇧England
2.3July 1, 2017
330 ml bottle @home. bb 24/09/2017,brewed 24/09/2016.
Faint citrus aroma. Golden,slightly hazy.…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
7",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
193,"guzgorog(1,633)
🇫🇷Lille, France
2.7June 28, 2017
Belle robe blonde pale, limpide, belle mousse blanche de moyenne tenue. Nez léger, malté, très très légèrement citronné. Bouche aux saveurs légère malté, léger caramel,…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
2
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
194,"voxbox(15)
2.3June 26, 2017
Meh.…
Show more
Aroma
2
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
195,"Stuartyboy(1,952)
🇬🇧Ayr, Scotland
3.2June 18, 2017
Bottle from coop ayr a hazy golden beer with wheat and malt aroma flavour is lemon some wheat lager malt backbone slight hoppy but not too bitter
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
196,"La sentinelle(168)
🇨🇳Jinan, China
2.6June 14, 2017
风格：American Wheat Beer
酒精度：4.2%vol…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
197,"mikske79(1,969)
🇩🇴Puerto Plata, Dominican Republic
2.4June 12, 2017
Zeer weinig schuim als je uitschenkt. Bijna geurloos. De smaak is ook niet zo speciaal. Geen topper.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
1
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
198,"smoresmore(1)
3.2June 5, 2017
light, not bitter it tastes more like lager 
it goes well with any food 
try it with friends if you are looking for light flavored…
Show more
Aroma
4
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
199,"ZxWx(218)
🇲🇽Mexico
2.8May 26, 2017
Aroms:citrus, lemons, 
Appearance: pale, cloudy, head disappears very quickly,…
Show more
Aroma
7
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
200,"jrh2254(493)
🇬🇧burton-on-trent, England
2.5May 24, 2017
Wheat ale. Came in a beer hawk box. Lemon aroma. Not one I will be seeking out again.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
201,"jooilakon(956)
🇬🇧London, England
2.6May 24, 2017
Can 330 ml from Waitrose. Aroma is malt with wheat and citrus notes. Short-lived white head and hazy golden body. Taste is malty, smooth with wheat notes.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
202,"spacecube(1,916)
🇬🇧Leeds, England
3.0May 19, 2017
Bottle, pours golden brown, lightly hazy with a small bubbly white head. Caramel and wheat malt, with a touch of peppery spice and banana. Light medium bodied, chewy texture.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
203,"caribou43(2,357)
🇨🇭Lausanne, Switzerland
3.2May 15, 2017
I bought this bottle at bootlegger shop in Paris, between two trains, far away from gare de Lyon, good walk to reach this shop. I drank it yesterday with my wife in Lausanne. To be…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
204,"ryrpat(411)
🇺🇸United States
2.5May 15, 2017
Average pale wueat beer. Out of a bottle. Doesn't have the most taste and is a slight step up from a Miller light. An original from goose but they have evolved since…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
205,"DrunkSanta410(993)
🇺🇸Tulsa, United States
2.9May 14, 2017
Not a bad beer, but just slightly plain. Grainy, peppery aroma with hints of lemon. Taste is slightly peppery, faint yeast, lemon and grain. Light body, high carbonation.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
206,"Panzerfaust(902)
🇨🇱Hanga Roa, Easter Island, Chile
2.6May 14, 2017
Found on an Easter Island supermarket. Imported by Cerveceria Chile. Pours a hazy orange color with a small off-white fizzy head. Aroma is pretty dull, a touch fruity with…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
207,"HighandLow(11)
🇺🇸United States
5.0May 11, 2017
My favorite beer in the whole world from my favorite brewery. So many layers of flavor. So so good. My only perfect score rated beer.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
208,"tmoreau(7,691)
🇺🇸Lombard, United States
3.2April 30, 2017
On tap at John’s Restaurant & Tavern in Winfield, IL. to accompany the food. Dispensed to a shaker displaying a hazed, orangey/gold color, with a presentable layer of soft…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
209,"radassace(970)
🇬🇧Scotland
3.1April 30, 2017
355ml can from Waitrose. Nice artwork. Pours a hazy yellow/orange with disappearing white head. Nose is bready/biscuit malt with tiny banana aroma. Get some…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
210,"DavyK(209)
🇬🇧East Kilbride, Scotland
4.4April 30, 2017
I’m a massive fan of this. Juicy an vibrant and easy going: slightly creamy and hazy in the mouth, bit of lemon in the aroma and the taste. Easily available. Love it when I’m in…
Show more
Aroma
7
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
211,"BeardedAvenger(4,776)
🇬🇧New Haw, England
3.2April 29, 2017
Can from Waitrose, West Byfleet. Citrus aroma. A slightly hazy gold. The bright white head dissipates quickly. Light/medium sour with a sweet undertow. Lemon. Cloves.…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
212,"eduardovl(1,820)
🇨🇭Switzerland
3.0April 29, 2017
330ml bottle served in a pint glass. Pours a cloudy orange color forming a small white head with minimum retention and no lacings left. Nose is sweet. Notes of caramel and…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
213,"Weber34(1)
🇺🇸United States
5.0April 20, 2017
My favorite beer of all time! I’m a girl that drinks a lot of beer and I want one that is more complex than a typical wheat beer but not hoppy, which is why this beer is perfect for me!
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
214,"dj(741)
🇬🇧England
2.4April 19, 2017
Bottle, 355ml. A hazy pale orange colour with little to no head. A fresh citrus hop aroma. Flavour is hoppy with a little malt and citrus, faint wheat and herbal notes. High…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
215,"Hopper8(309)
🇺🇸Holland, United States
3.3April 18, 2017
Ehh, I mean it has some redeeming qualities to it. The grain profile on the front and the finish are fun and what makes a wheat beer interesting. That being said, there isn’t really…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
216,"Towey1989(5,546)
🇬🇧Stoke On Trent, England
3.0April 14, 2017
Bottle. Pours a slightly hazy golden colour with a medium white head. Aroma of lemon, herbs, slight banana, a little grain and subtle honey.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
217,"randy1969(213)
🇺🇸Marengo, United States
3.7April 4, 2017
Light, golden color, white head. Light yeasty body with a light hoppy finish.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
218,"Mr_Pink_152(10,636)
🇬🇧The Shire, Lincoln, England
2.9March 26, 2017
Bottle from Tesco. Golden colour without the cloudiness of a wheat beer, but with a thin white head. Aroma banana and fruity. Taste mainly sweet, with a light sour finish.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
219,"hershiser2(7,280)
🇺🇸Charlottesville, United States
2.4March 19, 2017
Kroger bottle. Clear pale gold, white head. Ordinary wheat aroma. Flavor is wheat. This is a wheat beer. Nothing more, nothing less. Any ol’ wheat beer. Zero depth, zero…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
220,"tightslice(2,609)
🇺🇸Austin, United States
2.5March 13, 2017
On tap at Paddy’s in Redwood City, CA. Aroma is light citrus, hay. Taste is cracked wheat, biscuits, light lemon. Watery and wheaty.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
6",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
221,"Chalumeaux(2,501)
🇺🇸Middleton, United States
3.6March 13, 2017
Poured from bottle light copper with a thin white head. Aromas of wheat biscuit yeast and honey. Taste is ok not too sweet or bitter.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
222,"rich8880(102)
2.5February 25, 2017
Dominant aroma is banana - not unpleasant but not my thing. Appearance is fine - golden and hazy. Taste is ok - possibly overly sweet but without a depth to it. Nice on the palate bu…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
4
Overall
9",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
223,"Graham77(594)
🇬🇧Scotland
2.7February 24, 2017
355ml bottle. Pours a cloudy pale golden with a small, quickly dissipating white head. The aroma is kind of vegetabley with some banana. The taste is light sweet and…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
224,"mrjez(1,135)
🇯🇵Osaka, Japan
3.3February 24, 2017
Bottle from GI Japan web store. Slightly hazy straw gold, low head. Biscuit malt aroma, a little musty, wheat, lemon, spice. Nice basic flavour of malt and citrus hop. Good wheat body…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
225,"47574xeCD(2,662)
🇬🇧Coventry, England
3.0February 21, 2017
Bottle at home. Xmas gift pack. 
Amber pour with white head. Malty zest aroma. Malty…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
226,"Wallenrod(19)
2.6February 18, 2017
Aromat: w pierwszej chwili z butelki wyraźne cytrusy, a dokładnie cytryna/limonka, lekki banan. Po chwili jednak wrażenie zdecydowanie osłabło.…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
3
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
227,"Spab(7,874)
🇨🇦Toronto, Canada
3.1February 14, 2017
Growler from the Summerhill LCBO. Pours a slightly cloudy golden orange colour with modest white head. Aroma is wheat, sweet fruitiness and a light grassiness. Flavour is…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
228,"rodsquad(1,563)
🇬🇧Aberdeen, Scotland
3.0February 11, 2017
Bottle as gift. Pours hazy yellowy-gold with a thin white head. Aromas of dusty grain, lemony hop and a sickly pale malt. Tastes add a slight orangeade sherbetiness and a…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
229,"OnTheTrail(987)
🇺🇸Alexandria, United States
3.0February 7, 2017
Slightly hazy dark yellow. Aroma vaguely apple, grass, turpentine. Taste is slightly sweet, wheaty, lemony hops. I tend to prefer my wheat beers more European style than this.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
230,"Rhombic(372)
🇪🇸Elx, Spain
2.4January 26, 2017
Bottle, 355mL. Pours clear yellow to pale amber, frothy head that diminishes rapidly. Smells of moderate malt, quite lager-ish but with a fruity note, like persimmon fruit for those of…
Show more
Aroma
6
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
231,"ChewyBeer(563)
🇦🇺Australia
3.0January 22, 2017
Appearance: hazy golden with slight head. Effervescent 
Aroma: floral, zesty, grass, slight biscuit 
Mouthfeel: medium lught mouthfeel and carbonation…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
232,"Godfather50(324)
🇬🇧Scotland
3.6January 22, 2017
Rory’s Birthday bottles. Served chilled and refreshing. Slightly cloudy. Thirst quenching like lemon barley water with a slight citrus zing. A summer alle. Well done wheat.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
233,"Swaroga(2,222)
🇵🇱Warszawa, Poland
2.7January 9, 2017
Hazy golden. Small head. Aroma is citrus, coriander, grains, cake. Taste is quite the same. A decent wit.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
234,"Onesimus(114)
🇬🇧England
3.0January 5, 2017
Golden with little head. Medium carbonation. 
On the nose wheat, yeast and lime. 
In the mouth its thin (not creamy) moderate carbonation.…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
235,"Banzale(379)
🇫🇷France
2.9January 3, 2017
Acheter chez Vanuxeem à Ploegstreet .
Bouteille de 35,5cl.…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
2
Overall
13",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
236,"Arek(1,330)
🇵🇱Wroclaw, Poland
3.3January 1, 2017
Bottle 12 fl. oz., Tesco, Bournemouth, England, UK.…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
3
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
237,"Beerowl80(396)
🇬🇧England
2.6January 1, 2017
Can. Pours light amber. Aroma of wheat, cereal and mild gooseberry. Light sweet and bitter. Lacking any spiciness. You’d be better off going for a German hefeweizen.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
10",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
238,"Martin243(1,392)
🇬🇧Gateshead, England
1.9January 1, 2017
Live rating of a cold 330ml bottle from a Beerhawk selection. Poured into a half pint chalice. Hazy gold, no head. Now I am prepared to believe that the Goose Island people are sincer…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
3
Overall
5",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
239,"mabuzzer(1,734)
🇬🇧Hamilton, Scotland
3.2January 1, 2017
Bottle. Pale golden with a thin white head. Sweet corny aroma, flavour is similar. OK, not great
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
240,"meldorf75(121)
2.6December 22, 2016
Barwa jasna .Aromat slod I drozdze w tle banan . Piana niska szybko opadajaca. W smaku wyrazna goryczka . Slabe  piwko.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
4
Overall
12",Goose Island 312 Urban Wheat Ale,Goose Island 312 Urban Wheat Ale
