,맥주정보,검색이름,맥주이름
260,"colui72(3,238)
🇭🇰Yuen Long, Hong Kong
1.7September 17, 2017
Clear copper, little carbonation, small head, no lacing. Strong malty aroma, sweet, floral, caramel. Tastes bitter, but with a sweet malty, quite unpleasant after taste. Bitter yeasty funk,…
Show more
Aroma
6
Appearance
3
Flavor
1
Mouthfeel
2
Overall
5",Paulaner Salvator,Paulaner Salvator
261,"azzurro(1,876)
🇨🇦Ottawa, Canada
4.1June 16, 2019
Had this one on tap at Ottawa's Craft beer Market. Very refreshing on a nice September Friday evening. Great company, great selection. Had a second one yesterday (can…
Show more
CAN
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Paulaner Salvator,Paulaner Salvator
262,"Koelschtrinker(28,839)
🇩🇪Brewver-Town, Germany
2.7September 15, 2017
Weich alkoholischer, herb-malziger Antrunk. Erstaunlich geringe Würzigkeit, hell getreidig malzig, trocken werdend. Die Intensität bleibt hinter den Erwartungen zurück, der…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Paulaner Salvator,Paulaner Salvator
263,"Porcellini(66)
🇪🇸Barcelona, Spain
3.5September 14, 2017
Color anaranjado, espuma densa y de 3 dedos de grosor. Textura suave, con olores a cereal sobretodo. Final suave. Una grata sorpresa, bien por Paulaner.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Paulaner Salvator,Paulaner Salvator
264,"poznan(239)
🇵🇱Poland
3.4September 12, 2017
Barwa rubinowo-miedziana, bardzo klarowne, piana niska, pozostaje tylko cienka obrączka. W aromacie chleb, ciastka zbożowe, lekko mięsne. W smaku czuć sporą słodowość,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
265,"biilz(1,446)
🇪🇸Spain
3.4September 11, 2017
Приятное немецкое пиво с нотами сливы и карамели. Присутствует легкая горчинка. Абсолютно не чувствуется алкоголь при 7,9% .
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
4
Overall
13",Paulaner Salvator,Paulaner Salvator
266,"BColan(38)
3.1September 9, 2017
Strong bitter after taste. Initial taste is good. But take a big gulp and it's too bitter. Also doesn't look like beer. Looks like juice.…
Show more
Aroma
9
Appearance
2
Flavor
6
Mouthfeel
2
Overall
12",Paulaner Salvator,Paulaner Salvator
267,"rumore(2,919)
🇮🇹Rimini, Italy
4.1September 7, 2017
From 50cl bottle. Pours a beautiful reddish amber with abundant white foam. Aroma is caramel, brown bread, resinous, candy fruits. Nice and complex, rather sweet but…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Paulaner Salvator,Paulaner Salvator
268,"beermastersasho(299)
4.2September 2, 2017
Nice beer! Colour - not typical like doppelbock. Its red-like, orange, brown, the taste is nice, creamy mouthfeel, you cannot taste the alcohol at all... A lot of maltz, sweety notes…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17",Paulaner Salvator,Paulaner Salvator
269,"erling1000(1,458)
🇩🇰Denmark
5.0August 30, 2017
A german, dark amber, foggy Dobbelbock with very low head. Aroma is malt, caramel, prune, tea, leather, tobacco? Taste is bitter.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Paulaner Salvator,Paulaner Salvator
270,"SimonBlok(1,729)
🇳🇱Groningen, Netherlands
3.5August 28, 2017
33cl bottle at home. Appearance: slightly hazy dark amber with medium eggshell white head. Aroma: banana, caramel, plums, dried fruits, bread and some spice. Taste: high…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
271,"brelje(1)
🇺🇸Laurel, United States
5.0August 25, 2017
All time favorite. Would order tons of it if I could get it to the Northern United States
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Paulaner Salvator,Paulaner Salvator
272,"mmmeinike(577)
🇩🇰Odense, Denmark
3.5August 25, 2017
Clear dark anber with a white head. Bready, Malty, caramel and dried fruity aromas. Taste of caramel, roasted malt and dries fruit.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
273,"sam_uk93(148)
🇬🇧England
3.0August 18, 2017
Aroma is sour banana, caramel, pours an amber colour with a small head, taste starts with a very nice malty, bready caramel that leads to a hit of alcohol and leaves a lingering…
Show more
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
274,"poech73(593)
🇧🇪Braine-Le-Comte, Belgium
3.7August 16, 2017
From Aushopping  >> Bière marron au beau col écru persistant et crémeux. Nez fort malté, très caramélisé crémeux au palais. Corps robuste, fromenté, replet livre un…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Paulaner Salvator,Paulaner Salvator
275,"Beamer(323)
🇳🇱Malden, Netherlands
3.6August 10, 2017
Gedronken in zuid Frankrijk, mooie kleur, schuimkraag heel snel weg, zoet biertje met beetje bittere afdronk, zeker voor herhaling vatbaar.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
13",Paulaner Salvator,Paulaner Salvator
276,"angel77(5,963)
🇪🇸oviedo, Spain
3.5August 7, 2017
Botella 33 cl del c Inglés Oviedo tomada en Oviedo junio 2000. Lote L20203H hasta 07..2001. (r2779). Cereales. Cuerpo ligero a medio fácil de beber más menos fino.…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Salvator,Paulaner Salvator
277,"Alpha10(1,491)
🇨🇦Canada
3.4August 2, 2017
2017/07/01 - Pours a clear amber brown colour with a thin, foamy, off white head that quickly disappears and leaves no lacing. Aroma is bready, roasted malts, sweet caramel,…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
278,"loscovar(1,400)
Principality of SEALAND
3.5July 26, 2017
Bottle from german friend. Bready aroma, pretty ligth dark bread taste and nice balsamic aftertaste. Well made, not to my taste
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
279,"Bootlegger007(245)
🇦🇺Australia
3.6July 21, 2017
Light roasted malt aroma along with caramel, has a ruby appearance with little to no head, rather a sweet bock of medium body, I found this a very enjoyable starter beer
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
280,"ozon(1)
🇹🇷Turkey
5.0July 20, 2017
0.33l bottle. reddish dark amber color. low carbonation but enough. half a centimeter foam on glass. sweet, caramel aromas on nose. intense malty sweety and ripe or almost…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Paulaner Salvator,Paulaner Salvator
281,"humpah(1,902)
🇫🇮Jyväskylä, Finland
3.6July 18, 2017
0,5l Bottle. Pours amber color with some head. Sweet syrupy flavor with some nuts, malts, dark fruits alcohol. Very sweet. Medium body, sweet mostly balanced by alcohol and some…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
282,"Jultsu(1,974)
🇵🇱Tarnów, Poland
3.0July 12, 2017
BBE 08.17. Tumman simaisen ruskea väri, hutera semituuhea nopea vaahto. Suutuntuma siirappisen makea, alkuun metallinen, snadin alkoholinen, siirappisuus dominoi.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Salvator,Paulaner Salvator
283,"Celikelf(79)
🇹🇷Turkey
3.4July 7, 2017
Nice beer. It is not a world class beer but. You have to taste it. Just try.…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Salvator,Paulaner Salvator
284,"kybo92(114)
🇭🇷Zadar, Croatia
4.6July 4, 2017
Odlična, najdraži paulaner s aromom karamele i prekrasne crvene boje........
Aroma
9
Appearance
5
Flavor
9
Mouthfeel
5
Overall
18",Paulaner Salvator,Paulaner Salvator
285,"joshterschoell(3)
🇺🇸Rowlett, United States
4.4July 1, 2017
Phenomenal Doppelbock! Definitely one of Paulaner’s better batch stomach settlers. If they had commercials in the States, it would definitely drive demand up.
Aroma
8
Appearance
3
Flavor
10
Mouthfeel
4
Overall
19",Paulaner Salvator,Paulaner Salvator
286,"kryon(4,719)
🇸🇪Hässelby, Sweden
3.7June 30, 2017
Pours cloudy red amber with medium high bronze white head
Aromas rich of caramel, fudge, estery sweet fruits, some…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
287,"Paggio(24)
🇮🇹Italy
3.5June 25, 2017
Scura con riflessi sul rosso. Bella schiuma compatta. Olfatto di caramello e frutta matura che non viene tradito in bocca. Dolce, come deve essere; luppoli in secondo piano. Corpo…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
288,"JohananaV2(278)
🇺🇸Hurst, United States
3.1June 21, 2017
Has a strong smell that doesn't do the flavor justice. Rich and malty with a nice finish. This is a pretty good double bock, not nearly as strong as I was expecting…
Show more
Aroma
4
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
289,"Raistlin(1,581)
🇨🇦London, Canada
1.9June 15, 2017
his one is ridiculously sweet. After a strong taste aroma experience (that is hard to describe... the sweetness overtakes it all) a long finish with some bitter pepper and…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
8",Paulaner Salvator,Paulaner Salvator
290,"lokis333(942)
🇱🇹Birï¿½ai, Lithuania
4.2June 7, 2017
** 2 1/2 year old aged bottle ** Kind of hazy chestnut brown color with weak brown foam. Aromas are really pleasant of light chocolate, roasted malt notes, figs, and raisins,…
Show more
Aroma
9
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Paulaner Salvator,Paulaner Salvator
291,"metal_boy97(15)
3.3May 31, 2017
Butelka, warka do grudnia 2017r. Barwa ciemnozłoto-czerwona, przejrzysta, piana drobnopęcherzykowa, brudno-biała, stoi długo. W aromacie ciemne słody, ciemny chleb,…
Show more
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
5
Overall
10",Paulaner Salvator,Paulaner Salvator
292,"SamAlexChris197(1,286)
🇬🇧England
2.8May 29, 2017
Nie warte swej renomy. W aromacie pełno nut chlebowych, odrobinę estrów. W smaku natomiast płynny, słodki chleb, ale przesiąknięty alkoholem strasznie. Po chwili nieco się t…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Paulaner Salvator,Paulaner Salvator
293,"ccubaka(73)
🇱🇻Latvia
4.0May 28, 2017
Bottled. quite light. A bit smoky, just a little but of bitterness in the aftertaste. Light head.
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
18",Paulaner Salvator,Paulaner Salvator
294,"dpswanson(5)
🇺🇸Fremont, United States
4.0May 28, 2017
The beer has a very nice smell. Even though the color is a dark amber the body of the beer is soft. The taste is subtle but for my is very sweet. For my husband is perfect. I could…
Show more
Aroma
10
Appearance
4
Flavor
7
Mouthfeel
5
Overall
14",Paulaner Salvator,Paulaner Salvator
295,"fernockibeer(957)
🇵🇱Olesno, Poland
3.8May 27, 2017
Butelka W Monachium. Aromat - słodu, karmel, nuty kukurydzy, jesienne czerwone owoce. Smak - dość duża chlebowość, wyraźny karmel, co daje uczucie słodkości, ale…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
296,"Larry_Duffman(1,002)
3.1May 27, 2017
I poured it from the bottle into a glass. It pours amber with very little head. The aroma is dark fruit, sugar, and hay. The taste is raisin, sugar, grain, and other fruit. It’s smooth and…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
4
Overall
13",Paulaner Salvator,Paulaner Salvator
297,"datrael(1,340)
🇵🇱Krakow, Poland
3.6May 14, 2017
W aromacie słodowe, przyjemnie wędzone, ogniskowe. W wyglądzie ciemna czerwień wpadająca w brąz, piana nikła. W smaku słodowe, dymione, dość słodkie, lekko estrowe, do…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
298,"tfontana(3,547)
🇺🇸Fremont, United States
3.7May 12, 2017
Bottle pour into shaker pint glass from Manchester Wine and Liquors. Appearance is clear red/dark orange with light brown, tons of sparkle, 1/2-finger width foamy off-white…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
299,"beerstar88(585)
🇩🇪Germany
3.4May 11, 2017
Kastanienfarben im Glas, süsslicher Geruch, mit langlebiger Krone. Der Antrunk ist sehr malzig, Röstaromen kommen vom dunklen Gerstenmalz gut durch. Alkoholnoten und fein…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Paulaner Salvator,Paulaner Salvator
300,"calamarcuchara(3)
🇪🇸Madrid, Spain
4.6May 10, 2017
Cerveza fuerte maltosa muy tostada de excelente sabor para tomar despacio.…
Show more
Aroma
7
Appearance
5
Flavor
10
Mouthfeel
5
Overall
19",Paulaner Salvator,Paulaner Salvator
301,"irenecus(1,050)
3.1May 7, 2017
Na zdrowie, Salud, Kampai, Prost, Skaal, Zivjeli, Fenékig, На здоровь& Na zdravi
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Paulaner Salvator,Paulaner Salvator
302,"JuancaMadi(30)
🇩🇪Germany
2.0May 3, 2017
I expected something better than the normal paulaner and it is the opposite. The flavour is not good, the alcohol is too much but the gas proportion is good. It has a different…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
4",Paulaner Salvator,Paulaner Salvator
303,"Ferris(23,110)
🇨🇦Burnaby, Canada
3.3May 2, 2017
Can - Dark toasty malts with some toffee. Clear amber with a rich beige head. Dark malts, toffee, raisin and a nice long malty sweetness.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Paulaner Salvator,Paulaner Salvator
304,"voyageurmike(1,000)
🇺🇸United States
3.9May 1, 2017
Draft at Just Tapp’d, orange brown with sweet bready aroma.Malty rich taste with mild hops notes. Medium bitter finish.
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
305,"Evilman(264)
🇫🇷Taverny, France
3.7April 30, 2017
That’s one delightful doppelbock. I’m usually more oriented on abbey and other strong beers, but this one surprised me a lot. Interesting abv, generous taste, and deep aroma with…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Paulaner Salvator,Paulaner Salvator
306,"remerts2(42)
🇱🇻Latvia
4.5April 29, 2017
Smaržā medains iesals, nav īpaši dzidrs, medainā krāsā. Garša - kaut kā atgādina medu (nedaudz, jo nav jau tik salds), ar nelielu rūgtenumu, iesalains. Pabiezs alus, nav nekāds…
Show more
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
5
Overall
18",Paulaner Salvator,Paulaner Salvator
307,"Khosrove(93)
🇱🇻Latvia
3.8April 29, 2017
A little sour in the aroma, but sweet in taste. Well balanced, fruity notes.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
308,"mirkos(12)
Mostar
3.2April 26, 2017
Floral smells, sweet malt and caramel. Tastes of sweet dried fruit bread and a balanced undercurrent of alcohol. Low carbonation and dry mouthfeel. Not my favorite double bock.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Paulaner Salvator,Paulaner Salvator
309,"emincems(174)
🇹🇷Izmir, Turkey
3.6July 27, 2017
Deep amber color is nice, but head isn’t strong. Sweet taste with some caramel, toffee and toasted malts. Full body. Abv is not hidden. Warming finish.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
310,"peros212(11)
3.8April 25, 2017
One of my favourite beers mostly because of a nice cherry clear color and bittery taste
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
311,"Almogabar(740)
🇪🇸MARIA DE HUERVA (ZARAGOZA), Spain
4.0April 22, 2017
Botella de 33 cl. Color naranja oscuro, un poco turbia y abundante espuma color hueso. Aromas a maltas, dulces, caramelos y a pan. Sabor a caramelo,  dulzona, notas del…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Paulaner Salvator,Paulaner Salvator
312,"Mota1985(172)
🇭🇺Budapest, Hungary
3.2April 20, 2017
Hazy amber color with small and quickly disappearing white head.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
13",Paulaner Salvator,Paulaner Salvator
313,"victorsampson96(217)
🇬🇧Guisborough, England
4.2April 20, 2017
(500 ml bottle) Clear mahogany-red beer, with a creamy off-white head. Fine, steady and continuous carbonation.  The aroma is sweet and malty, with notes of wild fruit (perhaps…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Paulaner Salvator,Paulaner Salvator
314,"homeini(485)
🇵🇱Warsaw, Poland
2.5April 19, 2017
Uzupełnienie oceny z notatek. Miał to być przykład klasycznego wędzonego piwa, ale w porównaniu do pozostałych wędzonych które piłem, ten wypada najgorzej.…
Show more
Aroma
5
Appearance
4
Flavor
3
Mouthfeel
4
Overall
9",Paulaner Salvator,Paulaner Salvator
315,"pblpeeerez(20)
🇪🇸Spain
3.4April 17, 2017
Aromas dulzones, a pan y maltas acarameladas. Bastante dulzona en boca y ligero amargor al final. Bien integrados los grados de alcohol. Un clásico!!
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
316,"Zlotta(7,396)
🇩🇪Hagen, Germany
3.6April 13, 2017
On tap at ’Salvator’. Clear, dark reddish amber with a medium large, frothy, slowly diminishing, off-white head. Sweetish, malty and a little fruity aroma of caramel, brown sugar and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
317,"daenelyn(99)
3.8April 9, 2017
Robe cuivrée peu de mousse. Nez caramel malt. Bouche malt caramel. Liquoreux. Très bonne
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
318,"dchad56(1,185)
2.9April 9, 2017
Bottle - light clear reddy brown, high carbonation giving decent initial off white head - slowly dissipates. Strong fruity- berries, malty aroma . Ok mouthfeel leaving slight ting.…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Paulaner Salvator,Paulaner Salvator
319,"cmacklin(3,017)
🇨🇦Lethbridge, Canada
3.7April 9, 2017
500ml bottle. Pours a hazy ruby red with a small, beige head that fully dissipates. Sweet aroma of bready malt, caramel, prunes and plums. Sweet flavour of bready malt, caramel,…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
320,"BrewBrain(198)
🇺🇸United States
3.1April 6, 2017
Bottle dated enjoy before 8-17 to glass. Aroma of bready malt and apricot. Cloudy reddish dark amber. Sweet malty bread, slight toast and prune. Trace of hop bitterness. OK.
Aroma
6
Appearance
2
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Salvator,Paulaner Salvator
321,"Banzale(379)
🇫🇷France
3.9April 4, 2017
Acheter à auchan grande synthes. 
Bouteille de 33cl.
Couleur cuivrée reflet bronze.…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
322,"stupre(538)
🇫🇷Nanterre, France
3.4April 1, 2017
50cl bottle. Belle robe cuivrée. Notes maltées et de caramel. Bien liquoreux.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
323,"ironcontra(523)
🇺🇸ATL, United States
3.5September 12, 2017
rerate: solid db, not the best of the best, a bit of lemon in there with the bread, a nice hint of bitterness to balance it out
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Paulaner Salvator,Paulaner Salvator
324,"ForlornHope(549)
🇬🇧England
3.7March 29, 2017
Bottle at home. Red-brown, clear with a thin head. Rich malty aroma, also some earthy hop and a slight almond stone hint. Sweet start and an excellent balance of bitterness. Rich,…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
325,"tgrtnr(1,915)
🇩🇪Germering b München, Germany
3.6March 27, 2017
Red brown colour, beige head. Caramel, coffee, roasted red malt, hazelnuts. Bittersweet taste. Alcohol well hidden. Soft carbonated. Bitter finish with alcoholic warmth. Oily texture,…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
326,"sjorsvdg(947)
🇳🇱Netherlands
3.7March 23, 2017
Lekkere weizener. De donkere toon van iets gebrande tarwe is aangenaam. Ook wat rozenbottel en honing. Nog steeds zeer dorstlessend.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
327,"odannyob(169)
🇺🇸Colorado Springs, United States
3.9March 21, 2017
Poured slow into a 16 ounce clear glass dimpled stein.
Aroma: With breaded sweetness. Appearance: A rich middl…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
16",Paulaner Salvator,Paulaner Salvator
328,"anfractuosity(519)
4.1March 15, 2017
Superb beer, lots of caramel/toffee notes. Highly enjoyable, will definitely try to get again.
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Paulaner Salvator,Paulaner Salvator
329,"Stuu666(24,014)
🇬🇧Edinburgh, Scotland
3.6March 14, 2017
Keg at the brewery. Pours deep orange, nose is caramel, orange, floral, taste is sweet, citrus, dry, banana.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
330,"AaronTDubs(499)
3.9March 13, 2017
Dark amber color. Medium to low carbonation. Rich malty aroma, fruitiness, booze, raisins, caramel, rising bread dough. Taste is malty and rich with notes of caramel, bright…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Paulaner Salvator,Paulaner Salvator
331,"JuanCC(305)
🇪🇸Valencia, Spain
3.2March 5, 2017
Maltosa y dulce. Primera doppelbock de la nueva era ""todo menos pilsen"" (80s)
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Salvator,Paulaner Salvator
332,"jybi(1,773)
🇳🇨Nouméa, New Caledonia
3.4March 2, 2017
Doppelbock brassée depuis 375 ans... on n’aborde pas cette Paulaner de n’importe quelle façon. Perdurer de cette façon mérite tout de même un certain respect.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Salvator,Paulaner Salvator
333,"MatiF96(1,221)
🇵🇱Poland
3.5April 3, 2019
Barwa ciemnego bursztynu z czerwonymi przebłyskami. Słodki, mocno chlebowy aromat. Do tego karmel, melasa i nuta alkoholowa. W smaku również intensywnie chlebowo…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Paulaner Salvator,Paulaner Salvator
334,"Maarten1993(1,550)
🇳🇱Nijmegen, Netherlands
3.0February 25, 2017
Drank with Bram at Saskia’s place near Munich 18-2-2017. Very sweet and alcoholy smell. Beer is a bit richer than that but still not very balanced, too sugary.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Paulaner Salvator,Paulaner Salvator
335,"19Oracolo78(276)
🇮🇹Italy
4.2June 22, 2017
Birra di colore ambrato. Schiuma morbida e persistente. All?olfatto note di malto tostato e caffe. Il corpo è cremoso e ben strtturato. Il bilanciamento tra luppolo e malto è…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Paulaner Salvator,Paulaner Salvator
336,"BRW(3,178)
🇪🇸Barcelona, Spain
3.3February 21, 2017
Bottle. Copper colour with white head. Malt and caramel aroma. Sweet, malt, caramel, cereal, nuts and fruity taste. Medium body.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Paulaner Salvator,Paulaner Salvator
337,"alrick(149)
🇫🇷France
3.7February 19, 2017
Une Allemande qui a défaut de manquer d’arôme et de caractère se rattrape sur un corps léger et un ensemble très agréable en bouche
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
338,"Cybion(199)
🇬🇧England
3.9February 18, 2017
Bottle, 330 ml. Pours slightly hazy deep amber/orange with a thin sheen of off-white head. Small amount of visible carb, large bubbles, thick lacing. Big, rich, malty and sweet aroma…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
339,"john44(4,577)
🇬🇧SW London, England
3.8February 11, 2017
Bottle. Dark brown. Roasty malts, caramel. Smooth. Rich mega-malty, fruity sweet strong bock. Dark malt, malt and more malt!! Warming alcohol very evident. Liked this a lot.…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Paulaner Salvator,Paulaner Salvator
340,"vlada94(544)
🇷🇸Nis, Serbia
3.6February 10, 2017
aroma of roasted malt with a hint of caramel, clear brown colour , thin head, tastes strong and boozy.
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
5
Overall
14",Paulaner Salvator,Paulaner Salvator
341,"Pallleon(508)
🇭🇺Budapest, Hungary
4.1February 8, 2017
Sötét borostyán szín. Pörkölt, karamelles íz. Karakteres egy sör. Az alsóerjesztésűek egyik hercege.
Aroma
8
Appearance
4
Flavor
10
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
342,"17Beer(1,512)
🇺🇸Weston, United States
3.1February 7, 2017
Floral smells, sweet malt and caramel. Pours brown orange with a instantly dissipating thin head. Tastes of sweet dried fruit bread and a balanced undercurrent of alcohol. Low…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
15",Paulaner Salvator,Paulaner Salvator
343,"meatmanmd(205)
🇲🇩Chisinau, Moldova
3.6October 14, 2017
Pours hazy reddish brown with creamy beige head. Rich aroma of sweet roasted malts, sweet dried fruit, caramel. Taste is light to medium sweet, light fruity sourness, dark…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
344,"bonev(1,025)
🇵🇱Poland
3.5February 1, 2017
Piwo klarowne w kolorze pomaranczowo bursztynowym z piekna obfita drobnopecherzykowa piana. W aromacie miod, nuty ciemnego chleba i pumpernikiel. W smaku polslodkie z…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Paulaner Salvator,Paulaner Salvator
345,"LiwkoLiwko(563)
🇵🇱Poland
3.9January 29, 2017
Świetna, drobnopęcherzykowa i trwała piana. Cimnobrązowy, bursztynowy kolor. Piwo klarowne. Aromat kawowy, ciemnego pieczywa. Po jakimś czasie maślany. W smaku…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
15",Paulaner Salvator,Paulaner Salvator
346,"klipper13(15)
🇪🇸Spain
3.5January 28, 2017
Pours a red brown color with a medium beige head that disapears fast. The aroma remembers me to rum, sweet and herbs hints. The body is lighter that I thougth. The taste is…
Show more
Aroma
9
Appearance
5
Flavor
6
Mouthfeel
3
Overall
12",Paulaner Salvator,Paulaner Salvator
