,맥주정보,검색이름,맥주이름
346,"lkmetal(16)
🇬🇧Batley, England
3.8March 31, 2017
Pours a cloudy amber with a fair amount of head. The drink contains lots of little bubbles rising to the surface hinting that this will be a gassy drink. Surprisingly for a beer labelle…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Blue Moon Belgian White,Blue Moon Belgian White
347,"Renobob(2,062)
🇫🇷Besançon, France
2.5March 30, 2017
Bue à la pression. Blonde trouble. Nez sur le grain. Palais trop sucré, ensemble mal équilibré. Inintéressante.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
348,"Whatup14(3,399)
🇨🇦Saint-Jean-sur-Richelieu, Canada
2.8March 19, 2017
Bouteille 355ml. Couleur orange trouble, voile de mousse blanche. Arôme de blé, levure, orange, grains de coriandre, Orange Crush. Goût d’orange, blé, levure. Carbonatation…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
349,"Sven1973(1,382)
🇩🇪Germany
3.3March 18, 2017
Dose im Flieger (Delta). Trüb, helleres Bernstein, etwas Schaun. Aroma: Getreide, säuerlich, etwas würzig. Geschmack: Getreide, Brot, Banane, leicht säuerlich, etwas…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
350,"ironprog(153)
🇺🇸United States
2.9March 11, 2017
12 oz. bottle. Pours a cloudy, golden orange with a high, tight, white head that lasts forever. Aromas of orange peel, spice, and dough. Taste is smooth and sweet with flavors of…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
351,"Itstasty(224)
🇬🇧England
2.6March 10, 2017
Cask @ The Malt House, Howden. Cloudy orange, sweet citrus nose. In the mouth it’s like a bland pale ale with a dash of orange syrup. Not repulsive but not for me.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
352,"craig30(7)
🇬🇧England
3.5March 8, 2017
in a bottle this is a great drink, i think a pint is too much and kills the taste and becomes sickly
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
353,"jg31(10)
🇨🇦Toronto, Canada
4.0March 6, 2017
Surprisingly great beer albeit from a macro brewer, floral and light with a sweet finish, great summer beer for those who enjoy a lighter less hoppy beer
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Blue Moon Belgian White,Blue Moon Belgian White
354,"cervezadrinker(79)
🇲🇽Mexico
3.2March 1, 2017
bottle poured in mug. aroma is fruity, citrics and sweet; orange cloudy color with medium white head that fades away; wheat taste is easy recognizable, mild citrus touch,…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
355,"phfyysik(2,463)
🇪🇪Tartu, Estonia
2.9March 28, 2020
Bottle. Pours hazy golden with medium white head. Aroma is fruity, muddy, flour, yeast, some floral, sour, some canned apples, light tin metal. Taste is fruity, sourish, canned…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
356,"beer_head(49)
🇬🇧England
4.2February 21, 2017
Pump, Hotel Wroxham Golden orange appearance, cloudy with slight frothy head. Served with slice of orange and no great surprise it has a strong citrus orange aroma. Taste is…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
18",Blue Moon Belgian White,Blue Moon Belgian White
357,"tezarak(121)
🇨🇭Lengnau, Switzerland
3.1February 14, 2017
Poured from a 35.5cl bottle. Hazy orange-brown with a few bits of sediment. Hoppy fruity aroma. No trace of Belgian yeast (pleasant supprise for me). Smooth, creamy, oily…
Show more
Aroma
7
Appearance
4
Flavor
4
Mouthfeel
2
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
358,"peponi(2,410)
🇵🇱Strzelce Wielkie, Poland
3.0February 12, 2017
Aroma: wrak phelons and fruity.
Appearance: hazy golden color and white…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
5
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
359,"rob19a(1,158)
2.2February 11, 2017
7/20 really disappointing, not as I remember it. Quite lagery. Remembering it being a wheat beer with orange peel. It's still ok.…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Blue Moon Belgian White,Blue Moon Belgian White
360,"thejackpacker(2,176)
🇬🇧England
3.4June 15, 2018
Draught at rekordling hut, southbank London. Obvious flavours of orange (well, they shoved one in). Overly sweet for wheat despite being very passable.…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
361,"john44(4,577)
🇬🇧SW London, England
3.1February 5, 2017
Bottle. Cloudy Orange in colour. Very fruity aroma; peaches. Wheaty & Spicy. Yeasty (lots of gritty sediment). Fruity; peaches, citrus-orange. Fruity wheaty, not sweet, slight sour…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
362,"pleispleis(1,074)
🇮🇹Maccagno, Italy
2.8January 15, 2017
bottiglia 33 cl, schiuma bianca scarsa ed evanescente, colore giallo opaco, al naso note agrumate, carbonatazione bassa, in bocca nel complesso prevale limone, lieve acidità,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
363,"PhatCatt(87)
🇺🇸United States
2.8October 2, 2017
A pale (beer) orange-y in colour. Wheat (obvi), mouthfeel is dry, orange citrus, medium bodied, coriander, and possible clove. Pretty good.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
9",Blue Moon Belgian White,Blue Moon Belgian White
364,"AmEricanbrew(8,081)
🇺🇸OakLaTx, United States
3.0December 31, 2016
Bottle. Clear amber color with ivory foam. Mild sugary, sweet malt, herbal wit spice aromas. Average mouthfeel. Sugary, tangy fruit base brew with mild clove, wit spices___not bad.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
365,"AleTamer12(42)
🇦🇺Australia
3.2December 29, 2016
They put an orange in it? Well I guess corona and sol a lemon or lime. Guess oranges grow here...plus the beer has that flavor, well the peel anyway.. Interesting.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
366,"fiery1(4,022)
🇨🇦Vancouver, Canada
2.4December 27, 2016
355ml can @ home. Pours a cloudy orange colour with a white head. Nose of orange peel and coriander. Flavour is pretty much the same... very light but present. It’s a simple…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Blue Moon Belgian White,Blue Moon Belgian White
367,"basaywhat(314)
🇺🇸Macomb, United States
2.8December 21, 2016
12 oz bottle. Hazy orange with modest creamy white head. Light smell of coriander and orange zest. Tastes the same, coriander and orange zest.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
368,"Ronritter(875)
🇺🇸Blaine, United States
3.1December 14, 2016
I usually drink this when someone else picks where we eat. Not bad not great but doable, smells of orange, nice head taste a little orange and wheat.
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
369,"vlada94(544)
🇷🇸Nis, Serbia
3.1December 13, 2016
good beer, aroma of orange peel, light orange head, tastes fine, but nothing special.
Aroma
8
Appearance
4
Flavor
5
Mouthfeel
4
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
370,"MaltGuru5(7)
🇺🇸United States
2.2December 6, 2016
This is like a zombie beer; it looks and smells good, but it’s dead where it counts: taste.
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
1
Overall
8",Blue Moon Belgian White,Blue Moon Belgian White
371,"klukas(939)
🇭🇷Rijeka, Croatia
2.4November 28, 2016
Enjoyed: Poured from a bottle into a weizen glass.
Appearance: Blurry orange colour; no head (looks like juice…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
372,"gegwilson(4,862)
🇬🇧England
2.4November 27, 2016
Keg in the Monk. Hazy golden with a frothy white head. Little aroma. Some spice and citrus in the flavour, but this is bland. I’m not sure how this has become such a widespread…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
8",Blue Moon Belgian White,Blue Moon Belgian White
373,"donandres(851)
🇺🇸Seattle, United States
2.9November 25, 2016
12 ounce bottle to pint glass
sight: light amber hazy small foam
smell: wheat…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
374,"AntonyWilson(521)
🇿🇦Johannesburg, South Africa
2.9November 19, 2016
355ml Bottle: Pours a cloudy amber with thin white head that disappears quickly. Aromas of orange and slight coriander. Artificial peach flavour is prominent with some spice. Slick…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
375,"CBSeyler(3)
🇺🇸Indiana, United States
5.0November 14, 2016
This beer tastes like the Virgin Mary’s pussy juice!!!!!! 10 out of 10 i would recommend!!!!
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Blue Moon Belgian White,Blue Moon Belgian White
376,"dirzys(50)
3.9November 14, 2016
Tap. Cloudy golden beer with minimal white head. Aroma of oranges and tropical fruits. Sweet taste of oranges, zest and wheat. Light body, average carbonation, dry finish. Smooth.…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Blue Moon Belgian White,Blue Moon Belgian White
377,"Desverger(22,703)
🇩🇰Copenhagen, Denmark
2.9November 13, 2016
Bottle shared at the folks (Tesco raid) - yellow pour with a white head. Aroma and taste is light citrus fruity, wheaty, yeasts, sugar, light floral and herbal, light spices in the close.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
378,"ferguimara(14)
3.1November 11, 2016
A citrusy flat smell with a beautiful cloudy look true to its style, this beer provides a nice refreshing taste. It’s not lasting and very thin. I did not have this beer with an orange…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
379,"Antzrhere(181)
🇬🇧Blackpool, England
2.8November 4, 2016
From memory. Pours hazy with aroma of yeast phenols and orange. Taste is sweet, smooth with, mild spice, orange and coriander flavours. For some this tastes abit artificial, likely…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
380,"Chadhami(628)
1.2October 27, 2016
Is this just a fancy coors light? Not much flavor, might be good with a slice of orange?
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Blue Moon Belgian White,Blue Moon Belgian White
381,"AdolfoCC(256)
🇲🇽Veracruz, Veracruz, Mexico
2.8October 27, 2016
APARIENCIA: de color ámbar con algunos destellos amarillos a contraluz, se observa totalmente turbia pero se alcanza a ver cierta actividad de carbonatación; corona de…
Show more
Aroma
5
Appearance
4
Flavor
4
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
382,"Satyroneto(417)
🇧🇷Brazil
2.4October 27, 2016
On tap na ""cheesecake factory"" Fort Lauderdale
Cor amarelo palha quase sem brilho e turva; espuma branc…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
383,"nihtila(5,228)
🇬🇧Dunfermline, Scotland
3.0October 23, 2016
Bottle at home. Hazy pale golden. Nose is sugary sweet, malts, banana, lemon, corn, a bit artificial. Tastes continues mostly sugary sweet, light spices, wheat, banana esters,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
384,"YigSvartka(304)
🇨🇦Canada
3.3October 14, 2016
Cloudy, nearly opaque orange yellow colour with a near non existent white head. Certainly not undesirable, but also not particularly robust aroma with notes of yeast, banana,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
385,"Bierdimpfe(640)
🇨🇦Canada
2.0October 11, 2016
Hazy pale straw color with storming activity. Slightly foamy white 2 finger head, lasting around 5 minutes, with faint legs. Flavors of roasted sweet grains, lemon, corn, wheat, faint…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Blue Moon Belgian White,Blue Moon Belgian White
386,"rubyroo(146)
🇨🇦Calgary, Canada
2.9October 9, 2016
Pours a thin layer of foam that recedes quickly. Appears hazy straw yellow. Taste is orange, coriander, lemon, wheat. No Belgian phenolics or yeast character. Palate is thin and…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
387,"Nurmis(1,951)
🇫🇮Oulu, Finland
3.1October 8, 2016
Draft at the Trinity Pub in London. Clouded orange yellow color. Fruity with orange and lemon, wheat malts. Not bad.
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
388,"Lagerboy(2,388)
🇨🇦Canada
2.1September 28, 2016
355 ml can as Belgium Moon. Slightly clouded orange yellow, fine white lasting foam. Faint aroma of coriander, wit spices and orange. Taste is quite thin, bland and aqueous,…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Blue Moon Belgian White,Blue Moon Belgian White
389,"tekstr1der(597)
🇺🇸United States
4.1October 12, 2019
Despite its origin, I really enjoy this stuff. Pours a hazy golden with a finger of white foam that clings. Aroma is bread, bubble gum, and orange yeastiness. Flavor follows…
Show more
BOTTLE
Aroma
9
Appearance
4
Flavor
9
Mouthfeel
3
Overall
16",Blue Moon Belgian White,Blue Moon Belgian White
390,"meldorf75(121)
1.1September 24, 2016
Meta zlocista barwa jak przy pszenicznych. W aromacie pszenice I drozdze. W smaku troszke chmiel I drozdze .Piana slaby szybko znika. Nie warte polecenia moim zdanien.…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
1
Overall
4",Blue Moon Belgian White,Blue Moon Belgian White
391,"Taboada(4,233)
🇪🇸Compostela (Galiza), Spain
2.5September 16, 2016
Tasted from the tap several times. Cloudy, light orange colour with a medium foamy white head. Aroma of lemon, corn and wheat. Taste is light and watery with a strong…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
392,"lupulist(348)
🇨🇦Vancouver, Canada
2.1September 14, 2016
Pours a yellow orange colour with a white head. Aroma of fake orange and coriander. Tastes mild and sweet, with a bit of cardboard. Boring and bland.
Aroma
5
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Blue Moon Belgian White,Blue Moon Belgian White
393,"mcberko(33,554)
🇨🇦Vancouver, Canada
1.9September 14, 2016
12 oz. bottle, pours a cloudy golden yellow with a small white head. Aroma brings out light coriander, some spices, and citrus. Flavour is very weak, with some skunk, light…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Blue Moon Belgian White,Blue Moon Belgian White
394,"ianwelby(2,949)
🇬🇧Hamilton, Scotland
3.5September 13, 2016
Hazy orange beer with a white head. Sweet, orange-y scent.It’s quite smooth and creamy, with the orange coming through again, a tangy, spicy aftertaste and some bitter hop…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
4
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
395,"beer_rookie(1,092)
🇺🇸United States
3.5September 10, 2016
Pours a cloudy golden orange color. Hazy, wheaty looking. About one finger white head, not real long lasting. Head retention low, lacing very low. But a fresh pour does look…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
4
Overall
15",Blue Moon Belgian White,Blue Moon Belgian White
396,"Rei00(167)
🇨🇱Chile
3.3September 9, 2016
Una Belgian White Ale de color ámbar turbio y baja carbonatación. Su aroma es cítrico suave, miel y floral. Su sabor es resfrescante, durazno, naranja, cilantro y miel…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
397,"labeerinthum(5,509)
🇮🇹Milano, Italy
2.8September 8, 2016
Bottiglia. Il gusto al naso ricorda il frumento. L’intensità olfattiva è flebile e la persistenza olfattiva è corta. Il cappello di schiuma ha una discreta resistenza, con carbonazione e…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
398,"PugUglyBrewer(1,038)
2.9September 7, 2016
Ahhhh I remember the days of when I was introduced to something superior to Coora Light. I look at Blue Moon as the gateway to my path of totality in my craft experiences.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
399,"mathieuc(3,997)
🇨🇦Québec, Canada
2.9September 7, 2016
Pours a very hazy golden with a medium white rim on top that doesn’t leave much lacing. Nose is of citrus and lightly sweet cereals but pretty light on the coriander and citrus,…
Show more
Aroma
6
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
400,"rhoihessegold(6,642)
🇩🇪Mainz, Rhineland-Palatinate, Germany
2.7August 31, 2016
[backlog] 11-04-15 / bottle at TGI Fridays Melbourne. Cant stand a belgian wit. To light. I started rating my beers with Untappd and a few basic notes. Now I want to rate them on…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
401,"OrthoDoc(189)
🇺🇸United States
3.0August 28, 2016
Wheat, orange, light Belgium yeast flavor. Decent option if no craft beer available. Better if served with an orange slice.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
402,"Yased(339)
🇲🇽Mexico
2.9August 25, 2016
De la macro cervecera Coors(U.S.A) esta muy conocida Belgian White o Witbier de 5.4% ABV.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
403,"Paddycairns(143)
3.6August 6, 2017
citrus, cloudy, hazy, lightly sour, lightly bitter, light sweetness, light body,
Aroma
7
Appearance
5
Flavor
8
Mouthfeel
5
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
404,"Ritzn(3,837)
🇩🇪Germany
2.3August 21, 2016
Looks like hazy apple juice with a little white head. Aroma is oatmeal and orange. Taste is fresh sourness but with a grainy sweetness and a dusty character in the finish. Rather…
Show more
Aroma
6
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Blue Moon Belgian White,Blue Moon Belgian White
405,"Listigovers(2,149)
🇨🇦Toronto, Canada
2.7August 15, 2016
Branded Belgian Moon in Canada. Kind of looks like pee smells a bit fruity and tastes a bit of orange, a lively carbonation, pretty bland wheat flavour overall.
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
406,"Wischylini(424)
🇨🇿Praha, Czech Republic
1.7August 13, 2016
Appearance Pours hazy yellow, with a small flat…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
2
Overall
3",Blue Moon Belgian White,Blue Moon Belgian White
407,"ZxWx(218)
🇲🇽Mexico
4.0August 9, 2016
Aroma: Orange, citrus, alcohol
Appareance: orange, hazy, minimal head, white foam…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Blue Moon Belgian White,Blue Moon Belgian White
408,"TheBeerUnited(51)
2.9August 2, 2016
I was apprehensive about this seeing that it was recommended to be served with an orange slice, which seemed like a way of playing down an essentially inferior…
Show more
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
3
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
409,"ChadPoole(478)
🇨🇦Canada
2.6July 29, 2016
Pours very hazy pale gold with a white head that leaves some spotty lacing.  Aroma is a muted coriander and wheat.  Taste is orange and wheat. Smooth mouthful with low…
Show more
Aroma
4
Appearance
2
Flavor
7
Mouthfeel
3
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
410,"Krigla(186)
🇸🇮Slovenia
3.2July 25, 2016
Bottle, 0.35l. Hazy yellow colour with decent sized white head. Lively carbonation. Citrus and wheat aroma. Taste of orange, wheat and some herbs. Moderate bitter aftertaste.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
411,"SONOFWODEN(115)
🇺🇸United States
3.2July 16, 2016
This was my first Belgian White and the second type of beer that I drank at a recent wedding. It’s relatively light but has good taste and is smooth. It was easy to drink and enjoyabl…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
412,"gaudinosmotors(21)
🇬🇧Glasgow, Scotland
3.2July 14, 2016
Not much you can say about blue moon that hasn’t already been said. It’s a lovely drink. Nothing complex. Just a wee fizz, light head. Nice with a slice of orange for a double citr…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
413,"PivopijaPivopija(119)
3.2July 12, 2016
Good white beer pleasant taste average appareance a good daily beer after a hard work day
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
414,"punkska101(3,023)
🇨🇦Chambly, Canada
3.2May 23, 2017
Draft @ mista A: coriander, wheat App: hazy pale thick white head. T/p: med body with light acidic finish. Moderate high carbonation. O: average wheat a bit generic nothing hurtful.…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
415,"VincentDamon(562)
🇨🇦Québec, Canada
3.6July 9, 2016
Nouveauté sur nos tablettes au Québec, cette bière nommé Bleu moon aux États-Unis est présentée ici sous l’appellation Belgian Moon. J’ignore pourquoi. La bière est d’une couleur…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
416,"superspak(9,600)
🇺🇸Doylestown, United States
3.5July 7, 2016
12 ounce bottle into pint glass, best before 7/11/2016. Pours very hazy/cloudy golden orange color with a 1-2 finger fairly dense white head with decent retention, that reduces to a…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
417,"Wolfbass(1,363)
🇮🇹Firenze, Italy
1.9July 4, 2016
Sinceramente pensavo proprio che fosse meglio, ma devo ammettere che è molto anonima e dimenticabile...
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Blue Moon Belgian White,Blue Moon Belgian White
418,"iquito(12)
3.9July 4, 2016
I am a bit surprised about the low ratings for this beer - in my opinion it is a superb wit beer. The taste of oranges and coriander define this beer, and the taste lingers for quite…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
5
Overall
15",Blue Moon Belgian White,Blue Moon Belgian White
419,"Cajun(609)
🇺🇸Lafayette, United States
2.9June 28, 2016
12oz bottle - Pours a cloudy pale yellow with white head that fades quickly. Fruity aroma, lemon, banana, cloves; Floral and doughy. Flavors of the same; mildly bitter. Belgian yeast…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
420,"YantarCoast(3,476)
🇷🇺Moscow, Russia
2.9October 31, 2020
October 2020. 500ml can. Czech-brewed version. Pours hazy gold with a tall white head. Aroma is coriander, citrus, floral. Taste is medium sweet, coriander, wheat, orange peels. Lig…
Show more
CAN
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
421,"teamsale(342)
🇺🇸United States
3.0June 12, 2016
On tap. Pours a cloudy golden sediment filled with white head and no lacing. Smells of citrus. Taste is light and refreshing citrus. Little bitterness and light aftertaste…
Show more
Aroma
7
Appearance
2
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
422,"Art(3,223)
🇺🇸Pittsburgh, United States
2.9June 11, 2016
Hard to believe I haven’t rated this yet. Pours a cloudy golden orange with a pale head. Aromas of orange, light banana, sweet yeast. Taste is sweet but bland for the style. Higher…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
423,"Blastomorpha(376)
2.3June 11, 2016
The appearance is that of a belgian wit, maybe a bit more orange that the classic yellow of a Hoegaarden to name one, but aroma and taste are much weaker.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
4
Overall
9",Blue Moon Belgian White,Blue Moon Belgian White
424,"klm1(2,684)
Bled/SF
3.1June 11, 2016
Pours dark orange like color, haze, with one finfer white foamy head. Visually moderate high carbonation. Aroma: lemon, oeange peel, hint of banana. Flavor: typical wheat…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
425,"dlihcsnatas(994)
🇺🇸Temple, United States
2.8June 8, 2016
Hazy gold with big head that fades down fairly fast. Smell is wheat and coriander but the taste is mostly grains with just a mild hint at the spices. Decent and easy drinking brew but…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
10",Blue Moon Belgian White,Blue Moon Belgian White
426,"jice(405)
🇫🇷Grenoble, France
2.9June 7, 2016
Ingrédients et nez d’une bière blanche, mais c’est une bière ambrée qu’on retrouve dans le verre. Aspect mis à part, la bière est agréable, mais on est loin d’un blanche
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Blue Moon Belgian White,Blue Moon Belgian White
427,"Nie(131)
2.8June 7, 2016
Bottle to cup. Wheat and orange blossom aroma. Cloudy burnt orange, no head. Grapefruit pith, weak orange, tap water, bitter wheat finish. An easy drinking beer yet…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
13",Blue Moon Belgian White,Blue Moon Belgian White
428,"leghorn99(255)
🇮🇹roma, Italy
2.7June 4, 2016
Versa nel bicchiere di colore oro opaco, con torbidità data dai lieviti in sospensione; la schiuma è piuttosto modesta, bianca e di breve durata. All’aroma in evidenza sentori…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
429,"Ysok02(3,284)
🇧🇪Mons, Belgium
3.5June 4, 2016
Une blanche à la robe ambrée, au nez fruité et épicé et à la bouche ronde et fruitée qui évoque plus une wheat ale qu’une wit bier.
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Blue Moon Belgian White,Blue Moon Belgian White
430,"heavy(2,948)
🇭🇷Split, Croatia
2.8June 2, 2016
Dec. ’15. A 0.355 l bottle from a local Tommy supermarket. It poured a hazy orange body with a small head atop. Some weak, but notable medicinal/plastic chlorophenol over sligh…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Blue Moon Belgian White,Blue Moon Belgian White
