,맥주정보,검색이름,맥주이름
163,"crazykiller(174)
🇷🇴Iasi, Romania
3.3July 11, 2017
33 cl bottle. Pours clear black color with low head which dissipates quickly. Aroma is roasted malts, coffee, caramel. Taste is caramel, roasted malts, caramel, dark fruits. Light…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
164,"kybo92(114)
🇭🇷Zadar, Croatia
3.2July 9, 2017
Dobar, cijena ok. Najbolje ga piti lagano ohlađenog. Zanimljivo sto je svijetli Bud jači od ovog....
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
165,"Tony_Grayne(648)
🇧🇾Minsk, Belarus
3.3July 7, 2017
500 ml bottle. Clear almost black liquid with ruby highlights. 1 finger stable off-white head. Aroma: Czech hops, coffee, bitter chocolate, roasted malts and even a touch of cocoa…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
166,"BrewWhatIWant(447)
🇨🇦Canada
3.5July 6, 2017
Pours clear, very dark ruby (try a narrow glass) with a quickly thinning beige head. Aroma is very malty. Taste is slightly sweet with a mildly bitter dry roasted finish. There are note…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
167,"Johnstledger8(1,768)
🇮🇪Dublin, Ireland
3.0July 4, 2017
Draught. Pours a pitch black with a thin mostly fading light beige head. Aroma is of bread, nuts, hint of dark fruits, biscuit. Taste is of dark fruits, nuts, raisins, bread, biscuits,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
168,"MarcoBasile(590)
🇩🇰Denmark
2.3June 26, 2017
Pours dark brown that looks pitch black in the glass. Small beige creamy head.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Budweiser Budvar Dark,Budweiser Budvar Dark
169,"fombe89(7,879)
🇪🇸Asturias, Spain
3.6June 25, 2017
Botella del @Supermercado Eroski, Oviedo. 22/06/17. BBD:02/08/18…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Budweiser Budvar Dark,Budweiser Budvar Dark
170,"GriZZZly(536)
2.8June 8, 2017
Ar: slod, lekko palonosc, siano, obora, konskie lajno, troche jak insel, intensywnosc srednia, zweglone drewno z wedzarni, srednio, lekka nutka alko. Wyg: czarne,…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
171,"Cybuch(2,388)
🇵🇱Muszyna, Poland
3.1June 6, 2017
W aromacie czekolada, ciemne pieczywo, przypalona skórka od pieczywa. Barwa ciemnobrązowa z rubinowymi przebłyskami, piana drobno i średniopęcherzykowa, dziura…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
172,"alexsdad06(16,246)
🇺🇸West Chester, United States
2.8June 5, 2017
Bottle, that I believe was shared by a local, from notes. Pours brown in color with a medium sized off white head. The aroma and flavor have toasted malts, caramel, a light nutty…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
173,"GreenCat(533)
🇸🇮Slovenia
3.3May 21, 2017
0,5 l can. Pours dark reddish brown with big frothy lasting tan head. Aroma of malt, light roast tones, some caramel, bread, malt with some floral hop notes. Light sweet, light bitter.…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
174,"beer_grylls(3)
🇭🇷Varaždin, Croatia
4.1May 21, 2017
Pours a clear mahogany with ruby highlights and a 2 finger mocha cap which last as a surface lace through the beer. Aroma is in line with a properly made dunkel - roasty, light…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
18",Budweiser Budvar Dark,Budweiser Budvar Dark
175,"Acaro(472)
🇪🇸Madrid, Spain
3.6July 12, 2017
Aroma: Chocolate and cereal notes.
Appearance: Black color with clear liquid an tan head.…
Show more
Aroma
6
Appearance
5
Flavor
8
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
176,"pootzboy(2,075)
🇨🇦Canada
3.6April 16, 2017
1/2 liter bottle, 7 weeks from racking according to the date code. Pours a clear mahogany with ruby highlights and a 2 finger mocha cap which last as a surface lace through the…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
16",Budweiser Budvar Dark,Budweiser Budvar Dark
177,"MohaBeer(301)
🇵🇪Lima, Peru
3.0April 15, 2017
Color marrón muy oscuro-negro, espuma nula sin adherencia. Malta maltoso tostado moderado, ésteres a regaliz, frutos negros, ciruela, lúpulo frutal-terroso bajo-nulo…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
178,"toscanoigor(297)
🇧🇷Belo Horizonte, Brazil
3.6April 7, 2017
Cerveja marrom-escura, com espuma bege de boa formação e persistente até o fim. Aroma de pão, levemente tostado (mas sem presença de café), um toque cítrico. Sabor…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
179,"maridaduran(5)
🇵🇱Poland
4.2April 7, 2017
Po otwarciu butelki wydobywa się zapach kawy zbożowej. Barwa trunku jest ciemna ale przejrzysta. Piana jest gruba koloru beżowego. Smakuje kawą z cukrem czuć trochę…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
5
Overall
17",Budweiser Budvar Dark,Budweiser Budvar Dark
180,"arturteen(794)
🇵🇱Radomsko, Poland
2.8April 9, 2017
[Butelka 28.02.2018] Czarna barwa i brązowa obfita piana. W aromacie karmel, smak palony, słodowy. Nawet znośny ""tmavy lezak"".
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
181,"Foxbush(2,952)
🇺🇸Richmond, United States
3.3April 6, 2017
Draft at the Cafe Kafka in Prague The beer poured a dark black color with a long lasting tan head. The aroma of sweet roasted malt greets you. The beer has a medium body with…
Show more
Aroma
5
Appearance
5
Flavor
6
Mouthfeel
4
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
182,"Nikokaoja(507)
🇸🇮Ljubljana, Slovenia
2.6October 22, 2017
4. 4. 2017, 200 bar, Ljubljana. Nothing extra, mainly OK, but really average beer with average taste.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
183,"sadiras(64)
🇵🇱Poland
3.4March 31, 2017
Barwa ciemnobrunatna, przejrzyste. Ładna piana, dość trwała. Aromat: słodowy, palony, kawa. W smaku lekko słodkawe, lekko szmaciane. Wysycenie raczej niskie,…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
184,"GhostS(1,004)
🇲🇩Chisinau, Moldova
3.5March 31, 2017
Aroma - pleasant, with lot of roasted malt, some burnt malt, dried black fruits and dark chocolate. Taste - a very good combination of roasted malt and a softly allusion of dry…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
185,"Onslow(1,791)
🇺🇸Kalamazoo, United States
3.3March 24, 2017
Pour from an 11.2oz bottle.Clear dark brew with amble head, great head retention and excellent lacing. Nice aroma of toasted grain, roasted nuts, slight floral hops notes. Taste is…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
186,"tgrtnr(1,914)
🇩🇪Germering b München, Germany
3.3March 18, 2017
500 ml bottle served in mug. Dark brown colour, bright brown small foam head. Smoke, roasted malt, dark chocolate aroma. Bitter with malty hint. Soft carbonated. Thin texture,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
187,"Alpha10(1,491)
🇨🇦Canada
3.3March 15, 2017
2017/03/14 - Pours a dark brown colour with a foamy, khaki head that quickly reduces and leaves minimal, spotty lacing. Aroma is roasted malt, coffee, molasses and bready notes.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
188,"Tessic(1,915)
🇨🇦Brantford, Canada
3.0March 11, 2017
This dark lager poured a deep black colour with a beautiful tan head. Unfortunately, green bottles, far off land and fluorescent lighting at the lcbo equal skunk. Minimal lacing.…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
4
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
189,"AdolfoCC(256)
🇲🇽Veracruz, Veracruz, Mexico
3.5March 8, 2017
APARIENCIA: de color marrón profundo con algunos destellos rojizos y cafés a contraluz; corona de espuma color beige de mediana retención, con burbujas compactas y…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
190,"vlada94(544)
🇷🇸Nis, Serbia
3.5February 27, 2017
dark brown colour with thick tanned head, aroma of roasted malt, taste is roasted wit hints of coffee and cocoa.
Aroma
7
Appearance
5
Flavor
6
Mouthfeel
4
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
191,"rikstar(2,604)
🇳🇱Netherlands
2.8February 25, 2017
0,33l fles in servie bij little bay. Zwart met een dunne creme kraag. Licht gebrande moutsmaak verder niets eigenlijk
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
192,"caribou43(2,357)
🇨🇭Lausanne, Switzerland
3.5February 11, 2017
I bought this bottle during a promotion in Denner in Prilly-Malley. I drank for the Birthday of my wife. In my opinion, it is an average Dunkel beer not extraordinary but not bad. The…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
193,"fernockibeer(957)
🇵🇱Olesno, Poland
2.2February 11, 2017
Wygląd - przejrzyście ciemne, piana utrzymująca się, grube pęcherzyki. Aromat paloność, karmel, ogólnie słodko, kawa i niestety chyba dicacetyl, mokra szmata. Odczucie w ustach…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Budweiser Budvar Dark,Budweiser Budvar Dark
194,"awareracoon(14)
🇵🇱Gdynia, Poland
3.3February 10, 2017
Aroma of diacetyl, carmel, coffee. Taste coffee, pleasurable carmel and some herbs in the background. I don’t taste any bitterness. Pleasurable beer, but nothing special.…
Show more
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
195,"seymour(2,587)
🇺🇸Maplewood, United States
3.2February 5, 2017
Sampled from bottle at the 2016 Czech Heritage Fest in a footed pilsener glass, an opaque dark brown colour with sudsy tan foam and a little lace. Similar to Praga Dark, but…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
196,"jandorris(1,048)
🇵🇱Warsaw, Poland
3.3January 27, 2017
Backlog. Przenoszenie ocen z innego serwisu, z czasów przed założeniem konta na ratebeer
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
10",Budweiser Budvar Dark,Budweiser Budvar Dark
197,"Pallleon(508)
🇭🇺Budapest, Hungary
3.5January 26, 2017
Szép tiszta barna szín. Illatában a karamell és a kávé illata fedezhető fel. Testes, nem túl szénsavas. Finoman keserű.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
198,"Ratman197(21,614)
🇺🇸Denver, United States
3.8January 25, 2017
Green bottle poured a clear dark reddish brown with a smalllasting tan head. Aromas of roastiness, licorice, coffee and cocoa. Palate was light to medium bodied and smooth.…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
199,"john44(4,577)
🇬🇧SW London, England
3.2January 25, 2017
Bottle. Dark Brown (almost Coke-like) in colour. Malty; roasted malts, buttery caramel, liquorice, coffee, chocolate. Hoppy; grassy hops. Roasted butter-malty sweetness offset…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
200,"czar(13,134)
🇨🇦Québec, Canada
3.4January 21, 2017
bottle BB 30.10.2017 - perhaps a less than 3 months old, which is more than decent. pours clear dark brown, dark red tint, with a very creamy beige head offering good retention…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
201,"ALIBALI(4,265)
🇩🇪Kiel, Germany
3.5January 3, 2017
Leicht phenoles Näschen, ein nett angesweeteter Samttrunk und viel Charakter, zumindest für ein Industriebier, sind eine echte Überraschung.A Gift from Enti...👄
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
202,"MrMati(217)
🇵🇱Trzebnica, Poland
3.3January 1, 2017
Dense, beige head and coke like, clear colour. Some diacetyl, caramel and coffee in aroma. In taste there’s coffee, caramel and hint of herbs. A little sour finish. Not much bitterness.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
203,"TET(4,920)
🇫🇮Kaarina, Finland
2.9December 30, 2016
A colablack beer, a head is quite big and beige. Aroma has sweetness of syrup, also balancing roastiness. Taste has maltyness, some roastiness, luckily only decent sweetness.…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
4
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
204,"Canmoore(517)
🇨🇦Ottawa, Canada
3.3December 30, 2016
Pours a dark ruby red, nearly opache with a bubbly beige head. Aroma has notes of grains, toffee, and coffee. Tasting notes include lively malts, burnt grains, coffee, and sightly…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
205,"koleminer20(4,594)
🇺🇸Wayne, United States
3.0December 29, 2016
From notes. Enjoyed at Brot & Spiele at dinner with Gary. 500 mL bottle. The pour is a darker brown color with a hefty bit of ruby shining through. There is a thin light tan head that fade…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
206,"Strangebrewer(1,870)
🇨🇦Chatham, Canada
3.3December 28, 2016
bottle. Poured dark, reddish-brown with a creamy tan head. Roasted malt aroma. Medium body, pricky carbonation, a bit oily. Typical roasty malt flavour, notes of coffee, smoke,…
Show more
Aroma
6
Appearance
5
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
207,"AleRider78(2,614)
🇨🇦Winchester, Canada
3.7December 18, 2016
Pours a nice 2 finger thick frothy tan head and has a fairly dark amber appearance with ruby highlights. Lively carbonation. Aromas of roasted malts, hints of coffee and…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
208,"Olorin(316)
🇦🇹Graz, Austria
2.9December 17, 2016
500 ml bottle. Dark reddish brown colour, small head mostly lasting, little lacing, soft carbonation. Nose is roasted malt, coffee, some liquorice. Flavour is less sweet than expected,…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
209,"cattaneopapa(739)
🇨🇦Toronto, Canada
3.5December 12, 2016
500ml bottle from LCBO. Pours an opaque deep brown colour with one finger of lasting head. Lacing clinging to the side of the glass. Aromas of roasted malts and bread.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
16",Budweiser Budvar Dark,Budweiser Budvar Dark
210,"buczykij(349)
🇵🇱Limanowa, Poland
3.1December 3, 2016
Piwo ciemno brunatne z rubinowymi refleksami, klarowne. Piana ładna, obfita, jasno beżowa, drobna i dosyć trwała, ładnie oblepia szkło. Aromat ciemnych słodów, słodkawy,…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
211,"Metalchopz(5,569)
🇨🇦Cantley, Canada
3.2November 30, 2016
Pours a dark brown colour with copper and ruby highlights. Nice creamy beige head, long lasting with some creamy lacing. Roasted malt aromas with lots of molasses coming…
Show more
Aroma
7
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
212,"Panzerfaust(902)
🇨🇱Hanga Roa, Easter Island, Chile
3.8November 29, 2016
Bottle from Beersquare, Santiago. Pours a murky dark brown with a medium gray head that leaves a good lacing. Aroma is malty, toasty with a huge rye bread profile. Notes of rye,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
213,"northropfrye(4,368)
🇨🇦Steinbach, Canada
3.0November 27, 2016
Dark body white head. Sweet grainy malty aroma. Molasses dried fruit. Taste is quite sweet. Grainy. Not complex or interesting but okay.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
214,"Sammy(17,163)
🇨🇦Toronto, Canada
3.1November 27, 2016
Decent black lager, malty drinkable stuff. Imported to Canada. Dark bodied though on lighter bodied side.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
215,"Jagienka(477)
🇵🇱Å�ask, Poland
3.4November 24, 2016
Butelka. Barwa brunatna, z rubinowymi refleksami. Piana drobna, obfita, zdobi szk?o. Aromat s?odowy, lekko karmelowy. W smaku lekko kwaskowate, goryczka…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
216,"MasDen(1,395)
🇳🇱Amsterdam, Netherlands
3.0November 19, 2016
Aroma: cork of dark bread, burnt malt.
Appearance: dark color, brown head.…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
10",Budweiser Budvar Dark,Budweiser Budvar Dark
217,"irenecus(1,050)
3.2November 13, 2016
Na zdrowie, Salud, Kampai, Prost, Skaal, Zivjeli, Fenékig, На здоровь& Na zdravi
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
218,"Spab(7,874)
🇨🇦Toronto, Canada
2.9November 13, 2016
500 ml bottle from LCBO. Pours a dark, slightly reddish, brown with average-sized light tan head. Aroma is toasted grains, coffee and wet straw. Flavour is dry, roasted grains,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
219,"Raistlin(1,580)
🇨🇦London, Canada
3.6November 8, 2016
A very dark red-brown, almost black. Foamy, light brown head. Chocolate, cola, and molasses on the nose. A sweet start (cola again) with a drier finish. Aroma has slightly…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
220,"DerWeg(2,175)
🇨🇦Toronto, Canada
3.6November 7, 2016
From the 500ml bottle it pours almost black with a mocha coloured head. Soft grassy sweet-dry-sour aroma. Taste caramelly and bready malts with a small edge of roasty…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
221,"ametras(2,981)
🇨🇦Gatineau, Canada
3.3November 4, 2016
500ml bottle. Dark mahogany brown with a frothy beige head. Flavors are bready/roasted cereals, burnt toast, molasses and toffee with fruity and light herbal notes. Light…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
222,"MattChiasson(71)
🇨🇦Ottawa, Canada
4.0October 26, 2016
Out of the bottle, poured a very deep brown/espresso colour, translucent, with a thin off-white head. I got aromas of roasted malts, molasses, chocolate, coffee, dried fruits (like…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Budweiser Budvar Dark,Budweiser Budvar Dark
223,"probstblueribbon(3,789)
🇨🇦Nepean, Canada
2.8October 11, 2016
500 ml bottle from LCBO, served cool in a tulip glass.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Budweiser Budvar Dark,Budweiser Budvar Dark
224,"Frothmeister(900)
🇨🇦Canada
3.7October 8, 2016
500ml bottle. Pours almost black with a mocha coloured head. On the nose, lots of roasted malt notes, light cocoa, faint dark roast coffee, and a bit of straw. Taste wise, raisin,…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
225,"WarMan04(502)
🇵🇱Bydgoszcz, Poland
3.1November 22, 2016
Aroma of roasted caramel, some dark malts and something sour. Dark, but not black, medium beige head, some lacing. Correctly. Taste is dry, grilled bread, maybe coffee.…
Show more
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
226,"YigSvartka(304)
🇨🇦Canada
3.5October 1, 2016
Opaque black with a mid sized beige head that retains itself for quite some time. Pleasant pungence consisting of mild roast, dark chocolate, caramel and malt. Light bodied and…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
227,"abirres(126)
🇪🇸Salamanca, Spain
3.1September 28, 2016
Cobre-oscuro casi negro con tintes granates, limpia. Espuma con buena persistencia, de color canela. Aroma a maltas tostadas, nuez, chocolate, café y ligeras notas a frutos…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
228,"nybol(4,230)
🇩🇰Denmark
3.0September 20, 2016
En god mørk øl, der har en smag af mørke malte. Ikke meget humle i den, men en god nydeøl.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
229,"Ferris(23,110)
🇨🇦Burnaby, Canada
3.0September 17, 2016
Bottle - Dark toasty malts with some cocoa. Deep brown with a rich beige head. Dark and sweet malty molasses. Long finish. Tons of brown sugar and molasses.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
230,"UXO(1,896)
🇨🇦Canada
3.5September 13, 2016
Appearance: clear deep brown with one finger of loose ivory head diminishing gradually to a thin cap, moderate lacing. (4/5) Aroma: toasted malt, caramel, chocolate, slightly…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
231,"JoeZasada(337)
🇨🇦Beaumont, Canada
3.5September 6, 2016
500ml Bottle. Pours a very dark reddish amber (but not hazy) with a thin brown head. Aroma of malt, notes of caramel and chocolate. Light but continuous carbonation. Taste is malty,…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
232,"17wojownik(1,407)
🇵🇱Krakow, Poland
2.9August 26, 2016
Zdecydowanie gorsze od jasnego Budweisera. Ciemno-brunatna barwa, w smaku lekka goryczka, chlebowość, typowy dunkel.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
1
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
233,"paulvanpelt(997)
🇳🇱Reusel, Netherlands
2.9August 26, 2016
Donkerbruin, ondoorzichtig bier met beige kraag. Vlak en waterig. Niet complex. Koffie, mout, appel, karamel. Zoet, bitter, licht zuur.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
2
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
234,"Nurmis(1,950)
🇫🇮Oulu, Finland
2.6August 25, 2016
0,5l bottle. Pours black with medium sized beige head. Some roasted malts, caramel and sugar. Light bitterness and sweetness.
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
8",Budweiser Budvar Dark,Budweiser Budvar Dark
235,"pijepiwo(1,038)
3.0August 24, 2016
barwa ciemna bronzowa, piana obfita sredniooczkowa. Aromat przypieczony karmel, skorka od chleba, deliaktny skunks. Smak czoc wyrazna slodowosc, goryczka niska,…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
236,"Taboada(4,233)
🇪🇸Compostela (Galiza), Spain
3.3August 18, 2016
330 mml bottle tasted on the 15/08/2016. Dark red brown colour with a frothy white head. Aroma of roasted malts and burnt malts. Taste is burnt malts, some caramel and lots of…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
237,"midovark(3,920)
🇭🇺Budapest, Hungary
3.0August 18, 2016
0.5 l can. Had this one before joining RateBeer, therefore this entry is only based on numerical notes.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
238,"Evilman(264)
🇫🇷Taverny, France
3.5August 16, 2016
Drank in astronomical quantities during Brutal Assault Festival 2016. Definitely my favorite one in the Budvar: B family. I found myself in love with czech dark beers so that’…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Budweiser Budvar Dark,Budweiser Budvar Dark
239,"phfyysik(2,463)
🇪🇪Tartu, Estonia
2.8August 12, 2016
Pours dark brown with medium beige head. Aroma is malts, metal, something sour, basil, eggs, some cream. Taste is metal, smoked and grilled bread, a bit over burnt pork, some…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
240,"mice(2,255)
🇫🇮Espoo, Finland
3.3August 10, 2016
Hyvin tummanruskea olut tiiviillä, beigellä vaahdolla, joka häipyy vähitellen. Tuoksussa karamellisuutta. Sopivasti hiilihappoinen. Maussa makeista maltautta, hieman kahvia.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
13",Budweiser Budvar Dark,Budweiser Budvar Dark
241,"EvNa(2,887)
🇳🇱Ede, Netherlands
3.3July 29, 2016
Bottle. Color: Very dark brown, almosr black. Light brown head. Taste: Bittersweet, roasted malts. Hints of chocolate, coffee. Not as watery as most of the other Czech dark beer…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Budweiser Budvar Dark,Budweiser Budvar Dark
242,"huineman(1,162)
🇪🇸Madrid, Spain
2.9July 25, 2016
33 cl bottle served in red wine glass. Pours blackest bright black with greyish foamy head. Aroma is dark berries: blackberry, bilberry. Also cola nut and espresso coffee.…
Show more
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Budweiser Budvar Dark,Budweiser Budvar Dark
243,"Serapac(1,042)
🇧🇪Belgium
3.0July 23, 2016
Bottle. Dark brown, medium tan head. Aroma malts, hints of caramel. Medium body. Taste sweet, mainly caramel.…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
12",Budweiser Budvar Dark,Budweiser Budvar Dark
