,맥주정보,검색이름,맥주이름
287,"Droptank(79)
🇺🇸Spring, United States
1.0May 6, 2008
Great beer for my anorexic lesbian steps sisters’ older self righteous femenist self-loathing man-bashing slutty closet bulemia ridden friends.…
Show more
Aroma
1
Appearance
3
Flavor
2
Mouthfeel
2
Overall
2",Budweiser Select,Budweiser Select
288,"arventresca(564)
🇺🇸Charlotte, United States
1.7May 5, 2008
Pours almost clear like expected with white head.  Smells like an AB product.  Targeted at the ""low carb"" crowd.  Typical watered down light beer, however I can tolerate this one a…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Budweiser Select,Budweiser Select
289,"lax7584(40)
🇺🇸Deer Park, United States
1.0May 4, 2008
Just another beer to enjoy while cutting the lawn or painting something.  The only good thing is that it’s low in calories for those who are watching their weight.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Budweiser Select,Budweiser Select
290,"chrissy(122)
🇺🇸United States
1.1April 30, 2008
Better than bud or bud light. Still just another crap product from AB. Noting impressive about it.
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Budweiser Select,Budweiser Select
291,"HopZettz(12)
🇺🇸Columbus, United States
1.8April 29, 2008
My favorite of the Budweiser line. Best taste of all of them and the least fattening. Not nearly as watered down as the rest of the American Lagers.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Budweiser Select,Budweiser Select
292,"italianjohn(4,595)
🇺🇸Penndel, United States
1.2April 24, 2008
Select of what? had this at a Phillies game was in a plastic bottle but i don’t care if it was in a golden chalice this stuff was gross i gave it away once i saw the miller guy finally…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
293,"SChocolate(1)
🇺🇸Lincoln, United States
5.0April 23, 2008
This is better than Bud Light and less in calories and other junk. It tastes better and goes down easier. Love it.
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Budweiser Select,Budweiser Select
294,"phishpond417(2,086)
🇺🇸Madison, United States
1.0April 22, 2008
Pours golden yellow colour, thin white head with an overly malted, overly watery taste. Another typical crap beer from AB. Nothing special about it.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
295,"BruceLeroy(111)
🇺🇸United States
1.4April 21, 2008
Seems to be more carbonated that regular Budweiser. The aroma is putrid. Bad actually. But the taste is better. Aside from the carbonation it seems very close to Bud Light. It…
Show more
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
2
Overall
7",Budweiser Select,Budweiser Select
296,"msante79(2,227)
🇺🇸Mount Prospect, United States
1.0April 18, 2008
I remember when it came out and they thought it was the shit. It is funny how you go to a bar and they have 15 taps and they are all AB and Miller products and they pretty…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
297,"steazyb23(13)
🇺🇸United States
1.0April 18, 2008
very light yellow body is very clean clear with lively carbonation very thick head not my favorite i would choose bud light over it
Aroma
5
Appearance
1
Flavor
2
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
298,"rampmaster(642)
🇺🇸Alden, United States
1.9April 15, 2008
There is not much to say or taste here. It pours very light yellow. The body is very clean and clear with lively carbonation that forms a thick white head. The aroma is…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
4
Overall
5",Budweiser Select,Budweiser Select
299,"hero12(184)
🇺🇸United States
1.7April 16, 2008
I have to say it is better than bud light, but still nothing to brag about.  It is decent for the price though.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
300,"scooterbub(1,201)
🇺🇸Lander, United States
1.8April 14, 2008
Bottle.  Pours a light golden yellow with a large, white and active head that fades to a thin sized head.  Aroma and Taste are very faithful to the normal Budweiser.  Some would say…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
9",Budweiser Select,Budweiser Select
301,"thechandler(593)
🇺🇸Charleston, United States
2.1April 13, 2008
Pours a pale golden. Just about what you’d expect. Aroma exists, which is a bit surprising. A little sweet, a little yeasty. Flavor is much the same. Not a whole lot there, honestly...b…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
4
Overall
7",Budweiser Select,Budweiser Select
302,"Apache(63)
🇺🇸United States
1.0April 13, 2008
Very little taste, drinks smooth, almost like a soft drink.  It’s drinkable, but not much else can be said that’s good about it.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
6",Budweiser Select,Budweiser Select
303,"kinetikkid(6)
🇺🇸United States
0.5April 11, 2008
this is why people hate us as americans, this beer is a slap in the face to real beer drinkers every where,no hops even tasted,no grain bill, just h20,…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
304,"changeup45(1,731)
🇺🇸Lake Mary, United States
1.0July 10, 2008
See Michelob Ultra... or any other light lager for that matter. It’s not awful but not good either. 4.3% is actually surprising. This just isn’t smooth, not good and not refreshing enough…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
305,"AlcoholChair(10)
🇺🇸Godfrey, United States
3.4April 10, 2008
Bud select is my favorite bud product. It is rich in taste, full of flavor and easy to put down. Enough said.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Budweiser Select,Budweiser Select
306,"Cosmopolitan(10)
🇺🇸big rapids, United States
2.0April 5, 2008
Drinkable, affordable, but there are more choices than this, and much better from the company itself.
Aroma
4
Appearance
3
Flavor
2
Mouthfeel
2
Overall
9",Budweiser Select,Budweiser Select
307,"Gypsy19(726)
🇺🇸United States
1.2April 5, 2008
I’m still trying to figure out what’s so fucking ""select"" about this. Tastes like every other cheap American lager: Like shit. Drinkable, but barely.
Aroma
1
Appearance
1
Flavor
3
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
308,"MrManning(2,009)
🇨🇦Hamilton, Canada
1.3April 3, 2008
Bottle- Pale golden/straw pour with a very short lived white fizz. The aroma is quite grainy with subtle pale malts and some vegetal hints. Sweet pale malts and grain is the main…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Budweiser Select,Budweiser Select
309,"porter4porter(32)
🇺🇸United States
0.9April 3, 2009
Typical AHB product, pours urine color (but who actually pours it?), doesn’t really taste - certainly not for people who actually like beer, wantt hops? forget it, perhaps a small ste…
Show more
Aroma
2
Appearance
1
Flavor
2
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
310,"btalleur(1)
🇺🇸jacksonville, United States
5.0March 29, 2008
A great beer to sit around and drink during a baseball game or just at the house. Good clean flavors a clean finish, a great beer from AB. Great college kid beer(Me) Cheep with a…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Budweiser Select,Budweiser Select
311,"wacohoover(100)
🇺🇸Garland, United States
1.3March 28, 2008
A small step up from any other beer from AB.  At least it has clean flavors, but not really much flavor all in all.  What else can I say...oh yeah, it’s usually cold.  Doesn’t suck, just isn’t…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
8",Budweiser Select,Budweiser Select
312,"UnholyBrewing(596)
🇺🇸Central Florida(Upper Hell), United States
0.5March 26, 2008
...complete shit, just like bud, just a slightly more watered down version of an already shitty beer.  I guess it’s for peple who like to act like they are on a diet or something, other…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
313,"mink45k(7)
🇺🇸Cedartown, United States
1.5March 23, 2008
It’s hard to give this beer a ""good"" rating b/c there’s not much to it.  Sometimes you’re just thirsty and want a beer.  This is the one that goes down easy and clean that doesn’t cost an…
Show more
Aroma
2
Appearance
1
Flavor
4
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
314,"crazy280zx(1)
🇺🇸United States
0.5March 21, 2008
It sucks...I’d rather drink club soda for a buzz, flavor, color, and taste!!!
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
315,"TonyDiUlio(679)
🇺🇸United States
0.9March 19, 2008
a step up from the normal bu or budlight.  It what i get when i go to a crappy sports bar on campus just cause its cheap.  But if i will drink bud, it will be this one.
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
316,"chaz2171(11)
🇺🇸United States
1.9March 18, 2008
your average mainline beer that is sold to the unintiated masses that just want a beer
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Budweiser Select,Budweiser Select
317,"SHANER4(506)
🇺🇸Green Bay, United States
1.0March 13, 2008
Drank this beer straight drom the bottle. This beer has less flavor than water. Waste of time if you actually like beer. Its obvious that everyone that drinks this beer is brainwashed…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
2",Budweiser Select,Budweiser Select
318,"kidmartinek(5,021)
🇺🇸austin, United States
3.4August 20, 2008
Pale yellow, 1 inch head. Ice and hoppy aroma and flavor. Flavor is sweet and tastes a bit like apple juice. Good brew maybe better than mic ultra. Good bite. A well balanced…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
15",Budweiser Select,Budweiser Select
319,"Hopdup(70)
🇺🇸Tampa, United States
1.1March 9, 2008
I can not tell what Bud did  different  other then the label. It tastes like Budweiser minus hops. I keep hearing that commercial about Bud quality and it drives me cazy.  No…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
320,"spikester(606)
🇺🇸Salem, United States
0.7March 4, 2008
First let me mention this can was about five months old according to the ""born-on"" date so that could be why I consider this a drain-pour. Metallic aroma, poured O.K. from…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
321,"Chronickles(13)
🇺🇸san diego, United States
0.5March 3, 2008
good if you need to rehydrate at the river. low alcohol. low flavor. high carbonation.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
322,"unclemike(3,307)
🇺🇸Junction City Kansas, United States
1.7February 25, 2008
This beer stinks. I don’t know what is really ""select"" about this, it tastes just like all the other crap Anheuser-Busch puts out. Gross
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
2
Overall
10",Budweiser Select,Budweiser Select
323,"TomDecapolis(4,618)
🇺🇸Milton, United States
1.4February 25, 2008
Pours a translucent yellow with a bubbly lacing white head.  Aroma of rice, floral notes, light citrus and cherrios.  Flavor of rice, cereal grains, grass, corn and some light lemon.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
324,"Goodgrief(2,523)
🇺🇸Middletown, United States
1.6February 23, 2008
May 2007 - Pale yellow with a fizzy head that appeared and disappeared similar to a cola head. Weak aroma of corn and malt. Flavor was sickly sweet malt and corn with an odd…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Budweiser Select,Budweiser Select
325,"greedycheater(85)
🇺🇸United States
2.0February 23, 2008
There is a notable difference in taste between Select and Bud Light, but it is not statistically significant.  Thankfully, A-B has found a way to charge the same retail price for both.…
Show more
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Budweiser Select,Budweiser Select
326,"epf33(228)
🇺🇸Fairfax, United States
1.4February 23, 2008
A-B did pretty good with this beer, unfortunately, i’m not a big Budweiser fan. It’s still not bad.
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
2
Overall
7",Budweiser Select,Budweiser Select
327,"charlelos(14)
🇺🇸SAN ANTONIO, United States
3.1February 21, 2008
this is a very good representation from a-b. i truly like this brew. when you drink more than a few of them it doesn’t loose it’s flavor. it still reminds your palate that you’re…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
15",Budweiser Select,Budweiser Select
328,"DWestrick(1,661)
🇺🇸Ft Wayne, United States
1.8February 8, 2008
it is what it is.  great when drinking 37 of them!  No taste or flavor.  I do find this (miller, budlight etc) refreshing after a hot day, but that is it
Aroma
4
Appearance
2
Flavor
2
Mouthfeel
2
Overall
8",Budweiser Select,Budweiser Select
329,"drubel2(15)
🇺🇸Champaign, United States
1.1February 7, 2008
Zooted up (read: more heavily marketed) version of Bud Light. Great for beer pong so my partner, General66, doesn’t puke.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
6",Budweiser Select,Budweiser Select
330,"rustbucket0873(460)
🇺🇸Greenville, United States
0.5February 7, 2008
i hate that i have to give this a 0.5, i wish it could be lower. this is terrible. i only drank it because it was free. no taste at all
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
331,"StFun(567)
🇺🇸United States
1.3January 28, 2008
Terrible. I don’t know who the hell selected this, but they should be shot. Why not just go with PBR for that matter? This is a step above Bud, but still the same watery Lager we…
Show more
Aroma
1
Appearance
1
Flavor
5
Mouthfeel
1
Overall
5",Budweiser Select,Budweiser Select
332,"Slacks(615)
🇨🇦Bolton, Canada
1.3January 28, 2008
12oz Bottle: I got to try this sweetness in some kind of steel bottle meant to distract me from the contents.  Thankfully I managed to rate off a sip of someone else’s and didn’t wast…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
333,"Guinness4Duff(515)
🇺🇸Tallahassee (and Poconos, PA), United States
0.5January 22, 2008
I didnt think Budwweiser could get any worse... until I tried this.  ""Select"" is just another marketing tag for another horrible beer.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
334,"JonnyC22(164)
🇺🇸Huntsville, United States
2.4January 15, 2008
I think it’s very comparable to Miller Lite, which I generally don’t have too much of a problem with.  Not that it’s good, but it’s not awful, really.  Pretty good when it’s really cold.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Budweiser Select,Budweiser Select
335,"184601(206)
🇲🇽Mexicali, Mexico
2.8January 12, 2008
Basically the  Budweiser formula, but wth less salt, carbonation.Great , worth to try.It has a great aroma too, pale yellow body, outstanding extra-white head, salty, palate, but…
Show more
Aroma
7
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Budweiser Select,Budweiser Select
336,"docsteigs(542)
🇺🇸United States
2.5January 7, 2008
Drank out of the bottle so didnt get a good look at it.  Tastes more or less like regular Bud.  Not sure what is ""select"" about it.  Drink it cold and for what it is.  Rice beer soda.  Nothing…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Budweiser Select,Budweiser Select
337,"amishcaravan(247)
🇺🇸Winona, United States
0.6January 4, 2008
Just got done drinking some real beer.  Decided to try this and see what happened.  As expected, it tastes like cold water compared to what I’ve had in the past.  I think if I wer…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
338,"merlin48(656)
🇺🇸Jenkins, United States
1.3January 2, 2008
12 oz bottle pours a very pale yellow body with a tiny white head that quickly disappears without lacing. Essentially no aroma here, but corn adjuncts are noted as it warms. Crisp…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
339,"Haslinger(1,011)
🇺🇸The World of Beer, United States
0.7December 30, 2007
Not very discernable from regular Bud, not anything special at all. Just Bud trying to dress up a bad beer
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
340,"IlanMan(1,013)
🇺🇸Appleton, United States
0.5January 18, 2008
Basically the same as bud light.  This just has slightly (as in unnoticable) more hops and flavor.  Definitely a redneck’s way of drinking classy.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
341,"thekmoonlegend(115)
🇺🇸Lynn, United States
2.4December 27, 2007
This beer is much better than Bud Light.  Although still lacking much taste when compared to similar pale lagers (ex: Rolling Rock), it’s not the worst.  And even though I nev…
Show more
Aroma
2
Appearance
3
Flavor
7
Mouthfeel
3
Overall
9",Budweiser Select,Budweiser Select
342,"Angeloregon(2,055)
🇺🇸Portland, United States
0.8December 25, 2007
On tap at some dive bar in Ft. Myers, Florida-Thin, watery, flavorless beer with no hop presence and hardly a malt bill.  Refreshing in hot Florida sun.  Too bad I was in air…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
2
Overall
2",Budweiser Select,Budweiser Select
343,"pintsize(1,041)
🇺🇸Austin, United States
2.0December 24, 2007
12-12-07 bottle.…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Budweiser Select,Budweiser Select
344,"badbeer(434)
🇺🇸United States
2.2December 24, 2007
Pours a pale straw color with a decent head that dissipates and leaves a spotty lacing. Smell is of cream corn maybe, yeast, alcohol, it just doesn’t smell the least bit enticing.…
Show more
Aroma
3
Appearance
4
Flavor
4
Mouthfeel
2
Overall
9",Budweiser Select,Budweiser Select
345,"vmilaxer29(427)
🇺🇸United States
1.6December 17, 2007
A very watered down beer that goes down smooth and tastes ok.  Very pale color with a medium head that dies down quickly.  Should be limited to backyard BBQs, tailgates, and…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
346,"SphinxTX(2,875)
🇺🇸Mata Gorda, United States
1.8January 14, 2008
Well, I believe this is the better beer they have made...Taste has improved, color improved, better use of malts and hops. Not as watery as it’s brother. Nicely carbonated. Head is…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Budweiser Select,Budweiser Select
347,"Illini08(542)
🇺🇸Raleigh, United States
2.1December 15, 2007
Couldn’t even begin to count how many times I’ve had this (being in college and all), I just never got around to rating it.  Aroma is watery, grainy, not really any better than Bud or Bu…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Budweiser Select,Budweiser Select
348,"lb4lb(2,655)
🇺🇸Austin, United States
2.6December 14, 2007
Had at the company Christmas Party as it was the only beer available at the bar that I hadn’t rated.  Smell was an average pale lager like malt and yeast.  Drank out of the bottle, but…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
11",Budweiser Select,Budweiser Select
349,"Snojerk321(2,960)
🇺🇸San Diego, United States
0.8December 9, 2007
why am I rating this.....oh yeah, so I can get my stats up....thats about it.  I drink this if I’m trying to lose weight.
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
2
Overall
2",Budweiser Select,Budweiser Select
350,"superdude1979(62)
🇺🇸Phoenix, United States
1.6December 8, 2007
The beer has no flavour at all. What little taste there is disappears from the palate fast. A highly carbonated product as well.
Aroma
1
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Budweiser Select,Budweiser Select
351,"Tilley4(218)
🇺🇸Huron, United States
1.9December 7, 2007
Not AB’s best effort here.  I guess it’s supposed to be a dieter’s beer with the low calories and all but I didn’t really like this one.…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Budweiser Select,Budweiser Select
352,"Moz(613)
🇸🇪Gothenburg, Sweden
1.2December 4, 2007
Can’t even remember if I had this on bottle or can. That’s how much impression it made.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
353,"bjl8691(60)
🇺🇸racine, United States
0.5November 26, 2007
didnt like this 1 at all tasted real chemicaly was smooth but the taste was bland the scent was strange hard to discrib
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
354,"DeadGuyFrank(347)
🇺🇸http://westchesterbeer.com, United States
0.5November 21, 2007
Bud Light part 2 (like the New Coke). It is almost the same carbonated alcohlic water, only that have a notch more flavor....
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
355,"Kutz17(13)
🇺🇸Laramie, WY & Chicagoland, United States
2.8November 20, 2007
Definate diff. to other Buds; doesnt have a grimy/slimy aftertaste, yet taste becomes quite stale after a couple.  Great beer in low quanities and cold; pretty refreshing.
Aroma
4
Appearance
2
Flavor
6
Mouthfeel
4
Overall
12",Budweiser Select,Budweiser Select
356,"DJC(238)
🇺🇸United States
2.1November 20, 2007
Light-gold body, with a thin, yet somewhat lacing head. Mild, sweet malt and tangy hop aroma. The flavor is much like the aroma, but it’s more pronounced in the finish. Good…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Budweiser Select,Budweiser Select
357,"SavageElvis(134)
🇺🇸Savage, United States
0.5November 8, 2007
Select? You can’t polish a turd. And this is exactly what it tastes like. Ummm a bottle of turds.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
358,"DarkElf(3,424)
🇺🇸La Jolla, United States
1.5November 7, 2007
24-Oct-07 (12 oz bottle: BevMo in La Jolla, CA) There’s really nothing to this beer other than a distinctive sweet apple flavor and aroma.  The malt seems non-existent, not even…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
1
Overall
5",Budweiser Select,Budweiser Select
359,"DowntownGator(22)
🇺🇸United States
0.5November 3, 2007
I would rate it lower if I could. Immitation beer at its finest, and a wonderful example of capitalism in action, that is, making the cheapest product possible and selling for…
Show more
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
360,"jerrykurl(40)
🇺🇸United States
0.6November 1, 2007
Smells of yeast and mildew.  Pours nicely down the sink but don’t waste a clean glass on this one.  No hop - no malt and much water.  I am sorry I every tried this yeast water.
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Budweiser Select,Budweiser Select
361,"scoobysnak(333)
🇺🇸Appleton, United States
1.6November 1, 2007
I fail to see any difference between the taste of Budweiser and Select. Different label is all I’m getting. A mass produced beer is all you can say.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Budweiser Select,Budweiser Select
362,"stimguy(13)
🇺🇸Lake St Louis, United States
0.7October 28, 2007
Had this beer at Grants Farm in St Louis.  This by far is the most disapointing beer I have had from AB.  I might as well drink a glass of yellow water.  Dont know what else to tell…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Budweiser Select,Budweiser Select
363,"pumpmaster(1,575)
🇺🇸Pembroke Pines, United States
1.3October 26, 2007
12 ounce bottle. Classic  macro brew product for less than $1.00 not worth a comment.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Budweiser Select,Budweiser Select
364,"clockworkmecks(43)
🇺🇸United States
2.1October 24, 2007
Not bad. it’s good cold. it’s better than any of their other buds. i like the bottle it comes in
Aroma
2
Appearance
3
Flavor
4
Mouthfeel
1
Overall
11",Budweiser Select,Budweiser Select
365,"ross(2,146)
🇺🇸weddington, United States
1.3October 19, 2007
Never expected to get a rating at last nights Ducks Unlimited banquet, but alas, I did.  The guy in front of me in line said: ""oh yeah man thats good beer!""  Right....It smells looks and…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
4",Budweiser Select,Budweiser Select
366,"BustedFlat(554)
🇺🇸Edina, United States
2.1October 15, 2007
12 ounce bottle at a restaurant. Pale golden with ecent sized head. Not much aroma. Taste was a pale lager with some lemon and citrus notes. I was surprised by this one. It was…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Budweiser Select,Budweiser Select
367,"ROGUE(2,215)
🇺🇸Lewes, United States
0.8October 9, 2007
I was expecting something closer to a real beer when i saw the word SELECT but once again i was denied. It’s just another bud.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
2
Overall
3",Budweiser Select,Budweiser Select
368,"rcasta(867)
🇸🇻El Salvador
1.0October 9, 2007
not much for anything.  it reminded me of water, but i like water a lot more.  i just think that they have overextended themselves with this one
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
6",Budweiser Select,Budweiser Select
369,"pointer11(43)
🇺🇸United States
1.0October 6, 2007
Drank it out of a can. It really wasnt all that bad cause its the closest thing to water ive ever drank. and i like water.  This is a beer for people who dont like beer.
Aroma
1
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Budweiser Select,Budweiser Select
370,"mmmbeer(1,502)
🇺🇸Austin, United States
1.4October 3, 2007
Poured like Bud, smelled like Bud, didn’t taste like Bud, tasted worst.  Just my opinion- AB needed a new campaign beer with the microbrew phase-  the suits thought,""Hey, let’s use…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
1
Overall
6",Budweiser Select,Budweiser Select
371,"Slipstream(3,350)
🇺🇸United States
1.4October 10, 2007
Budweiser Select - what does the select mean?  ""I select YOU to drink this beer"" said my friend.  And there is a crown on the label - but what for?   So this is a low calorie beer - I…
Show more
Aroma
5
Appearance
1
Flavor
2
Mouthfeel
2
Overall
4",Budweiser Select,Budweiser Select
372,"emacgee(5,123)
🇺🇸Chapel Hill, United States
1.7October 1, 2007
I think this was a little bit better than their normal lineup. It wasn’t anything to smile about either though.
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
2
Overall
7",Budweiser Select,Budweiser Select
373,"Hance07(192)
🇺🇸DownSouth, United States
2.8September 29, 2007
This is pretty much a typical lager, but a bit better than all the other regular domestics to me.  This is probably the best thing budweiser has to offer.
Aroma
5
Appearance
3
Flavor
8
Mouthfeel
2
Overall
10",Budweiser Select,Budweiser Select
374,"fro2218(471)
🇺🇸Atlanta, United States
2.3September 28, 2007
If I can’t get reg bud at a football game I will get this.  Not that it is good just that it is available.
Aroma
3
Appearance
4
Flavor
5
Mouthfeel
3
Overall
8",Budweiser Select,Budweiser Select
375,"RiverHorse(457)
🇺🇸United States
0.7September 28, 2007
Pours a clear yellow color with a small white head.  The scent is of a light lager beer.  A very fizzy beer.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
3",Budweiser Select,Budweiser Select
376,"Cybercat(10,084)
🇺🇸Atlanta, United States
1.9September 24, 2007
It is a typical yellowish-amber like any number of American lagers. Aroma is not strong and just a little malty. Flavor is OK, better than other mega-brewed light lagers, but that is…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
7",Budweiser Select,Budweiser Select
377,"badnloose(111)
🇺🇸North Hollywood, United States
1.0September 16, 2007
Tastes like water, but not in the bad way.  No distinct smell, and doesn’t look terrible.  Not much to say pro or con.
Aroma
3
Appearance
1
Flavor
1
Mouthfeel
2
Overall
3",Budweiser Select,Budweiser Select
378,"Derek881(1,272)
🇺🇸Denver, United States
2.0September 14, 2007
Sampled from the bottle.  The color is a clear gold, with a very small white head.  It’s aroma is mostly hops, a bit of adjuncts, corny and grainy hops, basically no hops.  The…
Show more
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
3
Overall
7",Budweiser Select,Budweiser Select
379,"wshores(58)
🇺🇸Saltillo, United States
1.7September 12, 2007
This is not as harsh a bud, and its usually a little cheaper. Good hot summer day brew.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Budweiser Select,Budweiser Select
380,"Ughsmash(7,502)
🇺🇸Pewaukee, United States
1.7September 6, 2007
On tap at the Cards game.  Poured clear bright golden with rising carbonation plus a dusting and a ring of white head.  There wasn’t much to the aroma.. light, sweet pale malts an…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Budweiser Select,Budweiser Select
