,맥주정보,검색이름,맥주이름
167,"ROGUE(2,215)
🇺🇸Lewes, United States
3.5September 21, 2013
12oz bottle. Pours a clear black color with a finger of light tan head. Aroma is yeasty, very traditional saison smell, along with a very pleasant rye spiciness. Taste is very…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
168,"Rrauth(1,196)
🇺🇸United States
4.1September 20, 2013
Farmhouse ale. Saison. Not sure which but this is high up high up my leader board for each. Not to crazy in yeast and not banana bread overpowering. Wonder how a year or two…
Show more
Aroma
9
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
169,"boozedude(2,230)
🇺🇸Des Moines, United States
3.5September 20, 2013
Bomber into glass, clear dark red pout with floating chunks f sediment, aroma is caramel and fresh water.somethign else I cant point out, taste is taste is roasted nuty taste, good shiz
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
170,"youdictategood(467)
🇺🇸United States
3.0September 19, 2013
On tap at Urban Brew. Clear, cola-ish pour with a medium head that disappears quickly. Not much in the way of aroma, a little rye and pepper. Taste is the same - pretty light on…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
2
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
171,"ThisWangsChung(836)
🇺🇸Leonardtown, United States
3.6September 18, 2013
22 oz bottle into a glass. It’s over one and a half years old, so fingers crossed it’s held up.…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
172,"Philym(1,003)
🇬🇧St Neots, England
4.3September 14, 2013
Edition bottled 2011 and 6% ABV.
Appearance: Clear ruby/dark brown with a finger thick ivory…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
5
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
173,"smith4498(4,251)
🇺🇸Winter Springs, United States
3.7September 14, 2013
Pours clear moderate brown color with light tan head. Light roasted malt and Belgian yeast aromas with some rye. Roasted malt flavor with some spice from the rye and slight…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
174,"PorterPounder(10,020)
🇺🇸Tallahassee, United States
3.5September 11, 2013
Trade with Aurelius - thanks! Dark cola pour, bubbly, foamy khaki colored head. Aroma has some hints of potting soil, some roasted notes. Flavor is full bodied with some nutty…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
175,"DrSilverworm(10,640)
🇺🇸Cincinnati, United States
3.8September 11, 2013
12oz bottle, bottled on 1/15/13. Shared with caterwaul. Very dark brown color. Light brown / red color around the edges, but body is near-black. Nice thin khaki head. Dots and short…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
176,"BrettTaylor(784)
🇺🇸United States
3.3September 10, 2013
Poured as a taster. There is a smoky/roasted black malt on nose, tastes are malty, bit of hops, coffee.
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
177,"probstblueribbon(3,789)
🇨🇦Nepean, Canada
3.0September 10, 2013
Deep brown black with ruby highlights and a decent ashen tan head. Pleasant chocolate malts trying to coexist with light tartness and slight funk, maybe some very deep…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
4
Overall
11",Goose Island Pepe Nero,Goose Island Pepe Nero
178,"Aurelius(6,655)
🇺🇸Tallahassee, United States
3.6September 3, 2013
Tannic, wood-funky aroma. Clean label on a standard longneck. Deep rootbeer brown-black; apparently clear, hard to tell. Dark candisugar, licorice and herbal flavors, a little…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
179,"StoutHead(1,001)
🇩🇰Denmark
3.5September 2, 2013
Bottle. Pours a clear-ish red color with a two-finger off-white head. Aroma of malt, spices, rye, fruits and yeast. Tastes sweet and dry and pretty much like the aroma indicates, but…
Show more
Aroma
8
Appearance
3
Flavor
8
Mouthfeel
4
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
180,"Beerandhockey8(468)
🇺🇸Three Forks, United States
4.2September 1, 2013
From 22oz bottle to chalice. Pour is a deep copper, almost black. Nose is hop, coriander, smoky. Taste is bitter, medium bodied. Great carbonation that finishes well. Almost a…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
5
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
181,"mathieuc(3,997)
🇨🇦Québec, Canada
3.4August 31, 2013
Pours dark red-ish brown with a thin offwhite head that leaves some lacing. Aroma is more like a cola than a nice saison: sugary, spicy. It feels fresh, aromatic herbs fresh.…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
182,"jbruner(8,436)
🇺🇸Lakewood, United States
3.5August 28, 2013
Pours a hazy brown on tap, thin cream colored head with light lace. Aroma is yeast, funk, slight peppery spice. Taste follows with a nice coffee middle. Nice stuff, no crazy funk.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
183,"Art(3,223)
🇺🇸Pittsburgh, United States
3.5August 28, 2013
Dark brown pour with a slight tan foam. Spicy Belgian yeast aroma. Some vinegar in the aroma. Belgian yeast tang in the taste. Slight roasty taste and rye spice.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
184,"rbrazell(1,698)
🇺🇸United States
4.0August 26, 2013
Bottle from Proof. Deep brown almost black pour with a soft tan head. Spicy, smoky, chocolate aroma with hints of roast and yeastiness. Smooth chocolate entry with smoke and…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
185,"GRM(6,116)
🇨🇦Aylmer, Canada
3.8August 28, 2013
Brown bottle, 765 ml, best before 12 FEB 2013, purchased at the LCBO, savoured on August 25 2013; eye: mahogany, semi-opaque, nice beige head that turns into a tiny sheet,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
186,"BOSSbrewer(2,705)
🇺🇸United States
3.7August 25, 2013
Dark brown pour. Chocolate banana and some bubblegum. Mildly bitter with a dry finish. Nice beer.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
187,"CH-303(3,561)
🇨🇭Fribourg, Switzerland
3.5August 21, 2013
Appearance: Very dark brown, clear. Some light tan head.
Aroma: Sweet, caramel, dark fruit, smooth malt.…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
188,"Kinz(3,786)
🇺🇸Glen Allen, United States
3.9August 20, 2013
Pours black, brown at edges, slight head springs up and dies almost immediately. Aroma of milk chocolate and light spice. Flavor is far more of a typical saison than the color or nose…
Show more
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
189,"DedicatedToFun(3,984)
🇺🇸Santa Monica, United States
3.8August 12, 2013
Holy cow awesome brew thanks to GT2 love goose island this is dark and awesome and easy to drink
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
190,"drdisque(1,012)
🇺🇸United States
3.8August 11, 2013
From a 12 oz bottle poured in a tulip. Pours dark caramel colored black with minimal head or lacing. Flavor is significantly less peppery than I expected. Pretty well…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
191,"dpjuart(1,112)
🇺🇸Indiana, United States
3.6August 10, 2013
12 oz bottle from Logan Twp Giant Eagle. Pours black with tan head. Notes of tobacco and licorice, raisin and cherry. Honestly tastes like I swallowed my chew. Tobacco and…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
192,"mike5326(1,816)
🇺🇸virginia beach, United States
3.5August 4, 2013
Poured from a cold bottle into a glass. Dark brown color, large tan head. Sweet smell, slight malt. Light candy caramel taste, lots of carbonation.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
193,"Bif(2,924)
🇺🇸St. Charles, United States
3.9August 3, 2013
Bottle- Pours a dark brown color with a good tan head that fades to nice lacing. Aroma of roasted malt, dark fruit, some chocolate and spice. Taste of roasted malt, some dark…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
194,"MaroonOrange(137)
3.2August 2, 2013
Bottle. Deep brown with a creamy tan head. Aroma is cranberries and grapes. Taste is prunes with a light smoky finish. Creamy body.
Aroma
6
Appearance
4
Flavor
5
Mouthfeel
4
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
195,"shigadeyo(4,029)
🇺🇸Cincinnati, United States
3.6August 2, 2013
2/02/2011: Goose Island Pepe Nero... Aroma: Dusty
Belgian chocolate; dark raisins; banana and bubblegum;…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
196,"Jasond612(282)
🇺🇸Phila, United States
3.6July 29, 2013
7/27/13. Bottle from CBO $4.99. First beer drank out front at the July 13 block party. Nice sweetness and smokey.…
Show more
Aroma
8
Appearance
3
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
197,"KansaiBeerLvrs(7,544)
🇯🇵Kyoto, Japan
4.1July 28, 2013
Online from Sugaya, roughly 1300 yen so a bit pricey for 330ml. A black rye saison which sounds right up my alley. 2012 vintage brewed on April 17th, 2012 batch 1148. Great…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
198,"Dan269605(235)
🇺🇸Rocky Hill, United States
4.1October 26, 2013
Beautiful medium to dark brown, beige head. Big aromas, Belgian yeast and peppercorns, coriander arrive first followed by some chocolate, cherry pit, orange peel. Taste…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
199,"mar(5,620)
🇺🇸Dallas, United States
3.8July 27, 2013
Black or, cream head. Florals, rye, malt, sweet, and yeast. Easy palate, heavy yeast, spice, sweet malts, nice finish.
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
200,"ACHops(1,989)
🇺🇸Seattle, United States
4.1July 24, 2013
Bottle @ Goose Island O’Hare. Pours thin bodied dark brown with faint mocha head. Aroma is big dark chocolate, molasses, and a bit of coffee. Taste is thin dark roasty malt…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
201,"stevoj(11,676)
🇺🇸Boise, United States
4.2July 22, 2013
This is a 2012 batch, bottled April 16, 2012 #0947. I haven’t had a saison this dark before, color and aroma recalls a stout. Thin beige head, bottle required a swirl at the end to…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
202,"ansalon(4,964)
🇸🇪Stockholm, SWEDEN, Sweden
3.8July 13, 2013
Pours black with a small tan head. Aroma is chocolate, roasted almonds, coffee beans, brown sugar. Taste is chocolate, brown sugar, roasted almonds, some peat, hints…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
203,"dzimm27(143)
3.4July 8, 2013
Dark sweet aroma with yeasty notes. Dark almost black body, not what I expected from a farmhouse ale but a pleasant surprise. Taste is sweet, spicy and roasty. Roast is not…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
204,"The_Bish(1,118)
🇬🇧England
3.8July 7, 2013
Liked this lots, can see why it divides opinion though. Thanks Dom for suggesting I get it, tis working for me.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
205,"wilderthanyou(758)
🇨🇦Guelph, Canada
3.9July 4, 2013
I’ve never been big on saison’s for some reason, that being said, I really like this particular one more than most on here it seems, so I’m not sure what that says. . . . Pours a deep…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
206,"gonzosauce(157)
🇺🇸Ann Arbor, United States
2.9July 1, 2013
Smelled faintly of melon, and more-so of co2. On appearance, the viscosity seemed too low, but the color and head were appetizing. A much desirable hint of spiciness in…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
2
Overall
9",Goose Island Pepe Nero,Goose Island Pepe Nero
207,"flemdawg(564)
🇺🇸Rowlett, United States
3.8July 1, 2013
2011 bottle. Dark, just about pitch black body with a large head of large brown bubbles. Rye bread in the aroma along with some chocolate and a faint whiff of pepper and smoke…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
208,"Beergeek23322(2,602)
🇺🇸Chester, United States
3.7July 1, 2013
October 2012. Bottle. Dark saison with aromas of dark fruit, roasted malts and Belgian yeast. Good balance, carbonation just right and very refreshing finish.
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
209,"TimE(8,459)
🇯🇵Tokyo, Japan
3.4June 30, 2013
The Belgian yeast dominates too much and overwhelms the stout, medium light body, with molasses and dark chocolate, but not really that balanced. Dry. Med body.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
210,"TylerJonScott(70)
🇨🇦Canada
3.7June 30, 2013
Pours dark brown, mahogany. Thick off white head with lacing. Aromas of roasted malts, coffee, spices and black pepper. Refreshing carbonation and dry. Lots of character!
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
211,"shaynsawchuk(681)
🇨🇦Mississauga, Canada
3.7June 30, 2013
750 mL bottle. Pours a very dark brown, almost black with a thick beige cap. Leaves nice lacing. Aromas of roasted malt, prune, espresso, cocoa, and pepper, both the vegetable and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
212,"jhgrantjr(484)
🇺🇸United States
3.2June 29, 2013
So this is a saison, but I wasn't expecting this. Poured from a bottle, very dark brown, small tan head. The aroma is not as much saison as smoked rye. Has some coffee aspects in…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
213,"rangerred(989)
🇺🇸Johnson City, United States
4.2June 28, 2013
12oz bottle into a tulip.…
Show more
Aroma
9
Appearance
3
Flavor
9
Mouthfeel
3
Overall
18",Goose Island Pepe Nero,Goose Island Pepe Nero
214,"KornDogg(570)
🇺🇸Lancaster, United States
3.7June 27, 2013
Bottle. Subtle aroma of smokey malts and yeast. Dark brown body with medium, lasting head. Flavor begins with belgian yeast and subtle rye notes, followed by a smokey malt…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
215,"TheJester(2,541)
🇨🇦Cavan Monaghan, Canada
3.6June 25, 2013
750 mL bottle. Looks like a porter. Smells like a saison with jube jubes in it. And roast. It tastes like a dark saison. On the sweet side, though, for the style. Good, though.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
216,"Uhlen(251)
🇳🇴Trondheim, Norway
3.7June 20, 2013
Pours deep amber, close to black, with a small beige head. Gentle, yet spicy aroma of citrus, chocolate and some licorice. Spicy sweet taste of mango, citrus, licorice and…
Show more
Aroma
6
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
217,"Dommod2011(706)
🇬🇧Birmingham, England
3.8June 16, 2013
Bottle from Cherry Reds, Kings Heath. The start of my rustic day. Dark, delicious, and rather lovely. Bit too chilled but then we were sitting outside. Mussels are cooking, wine is…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
218,"rejtable(3,834)
🇨🇦Canada
3.5June 14, 2013
2012 bottle. Pours cloudy light amber with no head or lacing. Nose is plums and maybe some lemon. Notes of plums, lemons, yeast, some butterscotch. Tastes medium to high…
Show more
Aroma
8
Appearance
2
Flavor
8
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
219,"chris__hartley(542)
🇨🇦Canada
3.6June 10, 2013
It pours deep mahogany almost opaque, with ruby highlights; the head is beige and marshmallow-like. The aroma has notes of: plums, pepper, sour cherries, roasted malts, and…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
220,"pootzboy(2,075)
🇨🇦Canada
3.9June 10, 2013
My third bottle of this great wacky saison/bier de garde - it grows on you - forget convention here is a ale with farmhouse roots that sould grace the table at special…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
3
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
221,"kambei70(1,183)
3.6June 8, 2013
2011 bottle to a tulip glass.  Color was dark brown/black with some crimson highlight.  Big, effervescent tan head that keeps coming.  Aroma is roasted, slightly smoky malt with…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
222,"MadRobin(3,973)
🇺🇸Silver Spring, United States
3.6June 6, 2013
Poured from 12 oz. bottle after cellaring for 13 months.  Opening the bottle produced plenty of foam and effervescence, probably the product of secondary…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
223,"Sperine(283)
🇺🇸North Wales, United States
4.1June 2, 2013
On tap at Blue Dog in Chalfont, PA. Did not expect this type of smokiness in a Saison, but I was very impressed with how well it worked. A surprisingly good beer.
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
224,"Melanie(65)
3.6May 31, 2013
Served tulip glass at Blue Dig. They call it a farmhouse ale. Very nice. Black with beautiful creamy lacing. Note malt, coffee and a hint of sour as it finishes.…
Show more
Aroma
6
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
225,"TizzleJizzle(827)
🇺🇸Garland, United States
3.4May 28, 2013
Bottle. Poured an unfiltered dark brown color with a frothy tan top and superb lacing. Taste of roasted malt, pepper, dried fruits, smoky finish. High fizzy carb, medium creamy…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
226,"superspak(9,600)
🇺🇸Doylestown, United States
4.1May 23, 2013
12 ounce bottle into tulip glass, bottled on 12/20/2011.  Pours hazy and cloudy very dark reddish brown color with a nice 2-3 finger foamy khaki head with good retention, that…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
4
Overall
17",Goose Island Pepe Nero,Goose Island Pepe Nero
227,"Spab(7,874)
🇨🇦Toronto, Canada
3.8May 17, 2013
765 ml bottle from LCBO.  Pours a dark, ruby-tinged brown with lasting tan head.  Aroma is roasty dark and fruity malts with spicy Belgian yeast.  Flavour is quite roasty with cocoa,…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
228,"JesseM(1,163)
🇨🇦Margaritaville, Canada
4.0May 17, 2013
750mL bottle I got from the LCBO amidst the bi-annual ’oh shit they’re going on strike’ shopping spree people go on when they are suddenly reminded that they are alcoholics.…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
229,"kevinsenn(3,052)
🇨🇦Victoria, Canada
4.1May 14, 2013
Bottle from LCBO.  Pours a super dark brown with a tan head.  Aroma is a very nice combination of ""saison"" and roasted barley.  Taste has caramel, roasted notes, vanilla, spice, and…
Show more
Aroma
8
Appearance
5
Flavor
8
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
230,"jmcgavin12(492)
🇺🇸Madison, United States
3.5May 12, 2013
Pours dark brown with a frothy tan head. Notes of dark fruit and roasted malt on the nose with a bit of yeast and bread.Taste is a great balance between sweet and bitter…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
231,"DerWeg(2,175)
🇨🇦Toronto, Canada
4.1May 11, 2013
Just a gorgeous beer. Puffy dark tan head over viscous black body. Salls over the palate velvety and light like silk. Yet bursting with subtle flavours of cocoa, grapes, kola-spicy…
Show more
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
232,"kermis(18,396)
🇳🇱Amsterdam-ish, Netherlands
3.4May 6, 2013
Bottle shared with Deanso.  Pours almost black with a small beige head.  Aroma of dark fruits, sweet malt, yeast, roast and light spice.  Flavor is moderate sweet and bitter, roasty…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
233,"deanso(14,099)
🇬🇧Doncaster, England
3.6May 6, 2013
33.cl bottle from khiosk .
Thin creamy off white head.  Clear deep burgundy pour.  Some choc holate but refreshing like a saison .
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
234,"SDalkoholic(2,458)
🇺🇸San Diego, United States
3.6May 5, 2013
Bottle from Henry’s: Created a monstrous sizing of foamed head which took several minutes to fully retreat. The liquid was a dark brown with an amber reddish tint. As for the nos…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
235,"Cavie(5,822)
🇺🇸Arlington, United States
2.7May 2, 2013
Bottle from central market. Pours a very dark brown color with a foamy beige colored head. Aroma is roasty right off the bat. Some Belgian fruit and yeasty notes as well with…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
12",Goose Island Pepe Nero,Goose Island Pepe Nero
236,"ellolovey(483)
🇺🇸United States
4.1May 1, 2013
12 oz bottle. Bottled 6/13/2012. Pours a dark brown with a tan frothy head.  Aroma of roasted malts, dark fruits, and pepper.  Taste just like the nose.  Roasted malts, almost…
Show more
Aroma
8
Appearance
5
Flavor
7
Mouthfeel
5
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
237,"hfmejias(1,283)
🇺🇸Marshall, United States
3.4April 27, 2013
12 Fl. Oz. Bottle. Pours Black, cola like, reddish highlights, tan foamy head, lots of lacing. Aroma of dark fruits and malts and spices. Taste is sweet, smokey roasted malts,…
Show more
Aroma
6
Appearance
5
Flavor
7
Mouthfeel
3
Overall
13",Goose Island Pepe Nero,Goose Island Pepe Nero
238,"Emeister84(3,278)
🇺🇸Charlottesville, United States
3.6April 25, 2013
Aromas of bread, purple grapes, and rose petals.  Midnight ruby with a lasting, light tan head.  Dry, fruity, and bready.  Medium bodied and yeasty, with a dry, fruity finish.
Aroma
8
Appearance
5
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
239,"hackobock(4,073)
🇸🇪Stockholm, Sweden
3.6April 21, 2013
Bottle at Monk’s American Bar, 2011 version. Pours dark brown with a small tan head. Aroma is coffee/chocolate, yeast and rye spiciness, black pepper. Taste is roasted…
Show more
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
240,"XaenDovet(1,281)
🇨🇦Canada
3.6April 21, 2013
Bottle shared with jones. Pours deep brown with tan cap. Aroma of spices, dark fruit, rye, woody. Taste is fruity, light spice, earth. A gentle dry finish.
Aroma
8
Appearance
4
Flavor
6
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
241,"JulienHuxley(6,219)
🇨🇦Sherbrooke, Canada
3.7April 15, 2013
Bottle. Dark clear red brown pour with off white head. Dominant pepper notes, that marry well with the natural spiciness of Belgian yeast. Light fruity, vegetal, earthy and…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
242,"jahshuwuh(567)
🇺🇸United States
3.7April 11, 2013
Very dark for a Belgian, cola color with a pretty generous mocha head. Smells of sweet rye, dark fruit. A sweet malty, caramel, banana, rye taste with little bitter. Fairly…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Goose Island Pepe Nero,Goose Island Pepe Nero
243,"kidmartinek(5,021)
🇺🇸austin, United States
2.1April 8, 2013
Dark brown, almost black. Beige head. Aroma is straw, cocoa and wild yeast. Foamy body at first sip, then thick milky texture. Tastes are oak, stone, cocoa, dark plum. A heavy…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
1
Overall
8",Goose Island Pepe Nero,Goose Island Pepe Nero
244,"Viper666.Qc(10,517)
🇨🇦Richelieu, Canada
3.8April 8, 2013
Bouteille 355ml. De couleur brune-noire et quasi-opaque. Nez de levures épicées (poivre) aux faibles notes fruitées (cerises noires), de malt rôti aux notes terreuses et aux…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Goose Island Pepe Nero,Goose Island Pepe Nero
245,"jrodooo5(2,358)
🇺🇸DOVER, United States
3.7April 8, 2013
Saison - really?  If so, it’s the darkest boldest, and most interesting one I’ve ever had!  Pours dark brown with a nice white head that leaves significant lacing.  The aroma is full…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
246,"DialSquare(5,829)
🇺🇸Columbus, United States
2.8April 6, 2013
12oz bottle - been in my beer chest for a while - no idea where I got it.  Black pour with big fluffy head.  Aroma is dusty roasted malts.  Tastes are smokey, pepper, rye,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
2
Overall
11",Goose Island Pepe Nero,Goose Island Pepe Nero
247,"bbcd(214)
🇺🇸Austin, United States
3.3March 26, 2013
Pours brown, tan head. Both aroma and flavor are dominated by fruity yeast esters, with a bit of dark fruit, and bread. I honestly don’t get much rye from it. Fairly thin body. Not…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
14",Goose Island Pepe Nero,Goose Island Pepe Nero
